ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	Pfam	PF14721	Apoptosis-inducing factor, mitochondrion-associated, C-term	463	592	3.9E-56	T	07-01-2025	IPR029324	Mitochondrial apoptosis-inducing factor, C-terminal domain	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	125	604	0.0	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	134	459	1.5E-41	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	297	473	2.43E-21	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	476	606	3.74E-55	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	MobiDBLite	mobidb-lite	consensus disorder prediction	511	552	-	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	MobiDBLite	mobidb-lite	consensus disorder prediction	106	125	-	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	FunFam	G3DSA:3.30.390.30:FF:000007	Putative apoptosis-inducing factor 1, mitochondrial	479	611	6.3E-83	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	Gene3D	G3DSA:3.50.50.60	-	133	469	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1288	1513	17.787247	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	FunFam	G3DSA:3.40.50.300:FF:000335	ATP binding cassette subfamily A member 5	1266	1525	4.1E-117	T	07-01-2025	-	-	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	1505	1579	7.1E-5	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	CDD	cd03263	ABC_subfamily_A	478	701	2.68326E-79	T	07-01-2025	-	-	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	CDD	cd03263	ABC_subfamily_A	1296	1501	4.59562E-82	T	07-01-2025	-	-	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Pfam	PF00005	ABC transporter	497	643	1.0E-27	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Pfam	PF00005	ABC transporter	1304	1440	4.6E-21	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	478	713	20.22821	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1250	1600	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1296	1509	1.28E-48	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	SMART	SM00382	AAA_5	506	690	9.1E-7	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	SMART	SM00382	AAA_5	1312	1490	4.8E-7	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Coils	Coil	Coil	588	608	-	T	07-01-2025	-	-	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	FunFam	G3DSA:3.40.50.300:FF:000436	ATP binding cassette subfamily A member 9	469	730	0.0	T	07-01-2025	-	-	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	464	713	2.85E-52	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Gene3D	G3DSA:3.40.50.300	-	469	740	9.1E-62	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Gene3D	G3DSA:3.40.50.300	-	1269	1530	3.9E-54	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Pfam	PF12698	ABC-2 family transporter protein	918	1166	1.0E-5	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000284425.1	fdfcfa17d1fa5b0af44d825df52292dd	1617	Pfam	PF12698	ABC-2 family transporter protein	36	416	1.8E-20	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:004135	-	219	247	1.2E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:004135	-	303	329	1.2E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	420	447	16.601856	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	282	302	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	280	307	17.537096	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	PANTHER	PTHR14196	ODD-SKIPPED - RELATED	205	334	0.0	T	07-01-2025	IPR050717	C2H2-type Zinc-Finger Transcription Regulators	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	254	274	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	196	223	17.038301	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	168	195	17.391615	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:001173	Zinc finger protein 613	416	439	7.5E-20	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	261	317	1.67E-23	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	194	221	1.7E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:004496	-	473	539	2.2E-33	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	338	358	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	473	499	8.3E-10	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	388	415	3.5E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	248	270	2.1E-14	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	422	442	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	198	218	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	448	475	18.160589	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	345	401	3.8E-26	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	362	388	1.5E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	166	218	9.07E-19	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	1	28	4.71E-5	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	187	218	8.8E-15	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	440	472	3.0E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	357	387	1.9E-15	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	271	302	8.3E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	478	499	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	394	414	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	170	190	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	150	186	2.8E-20	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	307	338	6.37E-10	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	401	457	3.05E-21	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	392	419	16.373243	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	204	261	8.54E-24	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	420	442	0.08	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	198	218	0.043	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	392	414	0.33	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	224	246	0.29	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	308	330	0.72	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	282	302	0.79	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	168	190	47.0	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	448	470	0.0045	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	364	386	0.02	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	336	358	0.032	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Pfam	PF00096	Zinc finger, C2H2 type	252	274	0.14	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	222	246	1.1E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	247	273	2.0E-15	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	274	301	4.3E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	302	330	1.1E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	336	363	17.350048	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	252	279	17.765711	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	366	386	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	1	42	12.546173	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	330	356	3.5E-16	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	420	442	8.0E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	280	302	0.005	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	448	470	1.9E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	196	218	0.0024	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	224	246	1.4E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	168	190	0.0078	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	252	274	0.0018	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	364	386	9.3E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	308	330	4.1E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	476	499	1.4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	336	358	0.0016	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SMART	SM00355	c2h2final6	392	414	0.0051	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	364	391	17.391615	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	166	193	4.3E-14	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	476	504	12.466019	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	450	470	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	226	246	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	445	472	1.3E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	389	416	5.3E-15	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	331	361	1.3E-17	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	417	444	1.3E-14	T	07-01-2025	-	-	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	308	335	16.061497	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	224	251	16.352459	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	442	494	5.62E-19	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000375671.3	f07ed806a2cb1ef6661531b634e3b161	581	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	310	330	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	SUPERFAMILY	SSF81321	Family A G protein-coupled receptor-like	8	84	3.48E-12	T	07-01-2025	-	-	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	8	32	4.5E-10	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00237	Rhodopsin-like GPCR superfamily signature	41	62	4.5E-10	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PANTHER	PTHR24246	OLFACTORY RECEPTOR AND ADENOSINE RECEPTOR	8	83	1.6E-13	T	07-01-2025	-	-	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00553	Adenosine A2A receptor signature	28	40	4.4E-8	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00553	Adenosine A2A receptor signature	68	76	4.4E-8	T	07-01-2025	IPR001513	Adenosine A2A receptor	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	Pfam	PF00001	7 transmembrane receptor (rhodopsin family)	23	86	3.1E-7	T	07-01-2025	IPR000276	G protein-coupled receptor, rhodopsin-like	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	Gene3D	G3DSA:1.20.1070.10	-	1	87	1.5E-17	T	07-01-2025	-	-	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00424	Adenosine receptor signature	7	16	4.8E-5	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	PRINTS	PR00424	Adenosine receptor signature	76	87	4.8E-5	T	07-01-2025	IPR001634	Adenosine receptor	-	-
ENSP00000404497.1	33508add44d2a48248602409fc813d41	87	ProSiteProfiles	PS50262	G-protein coupled receptors family 1 profile.	23	87	10.421516	T	07-01-2025	IPR017452	GPCR, rhodopsin-like, 7TM	-	-
ENSP00000480811.1	df9a2ca407a0b185eb81ec5b856a0a71	96	Pfam	PF12698	ABC-2 family transporter protein	2	92	2.1E-15	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000475710.1	4cc02536c508352a4de959b0f025266d	105	SUPERFAMILY	SSF56784	HAD-like	1	89	2.57E-21	T	07-01-2025	IPR036412	HAD-like superfamily	-	-
ENSP00000475710.1	4cc02536c508352a4de959b0f025266d	105	Gene3D	G3DSA:3.40.50.1000	-	1	92	1.5E-26	T	07-01-2025	IPR023214	HAD superfamily	-	-
