ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	404	451	6.2E-13	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	CDD	cd07765	KRAB_A-box	164	203	1.21754E-16	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	378	403	6.2E-14	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	461	487	7.8E-15	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	492	512	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	409	429	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	405	445	2.31E-8	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000496	Zinc finger with KRAB and SCAN domains 1	461	486	5.1E-13	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:1.10.4020.10	-	41	130	7.5E-35	T	11-02-2025	IPR038269	SCAN domain superfamily	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	488	516	1.2E-15	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00431	ler4	44	145	1.4E-47	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	160	209	1.05E-18	T	11-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	464	484	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	379	406	17.350048	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	379	401	0.018	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	407	429	2.7E-4	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	462	484	0.0016	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	490	512	5.0E-4	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	PANTHER	PTHR23226	ZINC FINGER AND SCAN DOMAIN-CONTAINING	78	516	7.7E-61	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:001865	Zinc finger protein 404	488	515	1.3E-17	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000496	Zinc finger with KRAB and SCAN domains 1	378	401	2.4E-14	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00349	krabfinus	164	226	2.6E-23	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	490	517	15.583485	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	462	489	17.765711	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	42	132	1.7E-38	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	367	416	6.15E-18	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	164	237	20.993303	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	407	434	14.669027	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF02023	SCAN domain	44	131	1.4E-34	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	461	512	7.93E-19	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	CDD	cd07936	SCAN	44	125	5.4261E-38	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000690	Zinc finger protein 354C	402	429	1.4E-13	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	407	429	0.046	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	379	401	0.039	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	462	484	0.0061	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	490	512	0.0099	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF01352	KRAB box	163	203	3.3E-17	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:6.10.140.140	-	158	212	1.1E-20	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50804	SCAN box profile.	48	126	37.425659	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	42	131	1.37E-35	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	381	401	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	404	451	6.2E-13	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	CDD	cd07765	KRAB_A-box	164	203	1.21754E-16	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	378	403	6.2E-14	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	461	487	7.8E-15	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	492	512	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	409	429	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	405	445	2.31E-8	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000496	Zinc finger with KRAB and SCAN domains 1	461	486	5.1E-13	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:1.10.4020.10	-	41	130	7.5E-35	T	11-02-2025	IPR038269	SCAN domain superfamily	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	488	516	1.2E-15	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00431	ler4	44	145	1.4E-47	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	160	209	1.05E-18	T	11-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	464	484	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	379	406	17.350048	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	379	401	0.018	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	407	429	2.7E-4	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	462	484	0.0016	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00355	c2h2final6	490	512	5.0E-4	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	PANTHER	PTHR23226	ZINC FINGER AND SCAN DOMAIN-CONTAINING	78	516	7.7E-61	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:001865	Zinc finger protein 404	488	515	1.3E-17	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000496	Zinc finger with KRAB and SCAN domains 1	378	401	2.4E-14	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SMART	SM00349	krabfinus	164	226	2.6E-23	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	490	517	15.583485	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	462	489	17.765711	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	42	132	1.7E-38	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	367	416	6.15E-18	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	164	237	20.993303	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	407	434	14.669027	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF02023	SCAN domain	44	131	1.4E-34	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	461	512	7.93E-19	T	11-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	CDD	cd07936	SCAN	44	125	5.4261E-38	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	FunFam	G3DSA:3.30.160.60:FF:000690	Zinc finger protein 354C	402	429	1.4E-13	T	11-02-2025	-	-	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	407	429	0.046	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	379	401	0.039	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	462	484	0.0061	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF00096	Zinc finger, C2H2 type	490	512	0.0099	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF215-202_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Pfam	PF01352	KRAB box	163	203	3.3E-17	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:002063	RB associated KRAB zinc finger	286	313	5.7E-14	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	234	261	16.539507	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	CDD	cd07765	KRAB_A-box	8	46	1.6153E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	402	429	17.412397	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	402	424	0.0014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	346	368	0.098	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	318	340	5.9E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	262	284	5.4E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	234	256	0.014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	290	312	0.003	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	430	452	0.66	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	178	200	0.047	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	374	396	0.0014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00355	c2h2final6	206	228	0.13	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:6.10.140.140	-	2	61	8.7E-26	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	402	424	0.021	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	236	256	18.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	374	396	0.065	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	290	312	0.037	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	318	340	0.0083	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	264	284	0.022	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	178	200	12.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF00096	Zinc finger, C2H2 type	348	368	0.3	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	348	368	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	374	401	15.500353	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	341	364	1.2E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	202	232	8.1E-11	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	400	427	7.4E-16	T	12-02-2025	-	-	-	-
