geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000064687.13	ABCA7	protein_coding	ENST00000531467.5	ABCA7-213	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394998.1		2	coding	ENSP00000433545.1	5	5	cds_end_NF,mRNA_end_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000531478.5	ABCA7-214	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395058.1		2	problem		15	3	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000532194.3	ABCA7-215	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395056.2		2	problem		16	3	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000533574.1	ABCA7-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395002.1		2	coding		13	4	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000612569.1	ABCA7-217	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000473959.2		2	coding	ENSP00000482948.1	4	3	cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000673773.1	ABCA7-218	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395057.2		2	problem		10		RNA_Seq_supported_only
ENSG00000078018.22	MAP2	protein_coding	ENST00000199940.10	MAP2-201	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258126.1	CCDS33369.1	2	coding	ENSP00000199940.6	5	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000360351.8	MAP2-202	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000256521.2	CCDS2384.1	2	coding	ENSP00000353508.4	3	5	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000361559.8	MAP2-203	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340451.1	CCDS2385.1	2	coding	ENSP00000355290.4	4	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000392193.5	MAP2-204	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258129.2		2	coding	ENSP00000376031.1	10	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000392194.5	MAP2-205	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000256522.1	CCDS2385.1	2	coding	ENSP00000376032.1	6	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000445941.5	MAP2-206	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340452.2		1	coding	ENSP00000409969.1	9	5	cds_end_NF,exp_conf,mRNA_end_NF,not_organism_supported
ENSG00000078018.22	MAP2	protein_coding	ENST00000447185.5	MAP2-207	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340450.2	CCDS86916.1	2	coding	ENSP00000392164.1	7	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000452717.1	MAP2-208	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258131.3		2	coding	ENSP00000388824.1	11	3	cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000461253.1	MAP2-209	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340454.1		2	coding		15	5	
ENSG00000078018.22	MAP2	protein_coding	ENST00000464007.1	MAP2-210	retained_intron	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258134.1		2	problem		17	2	
ENSG00000078018.22	MAP2	protein_coding	ENST00000471619.5	MAP2-211	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258130.1		2	coding		12	3	
ENSG00000078018.22	MAP2	protein_coding	ENST00000473543.1	MAP2-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258136.1		1	coding		19	3	exp_conf
ENSG00000078018.22	MAP2	protein_coding	ENST00000475600.5	MAP2-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258128.1		2	coding		14	5	not_organism_supported
ENSG00000078018.22	MAP2	protein_coding	ENST00000478233.1	MAP2-214	retained_intron	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258137.1		2	problem		16	2	
ENSG00000078018.22	MAP2	protein_coding	ENST00000481649.1	MAP2-215	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258133.1		2	coding		18	3	
ENSG00000078018.22	MAP2	protein_coding	ENST00000482864.5	MAP2-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340453.1		2	coding		13	5	mRNA_start_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000673860.1	MAP2-217	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000530308.1		2	coding	ENSP00000501117.1	8		inferred_exon_combination,mRNA_end_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000682079.1	MAP2-218	protein_coding	HAVANA	OTTHUMG00000132962.7		CCDS2384.1	2	coding	ENSP00000507035.1	1		CCDS,Ensembl_canonical,MANE_Select,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000704357.1	MAP2-219	protein_coding	HAVANA	OTTHUMG00000132962.7			2	coding	ENSP00000515868.1	2		RNA_Seq_supported_only,appris_principal_1,basic
ENSG00000097007.20	ABL1	protein_coding	ENST00000318560.6	ABL1-201	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054684.2	CCDS35166.1	2	coding	ENSP00000323315.5	1	1	CCDS,Ensembl_canonical,MANE_Select,basic,overlapping_locus
ENSG00000097007.20	ABL1	protein_coding	ENST00000372348.9	ABL1-202	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054685.3	CCDS35165.1	2	coding	ENSP00000361423.2	2	1	CAGE_supported_TSS,CCDS,RNA_Seq_supported_partial,appris_principal_1,basic,overlapping_locus
ENSG00000097007.20	ABL1	protein_coding	ENST00000393293.4	ABL1-203	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054686.3		2	coding	ENSP00000376971.4	3	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000103591.13	AAGAB	protein_coding	ENST00000261880.10	AAGAB-201	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417472.2	CCDS42050.1	2	coding	ENSP00000261880.5	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000103591.13	AAGAB	protein_coding	ENST00000538028.1	AAGAB-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417473.1		2	coding		6	2	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000542650.5	AAGAB-203	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417475.1	CCDS61679.1	2	coding	ENSP00000440735.1	3	2	CCDS,basic
ENSG00000103591.13	AAGAB	protein_coding	ENST00000558725.5	AAGAB-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417476.2		2	coding		5	3	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000560362.1	AAGAB-205	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417477.2		2	coding	ENSP00000453059.1	4	4	cds_end_NF,mRNA_end_NF
ENSG00000103591.13	AAGAB	protein_coding	ENST00000561229.1	AAGAB-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417478.1		2	coding		7	4	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000561452.5	AAGAB-207	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417474.1	CCDS61679.1	1	coding	ENSP00000453263.1	2	5	CCDS,basic,exp_conf
ENSG00000116981.4	NT5C1A	protein_coding	ENST00000235628.2	NT5C1A-201	protein_coding	HAVANA	OTTHUMG00000009244.2	OTTHUMT00000025626.2	CCDS440.1	2	coding	ENSP00000235628.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000409467.6	NT5C3A-201	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328882.3	CCDS55101.1	2	coding	ENSP00000387166.1	3	5	CCDS,appris_alternative_1,basic,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000409787.4	NT5C3A-202	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328887.1		2	coding	ENSP00000387205.1	4	2	basic,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000449201.5	NT5C3A-203	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328889.2		2	coding	ENSP00000401161.1	5	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000456458.5	NT5C3A-204	nonsense_mediated_decay	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328881.2		2	coding	ENSP00000389676.2	6	1	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000461851.2	NT5C3A-205	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328886.2		2	problem		9	3	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000464840.5	NT5C3A-206	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328885.1		2	problem		7	3	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000473083.1	NT5C3A-207	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328888.1		2	problem		10	2	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000497542.1	NT5C3A-208	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328884.1		2	problem		8	4	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000610140.7	NT5C3A-209	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000497309.1	CCDS34616.2	2	coding	ENSP00000476480.2	1	1	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,appris_principal_3,basic,ncRNA_host,upstream_ATG
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000643244.1	NT5C3A-210	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000497308.2	CCDS34617.1	2	coding	ENSP00000496364.1	2		CAGE_supported_TSS,CCDS,basic,ncRNA_host
ENSG00000124333.16	VAMP7	protein_coding	ENST00000262640.11	VAMP7-201	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058842.1	CCDS55548.1	2	coding	ENSP00000262640.6	2	1	CCDS,PAR,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000286448.12	VAMP7-202	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058843.2	CCDS14770.4	2	coding	ENSP00000286448.6	1	1	CCDS,Ensembl_canonical,MANE_Select,PAR,appris_principal_1,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000460621.6	VAMP7-203	protein_coding	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058847.2	CCDS48199.1	2	coding	ENSP00000427822.1	3	1	CCDS,PAR,basic
ENSG00000124333.16	VAMP7	protein_coding	ENST00000463317.6	VAMP7-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058845.1		2	coding		6	5	PAR
ENSG00000124333.16	VAMP7	protein_coding	ENST00000479687.6	VAMP7-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058844.1		2	coding		5	5	PAR
ENSG00000124333.16	VAMP7	protein_coding	ENST00000488344.6	VAMP7-206	nonsense_mediated_decay	HAVANA	OTTHUMG00000022679.3	OTTHUMT00000058846.2		2	coding	ENSP00000430039.1	4	2	PAR
ENSG00000127325.19	BEST3	protein_coding	ENST00000266661.8	BEST3-201	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313911.2	CCDS73496.1	2	coding	ENSP00000266661.4	2	1	CCDS,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000330891.10	BEST3-202	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313908.3	CCDS8992.2	2	coding	ENSP00000332413.5	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000331471.8	BEST3-203	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403865.1	CCDS61193.1	2	coding	ENSP00000329064.4	4	1	CCDS,appris_alternative_2,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000476098.5	BEST3-204	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313910.2		1	coding	ENSP00000434713.1	6	3	basic,exp_conf,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000488961.5	BEST3-205	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000313909.2	CCDS41810.1	2	coding	ENSP00000433213.1	5	1	CCDS,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000529843.1	BEST3-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000390483.1		1	coding		12	3	exp_conf,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000533674.1	BEST3-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000390484.1		2	coding		11	3	overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000547208.5	BEST3-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403864.1		2	coding	ENSP00000449868.1	10	5	NAGNAG_splice_site,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000548658.1	BEST3-209	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403868.2		2	coding	ENSP00000446575.1	8	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000551160.5	BEST3-210	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403869.1	CCDS73496.1	2	coding	ENSP00000449377.1	3	3	CCDS,alternative_5_UTR,basic,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000552295.5	BEST3-211	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403867.2		2	coding	ENSP00000447689.1	9	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000127325.19	BEST3	protein_coding	ENST00000553096.5	BEST3-212	protein_coding	HAVANA	OTTHUMG00000149919.7	OTTHUMT00000403866.1	CCDS61192.1	2	coding	ENSP00000449548.1	7	1	CCDS,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000337539.12	ADORA2A-201	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319971.3	CCDS13826.1	2	coding	ENSP00000336630.6	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000424232.5	ADORA2A-202	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319984.2		2	coding	ENSP00000404497.1	8	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000436735.1	ADORA2A-203	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319982.2		2	coding	ENSP00000397071.1	9	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000439591.1	ADORA2A-204	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319979.2		2	coding	ENSP00000400190.1	10	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000444262.6	ADORA2A-205	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319972.3		2	coding	ENSP00000414802.2	5	5	alternative_5_UTR,cds_end_NF,dotter_confirmed,mRNA_end_NF,not_organism_supported,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000464977.5	ADORA2A-206	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319975.3		2	coding	ENSP00000474895.1	12	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000467385.5	ADORA2A-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319980.1		2	coding		13	4	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000472248.5	ADORA2A-208	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319978.3		2	coding	ENSP00000475000.1	11	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000486108.1	ADORA2A-209	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319976.3		2	coding	ENSP00000473799.1	6	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000486351.1	ADORA2A-210	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319977.1		2	coding		15	4	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000496258.1	ADORA2A-211	protein_coding	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319985.3		2	coding	ENSP00000474097.1	7	2	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000496497.1	ADORA2A-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150761.6	OTTHUMT00000319974.1		2	coding		14	2	overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000610595.4	ADORA2A-213	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000480012.1	4	2	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000611543.4	ADORA2A-214	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000483102.1	2	5	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000128271.22	ADORA2A	protein_coding	ENST00000618076.3	ADORA2A-215	protein_coding	ENSEMBL	OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000481552.1	3	1	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000130313.7	PGLS	protein_coding	ENST00000252603.7	PGLS-201	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464154.2	CCDS12361.1	2	coding	ENSP00000252603.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000130313.7	PGLS	protein_coding	ENST00000594761.5	PGLS-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464155.1		2	coding	ENSP00000471446.1	4	5	
ENSG00000130313.7	PGLS	protein_coding	ENST00000595782.1	PGLS-203	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464158.1		1	coding	ENSP00000471951.1	3	3	cds_start_NF,exp_conf,mRNA_start_NF
ENSG00000130313.7	PGLS	protein_coding	ENST00000596799.1	PGLS-204	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464156.1		2	problem		6	NA	
ENSG00000130313.7	PGLS	protein_coding	ENST00000598811.1	PGLS-205	retained_intron	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464159.1		2	problem		5	1	
ENSG00000130313.7	PGLS	protein_coding	ENST00000600923.5	PGLS-206	protein_coding	HAVANA	OTTHUMG00000182879.3	OTTHUMT00000464157.2		2	coding	ENSP00000472345.1	2	3	cds_end_NF,mRNA_end_NF
ENSG00000141338.15	ABCA8	protein_coding	ENST00000269080.6	ABCA8-201	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450172.1	CCDS11680.1	2	coding	ENSP00000269080.1	2	1	CCDS,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000428549.8	ABCA8-202	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450178.1		2	problem		8	1	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000430352.6	ABCA8-203	protein_coding	ENSEMBL	OTTHUMG00000180192.5		CCDS74138.1	3	coding	ENSP00000402814.3	3	1	CCDS,appris_alternative_2,basic
ENSG00000141338.15	ABCA8	protein_coding	ENST00000541225.5	ABCA8-204	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450176.1		2	problem		6	2	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000585531.1	ABCA8-205	protein_coding	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450293.2		2	coding	ENSP00000466126.1	4	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000141338.15	ABCA8	protein_coding	ENST00000585850.1	ABCA8-206	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450179.1		2	problem		7	1	
ENSG00000141338.15	ABCA8	protein_coding	ENST00000586292.5	ABCA8-207	retained_intron	HAVANA	OTTHUMG00000180192.5	OTTHUMT00000450289.1		2	problem		10	5	
