transcriptId	geneId	geneName	geneType	geneStatus	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank
ENST00000504405.5	ENSG00000143322.22	ABL2	protein_coding		ABL2-205	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000360389.2	CCDS53435.1	2	coding	ENSP00000426831.1	5
ENST00000507173.5	ENSG00000143322.22	ABL2	protein_coding		ABL2-206	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000360392.1	CCDS53437.1	2	coding	ENSP00000423413.1	6
ENST00000511413.5	ENSG00000143322.22	ABL2	protein_coding		ABL2-209	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000360393.1	CCDS53438.1	2	coding	ENSP00000424697.1	7
ENST00000512653.5	ENSG00000143322.22	ABL2	protein_coding		ABL2-210	protein_coding		OTTHUMG00000035199.11	OTTHUMT00000360388.1	CCDS41441.2	2	coding	ENSP00000423578.1	2
ENST00000518929.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-202	nonsense_mediated_decay		OTTHUMG00000164716.6	OTTHUMT00000379999.1		2	coding	ENSP00000430341.1	7
ENST00000521538.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-205	protein_coding		OTTHUMG00000164716.6	OTTHUMT00000379994.2		2	coding	ENSP00000466506.1	4
ENST00000521789.5	ENSG00000141698.17	NT5C3B	protein_coding		NT5C3B-215	protein_coding		OTTHUMG00000133499.10	OTTHUMT00000380435.1		1	coding	ENSP00000429878.1	2
ENST00000522406.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-206	nonsense_mediated_decay		OTTHUMG00000164716.6	OTTHUMT00000379995.2		2	coding	ENSP00000429853.1	6
ENST00000522787.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-207	protein_coding		OTTHUMG00000164716.6	OTTHUMT00000379993.2		2	coding	ENSP00000468351.1	3
ENST00000523419.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-208	nonsense_mediated_decay		OTTHUMG00000164716.6	OTTHUMT00000380000.1		2	coding	ENSP00000428032.1	5
ENST00000523512.5	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-209	nonsense_mediated_decay		OTTHUMG00000164716.6	OTTHUMT00000380001.1		2	coding	ENSP00000429945.1	8
ENST00000524273.1	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-211	nonsense_mediated_decay		OTTHUMG00000164716.6	OTTHUMT00000380002.1		2	coding	ENSP00000429795.1	9
ENST00000524850.5	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-205	protein_coding		OTTHUMG00000167547.10	OTTHUMT00000394995.3		2	coding	ENSP00000431473.1	2
ENST00000525073.6	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-206	protein_coding		OTTHUMG00000167547.10	OTTHUMT00000395053.3		2	coding	ENSP00000432031.2	3
ENST00000528909.1	ENSG00000203857.10	HSD3B1	protein_coding		HSD3B1-204	protein_coding		OTTHUMG00000012525.5	OTTHUMT00000392408.1	CCDS903.1	2	coding	ENSP00000432268.1	2
ENST00000529442.7	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-210	nonsense_mediated_decay		OTTHUMG00000167547.10	OTTHUMT00000473958.2		2	coding	ENSP00000480811.1	7
ENST00000530092.2	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-211	nonsense_mediated_decay		OTTHUMG00000167547.10	OTTHUMT00000395003.3		2	coding	ENSP00000437311.2	8
ENST00000531340.5	ENSG00000203857.10	HSD3B1	protein_coding		HSD3B1-205	protein_coding		OTTHUMG00000012525.5	OTTHUMT00000392407.2		2	coding	ENSP00000435999.1	3
ENST00000531467.5	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-213	protein_coding		OTTHUMG00000167547.10	OTTHUMT00000394998.1		2	coding	ENSP00000433545.1	5
ENST00000536789.5	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-202	protein_coding		OTTHUMG00000128499.9	OTTHUMT00000395958.2		2	coding	ENSP00000440662.1	5
ENST00000537475.1	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-203	nonsense_mediated_decay		OTTHUMG00000128499.9	OTTHUMT00000395963.1		2	coding	ENSP00000445674.1	6
ENST00000539547.5	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-205	protein_coding		OTTHUMG00000128499.9	OTTHUMT00000395846.2	CCDS73439.1	2	coding	ENSP00000438292.1	2
ENST00000541459.5	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-207	protein_coding		OTTHUMG00000128499.9	OTTHUMT00000395845.1		2	coding	ENSP00000443174.1	3
ENST00000542650.5	ENSG00000103591.13	AAGAB	protein_coding		AAGAB-203	protein_coding		OTTHUMG00000172246.4	OTTHUMT00000417475.1	CCDS61679.1	2	coding	ENSP00000440735.1	3
ENST00000543831.5	ENSG00000203859.10	HSD3B2	protein_coding		HSD3B2-206	protein_coding		OTTHUMG00000012526.3		CCDS902.1	3	coding	ENSP00000445122.1	2
ENST00000544596.5	ENSG00000179869.15	ABCA13	protein_coding		ABCA13-207	protein_coding		OTTHUMG00000155840.7	OTTHUMT00000476350.3		2	coding	ENSP00000442634.2	2
ENST00000545692.1	ENSG00000166535.20	A2ML1	protein_coding		A2ML1-208	protein_coding		OTTHUMG00000128499.9	OTTHUMT00000395959.2		2	coding	ENSP00000440057.1	4
ENST00000553327.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-211	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413074.2		2	coding	ENSP00000452480.1	15
ENST00000554720.1	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-212	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413070.3		1	coding	ENSP00000450561.1	12
ENST00000556091.1	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-214	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413071.2		2	coding	ENSP00000452169.1	11
ENST00000556955.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-215	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413073.2		2	coding	ENSP00000451098.1	16
ENST00000557118.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-217	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413075.2		2	coding	ENSP00000451826.1	14
ENST00000557492.5	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-219	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000413072.2		2	coding	ENSP00000452452.1	13
ENST00000560362.1	ENSG00000103591.13	AAGAB	protein_coding		AAGAB-205	protein_coding		OTTHUMG00000172246.4	OTTHUMT00000417477.2		2	coding	ENSP00000453059.1	4
ENST00000561452.5	ENSG00000103591.13	AAGAB	protein_coding		AAGAB-207	protein_coding		OTTHUMG00000172246.4	OTTHUMT00000417474.1	CCDS61679.1	1	coding	ENSP00000453263.1	2
ENST00000585531.1	ENSG00000141338.15	ABCA8	protein_coding		ABCA8-205	protein_coding		OTTHUMG00000180192.5	OTTHUMT00000450293.2		2	coding	ENSP00000466126.1	4
ENST00000585714.1	ENSG00000154258.17	ABCA9	protein_coding		ABCA9-208	protein_coding		OTTHUMG00000140371.4	OTTHUMT00000450462.2		2	coding	ENSP00000465191.1	4
ENST00000586539.6	ENSG00000141338.15	ABCA8	protein_coding		ABCA8-208	protein_coding		OTTHUMG00000180192.5	OTTHUMT00000450174.2	CCDS74139.1	2	coding	ENSP00000467271.1	1
ENST00000589533.5	ENSG00000141338.15	ABCA8	protein_coding		ABCA8-211	non_stop_decay		OTTHUMG00000180192.5	OTTHUMT00000450177.2		2	coding	ENSP00000467186.1	5
ENST00000590645.1	ENSG00000154262.13	ABCA6	protein_coding		ABCA6-206	protein_coding		OTTHUMG00000180258.2	OTTHUMT00000450469.1		2	coding	ENSP00000466862.1	2
ENST00000594761.5	ENSG00000130313.7	PGLS	protein_coding		PGLS-202	nonsense_mediated_decay		OTTHUMG00000182879.3	OTTHUMT00000464155.1		2	coding	ENSP00000471446.1	4
ENST00000595782.1	ENSG00000130313.7	PGLS	protein_coding		PGLS-203	protein_coding		OTTHUMG00000182879.3	OTTHUMT00000464158.1		1	coding	ENSP00000471951.1	3
ENST00000600923.5	ENSG00000130313.7	PGLS	protein_coding		PGLS-206	protein_coding		OTTHUMG00000182879.3	OTTHUMT00000464157.2		2	coding	ENSP00000472345.1	2
ENST00000610140.7	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-209	protein_coding		OTTHUMG00000152983.9	OTTHUMT00000497309.1	CCDS34616.2	2	coding	ENSP00000476480.2	1
ENST00000610595.4	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-213	protein_coding		OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000480012.1	4
ENST00000611543.4	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-214	protein_coding		OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000483102.1	2
ENST00000612569.1	ENSG00000064687.13	ABCA7	protein_coding		ABCA7-217	protein_coding		OTTHUMG00000167547.10	OTTHUMT00000473959.2		2	coding	ENSP00000482948.1	4
ENST00000618076.3	ENSG00000128271.22	ADORA2A	protein_coding		ADORA2A-215	protein_coding		OTTHUMG00000150761.6		CCDS13826.1	3	coding	ENSP00000481552.1	3
ENST00000632535.1	ENSG00000282608.2	ADORA3	protein_coding		ADORA3-204	protein_coding		OTTHUMG00000011957.4	OTTHUMT00000486073.1	CCDS81358.1	2	coding	ENSP00000488073.1	2
ENST00000636712.1	ENSG00000197249.14	SERPINA1	protein_coding		SERPINA1-220	protein_coding		OTTHUMG00000150355.6	OTTHUMT00000489176.1	CCDS9925.1	2	coding	ENSP00000490054.1	7
ENST00000643244.1	ENSG00000122643.23	NT5C3A	protein_coding		NT5C3A-210	protein_coding		OTTHUMG00000152983.9	OTTHUMT00000497308.2	CCDS34617.1	2	coding	ENSP00000496364.1	2
ENST00000690296.1	ENSG00000154263.18	ABCA10	protein_coding		ABCA10-213	protein_coding		OTTHUMG00000164716.6		CCDS11684.1	2	coding	ENSP00000509702.1	1
