geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000064687.13	ABCA7	protein_coding	ENST00000531467.5	ABCA7-213	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394998.1		2	coding	ENSP00000433545.1	5	5	cds_end_NF,mRNA_end_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000531478.5	ABCA7-214	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395058.1		2	problem		15	3	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000532194.3	ABCA7-215	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395056.2		2	problem		16	3	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000533574.1	ABCA7-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395002.1		2	coding		13	4	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000612569.1	ABCA7-217	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000473959.2		2	coding	ENSP00000482948.1	4	3	cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000673773.1	ABCA7-218	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395057.2		2	problem		10		RNA_Seq_supported_only
ENSG00000078018.22	MAP2	protein_coding	ENST00000199940.10	MAP2-201	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258126.1	CCDS33369.1	2	coding	ENSP00000199940.6	5	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000360351.8	MAP2-202	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000256521.2	CCDS2384.1	2	coding	ENSP00000353508.4	3	5	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000361559.8	MAP2-203	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340451.1	CCDS2385.1	2	coding	ENSP00000355290.4	4	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000392193.5	MAP2-204	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258129.2		2	coding	ENSP00000376031.1	10	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000392194.5	MAP2-205	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000256522.1	CCDS2385.1	2	coding	ENSP00000376032.1	6	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000445941.5	MAP2-206	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340452.2		1	coding	ENSP00000409969.1	9	5	cds_end_NF,exp_conf,mRNA_end_NF,not_organism_supported
ENSG00000078018.22	MAP2	protein_coding	ENST00000447185.5	MAP2-207	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340450.2	CCDS86916.1	2	coding	ENSP00000392164.1	7	1	CCDS,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000452717.1	MAP2-208	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258131.3		2	coding	ENSP00000388824.1	11	3	cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000461253.1	MAP2-209	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340454.1		2	coding		15	5	
ENSG00000078018.22	MAP2	protein_coding	ENST00000464007.1	MAP2-210	retained_intron	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258134.1		2	problem		17	2	
ENSG00000078018.22	MAP2	protein_coding	ENST00000471619.5	MAP2-211	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258130.1		2	coding		12	3	
ENSG00000078018.22	MAP2	protein_coding	ENST00000473543.1	MAP2-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258136.1		1	coding		19	3	exp_conf
ENSG00000078018.22	MAP2	protein_coding	ENST00000475600.5	MAP2-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258128.1		2	coding		14	5	not_organism_supported
ENSG00000078018.22	MAP2	protein_coding	ENST00000478233.1	MAP2-214	retained_intron	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258137.1		2	problem		16	2	
ENSG00000078018.22	MAP2	protein_coding	ENST00000481649.1	MAP2-215	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000258133.1		2	coding		18	3	
ENSG00000078018.22	MAP2	protein_coding	ENST00000482864.5	MAP2-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000340453.1		2	coding		13	5	mRNA_start_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000673860.1	MAP2-217	protein_coding	HAVANA	OTTHUMG00000132962.7	OTTHUMT00000530308.1		2	coding	ENSP00000501117.1	8		inferred_exon_combination,mRNA_end_NF
ENSG00000078018.22	MAP2	protein_coding	ENST00000682079.1	MAP2-218	protein_coding	HAVANA	OTTHUMG00000132962.7		CCDS2384.1	2	coding	ENSP00000507035.1	1		CCDS,Ensembl_canonical,MANE_Select,basic
ENSG00000078018.22	MAP2	protein_coding	ENST00000704357.1	MAP2-219	protein_coding	HAVANA	OTTHUMG00000132962.7			2	coding	ENSP00000515868.1	2		RNA_Seq_supported_only,appris_principal_1,basic
ENSG00000097007.20	ABL1	protein_coding	ENST00000318560.6	ABL1-201	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054684.2	CCDS35166.1	2	coding	ENSP00000323315.5	1	1	CCDS,Ensembl_canonical,MANE_Select,basic,overlapping_locus
ENSG00000097007.20	ABL1	protein_coding	ENST00000372348.9	ABL1-202	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054685.3	CCDS35165.1	2	coding	ENSP00000361423.2	2	1	CAGE_supported_TSS,CCDS,RNA_Seq_supported_partial,appris_principal_1,basic,overlapping_locus
ENSG00000097007.20	ABL1	protein_coding	ENST00000393293.4	ABL1-203	protein_coding	HAVANA	OTTHUMG00000020813.5	OTTHUMT00000054686.3		2	coding	ENSP00000376971.4	3	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000103591.13	AAGAB	protein_coding	ENST00000261880.10	AAGAB-201	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417472.2	CCDS42050.1	2	coding	ENSP00000261880.5	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000103591.13	AAGAB	protein_coding	ENST00000538028.1	AAGAB-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417473.1		2	coding		6	2	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000542650.5	AAGAB-203	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417475.1	CCDS61679.1	2	coding	ENSP00000440735.1	3	2	CCDS,basic
ENSG00000103591.13	AAGAB	protein_coding	ENST00000558725.5	AAGAB-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417476.2		2	coding		5	3	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000560362.1	AAGAB-205	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417477.2		2	coding	ENSP00000453059.1	4	4	cds_end_NF,mRNA_end_NF
ENSG00000103591.13	AAGAB	protein_coding	ENST00000561229.1	AAGAB-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417478.1		2	coding		7	4	
ENSG00000103591.13	AAGAB	protein_coding	ENST00000561452.5	AAGAB-207	protein_coding	HAVANA	OTTHUMG00000172246.4	OTTHUMT00000417474.1	CCDS61679.1	1	coding	ENSP00000453263.1	2	5	CCDS,basic,exp_conf
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000235310.7	MAD2L2-201	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006344.2	CCDS134.1	2	coding	ENSP00000235310.2	4	2	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376655.1	MAD2L2-202	retained_intron	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006348.1		2	problem		11	2	
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376664.11	MAD2L2-203	retained_intron	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006351.2		2	problem		12	2	dotter_confirmed
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376667.7	MAD2L2-204	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006346.1	CCDS134.1	2	coding	ENSP00000365855.3	3	2	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376669.9	MAD2L2-205	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006345.1		2	coding	ENSP00000365857.5	5	3	basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376672.5	MAD2L2-206	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006347.1		2	coding	ENSP00000365860.1	6	3	alternative_5_UTR,basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000376692.9	MAD2L2-207	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000504453.2	CCDS134.1	2	coding	ENSP00000365882.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000445656.5	MAD2L2-208	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006350.2		2	coding	ENSP00000411807.1	7	3	cds_end_NF,mRNA_end_NF,retained_intron_first
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000456915.2	MAD2L2-209	protein_coding	HAVANA	OTTHUMG00000002231.6	OTTHUMT00000006349.2	CCDS134.1	2	coding	ENSP00000400982.2	2	2	CCDS,RNA_Seq_supported_partial,alternative_5_UTR,appris_principal_1,basic
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000697272.1	MAD2L2-210	nonsense_mediated_decay	HAVANA	OTTHUMG00000002231.6			2	coding	ENSP00000513219.1	10		RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000697273.1	MAD2L2-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000002231.6			2	coding	ENSP00000513220.1	9		RNA_Seq_supported_only
ENSG00000116670.16	MAD2L2	protein_coding	ENST00000697274.1	MAD2L2-212	protein_coding	HAVANA	OTTHUMG00000002231.6			2	coding	ENSP00000513221.1	8		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000116981.4	NT5C1A	protein_coding	ENST00000235628.2	NT5C1A-201	protein_coding	HAVANA	OTTHUMG00000009244.2	OTTHUMT00000025626.2	CCDS440.1	2	coding	ENSP00000235628.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000409467.6	NT5C3A-201	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328882.3	CCDS55101.1	2	coding	ENSP00000387166.1	3	5	CCDS,appris_alternative_1,basic,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000409787.4	NT5C3A-202	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328887.1		2	coding	ENSP00000387205.1	4	2	basic,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000449201.5	NT5C3A-203	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328889.2		2	coding	ENSP00000401161.1	5	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000456458.5	NT5C3A-204	nonsense_mediated_decay	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328881.2		2	coding	ENSP00000389676.2	6	1	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000461851.2	NT5C3A-205	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328886.2		2	problem		9	3	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000464840.5	NT5C3A-206	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328885.1		2	problem		7	3	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000473083.1	NT5C3A-207	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328888.1		2	problem		10	2	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000497542.1	NT5C3A-208	retained_intron	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000328884.1		2	problem		8	4	ncRNA_host
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000610140.7	NT5C3A-209	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000497309.1	CCDS34616.2	2	coding	ENSP00000476480.2	1	1	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,appris_principal_3,basic,ncRNA_host,upstream_ATG
ENSG00000122643.23	NT5C3A	protein_coding	ENST00000643244.1	NT5C3A-210	protein_coding	HAVANA	OTTHUMG00000152983.9	OTTHUMT00000497308.2	CCDS34617.1	2	coding	ENSP00000496364.1	2		CAGE_supported_TSS,CCDS,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000243583.10	COQ8B-201	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462733.1	CCDS46081.1	2	coding	ENSP00000243583.5	6	1	CCDS,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000324464.8	COQ8B-202	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462731.2	CCDS12562.1	2	coding	ENSP00000315118.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000593544.1	COQ8B-203	retained_intron	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462736.2		2	problem		44	3	ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000593724.2	COQ8B-204	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		38	2	RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000594084.5	COQ8B-205	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462753.2		2	coding	ENSP00000473189.1	16	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000594490.6	COQ8B-206	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462737.2		2	coding	ENSP00000471310.2	12	3	RNA_Seq_supported_partial,appris_alternative_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000594720.6	COQ8B-207	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462754.2	CCDS12562.1	2	coding	ENSP00000470876.2	2	5	CCDS,RNA_Seq_supported_partial,alternative_5_UTR,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000595254.5	COQ8B-208	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463796.2		2	coding	ENSP00000470894.1	15	5	cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000596357.1	COQ8B-209	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463798.3		2	coding	ENSP00000472925.1	18	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000596455.6	COQ8B-210	retained_intron	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463806.1		2	problem		37	5	RNA_Seq_supported_partial,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000599643.5	COQ8B-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463807.1		2	coding	ENSP00000471192.1	29	3	ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000600080.5	COQ8B-212	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463797.2		2	coding	ENSP00000473017.1	14	5	cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000600707.5	COQ8B-213	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462755.2		2	coding	ENSP00000472978.1	17	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000601304.5	COQ8B-214	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462734.2		2	coding	ENSP00000472519.1	27	3	ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000601451.5	COQ8B-215	retained_intron	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462735.1		2	problem		43	2	ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000601967.6	COQ8B-216	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000463808.2	CCDS12562.1	2	coding	ENSP00000470916.2	5	3	CCDS,RNA_Seq_supported_partial,alternative_5_UTR,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000676555.1	COQ8B-217	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503387.1	22		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000676578.1	COQ8B-218	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000504076.1	28		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000676651.1	COQ8B-219	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		45		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000676960.1	COQ8B-220	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		40		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000676962.1	COQ8B-221	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		42		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677018.1	COQ8B-222	protein_coding	HAVANA	OTTHUMG00000182620.8		CCDS12562.1	2	coding	ENSP00000503480.1	3		CCDS,RNA_Seq_supported_only,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677039.1	COQ8B-223	retained_intron	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462732.1		2	problem		30		RNA_Seq_supported_partial,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677399.1	COQ8B-224	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		32		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677496.1	COQ8B-225	protein_coding	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000504773.1	4		RNA_Seq_supported_only,appris_alternative_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677517.1	COQ8B-226	protein_coding	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503519.1	7		RNA_Seq_supported_only,appris_alternative_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677633.1	COQ8B-227	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503645.1	20		RNA_Seq_supported_only,mRNA_end_NF,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000677800.1	COQ8B-228	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503794.1	19		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678057.1	COQ8B-229	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000503762.1	26		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678119.1	COQ8B-230	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		41		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678166.1	COQ8B-231	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		34		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678312.1	COQ8B-232	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		33		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678316.1	COQ8B-233	nonsense_mediated_decay	HAVANA	OTTHUMG00000182620.8			2	coding	ENSP00000504112.1	21		5_standard_supported_extension,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678371.1	COQ8B-234	retained_intron	HAVANA	OTTHUMG00000182620.8			2	problem		36		RNA_Seq_supported_only,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678404.1	COQ8B-235	protein_coding	HAVANA	OTTHUMG00000182620.8	OTTHUMT00000462756.3	CCDS12562.1	2	coding	ENSP00000503944.1	11		CCDS,RNA_Seq_supported_partial,alternative_5_UTR,appris_principal_2,basic,ncRNA_host
ENSG00000123815.13	COQ8B	protein_coding	ENST00000678419.1	COQ8B-236	protein_coding	HAVANA	OTTHUMG00000182620.8		CCDS12562.1	2	coding	ENSP00000504085.1	10		CCDS,RNA_Seq_supported_only,appris_principal_2,basic,ncRNA_host
