acc	dataset	mainIsoAcc	orgName	orgCommon	taxonId	name	accList	protFullNames	protShortNames	protAltFullNames	protAltShortNames	geneName	geneSynonyms	isoNames	geneOrdLocus	geneOrf	hgncSym	hgncId	refSeq	refSeqProt	entrezGene	ensemblGene	ensemblProt	ensemblTrans	kegg	emblMrna	emblMrnaProt	emblDna	emblDnaProt	pdb	ec	uniGene	omimGene	omimPhenotype	subCellLoc	functionText	isoIds
A7E2S9	Swiss-Prot	A7E2S9-1	Homo sapiens	Human	9606	A30BL_HUMAN	A7E2S9|B8ZZL7	Putative ankyrin repeat domain-containing protein 30B-like				ANKRD30BL	NCRNA00164				ANKRD30BL	HGNC:35167				ENSG00000163046.16	ENSP00000295181.6|ENSP00000386398.1	ENST00000409867.6|ENST00000295181.6		BC150521	na										A7E2S9-2
P29274	Swiss-Prot	P29274	Homo sapiens	Human	9606	AA2AR_HUMAN	P29274|B2R7E0	Adenosine receptor A2a				ADORA2A	ADORA2				ADORA2A	HGNC:263	NM_001278500.1|NM_001278497.1|NM_001278498.1|NM_000675.5|NM_001278499.1	NP_001265426.1|NP_001265429.1|NP_000666.2|NP_001265427.1|NP_001265428.1	135	ENSG00000128271.22	ENSP00000481552.1|ENSP00000483102.1|ENSP00000480012.1|ENSP00000336630.6	ENST00000611543.4|ENST00000337539.12|ENST00000610595.4|ENST00000618076.3	hsa:135	M97370|X68486|S46950|AY136747|CR456367|BT006999|AK312946|BC013780	AAA58356.1|CAA48504.1|AAB23956.1|AAN01273.1|CAG30253.1|AAP35645.1|BAG35787.1|AAH13780.1			2YDO|6AQF|6GT3|5JTB|5OM4|5OLZ|3PWH|6LPK|5MZJ|3RFM|5OLO|5NLX|5UVI|3QAK|5IUB|4EIY|6S0Q|5G53|5N2R|6GDG|3UZA|5UIG|6LPL|5IUA|3EML|6ZDR|7EZC|6PS7|5K2D|5K2C|5OLG|5OLV|8DU3|5NM2|8CU7|6JZH|5IU4|5K2B|5IU8|5NM4|5K2A|6S0L|7T32|7RM5|7ARO|3UZC|6MH8|6WQA|5IU7|7PX4|3VGA|4UHR|5OLH|5VRA|5WF6|3REY|6LPJ|4UG2|3VG9|5MZP|2YDV|8CU6|6ZDV|7PYR|5WF5|5OM1			102776		Cell membrane	Receptor for adenosine (By similarity). The activity of this receptor is mediated by G proteins which activate adenylyl cyclase (By similarity).	
P29275	Swiss-Prot	P29275	Homo sapiens	Human	9606	AA2BR_HUMAN	P29275	Adenosine receptor A2b				ADORA2B					ADORA2B	HGNC:264	NM_000676.2	NP_000667.1	136	ENSG00000170425.4	ENSP00000304501.2	ENST00000304222.3	hsa:136	M97759|X68487|AY136748|BC025722	AAA51598.1|CAA48505.1|AAN01274.1|AAH25722.1						600446		Cell membrane	Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase.	
P0DMS8	Swiss-Prot	P0DMS8-1	Homo sapiens	Human	9606	AA3R_HUMAN	P0DMS8|A2A3P4|P33765|Q6UWU0|Q9BYZ1	Adenosine receptor A3				ADORA3					ADORA3	HGNC:268	NM_000677.3	NP_000668.1	140	ENSG00000282608.2	ENSP00000241356.4	ENST00000241356.5	hsa:140	L20463|L22607|X76981|AY136749|BC029831	AAA16365.1|AAA35949.1|CAA54288.1|AAN01275.1|AAH29831.1						600445		Cell membrane	Molecule 'Isoform 2': Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibits adenylyl cyclase (PubMed:8234299).	
Q6PD74	Swiss-Prot	Q6PD74-1	Homo sapiens	Human	9606	AAGAB_HUMAN	Q6PD74|B4DG44|Q6FI86|Q7Z5X9|Q9H0P1|Q9HAK0	Alpha- and gamma-adaptin-binding protein p34				AAGAB					AAGAB	HGNC:25662	XM_011522020.1|NM_001271886.1|NM_024666.4|NM_001271885.1	XP_011520322.1|NP_078942.3|NP_001258814.1|NP_001258815.1	79719	ENSG00000103591.13	ENSP00000261880.5|ENSP00000453263.1|ENSP00000440735.1	ENST00000561452.5|ENST00000542650.5|ENST00000261880.10	hsa:79719	AL136715|AK021568|AK294402|CR533540|BC001975|BC047026|BC058886	CAB66649.1|BAB13845.1|BAG57655.1|CAG38571.1|AAH01975.1|AAH47026.1|AAH58886.1						614888	148600	Cytoplasm|Cytosol	May be involved in endocytic recycling of growth factor receptors such as EGFR.	Q6PD74-2
Q8N139	Swiss-Prot	Q8N139-1	Homo sapiens	Human	9606	ABCA6_HUMAN	Q8N139|Q6NSH9|Q8N856|Q8WWZ6	ATP-binding cassette sub-family A member 6				ABCA6					ABCA6	HGNC:36	XM_017024405.1|XM_017024404.1|NM_080284.2	NP_525023.2|XP_016879893.1|XP_016879894.1	23460	ENSG00000154262.13	ENSP00000466862.1|ENSP00000284425.1	ENST00000590645.1|ENST00000284425.7	hsa:23460	AF373290|AY028898|BC070125|AK097296	AAM77557.1|AAK30023.1|AAH70125.1|BAC04994.1				7.6.2.-		612504		Golgi apparatus membrane	Probable transporter which may play a role in macrophage lipid transport and homeostasis.	Q8N139-2|Q8N139-3
Q8IZY2	Swiss-Prot	Q8IZY2-1	Homo sapiens	Human	9606	ABCA7_HUMAN	Q8IZY2|Q96S58|Q9BZC4|Q9NR73|Q9UKP8	Phospholipid-transporting ATPase ABCA7		ABCA-SSN|ATP-binding cassette sub-family A member 7|Autoantigen SS-N|Macrophage ABC transporter		ABCA7					ABCA7	HGNC:37	XM_011527628.2|NM_019112.3	XP_011525930.1|NP_061985.2	10347	ENSG00000064687.13	ENSP00000263094.6	ENST00000263094.11	hsa:10347	AF250238|AB055390|AF328787|AF140342	AAF85794.1|BAB62294.1|AAK00959.1|AAF06727.1				7.6.2.1		605414	608907	Cell membrane|Golgi apparatus membrane|Early endosome membrane|Cytoplasm|Cell projection|Ruffle membrane|Cell projection|Phagocytic cup|Cytoplasm|Endoplasmic reticulum	Catalyzes the translocation of specific phospholipids from the cytoplasmic to the extracellular/lumenal leaflet of membrane coupled to the hydrolysis of ATP (PubMed:24097981). Transports preferentially phosphatidylserine over phosphatidylcholine (PubMed:24097981). Plays a role in lipid homeostasis and macrophage-mediated phagocytosis (PubMed:14592415, PubMed:12917409, PubMed:12925201, PubMed:14570867). Binds APOA1 and may function in apolipoprotein-mediated phospholipid efflux from cells (PubMed:12917409, PubMed:14570867, PubMed:14592415). May also mediate cholesterol efflux (PubMed:14570867). May regulate cellular ceramide homeostasis during keratinocyte differentiation (PubMed:12925201). Involved in lipid raft organization and CD1D localization on thymocytes and antigen-presenting cells, which plays an important role in natural killer T-cell development and activation (By similarity). Plays a role in phagocytosis of apoptotic cells by macrophages (By similarity). Macrophage phagocytosis is stimulated by APOA1 or APOA2, probably by stabilization of ABCA7 (By similarity). Also involved in phagocytic clearance of amyloid-beta by microglia cells and macrophages (By similarity). Further limits amyloid-beta production by playing a role in the regulation of amyloid-beta A4 precursor protein (APP) endocytosis and/or processing (PubMed:26260791). Amyloid-beta is the main component of amyloid plaques found in the brains of Alzheimer patients (PubMed:26260791).	Q8IZY2-2
O94911	Swiss-Prot	O94911-3	Homo sapiens	Human	9606	ABCA8_HUMAN	O94911|A1L3U3|C9JQE6|Q86WW0	ABC-type organic anion transporter ABCA8		ATP-binding cassette sub-family A member 8		ABCA8	KIAA0822				ABCA8	HGNC:38	NM_001288985.1|XM_005256938.2|NM_001288986.1|NM_007168.3	NP_009099.1|XP_005256995.1|NP_001275914.1|NP_001275915.1	10351	ENSG00000141338.15	ENSP00000269080.1|ENSP00000467271.1	ENST00000586539.6|ENST00000269080.6	hsa:10351	AB020629|BC024003|BC047765|BC094689|BC130280	BAA74845.2|AAH24003.1|AAH47765.1|AAH94689.1|AAI30281.1				7.6.2.-		612505		Cell membrane|Basolateral cell membrane	Molecule 'Isoform 1': Catalyzes ATP-dependent import of organic anions such as taurocholate and estrone sulfate (PubMed:12379217). In vitro, also imports ochratoxin A (PubMed:12379217). Also mediates cholesterol efflux independent of apolipoprotein, and plays a role in sphingomyelin production in oligodendrocytes (PubMed:23560799).|Molecule 'Isoform 3': Catalyzes ATP-dependent efflux of cholesterol and taurocholate (PubMed:29300488). Interaction with ABCA1 potentiates cholesterol efflux to lipid-free APOA1, which regulates high-density lipoprotein cholesterol levels (PubMed:28882873).	O94911-1|O94911-2
Q8IUA7	Swiss-Prot	Q8IUA7-1	Homo sapiens	Human	9606	ABCA9_HUMAN	Q8IUA7|Q6P655|Q8N2S4|Q8WWZ5|Q96MD8	ATP-binding cassette sub-family A member 9				ABCA9					ABCA9	HGNC:39	NM_080283.3	NP_525022.2	10350	ENSG00000154258.17	ENSP00000465601.1|ENSP00000342216.3	ENST00000495634.5|ENST00000340001.9	hsa:10350	AY028899|AF423307|BC062472|AK057068|AK074491	AAK30024.1|AAN32751.1|AAH62472.1|BAB71359.1|BAC11021.1				7.6.2.-		612507		Membrane	Transporter that may play a role in monocyte differentiation and lipid transport and homeostasis.	Q8IUA7-2|Q8IUA7-3|Q8IUA7-4|Q8IUA7-5
Q8WWZ4	Swiss-Prot	Q8WWZ4-1	Homo sapiens	Human	9606	ABCAA_HUMAN	Q8WWZ4|C9JZH2|C9K035|Q6PIQ6|Q7Z2I9|Q7Z7P7|Q86TD2	ATP-binding cassette sub-family A member 10				ABCA10					ABCA10	HGNC:30	NM_080282.3	NP_525021.3	10349	ENSG00000154263.18	ENSP00000509702.1|ENSP00000429945.1|ENSP00000269081.4|ENSP00000429853.1	ENST00000269081.8|ENST00000523512.5|ENST00000690296.1|ENST00000522406.5	hsa:10349	AY028900|AY247065|AL832004|BC031026|BC051320	AAK30025.1|AAO72161.1|CAD89903.1|AAH31026.1|AAH51320.1				7.6.2.-		612508		Membrane	Probable transporter which may play a role in macrophage lipid transport and homeostasis.	Q8WWZ4-2|Q8WWZ4-3|Q8WWZ4-4|Q8WWZ4-5
Q86UK0	Swiss-Prot	Q86UK0-1	Homo sapiens	Human	9606	ABCAC_HUMAN	Q86UK0|Q53QE2|Q53S55|Q8IZW6|Q96JT3|Q9Y4M5	Glucosylceramide transporter ABCA12		ATP-binding cassette sub-family A member 12|ATP-binding cassette transporter 12	ATP-binding cassette 12	ABCA12	ABC12				ABCA12	HGNC:14637	NM_173076.2|NM_015657.3	NP_056472.2|NP_775099.2	26154	ENSG00000144452.15	ENSP00000374312.4|ENSP00000272895.7	ENST00000272895.12|ENST00000389661.4	hsa:26154	AY219711|AY033486|AF418105|AL080207	AAP21093.1|AAK54355.1|AAN40735.1|CAB45776.1				7.6.2.1		607800	601277|242500	Cytoplasmic vesicle|Secretory vesicle membrane|Golgi apparatus membrane	Transports lipids such as glucosylceramides from the outer to the inner leaflet of lamellar granules (LGs) membrane, whereby the lipids are finally transported to the keratinocyte periphery via the trans-Golgi network and LGs and released to the apical surface of the granular keratinocytes to form lipid lamellae in the stratum corneum of the epidermis, which is essential for skin barrier function (PubMed:16007253, PubMed:20869849). In the meantime, participates in the transport of the lamellar granules-associated proteolytic enzymes, in turn regulates desquamation and keratinocyte differentiation (PubMed:19179616). Furthermore, is essential for the regulation of cellular cholesterol homeostasis by regulating ABCA1-dependent cholesterol efflux from macrophages through interaction with NR1H2 and ABCA1 (By similarity). Plays pleiotropic roles in regulating glucose stimulated insulin secretion from beta cells, regulating the morphology and fusion of insulin granules, lipid raft abundance and the actin cytoskeleton (By similarity). Also involved in lung surfactant biogenesis (By similarity).	Q86UK0-2
Q86UQ4	Swiss-Prot	Q86UQ4-1	Homo sapiens	Human	9606	ABCAD_HUMAN	Q86UQ4|K9LC76|K9LC79|K9LCX7|K9LDK8|K9LDY4|Q6ZTT7|Q86WI2|Q8N248	ATP-binding cassette sub-family A member 13				ABCA13					ABCA13	HGNC:14638	NM_152701.4	NP_689914.3	154664	ENSG00000179869.15	ENSP00000409268.1	ENST00000417403.5	hsa:154664	AY204751|JF913488|JF913489|JF913490|JF913491|JF913492|AK091270|AK126220|AF501281	AAP13576.1|AFH89038.1|AFH89039.1|AFH89040.1|AFH89041.1|AFH89042.1|BAC03623.1|BAC86492.1|AAO59914.1				7.6.2.-		607807		Cytoplasmic vesicle membrane	May mediate the cholesterol and gangliosides transport from the plasma membrane to intracellular vesicles in an ATP hydrolysis dependent manner, thus playing a role in their internalization by endocytic retrograde transport and may also participate in the endocytosis of synaptic vesicle in cortical neurons.	Q86UQ4-2|Q86UQ4-3|Q86UQ4-4|Q86UQ4-5|Q86UQ4-6|Q86UQ4-7
