acc	dataset	mainIsoAcc	orgName	orgCommon	taxonId	name	accList	protFullNames	protShortNames	protAltFullNames	protAltShortNames	geneName	geneSynonyms	isoNames	geneOrdLocus	geneOrf	hgncSym	hgncId	refSeq	refSeqProt	entrezGene	ensemblGene	ensemblProt	ensemblTrans	kegg	emblMrna	emblMrnaProt	emblDna	emblDnaProt	pdb	ec	uniGene	omimGene	omimPhenotype	subCellLoc	functionText	isoIds
P29274	Swiss-Prot	P29274	Homo sapiens	Human	9606	AA2AR_HUMAN	P29274|B2R7E0	Adenosine receptor A2a				ADORA2A	ADORA2				ADORA2A	HGNC:263	NM_001278498.1|NM_001278497.1|NM_000675.5|NM_001278500.1|NM_001278499.1	NP_001265428.1|NP_001265427.1|NP_000666.2|NP_001265429.1|NP_001265426.1	135	ENSG00000128271.22	ENSP00000483102.1|ENSP00000336630.6|ENSP00000480012.1|ENSP00000481552.1	ENST00000611543.4|ENST00000610595.4|ENST00000337539.12|ENST00000618076.3	hsa:135	M97370|X68486|S46950|AY136747|CR456367|BT006999|AK312946|BC013780	AAA58356.1|CAA48504.1|AAB23956.1|AAN01273.1|CAG30253.1|AAP35645.1|BAG35787.1|AAH13780.1			4EIY|6AQF|3QAK|5JTB|3UZC|5OM4|5UIG|4UHR|5K2D|5WF6|5IUA|5OLV|5OLG|3VGA|6WQA|7T32|5UVI|5WF5|6LPJ|3PWH|3REY|5NM2|5OLO|3EML|7ARO|7PYR|5MZP|5NLX|6GDG|8CU7|5K2B|2YDV|2YDO|5G53|3UZA|4UG2|3RFM|6ZDR|8DU3|5IU8|6PS7|5NM4|5N2R|6MH8|6GT3|5IUB|6JZH|5IU7|5K2A|5OM1|6LPK|7EZC|6S0Q|6ZDV|3VG9|5K2C|6LPL|5OLZ|8CU6|6S0L|5IU4|5OLH|5VRA|7RM5|5MZJ|7PX4			102776		Cell membrane	Receptor for adenosine (By similarity). The activity of this receptor is mediated by G proteins which activate adenylyl cyclase (By similarity).	
P51809	Swiss-Prot	P51809-1	Homo sapiens	Human	9606	VAMP7_HUMAN	P51809|Q53GY7|Q7Z409|Q9H4A7	Vesicle-associated membrane protein 7	VAMP-7	Synaptobrevin-like protein 1|Tetanus-insensitive VAMP	Ti-VAMP	VAMP7	SYBL1				VAMP7	HGNC:11486	NM_001185183.1|NM_005638.5|NM_001145149.2	NP_001138621.1|NP_001172112.1|NP_005629.1	6845	ENSG00000124333.16	ENSP00000262640.6|ENSP00000286448.6|ENSP00000427822.1	ENST00000262640.11|ENST00000460621.6|ENST00000286448.12	hsa:6845	X92396|AJ549301|AJ295938|AK222794|BC056141|BI547528	CAA63133.1|CAD70593.2|CAC16891.1|BAD96514.1|AAH56141.1|na			2DMW			300053		Cytoplasmic vesicle|Secretory vesicle membrane|Golgi apparatus|Trans-Golgi network membrane|Late endosome membrane|Lysosome membrane|Endoplasmic reticulum membrane|Cytoplasmic vesicle|Phagosome membrane|Synapse|Synaptosome	Involved in the targeting and/or fusion of transport vesicles to their target membrane during transport of proteins from the early endosome to the lysosome. Required for heterotypic fusion of late endosomes with lysosomes and homotypic lysosomal fusion. Required for calcium regulated lysosomal exocytosis. Involved in the export of chylomicrons from the endoplasmic reticulum to the cis Golgi. Required for exocytosis of mediators during eosinophil and neutrophil degranulation, and target cell killing by natural killer cells. Required for focal exocytosis of late endocytic vesicles during phagosome formation.	P51809-2|P51809-3
Q6PD74	Swiss-Prot	Q6PD74-1	Homo sapiens	Human	9606	AAGAB_HUMAN	Q6PD74|B4DG44|Q6FI86|Q7Z5X9|Q9H0P1|Q9HAK0	Alpha- and gamma-adaptin-binding protein p34				AAGAB					AAGAB	HGNC:25662	NM_001271885.1|NM_001271886.1|NM_024666.4|XM_011522020.1	NP_078942.3|NP_001258815.1|XP_011520322.1|NP_001258814.1	79719	ENSG00000103591.13	ENSP00000440735.1|ENSP00000261880.5|ENSP00000453263.1	ENST00000261880.10|ENST00000542650.5|ENST00000561452.5	hsa:79719	AL136715|AK021568|AK294402|CR533540|BC001975|BC047026|BC058886	CAB66649.1|BAB13845.1|BAG57655.1|CAG38571.1|AAH01975.1|AAH47026.1|AAH58886.1						614888	148600	Cytoplasm|Cytosol	May be involved in endocytic recycling of growth factor receptors such as EGFR.	Q6PD74-2
Q8N1M1	Swiss-Prot	Q8N1M1-2	Homo sapiens	Human	9606	BEST3_HUMAN	Q8N1M1|B5MDI8|F8VVZ2|Q53YQ7|Q8N356|Q8NFT9|Q9BR80	Bestrophin-3		Vitelliform macular dystrophy 2-like protein 3		BEST3	VMD2L3				BEST3	HGNC:17105	NM_001282613.1|NM_001282616.1|XM_011537961.1|NM_001282615.1|NM_001282614.1|NM_152439.3|NM_032735.2	XP_011536263.1|NP_001269542.1|NP_001269544.1|NP_001269543.1|NP_689652.2|NP_001269545.1|NP_116124.2	144453	ENSG00000127325.19	ENSP00000449548.1|ENSP00000266661.4|ENSP00000449377.1|ENSP00000332413.5|ENSP00000329064.4|ENSP00000433213.1	ENST00000330891.10|ENST00000551160.5|ENST00000488961.5|ENST00000553096.5|ENST00000266661.8|ENST00000331471.8	hsa:144453	AF440758|AY515706|AK096459|BC151138|BC006440	AAM76997.1|AAR99656.1|BAC04797.1|na|AAH06440.1						607337		Cell membrane	Forms calcium-sensitive chloride channels. Permeable to bicarbonate.	Q8N1M1-1|Q8N1M1-4|Q8N1M1-5|Q8N1M1-6
Q9UI95	Swiss-Prot	Q9UI95	Homo sapiens	Human	9606	MD2L2_HUMAN	Q9UI95|B3KNE3|Q5TGW7|Q9UNA7|Q9Y6I6	Mitotic spindle assembly checkpoint protein MAD2B		Mitotic arrest deficient 2-like protein 2|REV7 homolog	MAD2-like protein 2|hREV7	MAD2L2	MAD2B|REV7				MAD2L2	HGNC:6764	XM_011540507.1|NM_006341.3|NM_001127325.1	NP_001120797.1|NP_006332.3|XP_011538809.1	10459	ENSG00000116670.16	ENSP00000400982.2|ENSP00000365882.4|ENSP00000365855.3|ENSP00000235310.2	ENST00000376667.7|ENST00000235310.7|ENST00000456915.2|ENST00000376692.9	hsa:10459	AF072933|AF080398|AF139365|AF157482|AK027327|AK094316|BC015244	AAD41647.1|AAF20267.1|AAD30290.1|AAF34357.1|BAG51305.1|BAG52858.1|AAH15244.1			6BC8|6KTO|6BI7|6M7B|4GK5|6WW9|6K08|3VU7|6VE5|7L9P|5XPT|4GK0|6K07|4EXT|6M7A|5XPU|6BCD|3ABE|6WS0|6WWA|6NIF|3ABD|6WS5|6KEA			604094	617243	Nucleus|Cytoplasm|Cytoskeleton|Spindle|Cytoplasm|Chromosome	Adapter protein able to interact with different proteins and involved in different biological processes (PubMed:11459825, PubMed:11459826, PubMed:17719540, PubMed:17296730, PubMed:19443654, PubMed:29656893). Mediates the interaction between the error-prone DNA polymerase zeta catalytic subunit REV3L and the inserter polymerase REV1, thereby mediating the second polymerase switching in translesion DNA synthesis (PubMed:20164194). Translesion DNA synthesis releases the replication blockade of replicative polymerases, stalled in presence of DNA lesions (PubMed:20164194). Component of the shieldin complex, which plays an important role in repair of DNA double-stranded breaks (DSBs) (PubMed:29656893). During G1 and S phase of the cell cycle, the complex functions downstream of TP53BP1 to promote non-homologous end joining (NHEJ) and suppress DNA end resection (PubMed:29656893). Mediates various NHEJ-dependent processes including immunoglobulin class-switch recombination, and fusion of unprotected telomeres (PubMed:29656893). May also regulate another aspect of cellular response to DNA damage through regulation of the JNK-mediated phosphorylation and activation of the transcriptional activator ELK1 (PubMed:17296730). Inhibits the FZR1- and probably CDC20-mediated activation of the anaphase promoting complex APC thereby regulating progression through the cell cycle (PubMed:11459825, PubMed:17719540). Regulates TCF7L2-mediated gene transcription and may play a role in epithelial-mesenchymal transdifferentiation (PubMed:19443654).	
Q9BS31	Swiss-Prot	Q9BS31	Homo sapiens	Human	9606	ZN649_HUMAN	Q9BS31|A8MYJ5|B2RDC4|Q9H9N2	Zinc finger protein 649				ZNF649					ZNF649	HGNC:25741	NM_023074.3	NP_075562.2	65251	ENSG00000198093.11	ENSP00000347043.2	ENST00000354957.8	hsa:65251	AK022706|AK315487|AL713677|BC005368	BAB14191.1|BAG37871.1|CAD28482.1|AAH05368.1						611903		Nucleus	Transcriptional repressor. Regulator of transcriptional factor complexes and may suppress SRE and AP-1 transcription activities mediated by growth factor signaling pathways.	
P14060	Swiss-Prot	P14060	Homo sapiens	Human	9606	3BHS1_HUMAN	P14060|A8K691|Q14545|Q8IV65	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1		3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type I|3-beta-hydroxy-5-ene steroid dehydrogenase|3-beta-hydroxy-Delta(5)-steroid dehydrogenase|3-beta-hydroxysteroid 3-dehydrogenase|Delta-5-3-ketosteroid isomerase|Dihydrotestosterone oxidoreductase|Steroid Delta-isomerase|Trophoblast antigen FDO161G	3-beta-HSD I	HSD3B1	3BH|HSDB3A				HSD3B1	HGNC:5217	NM_000862.2|NM_001328615.1	NP_000853.1|NP_001315544.1	3283	ENSG00000203857.10	ENSP00000432268.1|ENSP00000358421.3	ENST00000369413.8|ENST00000528909.1	hsa:3283	M27137|X53321|M35493|X55997|S45679|AK291556|BC031999	AAA36015.1|CAA37408.1|AAA51538.1|CAA39469.1|AAB23543.1|BAF84245.1|AAH31999.1				1.1.1.145|5.3.3.1|1.1.1.210|1.1.1.270		109715		Endoplasmic reticulum membrane|Mitochondrion membrane	A bifunctional enzyme responsible for the oxidation and isomerization of 3beta-hydroxy-Delta(5)-steroid precursors to 3-oxo-Delta(4)-steroids, an essential step in steroid hormone biosynthesis. Specifically catalyzes the conversion of pregnenolone to progesterone, 17alpha-hydroxypregnenolone to 17alpha-hydroxyprogesterone, dehydroepiandrosterone (DHEA) to 4-androstenedione, and androstenediol to testosterone. Additionally, catalyzes the interconversion between 3beta-hydroxy and 3-oxo-5alpha-androstane steroids controlling the bioavalability of the active forms. Specifically converts dihydrotestosterone to its inactive form 5alpha-androstanediol, that does not bind androgen receptor/AR. Also converts androstanedione, a precursor of testosterone and estrone, to epiandrosterone (PubMed:1401999, PubMed:2139411). Expected to use NAD(+) as preferred electron donor for the 3beta-hydroxy-steroid dehydrogenase activity and NADPH for the 3-ketosteroid reductase activity (Probable).	
P26439	Swiss-Prot	P26439-1	Homo sapiens	Human	9606	3BHS2_HUMAN	P26439|A2RRA5|Q16010|Q53GD4|Q6AI10|Q6LDB9|Q99890|Q9UD08	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2		3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type II|3-beta-HSD adrenal and gonadal type	3-beta-HSD II	HSD3B2	HSDB3B				HSD3B2	HGNC:5218	NM_000198.3|NM_001166120.1	NP_001159592.1|NP_000189.1	3284	ENSG00000203859.10	ENSP00000358424.3|ENSP00000445122.1	ENST00000543831.5|ENST00000369416.4	hsa:3284	M67466|CR627415|AK222997|BC038419|BC131488	AAA36016.1|CAH10504.1|BAD96717.1|AAH38419.1|AAI31489.1				1.1.1.145|5.3.3.1		613890	201810	Endoplasmic reticulum membrane|Mitochondrion membrane	3-beta-HSD is a bifunctional enzyme, that catalyzes the oxidative conversion of Delta(5)-ene-3-beta-hydroxy steroid, and the oxidative conversion of ketosteroids. The 3-beta-HSD enzymatic system plays a crucial role in the biosynthesis of all classes of hormonal steroids.	P26439-2
Q9GZX5	Swiss-Prot	Q9GZX5	Homo sapiens	Human	9606	ZN350_HUMAN	Q9GZX5|Q96G73|Q9HAQ4	Zinc finger protein 350		KRAB zinc finger protein ZFQR|Zinc finger and BRCA1-interacting protein with a KRAB domain 1|Zinc finger protein ZBRK1		ZNF350	ZBRK1				ZNF350	HGNC:16656	XM_017027100.1|NM_021632.3|XM_017027099.1|XM_017027098.1	XP_016882588.1|XP_016882589.1|NP_067645.3|XP_016882587.1	59348	ENSG00000256683.7	ENSP00000243644.3	ENST00000243644.9	hsa:59348	AF295096|AF309561|AK023467|BC009921	AAG17439.1|AAG25714.1|BAB14583.1|AAH09921.1						605422		Nucleus|Nucleus matrix	Transcriptional repressor. Binds to a specific sequence, 5'-GGGxxxCAGxxxTTT-3', within GADD45 intron 3.	
Q8N139	Swiss-Prot	Q8N139-1	Homo sapiens	Human	9606	ABCA6_HUMAN	Q8N139|Q6NSH9|Q8N856|Q8WWZ6	ATP-binding cassette sub-family A member 6				ABCA6					ABCA6	HGNC:36	XM_017024405.1|XM_017024404.1|NM_080284.2	XP_016879894.1|NP_525023.2|XP_016879893.1	23460	ENSG00000154262.13	ENSP00000466862.1|ENSP00000284425.1	ENST00000590645.1|ENST00000284425.7	hsa:23460	AF373290|AY028898|BC070125|AK097296	AAM77557.1|AAK30023.1|AAH70125.1|BAC04994.1				7.6.2.-		612504		Golgi apparatus membrane	Probable transporter which may play a role in macrophage lipid transport and homeostasis.	Q8N139-2|Q8N139-3
