annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF215-201_prot|27|0	84	CM054688.2:70415970-70441420	ZNF215-201		55
ZNF215-201_prot|28|0	273	CM054688.2:70415970-70441420	ZNF215-201		56
ZNF215-201_prot|29|0	150	CM054688.2:70415970-70441420	ZNF215-201		57
ZNF215-201_prot|30|0	222	CM054688.2:70415970-70441420	ZNF215-201		58
ZNF215-201_prot|31|0	84	CM054688.2:70415970-70441420	ZNF215-201		59
ZNF215-201_prot|32|0	264	CM054688.2:70415970-70441420	ZNF215-201		60
ZNF215-201_prot|33|0	156	CM054688.2:70415970-70441420	ZNF215-201		61
ZNF215-201_prot|34|0	246	CM054688.2:70415970-70441420	ZNF215-201		62
ZNF215-201_prot|35|0	84	CM054688.2:70415970-70441420	ZNF215-201		63
ZNF215-201_prot|36|0	69	CM054688.2:70415970-70441420	ZNF215-201		64
ZNF215-201_prot|37|0	69	CM054688.2:70415970-70441420	ZNF215-201		65
ZNF215-201_prot|38|0	69	CM054688.2:70415970-70441420	ZNF215-201		66
ZNF215-201_prot|39|0	69	CM054688.2:70415970-70441420	ZNF215-201		67
ZNF215-201_prot|40|0	123	CM054688.2:70415970-70441420	ZNF215-201		68
ZNF215-202_prot|0|0	165	CM054688.2:70416169-70441325	ZNF215-202		69
ZNF215-202_prot|1|0	237	CM054688.2:70416169-70441325	ZNF215-202		70
ZNF215-202_prot|2|0	270	CM054688.2:70416169-70441325	ZNF215-202		71
ZNF215-202_prot|3|0	63	CM054688.2:70416169-70441325	ZNF215-202		72
ZNF215-202_prot|4|0	144	CM054688.2:70416169-70441325	ZNF215-202		73
ZNF215-202_prot|5|0	120	CM054688.2:70416169-70441325	ZNF215-202		74
ZNF215-202_prot|6|0	78	CM054688.2:70416169-70441325	ZNF215-202		75
ZNF215-202_prot|7|0	81	CM054688.2:70416169-70441325	ZNF215-202		76
ZNF215-202_prot|8|0	63	CM054688.2:70416169-70441325	ZNF215-202		77
ZNF215-202_prot|9|0	63	CM054688.2:70416169-70441325	ZNF215-202		78
ZNF215-202_prot|10|0	123	CM054688.2:70416169-70441325	ZNF215-202		79
ZNF215-202_prot|11|0	78	CM054688.2:70416169-70441325	ZNF215-202		80
ZNF215-202_prot|12|0	270	CM054688.2:70416169-70441325	ZNF215-202		81
ZNF215-202_prot|13|0	87	CM054688.2:70416169-70441325	ZNF215-202		82
ZNF215-202_prot|14|0	306	CM054688.2:70416169-70441325	ZNF215-202		83
ZNF215-202_prot|15|0	150	CM054688.2:70416169-70441325	ZNF215-202		84
ZNF215-202_prot|16|0	63	CM054688.2:70416169-70441325	ZNF215-202		85
ZNF215-202_prot|17|0	84	CM054688.2:70416169-70441325	ZNF215-202		86
ZNF215-202_prot|18|0	69	CM054688.2:70416169-70441325	ZNF215-202		87
ZNF215-202_prot|19|0	69	CM054688.2:70416169-70441325	ZNF215-202		88
ZNF215-202_prot|20|0	69	CM054688.2:70416169-70441325	ZNF215-202		89
ZNF215-202_prot|21|0	69	CM054688.2:70416169-70441325	ZNF215-202		90
ZNF215-202_prot|22|0	1317	CM054688.2:70416169-70441325	ZNF215-202		91
ZNF215-202_prot|23|0	84	CM054688.2:70416169-70441325	ZNF215-202		92
ZNF215-202_prot|24|0	72	CM054688.2:70416169-70441325	ZNF215-202		93
ZNF215-202_prot|25|0	189	CM054688.2:70416169-70441325	ZNF215-202		94
ZNF215-202_prot|26|0	84	CM054688.2:70416169-70441325	ZNF215-202		95
ZNF215-202_prot|27|0	84	CM054688.2:70416169-70441325	ZNF215-202		96
ZNF215-202_prot|28|0	273	CM054688.2:70416169-70441325	ZNF215-202		97
ZNF215-202_prot|29|0	150	CM054688.2:70416169-70441325	ZNF215-202		98
ZNF215-202_prot|30|0	222	CM054688.2:70416169-70441325	ZNF215-202		99
ZNF215-202_prot|31|0	84	CM054688.2:70416169-70441325	ZNF215-202		100
ZNF215-202_prot|32|0	264	CM054688.2:70416169-70441325	ZNF215-202		101
ZNF215-202_prot|33|0	156	CM054688.2:70416169-70441325	ZNF215-202		102
ZNF215-202_prot|34|0	246	CM054688.2:70416169-70441325	ZNF215-202		103
ZNF215-202_prot|35|0	84	CM054688.2:70416169-70441325	ZNF215-202		104
ZNF215-202_prot|36|0	69	CM054688.2:70416169-70441325	ZNF215-202		105
ZNF215-202_prot|37|0	69	CM054688.2:70416169-70441325	ZNF215-202		106
ZNF215-202_prot|38|0	69	CM054688.2:70416169-70441325	ZNF215-202		107
ZNF215-202_prot|39|0	69	CM054688.2:70416169-70441325	ZNF215-202		108
ZNF215-202_prot|40|0	123	CM054688.2:70416169-70441325	ZNF215-202		109
ZNF215-205_prot|0|0	168	CM054688.2:70394626-70435658	ZNF215-205		0
ZNF215-205_prot|1|0	630	CM054688.2:70394626-70435658	ZNF215-205		1
ZNF215-205_prot|2|0	306	CM054688.2:70394626-70435658	ZNF215-205		2
ZNF215-205_prot|3|0	264	CM054688.2:70394626-70435658	ZNF215-205		3
ZNF215-205_prot|4|0	237	CM054688.2:70394626-70435658	ZNF215-205		4
ZNF215-205_prot|5|0	189	CM054688.2:70394626-70435658	ZNF215-205		5
ZNF215-205_prot|6|0	123	CM054688.2:70394626-70435658	ZNF215-205		6
ZNF215-205_prot|7|0	270	CM054688.2:70394626-70435658	ZNF215-205		7
ZNF215-205_prot|8|0	120	CM054688.2:70394626-70435658	ZNF215-205		8
ZNF215-205_prot|9|0	222	CM054688.2:70394626-70435658	ZNF215-205		9
ZNF215-205_prot|10|0	273	CM054688.2:70394626-70435658	ZNF215-205		10
ZNF215-205_prot|11|0	150	CM054688.2:70394626-70435658	ZNF215-205		11
ZNF215-205_prot|12|0	276	CM054688.2:70394626-70435658	ZNF215-205		12
ZNF215-205_prot|13|0	246	CM054688.2:70394626-70435658	ZNF215-205		13
ZNF215-207_prot|0|0	168	CM054688.2:70395012-70441423	ZNF215-207		14
ZNF215-207_prot|1|0	630	CM054688.2:70395012-70441423	ZNF215-207		15
ZNF215-207_prot|2|0	306	CM054688.2:70395012-70441423	ZNF215-207		16
ZNF215-207_prot|3|0	264	CM054688.2:70395012-70441423	ZNF215-207		17
ZNF215-207_prot|4|0	237	CM054688.2:70395012-70441423	ZNF215-207		18
ZNF215-207_prot|5|0	189	CM054688.2:70395012-70441423	ZNF215-207		19
ZNF215-207_prot|6|0	123	CM054688.2:70395012-70441423	ZNF215-207		20
ZNF215-207_prot|7|0	270	CM054688.2:70395012-70441423	ZNF215-207		21
ZNF215-207_prot|8|0	120	CM054688.2:70395012-70441423	ZNF215-207		22
ZNF215-207_prot|9|0	222	CM054688.2:70395012-70441423	ZNF215-207		23
ZNF215-207_prot|10|0	273	CM054688.2:70395012-70441423	ZNF215-207		24
ZNF215-207_prot|11|0	150	CM054688.2:70395012-70441423	ZNF215-207		25
ZNF215-207_prot|12|0	276	CM054688.2:70395012-70441423	ZNF215-207		26
ZNF215-207_prot|13|0	246	CM054688.2:70395012-70441423	ZNF215-207		27
ZNF331-201_prot|0|0	84	CM054699.2:59887043-59943794	ZNF331-201		792
ZNF331-201_prot|1|0	63	CM054699.2:59887043-59943794	ZNF331-201		793
ZNF331-201_prot|2|0	63	CM054699.2:59887043-59943794	ZNF331-201		794
ZNF331-201_prot|3|0	69	CM054699.2:59887043-59943794	ZNF331-201		795
ZNF331-201_prot|4|0	69	CM054699.2:59887043-59943794	ZNF331-201		796
ZNF331-201_prot|5|0	69	CM054699.2:59887043-59943794	ZNF331-201		797
ZNF331-201_prot|6|0	69	CM054699.2:59887043-59943794	ZNF331-201		798
ZNF331-201_prot|7|0	69	CM054699.2:59887043-59943794	ZNF331-201		799
ZNF331-201_prot|8|0	69	CM054699.2:59887043-59943794	ZNF331-201		800
ZNF331-201_prot|9|0	69	CM054699.2:59887043-59943794	ZNF331-201		801
ZNF331-201_prot|10|0	69	CM054699.2:59887043-59943794	ZNF331-201		802
ZNF331-201_prot|11|0	69	CM054699.2:59887043-59943794	ZNF331-201		803
ZNF331-201_prot|12|0	69	CM054699.2:59887043-59943794	ZNF331-201		804
ZNF331-201_prot|13|0	69	CM054699.2:59887043-59943794	ZNF331-201		805
ZNF331-201_prot|14|0	69	CM054699.2:59887043-59943794	ZNF331-201		806
ZNF331-201_prot|15|0	75	CM054699.2:59887043-59943794	ZNF331-201		807
ZNF331-201_prot|16|0	84	CM054699.2:59887043-59943794	ZNF331-201		808
ZNF331-201_prot|17|0	126	CM054699.2:59887043-59943794	ZNF331-201		809
ZNF331-201_prot|18|0	63	CM054699.2:59887043-59943794	ZNF331-201		810
ZNF331-201_prot|19|0	63	CM054699.2:59887043-59943794	ZNF331-201		811
ZNF331-201_prot|20|0	84	CM054699.2:59887043-59943794	ZNF331-201		812
ZNF331-201_prot|21|0	87	CM054699.2:59887043-59943794	ZNF331-201		813
ZNF331-201_prot|22|0	84	CM054699.2:59887043-59943794	ZNF331-201		814
ZNF331-201_prot|23|0	69	CM054699.2:59887043-59943794	ZNF331-201		815
ZNF331-201_prot|24|0	69	CM054699.2:59887043-59943794	ZNF331-201		816
ZNF331-201_prot|25|0	69	CM054699.2:59887043-59943794	ZNF331-201		817
ZNF331-201_prot|26|0	69	CM054699.2:59887043-59943794	ZNF331-201		818
ZNF331-201_prot|27|0	69	CM054699.2:59887043-59943794	ZNF331-201		819
ZNF331-201_prot|28|0	69	CM054699.2:59887043-59943794	ZNF331-201		820
ZNF331-201_prot|29|0	69	CM054699.2:59887043-59943794	ZNF331-201		821
ZNF331-201_prot|30|0	69	CM054699.2:59887043-59943794	ZNF331-201		822
ZNF331-201_prot|31|0	69	CM054699.2:59887043-59943794	ZNF331-201		823
ZNF331-201_prot|32|0	63	CM054699.2:59887043-59943794	ZNF331-201		824
ZNF331-201_prot|33|0	174	CM054699.2:59887043-59943794	ZNF331-201		825
ZNF331-201_prot|34|0	438	CM054699.2:59887043-59943794	ZNF331-201		826
ZNF331-201_prot|35|0	78	CM054699.2:59887043-59943794	ZNF331-201		827
ZNF331-201_prot|36|0	63	CM054699.2:59887043-59943794	ZNF331-201		828
ZNF331-201_prot|37|0	96	CM054699.2:59887043-59943794	ZNF331-201		829
ZNF331-201_prot|38|0	120	CM054699.2:59887043-59943794	ZNF331-201		830
ZNF331-201_prot|39|0	84	CM054699.2:59887043-59943794	ZNF331-201		831
ZNF331-201_prot|40|0	174	CM054699.2:59887043-59943794	ZNF331-201		832
ZNF331-201_prot|41|0	159	CM054699.2:59887043-59943794	ZNF331-201		833
ZNF331-201_prot|42|0	84	CM054699.2:59887043-59943794	ZNF331-201		834
ZNF331-201_prot|43|0	90	CM054699.2:59887043-59943794	ZNF331-201		835
ZNF331-201_prot|44|0	84	CM054699.2:59887043-59943794	ZNF331-201		836
ZNF331-201_prot|45|0	63	CM054699.2:59887043-59943794	ZNF331-201		837
ZNF331-201_prot|46|0	153	CM054699.2:59887043-59943794	ZNF331-201		838
ZNF331-201_prot|47|0	84	CM054699.2:59887043-59943794	ZNF331-201		839
ZNF331-201_prot|48|0	168	CM054699.2:59887043-59943794	ZNF331-201		840
ZNF331-201_prot|49|0	63	CM054699.2:59887043-59943794	ZNF331-201		841
ZNF331-201_prot|50|0	177	CM054699.2:59887043-59943794	ZNF331-201		842
ZNF331-201_prot|51|0	96	CM054699.2:59887043-59943794	ZNF331-201		843
ZNF331-201_prot|52|0	84	CM054699.2:59887043-59943794	ZNF331-201		844
ZNF331-201_prot|53|0	87	CM054699.2:59887043-59943794	ZNF331-201		845
ZNF331-201_prot|54|0	75	CM054699.2:59887043-59943794	ZNF331-201		846
ZNF331-201_prot|55|0	174	CM054699.2:59887043-59943794	ZNF331-201		847
ZNF331-201_prot|56|0	84	CM054699.2:59887043-59943794	ZNF331-201		848
ZNF331-201_prot|57|0	93	CM054699.2:59887043-59943794	ZNF331-201		849
ZNF331-201_prot|58|0	63	CM054699.2:59887043-59943794	ZNF331-201		850
ZNF331-201_prot|59|0	87	CM054699.2:59887043-59943794	ZNF331-201		851
ZNF331-201_prot|60|0	174	CM054699.2:59887043-59943794	ZNF331-201		852
ZNF331-201_prot|61|0	84	CM054699.2:59887043-59943794	ZNF331-201		853
ZNF331-201_prot|62|0	81	CM054699.2:59887043-59943794	ZNF331-201		854
ZNF331-201_prot|63|0	78	CM054699.2:59887043-59943794	ZNF331-201		855
ZNF331-201_prot|64|0	75	CM054699.2:59887043-59943794	ZNF331-201		856
ZNF331-201_prot|65|0	78	CM054699.2:59887043-59943794	ZNF331-201		857
ZNF331-201_prot|66|0	84	CM054699.2:59887043-59943794	ZNF331-201		858
ZNF331-201_prot|67|0	81	CM054699.2:59887043-59943794	ZNF331-201		859
ZNF331-201_prot|68|0	84	CM054699.2:59887043-59943794	ZNF331-201		860
ZNF331-201_prot|69|0	63	CM054699.2:59887043-59943794	ZNF331-201		861
ZNF331-201_prot|70|0	63	CM054699.2:59887043-59943794	ZNF331-201		862
ZNF331-201_prot|71|0	84	CM054699.2:59887043-59943794	ZNF331-201		863
ZNF331-201_prot|72|0	84	CM054699.2:59887043-59943794	ZNF331-201		864
ZNF331-201_prot|73|0	84	CM054699.2:59887043-59943794	ZNF331-201		865
ZNF331-201_prot|74|0	84	CM054699.2:59887043-59943794	ZNF331-201		866
ZNF331-201_prot|75|0	219	CM054699.2:59887043-59943794	ZNF331-201		867
ZNF331-201_prot|76|0	99	CM054699.2:59887043-59943794	ZNF331-201		868
ZNF331-201_prot|77|0	75	CM054699.2:59887043-59943794	ZNF331-201		869
ZNF331-201_prot|78|0	69	CM054699.2:59887043-59943794	ZNF331-201		870
ZNF331-201_prot|79|0	69	CM054699.2:59887043-59943794	ZNF331-201		871
ZNF331-201_prot|80|0	174	CM054699.2:59887043-59943794	ZNF331-201		872
ZNF331-201_prot|81|0	81	CM054699.2:59887043-59943794	ZNF331-201		873
ZNF331-201_prot|82|0	63	CM054699.2:59887043-59943794	ZNF331-201		874
ZNF331-201_prot|83|0	63	CM054699.2:59887043-59943794	ZNF331-201		875
ZNF331-201_prot|84|0	72	CM054699.2:59887043-59943794	ZNF331-201		876
ZNF331-201_prot|85|0	93	CM054699.2:59887043-59943794	ZNF331-201		877
ZNF331-203_prot|0|0	84	CM054699.2:59902276-59943794	ZNF331-203		878
ZNF331-203_prot|1|0	63	CM054699.2:59902276-59943794	ZNF331-203		879
ZNF331-203_prot|2|0	63	CM054699.2:59902276-59943794	ZNF331-203		880
ZNF331-203_prot|3|0	69	CM054699.2:59902276-59943794	ZNF331-203		881
ZNF331-203_prot|4|0	69	CM054699.2:59902276-59943794	ZNF331-203		882
ZNF331-203_prot|5|0	69	CM054699.2:59902276-59943794	ZNF331-203		883
ZNF331-203_prot|6|0	69	CM054699.2:59902276-59943794	ZNF331-203		884
ZNF331-203_prot|7|0	69	CM054699.2:59902276-59943794	ZNF331-203		885
ZNF331-203_prot|8|0	69	CM054699.2:59902276-59943794	ZNF331-203		886
ZNF331-203_prot|9|0	69	CM054699.2:59902276-59943794	ZNF331-203		887
ZNF331-203_prot|10|0	69	CM054699.2:59902276-59943794	ZNF331-203		888
ZNF331-203_prot|11|0	69	CM054699.2:59902276-59943794	ZNF331-203		889
ZNF331-203_prot|12|0	69	CM054699.2:59902276-59943794	ZNF331-203		890
ZNF331-203_prot|13|0	69	CM054699.2:59902276-59943794	ZNF331-203		891
ZNF331-203_prot|14|0	69	CM054699.2:59902276-59943794	ZNF331-203		892
ZNF331-203_prot|15|0	75	CM054699.2:59902276-59943794	ZNF331-203		893
ZNF331-203_prot|16|0	84	CM054699.2:59902276-59943794	ZNF331-203		894
ZNF331-203_prot|17|0	126	CM054699.2:59902276-59943794	ZNF331-203		895
ZNF331-203_prot|18|0	63	CM054699.2:59902276-59943794	ZNF331-203		896
ZNF331-203_prot|19|0	63	CM054699.2:59902276-59943794	ZNF331-203		897
ZNF331-203_prot|20|0	84	CM054699.2:59902276-59943794	ZNF331-203		898
ZNF331-203_prot|21|0	87	CM054699.2:59902276-59943794	ZNF331-203		899
ZNF331-203_prot|22|0	84	CM054699.2:59902276-59943794	ZNF331-203		900
ZNF331-203_prot|23|0	69	CM054699.2:59902276-59943794	ZNF331-203		901
ZNF331-203_prot|24|0	69	CM054699.2:59902276-59943794	ZNF331-203		902
ZNF331-203_prot|25|0	69	CM054699.2:59902276-59943794	ZNF331-203		903
ZNF331-203_prot|26|0	69	CM054699.2:59902276-59943794	ZNF331-203		904
ZNF331-203_prot|27|0	69	CM054699.2:59902276-59943794	ZNF331-203		905
ZNF331-203_prot|28|0	69	CM054699.2:59902276-59943794	ZNF331-203		906
ZNF331-203_prot|29|0	69	CM054699.2:59902276-59943794	ZNF331-203		907
ZNF331-203_prot|30|0	69	CM054699.2:59902276-59943794	ZNF331-203		908
ZNF331-203_prot|31|0	69	CM054699.2:59902276-59943794	ZNF331-203		909
ZNF331-203_prot|32|0	63	CM054699.2:59902276-59943794	ZNF331-203		910
ZNF331-203_prot|33|0	174	CM054699.2:59902276-59943794	ZNF331-203		911
ZNF331-203_prot|34|0	438	CM054699.2:59902276-59943794	ZNF331-203		912
ZNF331-203_prot|35|0	78	CM054699.2:59902276-59943794	ZNF331-203		913
ZNF331-203_prot|36|0	63	CM054699.2:59902276-59943794	ZNF331-203		914
ZNF331-203_prot|37|0	96	CM054699.2:59902276-59943794	ZNF331-203		915
ZNF331-203_prot|38|0	120	CM054699.2:59902276-59943794	ZNF331-203		916
ZNF331-203_prot|39|0	84	CM054699.2:59902276-59943794	ZNF331-203		917
ZNF331-203_prot|40|0	174	CM054699.2:59902276-59943794	ZNF331-203		918
ZNF331-203_prot|41|0	159	CM054699.2:59902276-59943794	ZNF331-203		919
ZNF331-203_prot|42|0	84	CM054699.2:59902276-59943794	ZNF331-203		920
ZNF331-203_prot|43|0	90	CM054699.2:59902276-59943794	ZNF331-203		921
ZNF331-203_prot|44|0	84	CM054699.2:59902276-59943794	ZNF331-203		922
ZNF331-203_prot|45|0	63	CM054699.2:59902276-59943794	ZNF331-203		923
ZNF331-203_prot|46|0	153	CM054699.2:59902276-59943794	ZNF331-203		924
ZNF331-203_prot|47|0	84	CM054699.2:59902276-59943794	ZNF331-203		925
ZNF331-203_prot|48|0	168	CM054699.2:59902276-59943794	ZNF331-203		926
ZNF331-203_prot|49|0	63	CM054699.2:59902276-59943794	ZNF331-203		927
ZNF331-203_prot|50|0	177	CM054699.2:59902276-59943794	ZNF331-203		928
ZNF331-203_prot|51|0	96	CM054699.2:59902276-59943794	ZNF331-203		929
ZNF331-203_prot|52|0	84	CM054699.2:59902276-59943794	ZNF331-203		930
ZNF331-203_prot|53|0	87	CM054699.2:59902276-59943794	ZNF331-203		931
ZNF331-203_prot|54|0	75	CM054699.2:59902276-59943794	ZNF331-203		932
ZNF331-203_prot|55|0	174	CM054699.2:59902276-59943794	ZNF331-203		933
ZNF331-203_prot|56|0	84	CM054699.2:59902276-59943794	ZNF331-203		934
ZNF331-203_prot|57|0	93	CM054699.2:59902276-59943794	ZNF331-203		935
ZNF331-203_prot|58|0	63	CM054699.2:59902276-59943794	ZNF331-203		936
ZNF331-203_prot|59|0	87	CM054699.2:59902276-59943794	ZNF331-203		937
ZNF331-203_prot|60|0	174	CM054699.2:59902276-59943794	ZNF331-203		938
ZNF331-203_prot|61|0	84	CM054699.2:59902276-59943794	ZNF331-203		939
ZNF331-203_prot|62|0	81	CM054699.2:59902276-59943794	ZNF331-203		940
ZNF331-203_prot|63|0	78	CM054699.2:59902276-59943794	ZNF331-203		941
ZNF331-203_prot|64|0	75	CM054699.2:59902276-59943794	ZNF331-203		942
ZNF331-203_prot|65|0	78	CM054699.2:59902276-59943794	ZNF331-203		943
ZNF331-203_prot|66|0	84	CM054699.2:59902276-59943794	ZNF331-203		944
ZNF331-203_prot|67|0	81	CM054699.2:59902276-59943794	ZNF331-203		945
ZNF331-203_prot|68|0	84	CM054699.2:59902276-59943794	ZNF331-203		946
ZNF331-203_prot|69|0	63	CM054699.2:59902276-59943794	ZNF331-203		947
ZNF331-203_prot|70|0	63	CM054699.2:59902276-59943794	ZNF331-203		948
ZNF331-203_prot|71|0	84	CM054699.2:59902276-59943794	ZNF331-203		949
ZNF331-203_prot|72|0	84	CM054699.2:59902276-59943794	ZNF331-203		950
ZNF331-203_prot|73|0	84	CM054699.2:59902276-59943794	ZNF331-203		951
ZNF331-203_prot|74|0	84	CM054699.2:59902276-59943794	ZNF331-203		952
ZNF331-203_prot|75|0	219	CM054699.2:59902276-59943794	ZNF331-203		953
ZNF331-203_prot|76|0	99	CM054699.2:59902276-59943794	ZNF331-203		954
ZNF331-203_prot|77|0	75	CM054699.2:59902276-59943794	ZNF331-203		955
ZNF331-203_prot|78|0	69	CM054699.2:59902276-59943794	ZNF331-203		956
ZNF331-203_prot|79|0	69	CM054699.2:59902276-59943794	ZNF331-203		957
ZNF331-203_prot|80|0	174	CM054699.2:59902276-59943794	ZNF331-203		958
ZNF331-203_prot|81|0	81	CM054699.2:59902276-59943794	ZNF331-203		959
ZNF331-203_prot|82|0	63	CM054699.2:59902276-59943794	ZNF331-203		960
ZNF331-203_prot|83|0	63	CM054699.2:59902276-59943794	ZNF331-203		961
ZNF331-203_prot|84|0	72	CM054699.2:59902276-59943794	ZNF331-203		962
ZNF331-203_prot|85|0	93	CM054699.2:59902276-59943794	ZNF331-203		963
ZNF331-204_prot|0|0	174	CM054699.2:59887862-59940258	ZNF331-204		613
ZNF331-204_prot|1|0	174	CM054699.2:59887862-59940258	ZNF331-204		614
ZNF331-204_prot|2|0	174	CM054699.2:59887862-59940258	ZNF331-204		615
ZNF331-204_prot|3|0	126	CM054699.2:59887862-59940258	ZNF331-204		616
ZNF331-204_prot|4|0	120	CM054699.2:59887862-59940258	ZNF331-204		617
ZNF331-204_prot|5|0	135	CM054699.2:59887862-59940258	ZNF331-204		618
ZNF331-204_prot|6|0	180	CM054699.2:59887862-59940258	ZNF331-204		619
ZNF331-205_prot|0|0	174	CM054699.2:59919279-59940325	ZNF331-205		1619
ZNF331-205_prot|1|0	240	CM054699.2:59919279-59940325	ZNF331-205		1620
ZNF331-205_prot|2|0	138	CM054699.2:59919279-59940325	ZNF331-205		1621
ZNF331-205_prot|3|0	174	CM054699.2:59919279-59940325	ZNF331-205		1622
ZNF331-205_prot|4|0	120	CM054699.2:59919279-59940325	ZNF331-205		1623
ZNF331-205_prot|5|0	186	CM054699.2:59919279-59940325	ZNF331-205		1624
ZNF331-205_prot|6|0	126	CM054699.2:59919279-59940325	ZNF331-205		1625
ZNF331-207_prot|0|0	84	CM054699.2:59919362-59941590	ZNF331-207		1440
ZNF331-207_prot|1|0	69	CM054699.2:59919362-59941590	ZNF331-207		1441
ZNF331-207_prot|2|0	69	CM054699.2:59919362-59941590	ZNF331-207		1442
ZNF331-207_prot|3|0	69	CM054699.2:59919362-59941590	ZNF331-207		1443
ZNF331-207_prot|4|0	69	CM054699.2:59919362-59941590	ZNF331-207		1444
ZNF331-207_prot|5|0	69	CM054699.2:59919362-59941590	ZNF331-207		1445
ZNF331-207_prot|6|0	69	CM054699.2:59919362-59941590	ZNF331-207		1446
ZNF331-207_prot|7|0	69	CM054699.2:59919362-59941590	ZNF331-207		1447
ZNF331-207_prot|8|0	69	CM054699.2:59919362-59941590	ZNF331-207		1448
ZNF331-207_prot|9|0	69	CM054699.2:59919362-59941590	ZNF331-207		1449
ZNF331-207_prot|10|0	69	CM054699.2:59919362-59941590	ZNF331-207		1450
ZNF331-207_prot|11|0	69	CM054699.2:59919362-59941590	ZNF331-207		1451
ZNF331-207_prot|12|0	69	CM054699.2:59919362-59941590	ZNF331-207		1452
ZNF331-207_prot|13|0	63	CM054699.2:59919362-59941590	ZNF331-207		1453
ZNF331-207_prot|14|0	75	CM054699.2:59919362-59941590	ZNF331-207		1454
ZNF331-207_prot|15|0	63	CM054699.2:59919362-59941590	ZNF331-207		1455
ZNF331-207_prot|16|0	84	CM054699.2:59919362-59941590	ZNF331-207		1456
ZNF331-207_prot|17|0	126	CM054699.2:59919362-59941590	ZNF331-207		1457
ZNF331-207_prot|18|0	84	CM054699.2:59919362-59941590	ZNF331-207		1458
ZNF331-207_prot|19|0	87	CM054699.2:59919362-59941590	ZNF331-207		1459
ZNF331-207_prot|20|0	84	CM054699.2:59919362-59941590	ZNF331-207		1460
ZNF331-207_prot|21|0	63	CM054699.2:59919362-59941590	ZNF331-207		1461
ZNF331-207_prot|22|0	69	CM054699.2:59919362-59941590	ZNF331-207		1462
ZNF331-207_prot|23|0	69	CM054699.2:59919362-59941590	ZNF331-207		1463
ZNF331-207_prot|24|0	69	CM054699.2:59919362-59941590	ZNF331-207		1464
ZNF331-207_prot|25|0	69	CM054699.2:59919362-59941590	ZNF331-207		1465
ZNF331-207_prot|26|0	69	CM054699.2:59919362-59941590	ZNF331-207		1466
ZNF331-207_prot|27|0	69	CM054699.2:59919362-59941590	ZNF331-207		1467
ZNF331-207_prot|28|0	69	CM054699.2:59919362-59941590	ZNF331-207		1468
ZNF331-207_prot|29|0	69	CM054699.2:59919362-59941590	ZNF331-207		1469
ZNF331-207_prot|30|0	69	CM054699.2:59919362-59941590	ZNF331-207		1470
ZNF331-207_prot|31|0	63	CM054699.2:59919362-59941590	ZNF331-207		1471
ZNF331-207_prot|32|0	174	CM054699.2:59919362-59941590	ZNF331-207		1472
ZNF331-207_prot|33|0	63	CM054699.2:59919362-59941590	ZNF331-207		1473
