reason	transcriptId	transcriptType	key	uniprotId
no_uniprot_aligned	ENST00000461898.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000461939.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000462777.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000463317.6	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000463731.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000464977.5	protein_coding		
no_uniprot_aligned	ENST00000465868.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000466921.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000467385.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000467811.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000468678.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000469777.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000470729.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000470816.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471048.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471304.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471619.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471656.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471952.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000471983.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000472371.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000473159.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000473543.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000473966.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000474636.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000474650.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000475107.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000475600.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000476710.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000477786.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000479154.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000479217.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000479687.6	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000480742.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000481649.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000482008.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000482072.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000482257.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000482336.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000482864.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000483651.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000483860.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000484704.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000485297.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000485463.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000485513.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000486194.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000486342.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000486351.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000487648.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000487856.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000488237.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000489167.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000489502.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000489795.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000490259.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000490304.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000490333.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000492175.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000494169.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000494850.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000494940.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000495493.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000496199.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000496497.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000496799.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000519732.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000521526.2	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000524383.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000529843.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000533574.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000533674.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000538028.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000540049.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000549422.2	protein_coding		
no_uniprot_aligned	ENST00000550932.2	protein_coding		
no_uniprot_aligned	ENST00000551780.2	protein_coding		
no_uniprot_aligned	ENST00000551832.2	protein_coding		
no_uniprot_aligned	ENST00000552082.2	protein_coding		
no_uniprot_aligned	ENST00000555289.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000557093.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000558725.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000561229.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000575426.1	nonsense_mediated_decay		
no_uniprot_aligned	ENST00000576334.1	protein_coding		
no_uniprot_aligned	ENST00000592493.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000593379.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000593395.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000599258.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000600703.5	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000603469.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000603752.1	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000606273.3	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000611776.4	protein_coding_CDS_not_defined		
no_uniprot_aligned	ENST00000616052.3	protein_coding		
no_uniprot_aligned	ENST00000627359.1	protein_coding		
no_uniprot_aligned	ENST00000668691.1	protein_coding_CDS_not_defined		
