annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9BS31|13|1	20	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|14|1	2	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|15|1	2	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|16|1	2	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|17|1	3	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	41
Q9BS31|18|1	2	CM054521.2:26476165-26484629	ZNF649-202	ENST00000595418.5	
Q9BS31|0|2	1515	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	2
Q9BS31|1|2	216	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	7
Q9BS31|2|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|3|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|4|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|5|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|6|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|7|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|8|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|9|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|10|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|11|2	24	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|12|2	28	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|13|2	20	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|14|2	2	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|15|2	2	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|16|2	2	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|17|2	3	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	40
Q9BS31|18|2	2	CM054521.2:26476142-26484622	ZNF649-203	ENST00000596690.1	
Q9BS31|0|3	1515	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	1
Q9BS31|1|3	216	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	6
Q9BS31|2|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|3|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|4|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|5|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|6|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|7|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|8|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|9|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|10|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|11|3	24	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|12|3	28	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|13|3	20	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|14|3	2	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|15|3	2	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|16|3	2	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|17|3	3	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	39
Q9BS31|18|3	2	CM054521.2:26476163-26484629	ZNF649-205	ENST00000599530.1	
Q9BS31|0|4	1515	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	0
Q9BS31|1|4	216	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	5
Q9BS31|2|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	10
Q9BS31|3|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	12
Q9BS31|4|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	14
Q9BS31|5|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	16
Q9BS31|6|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	18
Q9BS31|7|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	20
Q9BS31|8|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	22
Q9BS31|9|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	24
Q9BS31|10|4	69	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	26
Q9BS31|11|4	24	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	
Q9BS31|12|4	81	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	28
Q9BS31|13|4	57	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	30
Q9BS31|14|4	3	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	32
Q9BS31|15|4	3	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	34
Q9BS31|16|4	3	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	36
Q9BS31|17|4	3	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	38
Q9BS31|18|4	3	CM054521.2:26476171-26498541	ZNF649-207	ENST00000600738.5	43
