qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P26439-1	372	P26439-1	0	372	1.0000	1.0000	0.0000	1.0000
P26439-1	372	P26439-1	0	372	1.0000	1.0000	0.0000	1.0000
P26439-2	222	P26439-1	0	102	1.0000	0.4595	0.0000	0.2742
P26439-2	222	P26439-1	0	102	1.0000	0.4595	0.0000	0.2742
P29274	412	P29274	0	412	1.0000	1.0000	0.0000	1.0000
P29274	412	P29274	0	412	1.0000	1.0000	0.0000	1.0000
P29275	332	P29275	0	332	1.0000	1.0000	0.0000	1.0000
P29275	332	P29275	0	332	1.0000	1.0000	0.0000	1.0000
P30511-1	346	P30511-1	0	346	1.0000	1.0000	0.0000	1.0000
P30511-1	346	P30511-1	0	346	1.0000	1.0000	0.0000	1.0000
P30511-2	254	P30511-1	0	346	1.0000	1.0000	0.0000	0.7341
P30511-2	254	P30511-1	0	346	1.0000	1.0000	0.0000	0.7341
P30511-3	442	P30511-1	0	345	1.0000	0.7805	0.0000	0.9971
P30511-3	442	P30511-1	0	345	1.0000	0.7805	0.0000	0.9971
P42684-1	1182	P42684-1	0	1182	1.0000	1.0000	0.0000	1.0000
P42684-1	1182	P42684-1	0	1182	1.0000	1.0000	0.0000	1.0000
P42684-10	1064	P42684-1	52	1182	1.0000	0.9652	0.0000	0.8689
P42684-10	1064	P42684-1	52	1182	1.0000	0.9652	0.0000	0.8689
P42684-2	1146	P42684-1	73	1182	1.0000	0.9677	0.0000	0.9382
P42684-2	1146	P42684-1	73	1182	1.0000	0.9677	0.0000	0.9382
P42684-3	1167	P42684-1	52	1182	1.0000	0.9683	0.0000	0.9560
P42684-3	1167	P42684-1	52	1182	1.0000	0.9683	0.0000	0.9560
P42684-4	1043	P42684-1	73	1182	1.0000	0.9645	0.0000	0.8511
P42684-4	1043	P42684-1	73	1182	1.0000	0.9645	0.0000	0.8511
P42684-5	1079	P42684-1	0	1182	1.0000	1.0000	0.0000	0.9129
P42684-5	1079	P42684-1	0	1182	1.0000	1.0000	0.0000	0.9129
P42684-6	1161	P42684-1	0	1182	1.0000	1.0000	0.0000	0.9822
P42684-6	1161	P42684-1	0	1182	1.0000	1.0000	0.0000	0.9822
P42684-7	1058	P42684-1	0	1182	1.0000	1.0000	0.0000	0.8951
P42684-7	1058	P42684-1	0	1182	1.0000	1.0000	0.0000	0.8951
P42684-8	542	P42684-1	0	550	1.0000	0.9760	0.0000	0.4475
P42684-8	542	P42684-1	0	550	1.0000	0.9760	0.0000	0.4475
P51809-1	220	P51809-1	0	220	1.0000	1.0000	0.0000	1.0000
P51809-1	220	P51809-1	0	220	1.0000	1.0000	0.0000	1.0000
P51809-2	260	P51809-1	0	144	1.0000	0.5538	0.0000	0.6545
P51809-2	260	P51809-1	0	144	1.0000	0.5538	0.0000	0.6545
P51809-3	179	P51809-1	0	220	1.0000	1.0000	0.0000	0.8136
P51809-3	179	P51809-1	0	220	1.0000	1.0000	0.0000	0.8136
Q6PD74-1	315	Q6PD74-1	0	315	1.0000	1.0000	0.0000	1.0000
Q6PD74-1	315	Q6PD74-1	0	315	1.0000	1.0000	0.0000	1.0000
Q6PD74-2	206	Q6PD74-1	109	315	1.0000	1.0000	0.0000	0.6540
Q6PD74-2	206	Q6PD74-1	109	315	1.0000	1.0000	0.0000	0.6540
Q6PF04-1	617	Q6PF04-1	0	617	1.0000	1.0000	0.0000	1.0000
Q6PF04-1	617	Q6PF04-1	0	617	1.0000	1.0000	0.0000	1.0000
Q6PF04-2	581	Q6PF04-1	36	617	1.0000	1.0000	0.0000	0.9417
Q6PF04-2	581	Q6PF04-1	36	617	1.0000	1.0000	0.0000	0.9417
Q86UK0-1	2595	Q86UK0-1	0	2595	1.0000	1.0000	0.0000	1.0000
Q86UK0-1	2595	Q86UK0-1	0	2595	1.0000	1.0000	0.0000	1.0000
Q86UK0-2	2277	Q86UK0-1	328	2595	1.0000	0.9956	0.0000	0.8736
Q86UK0-2	2277	Q86UK0-1	328	2595	1.0000	0.9956	0.0000	0.8736
Q86UQ4-1	5058	Q86UQ4-1	0	5058	1.0000	1.0000	0.0000	1.0000
Q86UQ4-1	5058	Q86UQ4-1	0	5058	1.0000	1.0000	0.0000	1.0000
Q86UQ4-2	317	Q86UQ4-1	0	299	1.0000	0.9432	0.0000	0.0591
Q86UQ4-2	317	Q86UQ4-1	0	299	1.0000	0.9432	0.0000	0.0591
Q86UQ4-3	2760	Q86UQ4-1	2298	5058	1.0000	1.0000	0.0000	0.5457
Q86UQ4-3	2760	Q86UQ4-1	2298	5058	1.0000	1.0000	0.0000	0.5457
Q86UQ4-4	5059	Q86UQ4-1	0	5058	0.9998	0.9998	0.0000	1.0000
Q86UQ4-4	5059	Q86UQ4-1	0	5058	0.9998	0.9998	0.0000	1.0000
Q86UQ4-5	2323	Q86UQ4-1	2736	5058	1.0000	0.9996	0.0000	0.4591
Q86UQ4-5	2323	Q86UQ4-1	2736	5058	1.0000	0.9996	0.0000	0.4591
Q86UQ4-6	2217	Q86UQ4-1	2736	4946	1.0000	0.9968	0.0000	0.4369
Q86UQ4-6	2217	Q86UQ4-1	2736	4946	1.0000	0.9968	0.0000	0.4369
Q86UQ4-7	2292	Q86UQ4-1	2736	5058	1.0000	0.9996	0.0000	0.4529
Q86UQ4-7	2292	Q86UQ4-1	2736	5058	1.0000	0.9996	0.0000	0.4529
Q8IUA7-1	1624	Q8IUA7-1	0	1624	1.0000	1.0000	0.0000	1.0000
Q8IUA7-1	1624	Q8IUA7-1	0	1624	1.0000	1.0000	0.0000	1.0000
Q8IUA7-2	266	Q8IUA7-1	0	266	1.0000	1.0000	0.0000	0.1638
Q8IUA7-2	266	Q8IUA7-1	0	266	1.0000	1.0000	0.0000	0.1638
Q8IUA7-3	1440	Q8IUA7-1	0	1428	1.0000	0.9917	0.0000	0.8793
Q8IUA7-3	1440	Q8IUA7-1	0	1428	1.0000	0.9917	0.0000	0.8793
Q8IUA7-4	1435	Q8IUA7-1	0	1428	1.0000	0.9951	0.0000	0.8793
Q8IUA7-4	1435	Q8IUA7-1	0	1428	1.0000	0.9951	0.0000	0.8793
Q8IUA7-5	267	Q8IUA7-1	0	267	1.0000	1.0000	0.0000	0.1644
Q8IUA7-5	267	Q8IUA7-1	0	267	1.0000	1.0000	0.0000	0.1644
Q8IZY2-1	2146	Q8IZY2-1	0	2146	1.0000	1.0000	0.0000	1.0000
Q8IZY2-1	2146	Q8IZY2-1	0	2146	1.0000	1.0000	0.0000	1.0000
Q8IZY2-2	2008	Q8IZY2-1	166	2146	1.0000	0.9861	0.0000	0.9226
Q8IZY2-2	2008	Q8IZY2-1	166	2146	1.0000	0.9861	0.0000	0.9226
Q8N139-1	1617	Q8N139-1	0	1617	1.0000	1.0000	0.0000	1.0000
Q8N139-1	1617	Q8N139-1	0	1617	1.0000	1.0000	0.0000	1.0000
Q8N139-2	637	Q8N139-1	0	635	1.0000	0.9969	0.0000	0.3927
Q8N139-2	637	Q8N139-1	0	635	1.0000	0.9969	0.0000	0.3927
Q8N139-3	185	Q8N139-1	0	153	1.0000	0.8270	0.0000	0.0946
Q8N139-3	185	Q8N139-1	0	153	1.0000	0.8270	0.0000	0.0946
Q8N1M1-1	398	Q8N1M1-2	0	367	1.0000	0.9221	0.0000	0.5494
Q8N1M1-1	398	Q8N1M1-2	0	367	1.0000	0.9221	0.0000	0.5494
Q8N1M1-2	668	Q8N1M1-2	0	668	1.0000	1.0000	0.0000	1.0000
Q8N1M1-2	668	Q8N1M1-2	0	668	1.0000	1.0000	0.0000	1.0000
Q8N1M1-4	72	Q8N1M1-2	106	160	1.0000	0.7500	0.0000	0.0808
Q8N1M1-4	72	Q8N1M1-2	106	160	1.0000	0.7500	0.0000	0.0808
Q8N1M1-5	455	Q8N1M1-2	162	668	1.0000	1.0000	0.0000	0.6811
Q8N1M1-5	455	Q8N1M1-2	162	668	1.0000	1.0000	0.0000	0.6811
Q8N1M1-6	562	Q8N1M1-2	106	668	1.0000	1.0000	0.0000	0.8413
Q8N1M1-6	562	Q8N1M1-2	106	668	1.0000	1.0000	0.0000	0.8413
Q8WWZ4-1	1543	Q8WWZ4-1	0	1543	1.0000	1.0000	0.0000	1.0000
Q8WWZ4-1	1543	Q8WWZ4-1	0	1543	1.0000	1.0000	0.0000	1.0000
Q8WWZ4-2	1520	Q8WWZ4-1	23	1543	1.0000	1.0000	0.0000	0.9851
Q8WWZ4-2	1520	Q8WWZ4-1	23	1543	1.0000	1.0000	0.0000	0.9851
Q8WWZ4-3	92	Q8WWZ4-1	0	68	0.9853	0.7391	0.0000	0.0441
Q8WWZ4-3	92	Q8WWZ4-1	0	68	0.9853	0.7391	0.0000	0.0441
Q8WWZ4-4	466	Q8WWZ4-1	0	449	1.0000	0.9635	0.0000	0.2910
Q8WWZ4-4	466	Q8WWZ4-1	0	449	1.0000	0.9635	0.0000	0.2910
Q8WWZ4-5	452	Q8WWZ4-1	0	412	1.0000	0.9115	0.0000	0.2670
Q8WWZ4-5	452	Q8WWZ4-1	0	412	1.0000	0.9115	0.0000	0.2670
Q969T7-1	300	Q969T7-1	0	300	1.0000	1.0000	0.0000	1.0000
Q969T7-1	300	Q969T7-1	0	300	1.0000	1.0000	0.0000	1.0000
Q969T7-2	292	Q969T7-1	8	300	1.0000	1.0000	0.0000	0.9733
Q969T7-2	292	Q969T7-1	8	300	1.0000	1.0000	0.0000	0.9733
Q96D53-1	544	Q96D53-1	0	544	1.0000	1.0000	0.0000	1.0000
Q96D53-1	544	Q96D53-1	0	544	1.0000	1.0000	0.0000	1.0000
Q96D53-2	503	Q96D53-1	0	544	1.0000	1.0000	0.0000	0.9246
Q96D53-2	503	Q96D53-1	0	544	1.0000	1.0000	0.0000	0.9246
Q96P26-1	610	Q96P26-1	0	610	1.0000	1.0000	0.0000	1.0000
Q96P26-1	610	Q96P26-1	0	610	1.0000	1.0000	0.0000	1.0000
Q96P26-2	550	Q96P26-1	0	610	1.0000	1.0000	0.0000	0.9016
Q96P26-2	550	Q96P26-1	0	610	1.0000	1.0000	0.0000	0.9016
Q96P26-3	402	Q96P26-1	208	610	1.0000	1.0000	0.0000	0.6590
Q96P26-3	402	Q96P26-1	208	610	1.0000	1.0000	0.0000	0.6590
Q96P26-4	602	Q96P26-1	0	595	1.0000	0.9884	0.0000	0.9754
Q96P26-4	602	Q96P26-1	0	595	1.0000	0.9884	0.0000	0.9754
Q99732-1	161	Q99732-1	0	161	1.0000	1.0000	0.0000	1.0000
Q99732-1	161	Q99732-1	0	161	1.0000	1.0000	0.0000	1.0000
Q99732-2	228	Q99732-1	0	126	1.0000	0.5526	0.0000	0.7826
Q99732-2	228	Q99732-1	0	126	1.0000	0.5526	0.0000	0.7826
Q99732-3	152	Q99732-1	0	126	1.0000	0.8289	0.0000	0.7826
Q99732-3	152	Q99732-1	0	126	1.0000	0.8289	0.0000	0.7826
Q9BS31	505	Q9BS31	0	505	1.0000	1.0000	0.0000	1.0000
Q9BS31	505	Q9BS31	0	505	1.0000	1.0000	0.0000	1.0000
Q9BXI3	368	Q9BXI3	0	368	1.0000	1.0000	0.0000	1.0000
Q9BXI3	368	Q9BXI3	0	368	1.0000	1.0000	0.0000	1.0000
Q9GZX5	532	Q9GZX5	0	532	1.0000	1.0000	0.0000	1.0000
Q9GZX5	532	Q9GZX5	0	532	1.0000	1.0000	0.0000	1.0000
Q9H0P0-1	297	Q9H0P0-4	50	336	1.0000	0.9630	0.0000	0.8512
Q9H0P0-1	297	Q9H0P0-4	50	336	1.0000	0.9630	0.0000	0.8512
Q9H0P0-2	286	Q9H0P0-4	50	336	1.0000	1.0000	0.0000	0.8512
Q9H0P0-2	286	Q9H0P0-4	50	336	1.0000	1.0000	0.0000	0.8512
Q9H0P0-3	285	Q9H0P0-4	51	336	1.0000	1.0000	0.0000	0.8482
Q9H0P0-3	285	Q9H0P0-4	51	336	1.0000	1.0000	0.0000	0.8482
Q9H0P0-4	336	Q9H0P0-4	0	336	1.0000	1.0000	0.0000	1.0000
Q9H0P0-4	336	Q9H0P0-4	0	336	1.0000	1.0000	0.0000	1.0000
Q9NTW7-1	645	Q9NTW7-1	0	645	1.0000	1.0000	0.0000	1.0000
Q9NTW7-1	645	Q9NTW7-1	0	645	1.0000	1.0000	0.0000	1.0000
Q9NTW7-2	426	Q9NTW7-1	254	645	1.0000	0.9178	0.0000	0.6062
Q9NTW7-2	426	Q9NTW7-1	254	645	1.0000	0.9178	0.0000	0.6062
Q9NTW7-3	415	Q9NTW7-1	0	410	1.0000	0.9880	0.0000	0.6357
Q9NTW7-3	415	Q9NTW7-1	0	410	1.0000	0.9880	0.0000	0.6357
Q9NTW7-4	679	Q9NTW7-1	0	254	1.0000	0.3697	0.0000	0.3891
Q9NTW7-4	679	Q9NTW7-1	0	254	1.0000	0.3697	0.0000	0.3891
Q9NTW7-5	681	Q9NTW7-1	0	254	1.0000	0.3730	0.0000	0.3938
Q9NTW7-5	681	Q9NTW7-1	0	254	1.0000	0.3730	0.0000	0.3938
Q9NTW7-6	627	Q9NTW7-1	0	254	1.0000	0.3190	0.0000	0.3101
Q9NTW7-6	627	Q9NTW7-1	0	254	1.0000	0.3190	0.0000	0.3101
Q9UI95	211	Q9UI95	0	211	1.0000	1.0000	0.0000	1.0000
Q9UI95	211	Q9UI95	0	211	1.0000	1.0000	0.0000	1.0000
Q9Y215-1	455	Q9Y215-1	0	455	1.0000	1.0000	0.0000	1.0000
Q9Y215-1	455	Q9Y215-1	0	455	1.0000	1.0000	0.0000	1.0000
Q9Y215-2	445	Q9Y215-1	35	455	1.0000	0.9438	0.0000	0.9231
Q9Y215-2	445	Q9Y215-1	35	455	1.0000	0.9438	0.0000	0.9231
Q9Y215-3	421	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9253
Q9Y215-3	421	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9253
Q9Y215-4	451	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9912
Q9Y215-4	451	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9912
Q9Y215-5	446	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9802
Q9Y215-5	446	Q9Y215-1	0	455	1.0000	1.0000	0.0000	0.9802
Q9Y215-6	291	Q9Y215-1	0	239	1.0000	0.8213	0.0000	0.5253
Q9Y215-6	291	Q9Y215-1	0	239	1.0000	0.8213	0.0000	0.5253
Q9Y215-7	281	Q9Y215-1	0	271	1.0000	0.9644	0.0000	0.5956
Q9Y215-7	281	Q9Y215-1	0	271	1.0000	0.9644	0.0000	0.5956
Q9Y215-8	329	Q9Y215-1	0	272	1.0000	0.8267	0.0000	0.5978
Q9Y215-8	329	Q9Y215-1	0	272	1.0000	0.8267	0.0000	0.5978
