annotId	transcriptPos	transcriptId	alignIdx
Q96P26-1#17	chr2:18562870-18589569	ENST00000304081.9	57
Q9H0P0-4#0	chr7:33014129-33040900	ENST00000643244.1	58
Q9H0P0-4#0	chr7:33014129-33062776	ENST00000610140.7	59
Q9H0P0-4#0	chr7:33014129-33062796	ENST00000456458.5	60
Q9H0P0-4#0	chr7:33024080-33040909	ENST00000449201.5	61
Q9H0P0-4#0	chr7:33017203-33035983	ENST00000409787.4	62
Q9H0P0-4#0	chr7:33014450-33040909	ENST00000409467.6	63
Q9H0P0-4#1	chr7:33014129-33040900	ENST00000643244.1	64
Q9H0P0-4#1	chr7:33014129-33062776	ENST00000610140.7	65
Q9H0P0-4#1	chr7:33024080-33040909	ENST00000449201.5	66
Q9H0P0-4#1	chr7:33017203-33035983	ENST00000409787.4	67
Q9H0P0-4#1	chr7:33014450-33040909	ENST00000409467.6	68
Q9H0P0-4#2	chr7:33014129-33040900	ENST00000643244.1	69
Q9H0P0-4#2	chr7:33014129-33062776	ENST00000610140.7	70
Q9H0P0-4#2	chr7:33024080-33040909	ENST00000449201.5	71
Q9H0P0-4#2	chr7:33017203-33035983	ENST00000409787.4	72
Q9H0P0-4#2	chr7:33014450-33040909	ENST00000409467.6	73
Q9H0P0-4#3	chr7:33014129-33040900	ENST00000643244.1	74
Q9H0P0-4#3	chr7:33014129-33062776	ENST00000610140.7	75
Q9H0P0-4#3	chr7:33024080-33040909	ENST00000449201.5	76
Q9H0P0-4#3	chr7:33017203-33035983	ENST00000409787.4	77
Q9H0P0-4#3	chr7:33014450-33040909	ENST00000409467.6	78
Q9H0P0-4#4	chr7:33014129-33040900	ENST00000643244.1	79
Q9H0P0-4#4	chr7:33014129-33062776	ENST00000610140.7	80
Q9H0P0-4#4	chr7:33024080-33040909	ENST00000449201.5	81
Q9H0P0-4#4	chr7:33017203-33035983	ENST00000409787.4	82
Q9H0P0-4#4	chr7:33014450-33040909	ENST00000409467.6	83
Q9H0P0-4#5	chr7:33014129-33040900	ENST00000643244.1	84
Q9H0P0-4#5	chr7:33014129-33062776	ENST00000610140.7	85
Q9H0P0-4#5	chr7:33017203-33035983	ENST00000409787.4	86
Q9H0P0-4#5	chr7:33014450-33040909	ENST00000409467.6	87
Q9H0P0-4#6	chr7:33014129-33040900	ENST00000643244.1	88
Q9H0P0-4#6	chr7:33014129-33062776	ENST00000610140.7	89
Q9H0P0-4#6	chr7:33017203-33035983	ENST00000409787.4	90
Q9H0P0-4#6	chr7:33014450-33040909	ENST00000409467.6	91
Q9H0P0-4#7	chr7:33014129-33040900	ENST00000643244.1	92
Q9H0P0-4#7	chr7:33014129-33062776	ENST00000610140.7	93
Q9H0P0-4#7	chr7:33017203-33035983	ENST00000409787.4	94
Q9H0P0-4#7	chr7:33014450-33040909	ENST00000409467.6	95
Q9H0P0-4#8	chr7:33014129-33040900	ENST00000643244.1	96
Q9H0P0-4#8	chr7:33014129-33062776	ENST00000610140.7	97
Q9H0P0-4#8	chr7:33017203-33035983	ENST00000409787.4	98
Q9H0P0-4#8	chr7:33014450-33040909	ENST00000409467.6	99
Q9H0P0-4#9	chr7:33014129-33040900	ENST00000643244.1	100
Q9H0P0-4#9	chr7:33014129-33062776	ENST00000610140.7	101
Q9H0P0-4#9	chr7:33014450-33040909	ENST00000409467.6	102
Q9H0P0-4#10	chr7:33014129-33040900	ENST00000643244.1	103
Q9H0P0-4#10	chr7:33014129-33062776	ENST00000610140.7	104
Q9H0P0-4#10	chr7:33014450-33040909	ENST00000409467.6	105
Q9H0P0-4#11	chr7:33014129-33040900	ENST00000643244.1	106
Q9H0P0-4#11	chr7:33014129-33062776	ENST00000610140.7	107
Q9H0P0-4#11	chr7:33014450-33040909	ENST00000409467.6	108
Q9H0P0-4#12	chr7:33014129-33040900	ENST00000643244.1	109
Q9H0P0-4#12	chr7:33014129-33062776	ENST00000610140.7	110
Q9H0P0-4#12	chr7:33014129-33062796	ENST00000456458.5	111
Q9H0P0-4#12	chr7:33017203-33035983	ENST00000409787.4	112
Q9H0P0-4#13	chr7:33014129-33040900	ENST00000643244.1	113
Q9H0P0-4#13	chr7:33014129-33062776	ENST00000610140.7	114
Q9H0P0-4#13	chr7:33014129-33062796	ENST00000456458.5	115
Q9H0P0-4#13	chr7:33017203-33035983	ENST00000409787.4	116
Q9H0P0-4#14	chr7:33014129-33040900	ENST00000643244.1	117
Q9H0P0-4#14	chr7:33014129-33062776	ENST00000610140.7	118
Q9H0P0-4#14	chr7:33014129-33062796	ENST00000456458.5	119
Q9H0P0-4#14	chr7:33017203-33035983	ENST00000409787.4	120
Q9H0P0-4#15	chr7:33014129-33040900	ENST00000643244.1	121
Q9H0P0-4#15	chr7:33014129-33062776	ENST00000610140.7	122
Q9H0P0-4#15	chr7:33017203-33035983	ENST00000409787.4	123
Q9H0P0-4#15	chr7:33014450-33040909	ENST00000409467.6	124
Q9H0P0-4#16	chr7:33014129-33040900	ENST00000643244.1	125
Q9H0P0-4#16	chr7:33014129-33062776	ENST00000610140.7	126
Q9H0P0-4#16	chr7:33017203-33035983	ENST00000409787.4	127
Q9H0P0-4#16	chr7:33014450-33040909	ENST00000409467.6	128
Q9H0P0-4#17	chr7:33014129-33040900	ENST00000643244.1	129
Q9H0P0-4#17	chr7:33014129-33062776	ENST00000610140.7	130
Q9H0P0-4#17	chr7:33017203-33035983	ENST00000409787.4	131
Q9H0P0-4#17	chr7:33014450-33040909	ENST00000409467.6	132
Q9H0P0-4#18	chr7:33014129-33040900	ENST00000643244.1	133
Q9H0P0-4#18	chr7:33014129-33062776	ENST00000610140.7	134
Q9H0P0-4#18	chr7:33017203-33035983	ENST00000409787.4	135
Q9H0P0-4#18	chr7:33014450-33040909	ENST00000409467.6	136
Q9H0P0-4#19	chr7:33014129-33040900	ENST00000643244.1	137
Q9H0P0-4#19	chr7:33014129-33062776	ENST00000610140.7	138
Q9H0P0-4#19	chr7:33017203-33035983	ENST00000409787.4	139
Q9H0P0-4#19	chr7:33014450-33040909	ENST00000409467.6	140
Q9H0P0-4#20	chr7:33014129-33040900	ENST00000643244.1	141
Q9H0P0-4#20	chr7:33014129-33062776	ENST00000610140.7	142
Q9H0P0-4#20	chr7:33017203-33035983	ENST00000409787.4	143
Q9H0P0-4#20	chr7:33014450-33040909	ENST00000409467.6	144
Q9H0P0-4#21	chr7:33014129-33040900	ENST00000643244.1	145
Q9H0P0-4#21	chr7:33014129-33062776	ENST00000610140.7	146
Q9H0P0-4#21	chr7:33014450-33040909	ENST00000409467.6	147
Q9H0P0-4#22	chr7:33014129-33040900	ENST00000643244.1	148
Q9H0P0-4#22	chr7:33014129-33062776	ENST00000610140.7	149
Q9H0P0-4#22	chr7:33014450-33040909	ENST00000409467.6	150
Q9H0P0-4#23	chr7:33014129-33040900	ENST00000643244.1	151
Q9H0P0-4#23	chr7:33014129-33062776	ENST00000610140.7	152
Q9H0P0-4#23	chr7:33024080-33040909	ENST00000449201.5	153
Q9H0P0-4#23	chr7:33017203-33035983	ENST00000409787.4	154
Q9H0P0-4#23	chr7:33014450-33040909	ENST00000409467.6	155
Q9H0P0-4#24	chr7:33014129-33040900	ENST00000643244.1	156
Q9H0P0-4#24	chr7:33014129-33062776	ENST00000610140.7	157
Q9H0P0-4#24	chr7:33024080-33040909	ENST00000449201.5	158
Q9H0P0-4#24	chr7:33017203-33035983	ENST00000409787.4	159
Q9H0P0-4#24	chr7:33014450-33040909	ENST00000409467.6	160
Q9H0P0-4#25	chr7:33014129-33040900	ENST00000643244.1	161
Q9H0P0-4#25	chr7:33014129-33062776	ENST00000610140.7	162
Q9H0P0-4#25	chr7:33024080-33040909	ENST00000449201.5	163
Q9H0P0-4#25	chr7:33017203-33035983	ENST00000409787.4	164
Q9H0P0-4#25	chr7:33014450-33040909	ENST00000409467.6	165
Q9H0P0-4#26	chr7:33014129-33040900	ENST00000643244.1	166
Q9H0P0-4#26	chr7:33014129-33062776	ENST00000610140.7	167
Q9H0P0-4#26	chr7:33017203-33035983	ENST00000409787.4	168
Q9H0P0-4#26	chr7:33014450-33040909	ENST00000409467.6	169
Q9H0P0-4#27	chr7:33014129-33040900	ENST00000643244.1	170
Q9H0P0-4#27	chr7:33014129-33062776	ENST00000610140.7	171
Q9H0P0-4#27	chr7:33017203-33035983	ENST00000409787.4	172
Q9H0P0-4#27	chr7:33014450-33040909	ENST00000409467.6	173
Q9H0P0-4#28	chr7:33014129-33040900	ENST00000643244.1	174
Q9H0P0-4#28	chr7:33014129-33062776	ENST00000610140.7	175
Q9H0P0-4#28	chr7:33017203-33035983	ENST00000409787.4	176
Q9H0P0-4#28	chr7:33014450-33040909	ENST00000409467.6	177
Q9H0P0-4#29	chr7:33014129-33040900	ENST00000643244.1	178
Q9H0P0-4#29	chr7:33014129-33062776	ENST00000610140.7	179
Q9H0P0-4#29	chr7:33017203-33035983	ENST00000409787.4	180
Q9H0P0-4#29	chr7:33014450-33040909	ENST00000409467.6	181
Q9H0P0-4#30	chr7:33014129-33040900	ENST00000643244.1	182
Q9H0P0-4#30	chr7:33014129-33062776	ENST00000610140.7	183
Q9H0P0-4#30	chr7:33017203-33035983	ENST00000409787.4	184
Q9H0P0-4#30	chr7:33014450-33040909	ENST00000409467.6	185
Q9H0P0-4#31	chr7:33014129-33040900	ENST00000643244.1	186
Q9H0P0-4#31	chr7:33014129-33062776	ENST00000610140.7	187
Q9H0P0-4#31	chr7:33017203-33035983	ENST00000409787.4	188
Q9H0P0-4#31	chr7:33014450-33040909	ENST00000409467.6	189
Q9H0P0-4#32	chr7:33014129-33040900	ENST00000643244.1	190
Q9H0P0-4#32	chr7:33014129-33062776	ENST00000610140.7	191
Q9H0P0-4#32	chr7:33014450-33040909	ENST00000409467.6	192
Q9H0P0-4#33	chr7:33014129-33040900	ENST00000643244.1	193
Q9H0P0-4#33	chr7:33014129-33062776	ENST00000610140.7	194
Q9H0P0-4#33	chr7:33024080-33040909	ENST00000449201.5	195
Q9H0P0-4#33	chr7:33017203-33035983	ENST00000409787.4	196
Q9H0P0-4#33	chr7:33014450-33040909	ENST00000409467.6	197
Q9H0P0-4#34	chr7:33014129-33040900	ENST00000643244.1	198
Q9H0P0-4#34	chr7:33014129-33062776	ENST00000610140.7	199
Q9H0P0-4#34	chr7:33024080-33040909	ENST00000449201.5	200
Q9H0P0-4#34	chr7:33017203-33035983	ENST00000409787.4	201
Q9H0P0-4#34	chr7:33014450-33040909	ENST00000409467.6	202
Q9H0P0-4#35	chr7:33014129-33040900	ENST00000643244.1	203
Q9H0P0-4#35	chr7:33014129-33062776	ENST00000610140.7	204
Q9H0P0-4#35	chr7:33024080-33040909	ENST00000449201.5	205
Q9H0P0-4#35	chr7:33017203-33035983	ENST00000409787.4	206
Q9H0P0-4#35	chr7:33014450-33040909	ENST00000409467.6	207
Q9H0P0-4#36	chr7:33014129-33040900	ENST00000643244.1	208
Q9H0P0-4#36	chr7:33014129-33062776	ENST00000610140.7	209
Q9H0P0-4#36	chr7:33024080-33040909	ENST00000449201.5	210
Q9H0P0-4#36	chr7:33017203-33035983	ENST00000409787.4	211
Q9H0P0-4#36	chr7:33014450-33040909	ENST00000409467.6	212
Q9H0P0-4#37	chr7:33014129-33040900	ENST00000643244.1	213
Q9H0P0-4#37	chr7:33014129-33062776	ENST00000610140.7	214
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	215
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	216
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	217
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	218
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	219
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	220
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	221
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	222
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	223
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	224
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	225
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	226
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	227
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	228
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	229
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	230
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	231
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	232
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	233
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	234
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	235
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	236
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	237
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	238
Q9H0P0-4#43	chr7:33017203-33035983	ENST00000409787.4	239
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	240
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	241
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	242
Q9H0P0-4#44	chr7:33017203-33035983	ENST00000409787.4	243
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	244
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	245
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	246
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	247
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	248
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	249
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	250
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	251
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	252
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	253
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	254
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	255
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	256
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	257
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	258
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	259
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	260
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	261
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	262
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	263
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	264
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	265
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	266
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	267
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	268
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	269
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	270
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	271
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	272
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	273
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	274
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	275
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	276
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	277
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	278
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	279
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	280
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	281
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	282
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	283
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	284
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	285
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	286
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	287
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	288
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	289
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	290
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	291
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	292
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	293
Q969T7-1#0	chr17:41825199-41836260	ENST00000521789.5	294
Q969T7-1#0	chr17:41828321-41830880	ENST00000486304.2	295
Q969T7-1#0	chr17:41828829-41836246	ENST00000475053.5	296
Q969T7-1#0	chr17:41827425-41836244	ENST00000445655.5	297
Q969T7-1#0	chr17:41825056-41836232	ENST00000435506.7	298
Q969T7-1#0	chr17:41825653-41836241	ENST00000415460.5	299
Q969T7-1#1	chr17:41825199-41836260	ENST00000521789.5	300
Q969T7-1#1	chr17:41825056-41836232	ENST00000435506.7	301
Q969T7-1#1	chr17:41825653-41836241	ENST00000415460.5	302
Q969T7-1#2	chr17:41825199-41836260	ENST00000521789.5	303
Q969T7-1#2	chr17:41825056-41836232	ENST00000435506.7	304
Q969T7-1#2	chr17:41825653-41836241	ENST00000415460.5	305
Q969T7-1#3	chr17:41825199-41836260	ENST00000521789.5	306
Q969T7-1#3	chr17:41825056-41836232	ENST00000435506.7	307
Q969T7-1#3	chr17:41825653-41836241	ENST00000415460.5	308
Q969T7-1#4	chr17:41825199-41836260	ENST00000521789.5	309
Q969T7-1#4	chr17:41825056-41836232	ENST00000435506.7	310
Q969T7-1#4	chr17:41825653-41836241	ENST00000415460.5	311
Q969T7-1#5	chr17:41825199-41836260	ENST00000521789.5	312
Q969T7-1#5	chr17:41825056-41836232	ENST00000435506.7	313
Q969T7-1#5	chr17:41825653-41836241	ENST00000415460.5	314
Q969T7-1#6	chr17:41825199-41836260	ENST00000521789.5	315
Q969T7-1#6	chr17:41825056-41836232	ENST00000435506.7	316
Q969T7-1#6	chr17:41825653-41836241	ENST00000415460.5	317
Q969T7-1#7	chr17:41825199-41836260	ENST00000521789.5	318
Q969T7-1#7	chr17:41828321-41830880	ENST00000486304.2	319
Q969T7-1#7	chr17:41825056-41836232	ENST00000435506.7	320
Q969T7-1#7	chr17:41825653-41836241	ENST00000415460.5	321
Q969T7-1#8	chr17:41825056-41836232	ENST00000435506.7	322
Q969T7-1#8	chr17:41825653-41836241	ENST00000415460.5	323
Q969T7-1#9	chr17:41825056-41836232	ENST00000435506.7	324
Q969T7-1#9	chr17:41825653-41836241	ENST00000415460.5	325
Q969T7-1#10	chr17:41825056-41836232	ENST00000435506.7	326
Q969T7-1#10	chr17:41825653-41836241	ENST00000415460.5	327
Q969T7-1#11	chr17:41828829-41836246	ENST00000475053.5	328
Q969T7-1#11	chr17:41827425-41836244	ENST00000445655.5	329
Q969T7-1#11	chr17:41825056-41836232	ENST00000435506.7	330
Q969T7-1#11	chr17:41825653-41836241	ENST00000415460.5	331
Q969T7-1#12	chr17:41825056-41836232	ENST00000435506.7	332
Q969T7-1#12	chr17:41825653-41836241	ENST00000415460.5	333
Q969T7-1#13	chr17:41825056-41836232	ENST00000435506.7	334
Q969T7-1#13	chr17:41825653-41836241	ENST00000415460.5	335
Q969T7-1#14	chr17:41828829-41836246	ENST00000475053.5	336
Q969T7-1#14	chr17:41825056-41836232	ENST00000435506.7	337
Q969T7-1#14	chr17:41825653-41836241	ENST00000415460.5	338
Q969T7-1#15	chr17:41828829-41836246	ENST00000475053.5	339
Q969T7-1#15	chr17:41827425-41836244	ENST00000445655.5	340
Q969T7-1#15	chr17:41825056-41836232	ENST00000435506.7	341
Q969T7-1#15	chr17:41825653-41836241	ENST00000415460.5	342
Q969T7-1#16	chr17:41828829-41836246	ENST00000475053.5	343
Q969T7-1#16	chr17:41827425-41836244	ENST00000445655.5	344
Q969T7-1#16	chr17:41825056-41836232	ENST00000435506.7	345
Q969T7-1#16	chr17:41825653-41836241	ENST00000415460.5	346
Q969T7-1#17	chr17:41828829-41836246	ENST00000475053.5	347
Q969T7-1#17	chr17:41827425-41836244	ENST00000445655.5	348
Q969T7-1#17	chr17:41825056-41836232	ENST00000435506.7	349
Q969T7-1#17	chr17:41825653-41836241	ENST00000415460.5	350
Q969T7-1#18	chr17:41825199-41836260	ENST00000521789.5	351
Q969T7-1#18	chr17:41828829-41836246	ENST00000475053.5	352
Q969T7-1#18	chr17:41827425-41836244	ENST00000445655.5	353
Q969T7-1#18	chr17:41825056-41836232	ENST00000435506.7	354
Q969T7-1#18	chr17:41825653-41836241	ENST00000415460.5	355
Q969T7-1#19	chr17:41825199-41836260	ENST00000521789.5	356
Q969T7-1#19	chr17:41825056-41836232	ENST00000435506.7	357
Q969T7-1#19	chr17:41825653-41836241	ENST00000415460.5	358
Q969T7-1#20	chr17:41825199-41836260	ENST00000521789.5	359
Q969T7-1#20	chr17:41825056-41836232	ENST00000435506.7	360
Q969T7-1#20	chr17:41825653-41836241	ENST00000415460.5	361
Q969T7-1#21	chr17:41825199-41836260	ENST00000521789.5	362
Q969T7-1#21	chr17:41825056-41836232	ENST00000435506.7	363
Q969T7-1#21	chr17:41825653-41836241	ENST00000415460.5	364
Q969T7-1#22	chr17:41825199-41836260	ENST00000521789.5	365
Q969T7-1#22	chr17:41825056-41836232	ENST00000435506.7	366
Q969T7-1#22	chr17:41825653-41836241	ENST00000415460.5	367
Q969T7-1#23	chr17:41825199-41836260	ENST00000521789.5	368
Q969T7-1#23	chr17:41825056-41836232	ENST00000435506.7	369
Q969T7-1#23	chr17:41825653-41836241	ENST00000415460.5	370
Q969T7-1#24	chr17:41825199-41836260	ENST00000521789.5	371
Q969T7-1#24	chr17:41828321-41830880	ENST00000486304.2	372
Q969T7-1#24	chr17:41825056-41836232	ENST00000435506.7	373
Q969T7-1#24	chr17:41825653-41836241	ENST00000415460.5	374
Q969T7-1#25	chr17:41825199-41836260	ENST00000521789.5	375
Q969T7-1#25	chr17:41828321-41830880	ENST00000486304.2	376
Q969T7-1#25	chr17:41825056-41836232	ENST00000435506.7	377
Q969T7-1#26	chr17:41825199-41836260	ENST00000521789.5	378
Q969T7-1#26	chr17:41828321-41830880	ENST00000486304.2	379
Q969T7-1#26	chr17:41825056-41836232	ENST00000435506.7	380
Q969T7-1#26	chr17:41825653-41836241	ENST00000415460.5	381
Q969T7-1#27	chr17:41825199-41836260	ENST00000521789.5	382
Q969T7-1#27	chr17:41828321-41830880	ENST00000486304.2	383
Q969T7-1#27	chr17:41825056-41836232	ENST00000435506.7	384
Q969T7-1#27	chr17:41825653-41836241	ENST00000415460.5	385
Q969T7-1#28	chr17:41825199-41836260	ENST00000521789.5	386
Q969T7-1#28	chr17:41828321-41830880	ENST00000486304.2	387
Q969T7-1#28	chr17:41825056-41836232	ENST00000435506.7	388
Q969T7-1#28	chr17:41825653-41836241	ENST00000415460.5	389
Q969T7-1#29	chr17:41825199-41836260	ENST00000521789.5	390
Q969T7-1#29	chr17:41828321-41830880	ENST00000486304.2	391
Q969T7-1#29	chr17:41825056-41836232	ENST00000435506.7	392
Q969T7-1#29	chr17:41825653-41836241	ENST00000415460.5	393
Q969T7-1#30	chr17:41825056-41836232	ENST00000435506.7	394
Q969T7-1#30	chr17:41825653-41836241	ENST00000415460.5	395
