annotId	transcriptPos	transcriptId	alignIdx
P00519-1#5	chr1:179107717-179229397	ENST00000507173.5	49
P00519-1#5	chr1:179107717-179143044	ENST00000504405.5	50
P00519-1#5	chr1:179099329-179229677	ENST00000502732.6	51
P00519-1#5	chr9:130713042-130887675	ENST00000372348.9	52
P00519-1#5	chr1:179107717-179229397	ENST00000367623.8	53
P00519-1#5	chr1:179099329-179143076	ENST00000344730.8	54
P00519-1#5	chr9:130835253-130887675	ENST00000318560.6	55
P00519-1#6	chr9:130713042-130887675	ENST00000372348.9	56
P00519-1#6	chr9:130835253-130887675	ENST00000318560.6	57
P00519-1#7	chr1:179107598-179143056	ENST00000512653.5	58
P00519-1#7	chr1:179107717-179229397	ENST00000511413.5	59
P00519-1#7	chr1:179107717-179229397	ENST00000507173.5	60
P00519-1#7	chr1:179107717-179143044	ENST00000504405.5	61
P00519-1#7	chr1:179099329-179229677	ENST00000502732.6	62
P00519-1#7	chr9:130713042-130887675	ENST00000372348.9	63
P00519-1#7	chr1:179107717-179229397	ENST00000367623.8	64
P00519-1#7	chr1:179099329-179143076	ENST00000344730.8	65
P00519-1#7	chr9:130835253-130887675	ENST00000318560.6	66
P00519-1#8	chr1:179107598-179143056	ENST00000512653.5	67
P00519-1#8	chr1:179107717-179229397	ENST00000511413.5	68
P00519-1#8	chr1:179107717-179229397	ENST00000507173.5	69
P00519-1#8	chr1:179107717-179143044	ENST00000504405.5	70
P00519-1#8	chr1:179099329-179229677	ENST00000502732.6	71
P00519-1#8	chr9:130713042-130887675	ENST00000372348.9	72
P00519-1#8	chr1:179107717-179229397	ENST00000367623.8	73
P00519-1#8	chr1:179099329-179143076	ENST00000344730.8	74
P00519-1#8	chr9:130835253-130887675	ENST00000318560.6	75
P00519-1#9	chr1:179107598-179143056	ENST00000512653.5	76
P00519-1#9	chr1:179107717-179229397	ENST00000511413.5	77
P00519-1#9	chr1:179107717-179229397	ENST00000507173.5	78
P00519-1#9	chr1:179107717-179143044	ENST00000504405.5	79
P00519-1#9	chr1:179099329-179229677	ENST00000502732.6	80
P00519-1#9	chr9:130713042-130887675	ENST00000372348.9	81
P00519-1#9	chr1:179107717-179229397	ENST00000367623.8	82
P00519-1#9	chr1:179099329-179143076	ENST00000344730.8	83
P00519-1#9	chr9:130835253-130887675	ENST00000318560.6	84
P00519-1#10	chr9:130713042-130887675	ENST00000372348.9	85
P00519-1#10	chr9:130835253-130887675	ENST00000318560.6	86
P00519-1#11	chr9:130713042-130887675	ENST00000372348.9	87
P00519-1#11	chr9:130835253-130887675	ENST00000318560.6	88
P00519-1#12	chr1:179107598-179143056	ENST00000512653.5	89
P00519-1#12	chr1:179107717-179229397	ENST00000511413.5	90
P00519-1#12	chr1:179107717-179229397	ENST00000507173.5	91
P00519-1#12	chr1:179107717-179143044	ENST00000504405.5	92
P00519-1#12	chr1:179099329-179229677	ENST00000502732.6	93
P00519-1#12	chr9:130713042-130887675	ENST00000372348.9	94
P00519-1#12	chr1:179107717-179229397	ENST00000367623.8	95
P00519-1#12	chr1:179099329-179143076	ENST00000344730.8	96
P00519-1#12	chr9:130835253-130887675	ENST00000318560.6	97
P00519-1#13	chr9:130713042-130887675	ENST00000372348.9	98
P00519-1#13	chr9:130835253-130887675	ENST00000318560.6	99
P00519-1#14	chr9:130713042-130887675	ENST00000372348.9	100
P00519-1#14	chr9:130835253-130887675	ENST00000318560.6	101
P00519-1#15	chr1:179107598-179143056	ENST00000512653.5	102
P00519-1#15	chr1:179107717-179229397	ENST00000511413.5	103
P00519-1#15	chr1:179107717-179229397	ENST00000507173.5	104
P00519-1#15	chr1:179107717-179143044	ENST00000504405.5	105
P00519-1#15	chr1:179099329-179229677	ENST00000502732.6	106
P00519-1#15	chr9:130713042-130887675	ENST00000372348.9	107
P00519-1#15	chr1:179107717-179229397	ENST00000367623.8	108
P00519-1#15	chr1:179099329-179143076	ENST00000344730.8	109
P00519-1#15	chr9:130835253-130887675	ENST00000318560.6	110
P00519-1#16	chr9:130713042-130887675	ENST00000372348.9	111
P00519-1#16	chr9:130835253-130887675	ENST00000318560.6	112
P00519-1#17	chr9:130713042-130887675	ENST00000372348.9	113
P00519-1#17	chr9:130835253-130887675	ENST00000318560.6	114
P00519-1#18	chr9:130713042-130887675	ENST00000372348.9	115
P00519-1#18	chr9:130835253-130887675	ENST00000318560.6	116
P00519-1#19	chr9:130713042-130887675	ENST00000372348.9	117
P00519-1#19	chr9:130835253-130887675	ENST00000318560.6	118
P00519-1#20	chr1:179107598-179143056	ENST00000512653.5	119
P00519-1#20	chr1:179107717-179229397	ENST00000511413.5	120
P00519-1#20	chr1:179107717-179229397	ENST00000507173.5	121
P00519-1#20	chr1:179107717-179143044	ENST00000504405.5	122
P00519-1#20	chr1:179099329-179229677	ENST00000502732.6	123
P00519-1#20	chr9:130713042-130887675	ENST00000372348.9	124
P00519-1#20	chr1:179107717-179229397	ENST00000367623.8	125
P00519-1#20	chr1:179099329-179143076	ENST00000344730.8	126
P00519-1#20	chr9:130835253-130887675	ENST00000318560.6	127
P00519-1#21	chr1:179107598-179143056	ENST00000512653.5	128
P00519-1#21	chr1:179107717-179229397	ENST00000511413.5	129
P00519-1#21	chr1:179107717-179229397	ENST00000507173.5	130
P00519-1#21	chr1:179107717-179143044	ENST00000504405.5	131
P00519-1#21	chr1:179099329-179229677	ENST00000502732.6	132
P00519-1#21	chr9:130713042-130887675	ENST00000372348.9	133
P00519-1#21	chr1:179107717-179229397	ENST00000367623.8	134
P00519-1#21	chr1:179099329-179143076	ENST00000344730.8	135
P00519-1#21	chr9:130835253-130887675	ENST00000318560.6	136
P00519-1#22	chr1:179107598-179143056	ENST00000512653.5	137
P00519-1#22	chr1:179107717-179229397	ENST00000511413.5	138
P00519-1#22	chr1:179107717-179229397	ENST00000507173.5	139
P00519-1#22	chr1:179107717-179143044	ENST00000504405.5	140
P00519-1#22	chr1:179099329-179229677	ENST00000502732.6	141
P00519-1#22	chr9:130713042-130887675	ENST00000372348.9	142
P00519-1#22	chr1:179107717-179229397	ENST00000367623.8	143
P00519-1#22	chr1:179099329-179143076	ENST00000344730.8	144
P00519-1#22	chr9:130835253-130887675	ENST00000318560.6	145
P00519-1#23	chr1:179107598-179143056	ENST00000512653.5	146
P00519-1#23	chr1:179107717-179229397	ENST00000511413.5	147
P00519-1#23	chr1:179107717-179229397	ENST00000507173.5	148
P00519-1#23	chr1:179107717-179143044	ENST00000504405.5	149
P00519-1#23	chr1:179099329-179229677	ENST00000502732.6	150
P00519-1#23	chr9:130713042-130887675	ENST00000372348.9	151
P00519-1#23	chr1:179107717-179229397	ENST00000367623.8	152
P00519-1#23	chr1:179099329-179143076	ENST00000344730.8	153
P00519-1#23	chr9:130835253-130887675	ENST00000318560.6	154
P00519-1#24	chr1:179107598-179143056	ENST00000512653.5	155
P00519-1#24	chr1:179107717-179229397	ENST00000507173.5	156
P00519-1#24	chr1:179107717-179143044	ENST00000504405.5	157
P00519-1#24	chr1:179099329-179229677	ENST00000502732.6	158
P00519-1#24	chr9:130713979-130854122	ENST00000393293.4	159
P00519-1#24	chr9:130713042-130887675	ENST00000372348.9	160
P00519-1#24	chr1:179107717-179229397	ENST00000367623.8	161
P00519-1#24	chr9:130835253-130887675	ENST00000318560.6	162
P00519-1#25	chr1:179107598-179143056	ENST00000512653.5	163
P00519-1#25	chr1:179107717-179229397	ENST00000507173.5	164
P00519-1#25	chr1:179107717-179143044	ENST00000504405.5	165
P00519-1#25	chr1:179099329-179229677	ENST00000502732.6	166
P00519-1#25	chr9:130713042-130887675	ENST00000372348.9	167
P00519-1#25	chr1:179107717-179229397	ENST00000367623.8	168
P00519-1#25	chr9:130835253-130887675	ENST00000318560.6	169
P00519-1#26	chr1:179107598-179143056	ENST00000512653.5	170
P00519-1#26	chr1:179107717-179229397	ENST00000511413.5	171
P00519-1#26	chr1:179107717-179229397	ENST00000507173.5	172
P00519-1#26	chr1:179107717-179143044	ENST00000504405.5	173
P00519-1#26	chr1:179099329-179229677	ENST00000502732.6	174
P00519-1#26	chr9:130713042-130887675	ENST00000372348.9	175
P00519-1#26	chr1:179107717-179229397	ENST00000367623.8	176
P00519-1#26	chr1:179099329-179143076	ENST00000344730.8	177
P00519-1#26	chr9:130835253-130887675	ENST00000318560.6	178
P00519-1#27	chr1:179107598-179143056	ENST00000512653.5	179
P00519-1#27	chr1:179107717-179229397	ENST00000511413.5	180
P00519-1#27	chr1:179107717-179229397	ENST00000507173.5	181
P00519-1#27	chr1:179107717-179143044	ENST00000504405.5	182
P00519-1#27	chr1:179099329-179229677	ENST00000502732.6	183
P00519-1#27	chr9:130713042-130887675	ENST00000372348.9	184
P00519-1#27	chr1:179107717-179229397	ENST00000367623.8	185
P00519-1#27	chr1:179099329-179143076	ENST00000344730.8	186
P00519-1#27	chr9:130835253-130887675	ENST00000318560.6	187
P00519-1#28	chr1:179107598-179143056	ENST00000512653.5	188
P00519-1#28	chr1:179107717-179229397	ENST00000511413.5	189
P00519-1#28	chr1:179107717-179229397	ENST00000507173.5	190
P00519-1#28	chr1:179107717-179143044	ENST00000504405.5	191
P00519-1#28	chr1:179099329-179229677	ENST00000502732.6	192
P00519-1#28	chr9:130713042-130887675	ENST00000372348.9	193
P00519-1#28	chr1:179107717-179229397	ENST00000367623.8	194
P00519-1#28	chr1:179099329-179143076	ENST00000344730.8	195
P00519-1#28	chr9:130835253-130887675	ENST00000318560.6	196
P00519-1#29	chr1:179107598-179143056	ENST00000512653.5	197
P00519-1#29	chr1:179107717-179229397	ENST00000511413.5	198
P00519-1#29	chr1:179107717-179229397	ENST00000507173.5	199
P00519-1#29	chr1:179107717-179143044	ENST00000504405.5	200
P00519-1#29	chr1:179099329-179229677	ENST00000502732.6	201
P00519-1#29	chr9:130713042-130887675	ENST00000372348.9	202
P00519-1#29	chr1:179107717-179229397	ENST00000367623.8	203
P00519-1#29	chr1:179099329-179143076	ENST00000344730.8	204
P00519-1#29	chr9:130835253-130887675	ENST00000318560.6	205
P00519-1#30	chr1:179107598-179143056	ENST00000512653.5	206
P00519-1#30	chr1:179107717-179229397	ENST00000511413.5	207
P00519-1#30	chr1:179107717-179229397	ENST00000507173.5	208
P00519-1#30	chr1:179107717-179143044	ENST00000504405.5	209
P00519-1#30	chr1:179099329-179229677	ENST00000502732.6	210
P00519-1#30	chr9:130713042-130887675	ENST00000372348.9	211
P00519-1#30	chr1:179107717-179229397	ENST00000367623.8	212
P00519-1#30	chr1:179099329-179143076	ENST00000344730.8	213
P00519-1#30	chr9:130835253-130887675	ENST00000318560.6	214
P00519-1#31	chr1:179107598-179143056	ENST00000512653.5	215
P00519-1#31	chr1:179107717-179229397	ENST00000511413.5	216
P00519-1#31	chr1:179107717-179229397	ENST00000507173.5	217
P00519-1#31	chr1:179107717-179143044	ENST00000504405.5	218
P00519-1#31	chr1:179099329-179229677	ENST00000502732.6	219
P00519-1#31	chr9:130713042-130887675	ENST00000372348.9	220
P00519-1#31	chr1:179107717-179229397	ENST00000367623.8	221
P00519-1#31	chr1:179099329-179143076	ENST00000344730.8	222
P00519-1#31	chr9:130835253-130887675	ENST00000318560.6	223
P00519-1#32	chr1:179107598-179143056	ENST00000512653.5	224
P00519-1#32	chr1:179107717-179229397	ENST00000511413.5	225
P00519-1#32	chr1:179107717-179229397	ENST00000507173.5	226
P00519-1#32	chr1:179107717-179143044	ENST00000504405.5	227
P00519-1#32	chr1:179099329-179229677	ENST00000502732.6	228
P00519-1#32	chr9:130713042-130887675	ENST00000372348.9	229
P00519-1#32	chr1:179107717-179229397	ENST00000367623.8	230
P00519-1#32	chr1:179099329-179143076	ENST00000344730.8	231
P00519-1#32	chr9:130835253-130887675	ENST00000318560.6	232
P00519-1#33	chr1:179107598-179143056	ENST00000512653.5	233
P00519-1#33	chr1:179107717-179229397	ENST00000511413.5	234
P00519-1#33	chr1:179107717-179229397	ENST00000507173.5	235
P00519-1#33	chr1:179107717-179143044	ENST00000504405.5	236
P00519-1#33	chr1:179099329-179229677	ENST00000502732.6	237
P00519-1#33	chr9:130713042-130887675	ENST00000372348.9	238
P00519-1#33	chr1:179107717-179229397	ENST00000367623.8	239
P00519-1#33	chr1:179099329-179143076	ENST00000344730.8	240
P00519-1#33	chr9:130835253-130887675	ENST00000318560.6	241
P00519-1#34	chr1:179107598-179143056	ENST00000512653.5	242
P00519-1#34	chr1:179107717-179229397	ENST00000511413.5	243
P00519-1#34	chr1:179107717-179229397	ENST00000507173.5	244
P00519-1#34	chr1:179107717-179143044	ENST00000504405.5	245
P00519-1#34	chr1:179099329-179229677	ENST00000502732.6	246
P00519-1#34	chr9:130713042-130887675	ENST00000372348.9	247
P00519-1#34	chr1:179107717-179229397	ENST00000367623.8	248
P00519-1#34	chr1:179099329-179143076	ENST00000344730.8	249
P00519-1#34	chr9:130835253-130887675	ENST00000318560.6	250
P00519-1#35	chr1:179107598-179143056	ENST00000512653.5	251
P00519-1#35	chr1:179107717-179229397	ENST00000511413.5	252
P00519-1#35	chr1:179107717-179229397	ENST00000507173.5	253
P00519-1#35	chr1:179107717-179143044	ENST00000504405.5	254
P00519-1#35	chr1:179099329-179229677	ENST00000502732.6	255
P00519-1#35	chr9:130713042-130887675	ENST00000372348.9	256
P00519-1#35	chr1:179107717-179229397	ENST00000367623.8	257
P00519-1#35	chr1:179099329-179143076	ENST00000344730.8	258
P00519-1#35	chr9:130835253-130887675	ENST00000318560.6	259
P00519-1#36	chr1:179107598-179143056	ENST00000512653.5	260
P00519-1#36	chr1:179107717-179229397	ENST00000511413.5	261
P00519-1#36	chr1:179107717-179229397	ENST00000507173.5	262
P00519-1#36	chr1:179107717-179143044	ENST00000504405.5	263
P00519-1#36	chr1:179099329-179229677	ENST00000502732.6	264
P00519-1#36	chr9:130713042-130887675	ENST00000372348.9	265
P00519-1#36	chr1:179107717-179229397	ENST00000367623.8	266
P00519-1#36	chr1:179099329-179143076	ENST00000344730.8	267
P00519-1#36	chr9:130835253-130887675	ENST00000318560.6	268
P00519-1#37	chr1:179107598-179143056	ENST00000512653.5	269
P00519-1#37	chr1:179107717-179229397	ENST00000511413.5	270
P00519-1#37	chr1:179107717-179229397	ENST00000507173.5	271
P00519-1#37	chr1:179107717-179143044	ENST00000504405.5	272
P00519-1#37	chr1:179099329-179229677	ENST00000502732.6	273
P00519-1#37	chr9:130713042-130887675	ENST00000372348.9	274
P00519-1#37	chr1:179107717-179229397	ENST00000367623.8	275
P00519-1#37	chr1:179099329-179143076	ENST00000344730.8	276
P00519-1#37	chr9:130835253-130887675	ENST00000318560.6	277
P00519-1#38	chr1:179107598-179143056	ENST00000512653.5	278
P00519-1#38	chr1:179107717-179229397	ENST00000511413.5	279
P00519-1#38	chr1:179107717-179229397	ENST00000507173.5	280
P00519-1#38	chr1:179107717-179143044	ENST00000504405.5	281
P00519-1#38	chr1:179099329-179229677	ENST00000502732.6	282
P00519-1#38	chr9:130713042-130887675	ENST00000372348.9	283
P00519-1#38	chr1:179107717-179229397	ENST00000367623.8	284
P00519-1#38	chr1:179099329-179143076	ENST00000344730.8	285
P00519-1#38	chr9:130835253-130887675	ENST00000318560.6	286
P00519-1#39	chr1:179107598-179143056	ENST00000512653.5	287
P00519-1#39	chr1:179107717-179229397	ENST00000511413.5	288
P00519-1#39	chr1:179107717-179229397	ENST00000507173.5	289
P00519-1#39	chr1:179107717-179143044	ENST00000504405.5	290
P00519-1#39	chr1:179099329-179229677	ENST00000502732.6	291
P00519-1#39	chr9:130713042-130887675	ENST00000372348.9	292
P00519-1#39	chr1:179107717-179229397	ENST00000367623.8	293
P00519-1#39	chr1:179099329-179143076	ENST00000344730.8	294
P00519-1#39	chr9:130835253-130887675	ENST00000318560.6	295
P00519-1#40	chr9:130713042-130887675	ENST00000372348.9	296
P00519-1#40	chr9:130835253-130887675	ENST00000318560.6	297
P00519-1#41	chr9:130713042-130887675	ENST00000372348.9	298
P00519-1#41	chr9:130835253-130887675	ENST00000318560.6	299
P00519-1#42	chr1:179107598-179143056	ENST00000512653.5	300
P00519-1#42	chr1:179107717-179229397	ENST00000511413.5	301
P00519-1#42	chr1:179107717-179229397	ENST00000507173.5	302
P00519-1#42	chr1:179107717-179143044	ENST00000504405.5	303
P00519-1#42	chr1:179099329-179229677	ENST00000502732.6	304
P00519-1#42	chr9:130713042-130887675	ENST00000372348.9	305
P00519-1#42	chr1:179107717-179229397	ENST00000367623.8	306
P00519-1#42	chr1:179099329-179143076	ENST00000344730.8	307
P00519-1#42	chr9:130835253-130887675	ENST00000318560.6	308
P00519-1#43	chr1:179107598-179143056	ENST00000512653.5	309
P00519-1#43	chr1:179107717-179229397	ENST00000511413.5	310
P00519-1#43	chr1:179107717-179229397	ENST00000507173.5	311
P00519-1#43	chr1:179107717-179143044	ENST00000504405.5	312
P00519-1#43	chr1:179099329-179229677	ENST00000502732.6	313
P00519-1#43	chr9:130713042-130887675	ENST00000372348.9	314
P00519-1#43	chr1:179107717-179229397	ENST00000367623.8	315
P00519-1#43	chr1:179099329-179143076	ENST00000344730.8	316
P00519-1#43	chr9:130835253-130887675	ENST00000318560.6	317
P00519-1#44	chr1:179107598-179143056	ENST00000512653.5	318
P00519-1#44	chr1:179107717-179229397	ENST00000511413.5	319
P00519-1#44	chr1:179107717-179229397	ENST00000507173.5	320
P00519-1#44	chr1:179107717-179143044	ENST00000504405.5	321
P00519-1#44	chr1:179099329-179229677	ENST00000502732.6	322
P00519-1#44	chr9:130713042-130887675	ENST00000372348.9	323
P00519-1#44	chr1:179107717-179229397	ENST00000367623.8	324
P00519-1#44	chr1:179099329-179143076	ENST00000344730.8	325
P00519-1#44	chr9:130835253-130887675	ENST00000318560.6	326
P00519-1#45	chr9:130713042-130887675	ENST00000372348.9	327
P00519-1#45	chr9:130835253-130887675	ENST00000318560.6	328
P00519-1#46	chr9:130713042-130887675	ENST00000372348.9	329
P00519-1#46	chr9:130835253-130887675	ENST00000318560.6	330
P00519-1#47	chr9:130713042-130887675	ENST00000372348.9	331
P00519-1#47	chr9:130835253-130887675	ENST00000318560.6	332
P00519-1#48	chr9:130713042-130887675	ENST00000372348.9	333
P00519-1#48	chr9:130835253-130887675	ENST00000318560.6	334
P00519-1#49	chr9:130713042-130887675	ENST00000372348.9	335
P00519-1#49	chr9:130835253-130887675	ENST00000318560.6	336
P00519-1#50	chr9:130713042-130887675	ENST00000372348.9	337
P00519-1#50	chr9:130835253-130887675	ENST00000318560.6	338
P00519-1#51	chr9:130713042-130887675	ENST00000372348.9	339
P00519-1#51	chr9:130835253-130887675	ENST00000318560.6	340
P00519-1#52	chr9:130713042-130887675	ENST00000372348.9	341
P00519-1#52	chr9:130835253-130887675	ENST00000318560.6	342
P00519-1#53	chr9:130713042-130887675	ENST00000372348.9	343
P00519-1#53	chr9:130835253-130887675	ENST00000318560.6	344
P00519-1#54	chr9:130713042-130887675	ENST00000372348.9	345
P00519-1#54	chr9:130835253-130887675	ENST00000318560.6	346
P00519-1#55	chr9:130713042-130887675	ENST00000372348.9	347
P00519-1#55	chr9:130835253-130887675	ENST00000318560.6	348
P00519-1#56	chr9:130713042-130887675	ENST00000372348.9	349
P00519-1#56	chr9:130835253-130887675	ENST00000318560.6	350
P00519-1#57	chr9:130713042-130887675	ENST00000372348.9	351
P00519-1#57	chr9:130835253-130887675	ENST00000318560.6	352
P00519-1#58	chr9:130713042-130887675	ENST00000372348.9	353
P00519-1#58	chr9:130835253-130887675	ENST00000318560.6	354
P00519-1#59	chr1:179107717-179143044	ENST00000504405.5	355
P00519-1#59	chr9:130835253-130887675	ENST00000318560.6	356
P00519-1#60	chr1:179107598-179143056	ENST00000512653.5	357
P00519-1#60	chr1:179107717-179229397	ENST00000507173.5	358
P00519-1#60	chr1:179107717-179143044	ENST00000504405.5	359
P00519-1#60	chr1:179099329-179229677	ENST00000502732.6	360
P00519-1#60	chr9:130713042-130887675	ENST00000372348.9	361
P00519-1#60	chr1:179107717-179229397	ENST00000367623.8	362
P00519-1#60	chr9:130835253-130887675	ENST00000318560.6	363
P00519-1#61	chr1:179107598-179143056	ENST00000512653.5	364
P00519-1#61	chr1:179107717-179229397	ENST00000511413.5	365
P00519-1#61	chr1:179107717-179229397	ENST00000507173.5	366
P00519-1#61	chr1:179107717-179143044	ENST00000504405.5	367
P00519-1#61	chr1:179099329-179229677	ENST00000502732.6	368
P00519-1#61	chr9:130713042-130887675	ENST00000372348.9	369
P00519-1#61	chr1:179107717-179229397	ENST00000367623.8	370
P00519-1#61	chr1:179099329-179143076	ENST00000344730.8	371
P00519-1#61	chr9:130835253-130887675	ENST00000318560.6	372
P00519-1#62	chr1:179107598-179143056	ENST00000512653.5	373
P00519-1#62	chr1:179107717-179229397	ENST00000511413.5	374
P00519-1#62	chr1:179107717-179229397	ENST00000507173.5	375
P00519-1#62	chr1:179107717-179143044	ENST00000504405.5	376
P00519-1#62	chr1:179099329-179229677	ENST00000502732.6	377
P00519-1#62	chr9:130713042-130887675	ENST00000372348.9	378
P00519-1#62	chr1:179107717-179229397	ENST00000367623.8	379
P00519-1#62	chr1:179099329-179143076	ENST00000344730.8	380
P00519-1#62	chr9:130835253-130887675	ENST00000318560.6	381
P00519-1#63	chr1:179107598-179143056	ENST00000512653.5	382
P00519-1#63	chr1:179107717-179229397	ENST00000511413.5	383
P00519-1#63	chr1:179107717-179229397	ENST00000507173.5	384
P00519-1#63	chr1:179107717-179143044	ENST00000504405.5	385
P00519-1#63	chr1:179099329-179229677	ENST00000502732.6	386
P00519-1#63	chr9:130713042-130887675	ENST00000372348.9	387
P00519-1#63	chr1:179107717-179229397	ENST00000367623.8	388
P00519-1#63	chr1:179099329-179143076	ENST00000344730.8	389
P00519-1#63	chr9:130835253-130887675	ENST00000318560.6	390
P00519-1#64	chr1:179107598-179143056	ENST00000512653.5	391
P00519-1#64	chr1:179107717-179229397	ENST00000511413.5	392
P00519-1#64	chr1:179107717-179229397	ENST00000507173.5	393
P00519-1#64	chr1:179107717-179143044	ENST00000504405.5	394
P00519-1#64	chr1:179099329-179229677	ENST00000502732.6	395
P00519-1#64	chr9:130713042-130887675	ENST00000372348.9	396
P00519-1#64	chr1:179107717-179229397	ENST00000367623.8	397
P00519-1#64	chr1:179099329-179143076	ENST00000344730.8	398
P00519-1#64	chr9:130835253-130887675	ENST00000318560.6	399
P00519-1#65	chr1:179107598-179143056	ENST00000512653.5	400
P00519-1#65	chr1:179107717-179229397	ENST00000511413.5	401
P00519-1#65	chr1:179107717-179229397	ENST00000507173.5	402
P00519-1#65	chr1:179107717-179143044	ENST00000504405.5	403
P00519-1#65	chr1:179099329-179229677	ENST00000502732.6	404
P00519-1#65	chr9:130713042-130887675	ENST00000372348.9	405
P00519-1#65	chr1:179107717-179229397	ENST00000367623.8	406
P00519-1#65	chr1:179099329-179143076	ENST00000344730.8	407
P00519-1#65	chr9:130835253-130887675	ENST00000318560.6	408
P00519-1#66	chr9:130713042-130887675	ENST00000372348.9	409
P00519-1#66	chr9:130835253-130887675	ENST00000318560.6	410
P00519-1#67	chr9:130713042-130887675	ENST00000372348.9	411
P00519-1#67	chr9:130835253-130887675	ENST00000318560.6	412
P00519-1#68	chr9:130713042-130887675	ENST00000372348.9	413
P00519-1#68	chr9:130835253-130887675	ENST00000318560.6	414
P00519-1#69	chr9:130713042-130887675	ENST00000372348.9	415
P00519-1#69	chr9:130835253-130887675	ENST00000318560.6	416
P00519-1#70	chr9:130713042-130887675	ENST00000372348.9	417
P00519-1#70	chr9:130835253-130887675	ENST00000318560.6	418
P00519-1#71	chr9:130713042-130887675	ENST00000372348.9	419
P00519-1#71	chr9:130835253-130887675	ENST00000318560.6	420
P00519-1#72	chr9:130713042-130887675	ENST00000372348.9	421
P00519-1#72	chr9:130835253-130887675	ENST00000318560.6	422
P00519-1#73	chr1:179107598-179143056	ENST00000512653.5	423
P00519-1#73	chr1:179107717-179229397	ENST00000511413.5	424
P00519-1#73	chr1:179107717-179229397	ENST00000507173.5	425
P00519-1#73	chr1:179107717-179143044	ENST00000504405.5	426
P00519-1#73	chr1:179099329-179229677	ENST00000502732.6	427
P00519-1#73	chr9:130713042-130887675	ENST00000372348.9	428
P00519-1#73	chr1:179107717-179229397	ENST00000367623.8	429
P00519-1#73	chr1:179099329-179143076	ENST00000344730.8	430
P00519-1#73	chr9:130835253-130887675	ENST00000318560.6	431
P00519-1#74	chr1:179107598-179143056	ENST00000512653.5	432
P00519-1#74	chr1:179107717-179229397	ENST00000511413.5	433
P00519-1#74	chr1:179107717-179229397	ENST00000507173.5	434
P00519-1#74	chr1:179107717-179143044	ENST00000504405.5	435
