annotId	transcriptPos	transcriptId	alignIdx
Q86UK0-1#677	chr2:215007828-215011517	ENST00000272895.12	31
Q86UQ4-1#766	chr7:48273507-48273741	ENST00000435803.6	32
Q86UQ4-1#767	chr7:48274383-48274623	ENST00000435803.6	33
P00519-1#805	chr9:130714442-130854106	ENST00000393293.4	34
P00519-1#805	chr9:130714454-130854106	ENST00000372348.9	35
P00519-1#805	chr9:130835506-130854106	ENST00000318560.6	36
P00519-1#806	chr9:130854110-130854122	ENST00000393293.4	37
P00519-1#806	chr9:130854110-130854202	ENST00000372348.9	38
P00519-1#806	chr9:130854110-130854202	ENST00000318560.6	39
P00519-1#807	chr9:130854225-130855041	ENST00000372348.9	40
P00519-1#807	chr9:130854225-130855041	ENST00000318560.6	41
P42684-1#970	chr1:179133363-179142933	ENST00000512653.5	42
P42684-1#970	chr1:179133363-179229291	ENST00000511413.5	43
P42684-1#970	chr1:179131387-179131449	ENST00000507173.5	44
P42684-1#970	chr1:179131387-179131449	ENST00000504405.5	45
P42684-1#970	chr1:179133363-179229291	ENST00000502732.6	46
P42684-1#970	chr1:179229241-179229291	ENST00000367623.8	47
P42684-1#970	chr1:179131429-179133321	ENST00000344730.8	48
P42684-1#971	chr1:179131437-179133359	ENST00000512653.5	49
P42684-1#971	chr1:179131437-179133359	ENST00000511413.5	50
P42684-1#971	chr1:179126653-179131383	ENST00000507173.5	51
P42684-1#971	chr1:179126653-179131383	ENST00000504405.5	52
P42684-1#971	chr1:179131437-179133359	ENST00000502732.6	53
P42684-1#971	chr1:179131437-179229241	ENST00000367623.8	54
P42684-1#971	chr1:179131333-179131425	ENST00000344730.8	55
P42684-1#972	chr1:179126523-179131414	ENST00000512653.5	56
P42684-1#972	chr1:179126523-179131414	ENST00000511413.5	57
P42684-1#972	chr1:179126377-179126630	ENST00000507173.5	58
P42684-1#972	chr1:179126377-179126630	ENST00000504405.5	59
P42684-1#972	chr1:179126523-179131414	ENST00000502732.6	60
P42684-1#972	chr1:179126523-179131414	ENST00000367623.8	61
P42684-1#972	chr1:179126419-179126672	ENST00000344730.8	62
Q9Y215-1#1105	chr3:15488256-15521530	ENST00000681097.1	63
Q9Y215-1#1105	chr3:15488256-15489525	ENST00000679838.1	64
Q9Y215-1#1105	chr3:15489524-15498512	ENST00000605797.1	65
Q9Y215-1#1105	chr3:15488256-15521530	ENST00000603808.5	66
Q9Y215-1#1105	chr3:15488256-15521530	ENST00000383788.10	67
Q9Y215-1#1105	chr3:15489524-15521530	ENST00000383786.9	68
Q9Y215-1#1105	chr3:15488256-15498512	ENST00000383781.8	69
Q9Y215-1#1106	chr3:15488234-15488250	ENST00000681097.1	70
Q9Y215-1#1106	chr3:15488234-15488250	ENST00000679838.1	71
Q9Y215-1#1106	chr3:15488234-15488250	ENST00000603808.5	72
Q9Y215-1#1106	chr3:15488234-15488250	ENST00000383788.10	73
Q9Y215-1#1106	chr3:15488234-15488250	ENST00000383781.8	74
Q96D53-1#1143	chr19:40703591-40705157	ENST00000679315.1	75
Q96D53-1#1143	chr19:40705390-40714309	ENST00000679130.1	76
Q96D53-1#1143	chr19:40700324-40705157	ENST00000679070.1	77
Q96D53-1#1143	chr19:40703587-40705153	ENST00000679012.1	78
Q96D53-1#1143	chr19:40700324-40714309	ENST00000678569.1	79
Q96D53-1#1143	chr19:40705390-40714309	ENST00000678467.1	80
Q96D53-1#1143	chr19:40705390-40714309	ENST00000678419.1	81
Q96D53-1#1143	chr19:40705390-40714309	ENST00000678404.1	82
Q96D53-1#1143	chr19:40703591-40705157	ENST00000678316.1	83
Q96D53-1#1143	chr19:40703589-40705155	ENST00000678057.1	84
Q96D53-1#1143	chr19:40703591-40705157	ENST00000677800.1	85
Q96D53-1#1143	chr19:40703815-40705432	ENST00000677517.1	86
Q96D53-1#1143	chr19:40703815-40705432	ENST00000677496.1	87
Q96D53-1#1143	chr19:40705390-40714309	ENST00000677018.1	88
Q96D53-1#1143	chr19:40705390-40714309	ENST00000676578.1	89
Q96D53-1#1143	chr19:40705390-40714309	ENST00000676555.1	90
Q96D53-1#1143	chr19:40705390-40714309	ENST00000601967.6	91
Q96D53-1#1143	chr19:40714277-40714309	ENST00000601304.5	92
Q96D53-1#1143	chr19:40710062-40714309	ENST00000600707.5	93
Q96D53-1#1143	chr19:40705390-40714309	ENST00000600080.5	94
Q96D53-1#1143	chr19:40703572-40705157	ENST00000599643.5	95
Q96D53-1#1143	chr19:40710095-40714309	ENST00000596357.1	96
Q96D53-1#1143	chr19:40705390-40714309	ENST00000595254.5	97
Q96D53-1#1143	chr19:40705390-40714309	ENST00000594720.6	98
Q96D53-1#1143	chr19:40705390-40714309	ENST00000594490.6	99
Q96D53-1#1143	chr19:40705390-40714309	ENST00000594084.5	100
Q96D53-1#1143	chr19:40705390-40714309	ENST00000324464.8	101
Q96D53-1#1143	chr19:40710059-40714309	ENST00000243583.10	102
Q6PF04-1#1170	chr19:51936227-51940272	ENST00000600853.1	103
Q6PF04-1#1170	chr19:51929888-51940272	ENST00000599683.5	104
Q6PF04-1#1170	chr19:51929888-51940272	ENST00000391794.8	105
Q6PF04-1#1170	chr19:51936227-51940272	ENST00000293471.11	106
Q6PF04-1#1171	chr19:51940677-51940701	ENST00000600853.1	107
Q6PF04-1#1171	chr19:51940677-51940701	ENST00000599683.5	108
Q6PF04-1#1171	chr19:51940677-51940701	ENST00000391794.8	109
Q6PF04-1#1171	chr19:51940677-51940701	ENST00000293471.11	110
Q6PF04-1#1172	chr19:51940705-51944138	ENST00000600853.1	111
Q6PF04-1#1172	chr19:51940705-51944138	ENST00000599683.5	112
Q6PF04-1#1172	chr19:51940705-51944138	ENST00000391794.8	113
Q6PF04-1#1172	chr19:51940705-51944138	ENST00000293471.11	114
Q6PF04-1#1173	chr19:51944142-51944165	ENST00000600853.1	115
Q6PF04-1#1173	chr19:51944142-51944166	ENST00000599683.5	116
Q6PF04-1#1173	chr19:51944142-51944166	ENST00000391794.8	117
Q6PF04-1#1173	chr19:51944142-51944166	ENST00000293471.11	118
Q6PF04-1#1174	chr19:51944170-51944194	ENST00000599683.5	119
Q6PF04-1#1174	chr19:51944170-51944194	ENST00000391794.8	120
Q6PF04-1#1174	chr19:51944170-51944194	ENST00000293471.11	121
Q6PF04-1#1175	chr19:51944198-51944222	ENST00000599683.5	122
Q6PF04-1#1175	chr19:51944198-51944222	ENST00000391794.8	123
Q6PF04-1#1175	chr19:51944198-51944222	ENST00000293471.11	124
Q6PF04-1#1176	chr19:51944226-51944246	ENST00000599683.5	125
Q6PF04-1#1176	chr19:51944226-51944250	ENST00000391794.8	126
Q6PF04-1#1176	chr19:51944226-51944250	ENST00000293471.11	127
Q6PF04-1#1177	chr19:51944254-51944278	ENST00000391794.8	128
Q6PF04-1#1177	chr19:51944254-51944278	ENST00000293471.11	129
Q6PF04-1#1178	chr19:51944282-51944306	ENST00000391794.8	130
Q6PF04-1#1178	chr19:51944282-51944306	ENST00000293471.11	131
Q6PF04-1#1179	chr19:51944310-51944334	ENST00000391794.8	132
Q6PF04-1#1179	chr19:51944310-51944334	ENST00000293471.11	133
Q6PF04-1#1180	chr19:51944338-51944362	ENST00000391794.8	134
Q6PF04-1#1180	chr19:51944338-51944362	ENST00000293471.11	135
Q6PF04-1#1181	chr19:51944366-51944390	ENST00000391794.8	136
Q6PF04-1#1181	chr19:51944366-51944390	ENST00000293471.11	137
Q6PF04-1#1182	chr19:51944394-51944419	ENST00000391794.8	138
Q6PF04-1#1182	chr19:51944394-51944419	ENST00000293471.11	139
P51809-1#1194	chrX:155881417-155881429	ENST00000488344.6	140
P51809-1#1194	chrY:57067937-57067949	ENST00000488344.6	141
P51809-1#1194	chrX:155889472-155889547	ENST00000460621.6	142
P51809-1#1194	chrY:57075992-57076067	ENST00000460621.6	143
P51809-1#1194	chrX:155889472-155889577	ENST00000286448.12	144
P51809-1#1194	chrY:57075992-57076097	ENST00000286448.12	145
P51809-1#1194	chrX:155889472-155889577	ENST00000262640.11	146
P51809-1#1194	chrY:57075992-57076097	ENST00000262640.11	147
P51809-1#1195	chrX:155881442-155889531	ENST00000488344.6	148
P51809-1#1195	chrY:57067962-57076051	ENST00000488344.6	149
P51809-1#1195	chrX:155889590-155895662	ENST00000286448.12	150
P51809-1#1195	chrY:57076110-57082182	ENST00000286448.12	151
P51809-1#1195	chrX:155889590-155939719	ENST00000262640.11	152
P51809-1#1195	chrY:57076110-57126239	ENST00000262640.11	153
Q9GZX5#1214	chr19:51969066-51969134	ENST00000601430.5	154
Q9GZX5#1214	chr19:51969066-51974353	ENST00000597788.5	155
Q9GZX5#1214	chr19:51969066-51974353	ENST00000594929.5	156
Q9GZX5#1214	chr19:51969066-51974353	ENST00000593596.1	157
Q9GZX5#1214	chr19:51969066-51974353	ENST00000243644.9	158
Q9GZX5#1215	chr19:51968586-51968610	ENST00000601430.5	159
Q9GZX5#1215	chr19:51968586-51968610	ENST00000243644.9	160
Q9GZX5#1216	chr19:51966195-51968582	ENST00000601430.5	161
Q9GZX5#1216	chr19:51966195-51968582	ENST00000243644.9	162
Q9GZX5#1217	chr19:51966167-51966191	ENST00000601430.5	163
Q9GZX5#1217	chr19:51966167-51966191	ENST00000243644.9	164
Q9GZX5#1218	chr19:51966139-51966163	ENST00000601430.5	165
Q9GZX5#1218	chr19:51966139-51966163	ENST00000243644.9	166
Q9GZX5#1219	chr19:51966111-51966135	ENST00000601430.5	167
Q9GZX5#1219	chr19:51966111-51966135	ENST00000243644.9	168
Q9GZX5#1220	chr19:51966083-51966107	ENST00000601430.5	169
Q9GZX5#1220	chr19:51966083-51966107	ENST00000243644.9	170
Q9GZX5#1221	chr19:51966055-51966079	ENST00000601430.5	171
Q9GZX5#1221	chr19:51966055-51966079	ENST00000243644.9	172
Q9GZX5#1222	chr19:51966027-51966051	ENST00000601430.5	173
Q9GZX5#1222	chr19:51966027-51966051	ENST00000243644.9	174
Q9NTW7-1#1261	chr20:52186919-52186943	ENST00000371518.6	175
Q9NTW7-1#1261	chr20:52186919-52186943	ENST00000361387.6	176
Q9NTW7-1#1262	chr20:52186891-52186915	ENST00000371518.6	177
Q9NTW7-1#1262	chr20:52186891-52186915	ENST00000361387.6	178
Q9NTW7-1#1263	chr20:52186863-52186887	ENST00000371518.6	179
Q9NTW7-1#1263	chr20:52186863-52186887	ENST00000361387.6	180
Q9NTW7-1#1264	chr20:52097433-52098462	ENST00000456175.5	181
Q9NTW7-1#1264	chr20:52165986-52166013	ENST00000371518.6	182
Q9NTW7-1#1264	chr20:52165986-52166013	ENST00000361387.6	183
Q9NTW7-1#1265	chr20:52097405-52097429	ENST00000456175.5	184
Q9NTW7-1#1265	chr20:52165958-52165982	ENST00000371518.6	185
Q9NTW7-1#1265	chr20:52165958-52165982	ENST00000361387.6	186
Q9NTW7-1#1266	chr20:52097377-52097401	ENST00000456175.5	187
Q9NTW7-1#1266	chr20:52165930-52165954	ENST00000371518.6	188
Q9NTW7-1#1266	chr20:52165930-52165954	ENST00000361387.6	189
Q9NTW7-1#1267	chr20:52088620-52097373	ENST00000456175.5	190
Q9NTW7-1#1267	chr20:52165902-52165926	ENST00000371518.6	191
Q9NTW7-1#1267	chr20:52165902-52165926	ENST00000361387.6	192
Q9NTW7-1#1268	chr20:52165874-52165898	ENST00000361387.6	193
Q9NTW7-1#1269	chr20:52164739-52165870	ENST00000361387.6	194
Q9NTW7-1#1270	chr20:52085056-52088394	ENST00000456175.5	195
Q9NTW7-1#1270	chr20:52164715-52164739	ENST00000361387.6	196
Q9NTW7-1#1271	chr20:52085038-52085052	ENST00000456175.5	197
Q9NTW7-1#1271	chr20:52164707-52164713	ENST00000371518.6	198
Q9NTW7-1#1271	chr20:52160367-52164711	ENST00000361387.6	199
Q9NTW7-1#1272	chr20:52160326-52164703	ENST00000371518.6	200
Q9NTW7-1#1272	chr20:52160338-52160363	ENST00000361387.6	201
Q9NTW7-1#1273	chr20:52160259-52160283	ENST00000371518.6	202
Q9NTW7-1#1273	chr20:52160282-52160306	ENST00000361387.6	203
Q9UI95#1417	chr1:11677569-11680589	ENST00000697274.1	204
Q9UI95#1417	chr1:11676871-11680589	ENST00000697273.1	205
Q9UI95#1417	chr1:11677569-11680589	ENST00000456915.2	206
Q9UI95#1417	chr1:11677569-11680589	ENST00000445656.5	207
Q9UI95#1417	chr1:11677569-11680589	ENST00000376692.9	208
Q9UI95#1417	chr1:11677569-11680589	ENST00000376672.5	209
Q9UI95#1417	chr1:11677569-11680589	ENST00000376669.9	210
Q9UI95#1417	chr1:11677569-11680589	ENST00000376667.7	211
Q9UI95#1417	chr1:11677569-11680589	ENST00000235310.7	212
Q9BS31#1453	chr19:51896913-51900100	ENST00000600738.5	213
Q9BS31#1453	chr19:51896913-51899805	ENST00000599530.1	214
Q9BS31#1453	chr19:51896913-51899805	ENST00000596690.1	215
Q9BS31#1453	chr19:51896913-51900100	ENST00000595418.5	216
Q9BS31#1453	chr19:51896913-51900100	ENST00000354957.8	217
Q9BS31#1454	chr19:51896508-51896532	ENST00000600738.5	218
Q9BS31#1454	chr19:51896508-51896532	ENST00000354957.8	219
Q9BS31#1455	chr19:51896480-51896504	ENST00000600738.5	220
Q9BS31#1455	chr19:51896480-51896504	ENST00000354957.8	221
Q9BS31#1456	chr19:51891878-51896476	ENST00000600738.5	222
Q9BS31#1456	chr19:51891878-51896476	ENST00000354957.8	223
Q9BS31#1457	chr19:51891850-51891874	ENST00000600738.5	224
Q9BS31#1457	chr19:51891850-51891874	ENST00000354957.8	225
Q9BS31#1458	chr19:51891822-51891846	ENST00000600738.5	226
Q9BS31#1458	chr19:51891822-51891846	ENST00000354957.8	227
Q9BS31#1459	chr19:51891794-51891818	ENST00000600738.5	228
Q9BS31#1459	chr19:51891794-51891818	ENST00000354957.8	229
Q9BS31#1460	chr19:51891766-51891790	ENST00000600738.5	230
Q9BS31#1460	chr19:51891766-51891790	ENST00000354957.8	231
Q9BS31#1461	chr19:51891738-51891762	ENST00000600738.5	232
Q9BS31#1461	chr19:51891738-51891762	ENST00000354957.8	233
Q9BS31#1462	chr19:51891710-51891734	ENST00000600738.5	234
Q9BS31#1462	chr19:51891710-51891734	ENST00000354957.8	235
Q9BS31#1463	chr19:51891682-51891706	ENST00000600738.5	236
Q9BS31#1463	chr19:51891682-51891706	ENST00000354957.8	237
