annotId	transcriptId	alignIdx
P42684-1#970	ENST00000502732.6	46
P42684-1#970	ENST00000367623.8	47
P42684-1#970	ENST00000344730.8	48
P42684-1#971	ENST00000512653.5	49
P42684-1#971	ENST00000511413.5	50
P42684-1#971	ENST00000507173.5	51
P42684-1#971	ENST00000504405.5	52
P42684-1#971	ENST00000502732.6	53
P42684-1#971	ENST00000367623.8	54
P42684-1#971	ENST00000344730.8	55
P42684-1#972	ENST00000512653.5	56
P42684-1#972	ENST00000511413.5	57
P42684-1#972	ENST00000507173.5	58
P42684-1#972	ENST00000504405.5	59
P42684-1#972	ENST00000502732.6	60
P42684-1#972	ENST00000367623.8	61
P42684-1#972	ENST00000344730.8	62
Q6PF04-1#1104	ENST00000600853.1	63
Q6PF04-1#1104	ENST00000599683.5	64
Q6PF04-1#1104	ENST00000391794.8	65
Q6PF04-1#1104	ENST00000293471.11	66
Q6PF04-1#1105	ENST00000600853.1	67
Q6PF04-1#1105	ENST00000599683.5	68
Q6PF04-1#1105	ENST00000391794.8	69
Q6PF04-1#1105	ENST00000293471.11	70
Q6PF04-1#1106	ENST00000600853.1	71
Q6PF04-1#1106	ENST00000599683.5	72
Q6PF04-1#1106	ENST00000391794.8	73
Q6PF04-1#1106	ENST00000293471.11	74
Q6PF04-1#1107	ENST00000600853.1	75
Q6PF04-1#1107	ENST00000599683.5	76
Q6PF04-1#1107	ENST00000391794.8	77
Q6PF04-1#1107	ENST00000293471.11	78
Q6PF04-1#1108	ENST00000599683.5	79
Q6PF04-1#1108	ENST00000391794.8	80
Q6PF04-1#1108	ENST00000293471.11	81
Q6PF04-1#1109	ENST00000599683.5	82
Q6PF04-1#1109	ENST00000391794.8	83
Q6PF04-1#1109	ENST00000293471.11	84
Q6PF04-1#1110	ENST00000599683.5	85
Q6PF04-1#1110	ENST00000391794.8	86
Q6PF04-1#1110	ENST00000293471.11	87
Q6PF04-1#1111	ENST00000391794.8	88
Q6PF04-1#1111	ENST00000293471.11	89
Q6PF04-1#1112	ENST00000391794.8	90
Q6PF04-1#1112	ENST00000293471.11	91
Q6PF04-1#1113	ENST00000391794.8	92
Q6PF04-1#1113	ENST00000293471.11	93
Q6PF04-1#1114	ENST00000391794.8	94
Q6PF04-1#1114	ENST00000293471.11	95
Q6PF04-1#1115	ENST00000391794.8	96
Q6PF04-1#1115	ENST00000293471.11	97
Q6PF04-1#1116	ENST00000391794.8	98
Q6PF04-1#1116	ENST00000293471.11	99
P51809-1#1128	ENST00000488344.6	100
P51809-1#1128	ENST00000488344.6	101
P51809-1#1128	ENST00000460621.6	102
P51809-1#1128	ENST00000460621.6	103
P51809-1#1128	ENST00000286448.12	104
P51809-1#1128	ENST00000286448.12	105
P51809-1#1128	ENST00000262640.11	106
P51809-1#1128	ENST00000262640.11	107
P51809-1#1129	ENST00000488344.6	108
P51809-1#1129	ENST00000488344.6	109
P51809-1#1129	ENST00000286448.12	110
P51809-1#1129	ENST00000286448.12	111
P51809-1#1129	ENST00000262640.11	112
P51809-1#1129	ENST00000262640.11	113
Q9GZX5#1148	ENST00000601430.5	114
Q9GZX5#1148	ENST00000597788.5	115
Q9GZX5#1148	ENST00000594929.5	116
Q9GZX5#1148	ENST00000593596.1	117
Q9GZX5#1148	ENST00000243644.9	118
Q9GZX5#1149	ENST00000601430.5	119
Q9GZX5#1149	ENST00000243644.9	120
Q9GZX5#1150	ENST00000601430.5	121
Q9GZX5#1150	ENST00000243644.9	122
Q9GZX5#1151	ENST00000601430.5	123
Q9GZX5#1151	ENST00000243644.9	124
Q9GZX5#1152	ENST00000601430.5	125
Q9GZX5#1152	ENST00000243644.9	126
Q9GZX5#1153	ENST00000601430.5	127
Q9GZX5#1153	ENST00000243644.9	128
Q9GZX5#1154	ENST00000601430.5	129
Q9GZX5#1154	ENST00000243644.9	130
Q9GZX5#1155	ENST00000601430.5	131
Q9GZX5#1155	ENST00000243644.9	132
Q9GZX5#1156	ENST00000601430.5	133
Q9GZX5#1156	ENST00000243644.9	134
Q9NTW7-1#1195	ENST00000371518.6	135
Q9NTW7-1#1195	ENST00000361387.6	136
Q9NTW7-1#1196	ENST00000371518.6	137
Q9NTW7-1#1196	ENST00000361387.6	138
Q9NTW7-1#1197	ENST00000371518.6	139
Q9NTW7-1#1197	ENST00000361387.6	140
Q9NTW7-1#1198	ENST00000456175.5	141
Q9NTW7-1#1198	ENST00000371518.6	142
Q9NTW7-1#1198	ENST00000361387.6	143
Q9NTW7-1#1199	ENST00000456175.5	144
Q9NTW7-1#1199	ENST00000371518.6	145
Q9NTW7-1#1199	ENST00000361387.6	146
Q9NTW7-1#1200	ENST00000456175.5	147
Q9NTW7-1#1200	ENST00000371518.6	148
Q9NTW7-1#1200	ENST00000361387.6	149
Q9NTW7-1#1201	ENST00000456175.5	150
Q9NTW7-1#1201	ENST00000371518.6	151
Q9NTW7-1#1201	ENST00000361387.6	152
Q9NTW7-1#1202	ENST00000361387.6	153
Q9NTW7-1#1203	ENST00000361387.6	154
Q9NTW7-1#1204	ENST00000456175.5	155
Q9NTW7-1#1204	ENST00000361387.6	156
Q9NTW7-1#1205	ENST00000456175.5	157
Q9NTW7-1#1205	ENST00000371518.6	158
Q9NTW7-1#1205	ENST00000361387.6	159
Q9NTW7-1#1206	ENST00000371518.6	160
Q9NTW7-1#1206	ENST00000361387.6	161
Q9NTW7-1#1207	ENST00000371518.6	162
Q9NTW7-1#1207	ENST00000361387.6	163
Q9UI95#1351	ENST00000697274.1	164
Q9UI95#1351	ENST00000697273.1	165
Q9UI95#1351	ENST00000456915.2	166
Q9UI95#1351	ENST00000445656.5	167
Q9UI95#1351	ENST00000376692.9	168
Q9UI95#1351	ENST00000376672.5	169
Q9UI95#1351	ENST00000376669.9	170
Q9UI95#1351	ENST00000376667.7	171
Q9UI95#1351	ENST00000235310.7	172
Q9BS31#1387	ENST00000600738.5	173
Q9BS31#1387	ENST00000599530.1	174
Q9BS31#1387	ENST00000596690.1	175
Q9BS31#1387	ENST00000595418.5	176
Q9BS31#1387	ENST00000354957.8	177
Q9BS31#1388	ENST00000600738.5	178
Q9BS31#1388	ENST00000354957.8	179
Q9BS31#1389	ENST00000600738.5	180
Q9BS31#1389	ENST00000354957.8	181
Q9BS31#1390	ENST00000600738.5	182
Q9BS31#1390	ENST00000354957.8	183
Q9BS31#1391	ENST00000600738.5	184
Q9BS31#1391	ENST00000354957.8	185
Q9BS31#1392	ENST00000600738.5	186
Q9BS31#1392	ENST00000354957.8	187
Q9BS31#1393	ENST00000600738.5	188
Q9BS31#1393	ENST00000354957.8	189
Q9BS31#1394	ENST00000600738.5	190
Q9BS31#1394	ENST00000354957.8	191
Q9BS31#1395	ENST00000600738.5	192
Q9BS31#1395	ENST00000354957.8	193
Q9BS31#1396	ENST00000600738.5	194
Q9BS31#1396	ENST00000354957.8	195
Q9BS31#1397	ENST00000600738.5	196
Q9BS31#1397	ENST00000354957.8	197
