annotId	transcriptPos	transcriptId	alignIdx
Q96P26-1#14	chr2:18563231-18589546	ENST00000359846.6	82
Q96P26-1#14	chr2:18562870-18589569	ENST00000304081.9	83
Q96P26-1#15	chr2:18584850-18589536	ENST00000416783.1	84
Q96P26-1#15	chr2:18563231-18589546	ENST00000359846.6	85
Q96P26-1#15	chr2:18562870-18589569	ENST00000304081.9	86
Q96P26-1#15	chr2:18584850-18589536	ENST00000416783.1	87
Q96P26-1#15	chr2:18563231-18589546	ENST00000359846.6	88
Q96P26-1#15	chr2:18562870-18589569	ENST00000304081.9	89
Q96P26-1#16	chr2:18562931-18589572	ENST00000406971.6	90
Q96P26-1#16	chr2:18563231-18589546	ENST00000359846.6	91
Q96P26-1#16	chr2:18562870-18589569	ENST00000304081.9	92
Q96P26-1#16	chr2:18562931-18589572	ENST00000406971.6	93
Q96P26-1#16	chr2:18563231-18589546	ENST00000359846.6	94
Q96P26-1#16	chr2:18562870-18589569	ENST00000304081.9	95
Q96P26-1#17	chr2:18562931-18589572	ENST00000406971.6	96
Q96P26-1#17	chr2:18563231-18589546	ENST00000359846.6	97
Q96P26-1#17	chr2:18562870-18589569	ENST00000304081.9	98
Q96P26-1#17	chr2:18562931-18589572	ENST00000406971.6	99
Q96P26-1#17	chr2:18563231-18589546	ENST00000359846.6	100
Q96P26-1#17	chr2:18562870-18589569	ENST00000304081.9	101
Q96P26-1#18	chr2:18562931-18589572	ENST00000406971.6	102
Q96P26-1#18	chr2:18563231-18589546	ENST00000359846.6	103
Q96P26-1#18	chr2:18562870-18589569	ENST00000304081.9	104
Q96P26-1#18	chr2:18562931-18589572	ENST00000406971.6	105
Q96P26-1#18	chr2:18563231-18589546	ENST00000359846.6	106
Q96P26-1#18	chr2:18562870-18589569	ENST00000304081.9	107
Q96P26-1#19	chr2:18563677-18583911	ENST00000418427.1	108
Q96P26-1#19	chr2:18562931-18589572	ENST00000406971.6	109
Q96P26-1#19	chr2:18563231-18589546	ENST00000359846.6	110
Q96P26-1#19	chr2:18562870-18589569	ENST00000304081.9	111
Q96P26-1#19	chr2:18563677-18583911	ENST00000418427.1	112
Q96P26-1#19	chr2:18562931-18589572	ENST00000406971.6	113
Q96P26-1#19	chr2:18563231-18589546	ENST00000359846.6	114
Q96P26-1#19	chr2:18562870-18589569	ENST00000304081.9	115
Q96P26-1#20	chr2:18563677-18583911	ENST00000418427.1	116
Q96P26-1#20	chr2:18562931-18589572	ENST00000406971.6	117
Q96P26-1#20	chr2:18563231-18589546	ENST00000359846.6	118
Q96P26-1#20	chr2:18562870-18589569	ENST00000304081.9	119
Q96P26-1#20	chr2:18563677-18583911	ENST00000418427.1	120
Q96P26-1#20	chr2:18562931-18589572	ENST00000406971.6	121
Q96P26-1#20	chr2:18563231-18589546	ENST00000359846.6	122
Q96P26-1#20	chr2:18562870-18589569	ENST00000304081.9	123
Q96P26-1#21	chr2:18563677-18583911	ENST00000418427.1	124
Q96P26-1#21	chr2:18562931-18589572	ENST00000406971.6	125
Q96P26-1#21	chr2:18563231-18589546	ENST00000359846.6	126
Q96P26-1#21	chr2:18562870-18589569	ENST00000304081.9	127
Q96P26-1#21	chr2:18563677-18583911	ENST00000418427.1	128
Q96P26-1#21	chr2:18562931-18589572	ENST00000406971.6	129
Q96P26-1#21	chr2:18563231-18589546	ENST00000359846.6	130
Q96P26-1#21	chr2:18562870-18589569	ENST00000304081.9	131
Q9H0P0-4#22	chr7:33014129-33040900	ENST00000643244.1	132
Q9H0P0-4#22	chr7:33014129-33062776	ENST00000610140.7	133
Q9H0P0-4#22	chr7:33014129-33062796	ENST00000456458.5	134
Q9H0P0-4#22	chr7:33024080-33040909	ENST00000449201.5	135
Q9H0P0-4#22	chr7:33017203-33035983	ENST00000409787.4	136
Q9H0P0-4#22	chr7:33014450-33040909	ENST00000409467.6	137
Q9H0P0-4#22	chr7:33014129-33040900	ENST00000643244.1	138
Q9H0P0-4#22	chr7:33014129-33062776	ENST00000610140.7	139
Q9H0P0-4#22	chr7:33014129-33062796	ENST00000456458.5	140
Q9H0P0-4#22	chr7:33024080-33040909	ENST00000449201.5	141
Q9H0P0-4#22	chr7:33017203-33035983	ENST00000409787.4	142
Q9H0P0-4#22	chr7:33014450-33040909	ENST00000409467.6	143
Q9H0P0-4#23	chr7:33014129-33040900	ENST00000643244.1	144
Q9H0P0-4#23	chr7:33014129-33062776	ENST00000610140.7	145
Q9H0P0-4#23	chr7:33014129-33062796	ENST00000456458.5	146
Q9H0P0-4#23	chr7:33024080-33040909	ENST00000449201.5	147
Q9H0P0-4#23	chr7:33017203-33035983	ENST00000409787.4	148
Q9H0P0-4#23	chr7:33014450-33040909	ENST00000409467.6	149
Q9H0P0-4#23	chr7:33014129-33040900	ENST00000643244.1	150
Q9H0P0-4#23	chr7:33014129-33062776	ENST00000610140.7	151
Q9H0P0-4#23	chr7:33014129-33062796	ENST00000456458.5	152
Q9H0P0-4#23	chr7:33024080-33040909	ENST00000449201.5	153
Q9H0P0-4#23	chr7:33017203-33035983	ENST00000409787.4	154
Q9H0P0-4#23	chr7:33014450-33040909	ENST00000409467.6	155
Q9H0P0-4#24	chr7:33014129-33040900	ENST00000643244.1	156
Q9H0P0-4#24	chr7:33014129-33062776	ENST00000610140.7	157
Q9H0P0-4#24	chr7:33014129-33062796	ENST00000456458.5	158
Q9H0P0-4#24	chr7:33024080-33040909	ENST00000449201.5	159
Q9H0P0-4#24	chr7:33017203-33035983	ENST00000409787.4	160
Q9H0P0-4#24	chr7:33014450-33040909	ENST00000409467.6	161
Q9H0P0-4#24	chr7:33014129-33040900	ENST00000643244.1	162
Q9H0P0-4#24	chr7:33014129-33062776	ENST00000610140.7	163
Q9H0P0-4#24	chr7:33014129-33062796	ENST00000456458.5	164
Q9H0P0-4#24	chr7:33024080-33040909	ENST00000449201.5	165
Q9H0P0-4#24	chr7:33017203-33035983	ENST00000409787.4	166
Q9H0P0-4#24	chr7:33014450-33040909	ENST00000409467.6	167
Q9H0P0-4#25	chr7:33014129-33040900	ENST00000643244.1	168
Q9H0P0-4#25	chr7:33014129-33062776	ENST00000610140.7	169
Q9H0P0-4#25	chr7:33014129-33062796	ENST00000456458.5	170
Q9H0P0-4#25	chr7:33024080-33040909	ENST00000449201.5	171
Q9H0P0-4#25	chr7:33017203-33035983	ENST00000409787.4	172
Q9H0P0-4#25	chr7:33014450-33040909	ENST00000409467.6	173
Q9H0P0-4#25	chr7:33014129-33040900	ENST00000643244.1	174
Q9H0P0-4#25	chr7:33014129-33062776	ENST00000610140.7	175
Q9H0P0-4#25	chr7:33014129-33062796	ENST00000456458.5	176
Q9H0P0-4#25	chr7:33024080-33040909	ENST00000449201.5	177
Q9H0P0-4#25	chr7:33017203-33035983	ENST00000409787.4	178
Q9H0P0-4#25	chr7:33014450-33040909	ENST00000409467.6	179
Q9H0P0-4#26	chr7:33014129-33040900	ENST00000643244.1	180
Q9H0P0-4#26	chr7:33014129-33062776	ENST00000610140.7	181
Q9H0P0-4#26	chr7:33014129-33062796	ENST00000456458.5	182
Q9H0P0-4#26	chr7:33024080-33040909	ENST00000449201.5	183
Q9H0P0-4#26	chr7:33017203-33035983	ENST00000409787.4	184
Q9H0P0-4#26	chr7:33014450-33040909	ENST00000409467.6	185
Q9H0P0-4#26	chr7:33014129-33040900	ENST00000643244.1	186
Q9H0P0-4#26	chr7:33014129-33062776	ENST00000610140.7	187
Q9H0P0-4#26	chr7:33014129-33062796	ENST00000456458.5	188
Q9H0P0-4#26	chr7:33024080-33040909	ENST00000449201.5	189
Q9H0P0-4#26	chr7:33017203-33035983	ENST00000409787.4	190
Q9H0P0-4#26	chr7:33014450-33040909	ENST00000409467.6	191
Q9H0P0-4#27	chr7:33014129-33040900	ENST00000643244.1	192
Q9H0P0-4#27	chr7:33014129-33062776	ENST00000610140.7	193
Q9H0P0-4#27	chr7:33014129-33062796	ENST00000456458.5	194
Q9H0P0-4#27	chr7:33017203-33035983	ENST00000409787.4	195
Q9H0P0-4#27	chr7:33014450-33040909	ENST00000409467.6	196
Q9H0P0-4#27	chr7:33014129-33040900	ENST00000643244.1	197
Q9H0P0-4#27	chr7:33014129-33062776	ENST00000610140.7	198
Q9H0P0-4#27	chr7:33014129-33062796	ENST00000456458.5	199
Q9H0P0-4#27	chr7:33017203-33035983	ENST00000409787.4	200
Q9H0P0-4#27	chr7:33014450-33040909	ENST00000409467.6	201
Q9H0P0-4#28	chr7:33014129-33040900	ENST00000643244.1	202
Q9H0P0-4#28	chr7:33014129-33062776	ENST00000610140.7	203
Q9H0P0-4#28	chr7:33014129-33062796	ENST00000456458.5	204
Q9H0P0-4#28	chr7:33017203-33035983	ENST00000409787.4	205
Q9H0P0-4#28	chr7:33014450-33040909	ENST00000409467.6	206
Q9H0P0-4#28	chr7:33014129-33040900	ENST00000643244.1	207
Q9H0P0-4#28	chr7:33014129-33062776	ENST00000610140.7	208
Q9H0P0-4#28	chr7:33014129-33062796	ENST00000456458.5	209
Q9H0P0-4#28	chr7:33017203-33035983	ENST00000409787.4	210
Q9H0P0-4#28	chr7:33014450-33040909	ENST00000409467.6	211
Q9H0P0-4#29	chr7:33014129-33040900	ENST00000643244.1	212
Q9H0P0-4#29	chr7:33014129-33062776	ENST00000610140.7	213
Q9H0P0-4#29	chr7:33014129-33062796	ENST00000456458.5	214
Q9H0P0-4#29	chr7:33017203-33035983	ENST00000409787.4	215
Q9H0P0-4#29	chr7:33014450-33040909	ENST00000409467.6	216
Q9H0P0-4#29	chr7:33014129-33040900	ENST00000643244.1	217
Q9H0P0-4#29	chr7:33014129-33062776	ENST00000610140.7	218
Q9H0P0-4#29	chr7:33014129-33062796	ENST00000456458.5	219
Q9H0P0-4#29	chr7:33017203-33035983	ENST00000409787.4	220
Q9H0P0-4#29	chr7:33014450-33040909	ENST00000409467.6	221
Q9H0P0-4#30	chr7:33014129-33040900	ENST00000643244.1	222
Q9H0P0-4#30	chr7:33014129-33062776	ENST00000610140.7	223
Q9H0P0-4#30	chr7:33014129-33062796	ENST00000456458.5	224
Q9H0P0-4#30	chr7:33017203-33035983	ENST00000409787.4	225
Q9H0P0-4#30	chr7:33014450-33040909	ENST00000409467.6	226
Q9H0P0-4#30	chr7:33014129-33040900	ENST00000643244.1	227
Q9H0P0-4#30	chr7:33014129-33062776	ENST00000610140.7	228
Q9H0P0-4#30	chr7:33014129-33062796	ENST00000456458.5	229
Q9H0P0-4#30	chr7:33017203-33035983	ENST00000409787.4	230
Q9H0P0-4#30	chr7:33014450-33040909	ENST00000409467.6	231
Q9H0P0-4#31	chr7:33014129-33040900	ENST00000643244.1	232
Q9H0P0-4#31	chr7:33014129-33062776	ENST00000610140.7	233
Q9H0P0-4#31	chr7:33014129-33062796	ENST00000456458.5	234
Q9H0P0-4#31	chr7:33014450-33040909	ENST00000409467.6	235
Q9H0P0-4#31	chr7:33014129-33040900	ENST00000643244.1	236
Q9H0P0-4#31	chr7:33014129-33062776	ENST00000610140.7	237
Q9H0P0-4#31	chr7:33014129-33062796	ENST00000456458.5	238
Q9H0P0-4#31	chr7:33014450-33040909	ENST00000409467.6	239
Q9H0P0-4#32	chr7:33014129-33040900	ENST00000643244.1	240
Q9H0P0-4#32	chr7:33014129-33062776	ENST00000610140.7	241
Q9H0P0-4#32	chr7:33014129-33062796	ENST00000456458.5	242
Q9H0P0-4#32	chr7:33014450-33040909	ENST00000409467.6	243
Q9H0P0-4#32	chr7:33014129-33040900	ENST00000643244.1	244
Q9H0P0-4#32	chr7:33014129-33062776	ENST00000610140.7	245
Q9H0P0-4#32	chr7:33014129-33062796	ENST00000456458.5	246
Q9H0P0-4#32	chr7:33014450-33040909	ENST00000409467.6	247
Q9H0P0-4#33	chr7:33014129-33040900	ENST00000643244.1	248
Q9H0P0-4#33	chr7:33014129-33062776	ENST00000610140.7	249
Q9H0P0-4#33	chr7:33014129-33062796	ENST00000456458.5	250
Q9H0P0-4#33	chr7:33014450-33040909	ENST00000409467.6	251
Q9H0P0-4#33	chr7:33014129-33040900	ENST00000643244.1	252
Q9H0P0-4#33	chr7:33014129-33062776	ENST00000610140.7	253
Q9H0P0-4#33	chr7:33014129-33062796	ENST00000456458.5	254
Q9H0P0-4#33	chr7:33014450-33040909	ENST00000409467.6	255
Q9H0P0-4#34	chr7:33014129-33040900	ENST00000643244.1	256
Q9H0P0-4#34	chr7:33014129-33062776	ENST00000610140.7	257
Q9H0P0-4#34	chr7:33014129-33062796	ENST00000456458.5	258
Q9H0P0-4#34	chr7:33017203-33035983	ENST00000409787.4	259
Q9H0P0-4#34	chr7:33014129-33040900	ENST00000643244.1	260
Q9H0P0-4#34	chr7:33014129-33062776	ENST00000610140.7	261
Q9H0P0-4#34	chr7:33014129-33062796	ENST00000456458.5	262
Q9H0P0-4#34	chr7:33017203-33035983	ENST00000409787.4	263
Q9H0P0-4#35	chr7:33014129-33040900	ENST00000643244.1	264
Q9H0P0-4#35	chr7:33014129-33062776	ENST00000610140.7	265
Q9H0P0-4#35	chr7:33014129-33062796	ENST00000456458.5	266
Q9H0P0-4#35	chr7:33017203-33035983	ENST00000409787.4	267
Q9H0P0-4#35	chr7:33014129-33040900	ENST00000643244.1	268
Q9H0P0-4#35	chr7:33014129-33062776	ENST00000610140.7	269
Q9H0P0-4#35	chr7:33014129-33062796	ENST00000456458.5	270
Q9H0P0-4#35	chr7:33017203-33035983	ENST00000409787.4	271
Q9H0P0-4#36	chr7:33014129-33040900	ENST00000643244.1	272
Q9H0P0-4#36	chr7:33014129-33062776	ENST00000610140.7	273
Q9H0P0-4#36	chr7:33014129-33062796	ENST00000456458.5	274
Q9H0P0-4#36	chr7:33017203-33035983	ENST00000409787.4	275
Q9H0P0-4#36	chr7:33014129-33040900	ENST00000643244.1	276
Q9H0P0-4#36	chr7:33014129-33062776	ENST00000610140.7	277
Q9H0P0-4#36	chr7:33014129-33062796	ENST00000456458.5	278
Q9H0P0-4#36	chr7:33017203-33035983	ENST00000409787.4	279
Q9H0P0-4#37	chr7:33014129-33040900	ENST00000643244.1	280
Q9H0P0-4#37	chr7:33014129-33062776	ENST00000610140.7	281
Q9H0P0-4#37	chr7:33014129-33062796	ENST00000456458.5	282
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	283
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	284
Q9H0P0-4#37	chr7:33014129-33040900	ENST00000643244.1	285
Q9H0P0-4#37	chr7:33014129-33062776	ENST00000610140.7	286
Q9H0P0-4#37	chr7:33014129-33062796	ENST00000456458.5	287
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	288
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	289
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	290
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	291
Q9H0P0-4#38	chr7:33014129-33062796	ENST00000456458.5	292
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	293
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	294
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	295
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	296
Q9H0P0-4#38	chr7:33014129-33062796	ENST00000456458.5	297
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	298
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	299
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	300
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	301
Q9H0P0-4#39	chr7:33014129-33062796	ENST00000456458.5	302
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	303
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	304
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	305
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	306
Q9H0P0-4#39	chr7:33014129-33062796	ENST00000456458.5	307
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	308
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	309
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	310
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	311
Q9H0P0-4#40	chr7:33014129-33062796	ENST00000456458.5	312
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	313
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	314
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	315
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	316
Q9H0P0-4#40	chr7:33014129-33062796	ENST00000456458.5	317
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	318
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	319
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	320
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	321
Q9H0P0-4#41	chr7:33014129-33062796	ENST00000456458.5	322
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	323
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	324
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	325
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	326
Q9H0P0-4#41	chr7:33014129-33062796	ENST00000456458.5	327
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	328
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	329
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	330
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	331
Q9H0P0-4#42	chr7:33014129-33062796	ENST00000456458.5	332
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	333
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	334
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	335
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	336
Q9H0P0-4#42	chr7:33014129-33062796	ENST00000456458.5	337
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	338
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	339
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	340
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	341
Q9H0P0-4#43	chr7:33014129-33062796	ENST00000456458.5	342
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	343
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	344
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	345
Q9H0P0-4#43	chr7:33014129-33062796	ENST00000456458.5	346
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	347
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	348
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	349
Q9H0P0-4#44	chr7:33014129-33062796	ENST00000456458.5	350
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	351
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	352
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	353
Q9H0P0-4#44	chr7:33014129-33062796	ENST00000456458.5	354
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	355
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	356
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	357
Q9H0P0-4#45	chr7:33014129-33062796	ENST00000456458.5	358
Q9H0P0-4#45	chr7:33024080-33040909	ENST00000449201.5	359
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	360
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	361
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	362
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	363
Q9H0P0-4#45	chr7:33014129-33062796	ENST00000456458.5	364
Q9H0P0-4#45	chr7:33024080-33040909	ENST00000449201.5	365
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	366
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	367
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	368
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	369
Q9H0P0-4#46	chr7:33014129-33062796	ENST00000456458.5	370
Q9H0P0-4#46	chr7:33024080-33040909	ENST00000449201.5	371
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	372
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	373
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	374
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	375
Q9H0P0-4#46	chr7:33014129-33062796	ENST00000456458.5	376
Q9H0P0-4#46	chr7:33024080-33040909	ENST00000449201.5	377
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	378
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	379
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	380
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	381
Q9H0P0-4#47	chr7:33014129-33062796	ENST00000456458.5	382
Q9H0P0-4#47	chr7:33024080-33040909	ENST00000449201.5	383
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	384
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	385
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	386
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	387
Q9H0P0-4#47	chr7:33014129-33062796	ENST00000456458.5	388
Q9H0P0-4#47	chr7:33024080-33040909	ENST00000449201.5	389
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	390
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	391
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	392
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	393
