annotId	transcriptPos	transcriptId	alignIdx
P00519-1#129	chr9:130835253-130887675	ENST00000318560.6	264
P00519-1#130	chr9:130713042-130887675	ENST00000372348.9	265
P00519-1#130	chr9:130835253-130887675	ENST00000318560.6	266
P00519-1#131	chr9:130713042-130887675	ENST00000372348.9	267
P00519-1#131	chr9:130835253-130887675	ENST00000318560.6	268
P00519-1#132	chr9:130713042-130887675	ENST00000372348.9	269
P00519-1#132	chr9:130835253-130887675	ENST00000318560.6	270
P00519-1#133	chr9:130713042-130887675	ENST00000372348.9	271
P00519-1#133	chr9:130835253-130887675	ENST00000318560.6	272
P00519-1#134	chr9:130713042-130887675	ENST00000372348.9	273
P00519-1#134	chr9:130835253-130887675	ENST00000318560.6	274
P00519-1#135	chr9:130713042-130887675	ENST00000372348.9	275
P00519-1#135	chr9:130835253-130887675	ENST00000318560.6	276
P00519-1#136	chr9:130713042-130887675	ENST00000372348.9	277
P00519-1#136	chr9:130835253-130887675	ENST00000318560.6	278
P00519-1#137	chr9:130713042-130887675	ENST00000372348.9	279
P00519-1#137	chr9:130835253-130887675	ENST00000318560.6	280
P00519-1#138	chr9:130713042-130887675	ENST00000372348.9	281
P00519-1#138	chr9:130835253-130887675	ENST00000318560.6	282
P00519-1#139	chr9:130713042-130887675	ENST00000372348.9	283
P00519-1#139	chr9:130835253-130887675	ENST00000318560.6	284
P00519-1#140	chr9:130713042-130887675	ENST00000372348.9	285
P00519-1#140	chr9:130835253-130887675	ENST00000318560.6	286
P00519-1#141	chr9:130713042-130887675	ENST00000372348.9	287
P00519-1#141	chr9:130835253-130887675	ENST00000318560.6	288
P00519-1#142	chr9:130713042-130887675	ENST00000372348.9	289
P00519-1#142	chr9:130835253-130887675	ENST00000318560.6	290
P00519-1#143	chr9:130713042-130887675	ENST00000372348.9	291
P00519-1#143	chr9:130835253-130887675	ENST00000318560.6	292
P00519-1#144	chr9:130713042-130887675	ENST00000372348.9	293
P00519-1#144	chr9:130835253-130887675	ENST00000318560.6	294
P00519-1#145	chr9:130713042-130887675	ENST00000372348.9	295
P00519-1#145	chr9:130835253-130887675	ENST00000318560.6	296
P00519-1#146	chr9:130713042-130887675	ENST00000372348.9	297
P00519-1#146	chr9:130835253-130887675	ENST00000318560.6	298
P00519-1#147	chr9:130713042-130887675	ENST00000372348.9	299
P00519-1#147	chr9:130835253-130887675	ENST00000318560.6	300
P00519-1#148	chr9:130713042-130887675	ENST00000372348.9	301
P00519-1#148	chr9:130835253-130887675	ENST00000318560.6	302
P00519-1#149	chr9:130713042-130887675	ENST00000372348.9	303
P00519-1#149	chr9:130835253-130887675	ENST00000318560.6	304
P00519-1#150	chr9:130713042-130887675	ENST00000372348.9	305
P00519-1#150	chr9:130835253-130887675	ENST00000318560.6	306
P00519-1#151	chr9:130713042-130887675	ENST00000372348.9	307
P00519-1#151	chr9:130835253-130887675	ENST00000318560.6	308
P00519-1#152	chr9:130713042-130887675	ENST00000372348.9	309
P00519-1#152	chr9:130835253-130887675	ENST00000318560.6	310
P00519-1#153	chr9:130713042-130887675	ENST00000372348.9	311
P00519-1#153	chr9:130835253-130887675	ENST00000318560.6	312
P00519-1#154	chr9:130713042-130887675	ENST00000372348.9	313
P00519-1#154	chr9:130835253-130887675	ENST00000318560.6	314
P00519-1#155	chr9:130713042-130887675	ENST00000372348.9	315
P00519-1#155	chr9:130835253-130887675	ENST00000318560.6	316
P00519-1#156	chr9:130713042-130887675	ENST00000372348.9	317
P00519-1#156	chr9:130835253-130887675	ENST00000318560.6	318
P00519-1#157	chr9:130713042-130887675	ENST00000372348.9	319
P00519-1#157	chr9:130835253-130887675	ENST00000318560.6	320
P00519-1#158	chr9:130713042-130887675	ENST00000372348.9	321
P00519-1#158	chr9:130835253-130887675	ENST00000318560.6	322
P00519-1#159	chr9:130713042-130887675	ENST00000372348.9	323
P00519-1#159	chr9:130835253-130887675	ENST00000318560.6	324
P00519-1#160	chr9:130713042-130887675	ENST00000372348.9	325
P00519-1#160	chr9:130835253-130887675	ENST00000318560.6	326
P00519-1#161	chr9:130713042-130887675	ENST00000372348.9	327
P00519-1#161	chr9:130835253-130887675	ENST00000318560.6	328
P00519-1#162	chr9:130713042-130887675	ENST00000372348.9	329
P00519-1#162	chr9:130835253-130887675	ENST00000318560.6	330
P00519-1#163	chr9:130835253-130887675	ENST00000318560.6	331
O95831-1#0	chrX:130129372-130165690	ENST00000676436.1	332
O95831-1#0	chrX:130129365-130165712	ENST00000676328.1	333
O95831-1#0	chrX:130127452-130165879	ENST00000676229.1	334
O95831-1#0	chrX:130129361-130165738	ENST00000675857.1	335
O95831-1#0	chrX:130138062-130165697	ENST00000675774.1	336
O95831-1#0	chrX:130129361-130165745	ENST00000675427.1	337
O95831-1#0	chrX:130129396-130165825	ENST00000675240.1	338
O95831-1#0	chrX:130129361-130165746	ENST00000675092.1	339
O95831-1#0	chrX:130124665-130165727	ENST00000675050.1	340
O95831-1#0	chrX:130129421-130165712	ENST00000675037.1	341
O95831-1#0	chrX:130129372-130165656	ENST00000674997.1	342
O95831-1#0	chrX:130129421-130165669	ENST00000674722.1	343
O95831-1#0	chrX:130129410-130165713	ENST00000674555.1	344
O95831-1#0	chrX:130129358-130165841	ENST00000674546.1	345
O95831-1#0	chrX:130129361-130165664	ENST00000535724.6	346
O95831-1#0	chrX:130147608-130165759	ENST00000529877.1	347
O95831-1#0	chrX:130129361-130165664	ENST00000527892.5	348
O95831-1#0	chrX:130129364-130165693	ENST00000416073.7	349
O95831-1#0	chrX:130129361-130165680	ENST00000346424.6	350
O95831-1#0	chrX:130129374-130165830	ENST00000319908.8	351
O95831-1#0	chrX:130129361-130165841	ENST00000287295.8	352
O95831-1#1	chrX:130129372-130165690	ENST00000676436.1	353
O95831-1#1	chrX:130129365-130165712	ENST00000676328.1	354
O95831-1#1	chrX:130127452-130165879	ENST00000676229.1	355
O95831-1#1	chrX:130136664-130149533	ENST00000676144.1	356
O95831-1#1	chrX:130129361-130165738	ENST00000675857.1	357
O95831-1#1	chrX:130129361-130165745	ENST00000675427.1	358
O95831-1#1	chrX:130129396-130165825	ENST00000675240.1	359
O95831-1#1	chrX:130129361-130165746	ENST00000675092.1	360
O95831-1#1	chrX:130124665-130165727	ENST00000675050.1	361
O95831-1#1	chrX:130129421-130165712	ENST00000675037.1	362
O95831-1#1	chrX:130128661-130149518	ENST00000674957.1	363
O95831-1#1	chrX:130129421-130165669	ENST00000674722.1	364
O95831-1#1	chrX:130129410-130165713	ENST00000674555.1	365
O95831-1#1	chrX:130129358-130165841	ENST00000674546.1	366
O95831-1#1	chrX:130129361-130165664	ENST00000535724.6	367
O95831-1#1	chrX:130147608-130165759	ENST00000529877.1	368
O95831-1#1	chrX:130129364-130165693	ENST00000416073.7	369
O95831-1#1	chrX:130129374-130165830	ENST00000319908.8	370
O95831-1#1	chrX:130129361-130165841	ENST00000287295.8	371
O95831-1#2	chrX:130129372-130165690	ENST00000676436.1	372
O95831-1#2	chrX:130129365-130165712	ENST00000676328.1	373
O95831-1#2	chrX:130127452-130165879	ENST00000676229.1	374
O95831-1#2	chrX:130136664-130149533	ENST00000676144.1	375
O95831-1#2	chrX:130129361-130165738	ENST00000675857.1	376
O95831-1#2	chrX:130129361-130165745	ENST00000675427.1	377
O95831-1#2	chrX:130129396-130165825	ENST00000675240.1	378
O95831-1#2	chrX:130129361-130165746	ENST00000675092.1	379
O95831-1#2	chrX:130124665-130165727	ENST00000675050.1	380
O95831-1#2	chrX:130129421-130165712	ENST00000675037.1	381
O95831-1#2	chrX:130128661-130149518	ENST00000674957.1	382
O95831-1#2	chrX:130129421-130165669	ENST00000674722.1	383
O95831-1#2	chrX:130129534-130137140	ENST00000674601.1	384
O95831-1#2	chrX:130129358-130165841	ENST00000674546.1	385
O95831-1#2	chrX:130129361-130165664	ENST00000535724.6	386
O95831-1#2	chrX:130129361-130138040	ENST00000460436.6	387
O95831-1#2	chrX:130129364-130165693	ENST00000416073.7	388
O95831-1#2	chrX:130129361-130165680	ENST00000346424.6	389
O95831-1#2	chrX:130129374-130165830	ENST00000319908.8	390
O95831-1#2	chrX:130129361-130165841	ENST00000287295.8	391
O95831-1#3	chrX:130129372-130165690	ENST00000676436.1	392
O95831-1#3	chrX:130129365-130165712	ENST00000676328.1	393
O95831-1#3	chrX:130127452-130165879	ENST00000676229.1	394
O95831-1#3	chrX:130136664-130149533	ENST00000676144.1	395
O95831-1#3	chrX:130129361-130165738	ENST00000675857.1	396
O95831-1#3	chrX:130129361-130165745	ENST00000675427.1	397
O95831-1#3	chrX:130129396-130165825	ENST00000675240.1	398
O95831-1#3	chrX:130129361-130165746	ENST00000675092.1	399
O95831-1#3	chrX:130124665-130165727	ENST00000675050.1	400
O95831-1#3	chrX:130129421-130165712	ENST00000675037.1	401
O95831-1#3	chrX:130128661-130149518	ENST00000674957.1	402
O95831-1#3	chrX:130129421-130165669	ENST00000674722.1	403
O95831-1#3	chrX:130129358-130165841	ENST00000674546.1	404
O95831-1#3	chrX:130129361-130165664	ENST00000535724.6	405
O95831-1#3	chrX:130129364-130165693	ENST00000416073.7	406
O95831-1#3	chrX:130129374-130165830	ENST00000319908.8	407
O95831-1#3	chrX:130129361-130165841	ENST00000287295.8	408
O95831-1#4	chrX:130129372-130165690	ENST00000676436.1	409
O95831-1#4	chrX:130129365-130165712	ENST00000676328.1	410
O95831-1#4	chrX:130127452-130165879	ENST00000676229.1	411
O95831-1#4	chrX:130136664-130149533	ENST00000676144.1	412
O95831-1#4	chrX:130129361-130165738	ENST00000675857.1	413
O95831-1#4	chrX:130129361-130165745	ENST00000675427.1	414
O95831-1#4	chrX:130129396-130165825	ENST00000675240.1	415
O95831-1#4	chrX:130129361-130165746	ENST00000675092.1	416
O95831-1#4	chrX:130124665-130165727	ENST00000675050.1	417
O95831-1#4	chrX:130129421-130165712	ENST00000675037.1	418
O95831-1#4	chrX:130128661-130149518	ENST00000674957.1	419
O95831-1#4	chrX:130129421-130165669	ENST00000674722.1	420
O95831-1#4	chrX:130129534-130137140	ENST00000674601.1	421
O95831-1#4	chrX:130129358-130165841	ENST00000674546.1	422
O95831-1#4	chrX:130129361-130165664	ENST00000535724.6	423
O95831-1#4	chrX:130129361-130138040	ENST00000460436.6	424
O95831-1#4	chrX:130129364-130165693	ENST00000416073.7	425
O95831-1#4	chrX:130129361-130165680	ENST00000346424.6	426
O95831-1#4	chrX:130129374-130165830	ENST00000319908.8	427
O95831-1#4	chrX:130129361-130165841	ENST00000287295.8	428
O95831-1#5	chrX:130129372-130165690	ENST00000676436.1	429
O95831-1#5	chrX:130129365-130165712	ENST00000676328.1	430
O95831-1#5	chrX:130127452-130165879	ENST00000676229.1	431
O95831-1#5	chrX:130129361-130165738	ENST00000675857.1	432
O95831-1#5	chrX:130129361-130165745	ENST00000675427.1	433
O95831-1#5	chrX:130129396-130165825	ENST00000675240.1	434
O95831-1#5	chrX:130129361-130165746	ENST00000675092.1	435
