annotId	transcriptPos	transcriptId	alignIdx
P26439-1#16	chr1:119415149-119423034	ENST00000369416.4	82
P26439-1#16	chr1:119414930-119423035	ENST00000543831.5	83
P26439-1#16	chr1:119415049-119422088	ENST00000433745.5	84
P26439-1#16	chr1:119415149-119423034	ENST00000369416.4	85
P26439-1#17	chr1:119414930-119423035	ENST00000543831.5	86
P26439-1#17	chr1:119415049-119422088	ENST00000433745.5	87
P26439-1#17	chr1:119415149-119423034	ENST00000369416.4	88
P26439-1#17	chr1:119414930-119423035	ENST00000543831.5	89
P26439-1#17	chr1:119415049-119422088	ENST00000433745.5	90
P26439-1#17	chr1:119415149-119423034	ENST00000369416.4	91
P26439-1#18	chr1:119414930-119423035	ENST00000543831.5	92
P26439-1#18	chr1:119415149-119423034	ENST00000369416.4	93
P26439-1#18	chr1:119414930-119423035	ENST00000543831.5	94
P26439-1#18	chr1:119415149-119423034	ENST00000369416.4	95
P26439-1#19	chr1:119414930-119423035	ENST00000543831.5	96
P26439-1#19	chr1:119415049-119422088	ENST00000433745.5	97
P26439-1#19	chr1:119415149-119423034	ENST00000369416.4	98
P26439-1#19	chr1:119414930-119423035	ENST00000543831.5	99
P26439-1#19	chr1:119415049-119422088	ENST00000433745.5	100
P26439-1#19	chr1:119415149-119423034	ENST00000369416.4	101
P26439-1#20	chr1:119414930-119423035	ENST00000543831.5	102
P26439-1#20	chr1:119415049-119422088	ENST00000433745.5	103
P26439-1#20	chr1:119415149-119423034	ENST00000369416.4	104
P26439-1#20	chr1:119414930-119423035	ENST00000543831.5	105
P26439-1#20	chr1:119415049-119422088	ENST00000433745.5	106
P26439-1#20	chr1:119415149-119423034	ENST00000369416.4	107
P26439-1#21	chr1:119414930-119423035	ENST00000543831.5	108
P26439-1#21	chr1:119415049-119422088	ENST00000433745.5	109
P26439-1#21	chr1:119415149-119423034	ENST00000369416.4	110
P26439-1#21	chr1:119414930-119423035	ENST00000543831.5	111
P26439-1#21	chr1:119415049-119422088	ENST00000433745.5	112
P26439-1#21	chr1:119415149-119423034	ENST00000369416.4	113
P26439-1#22	chr1:119414930-119423035	ENST00000543831.5	114
P26439-1#22	chr1:119415049-119422088	ENST00000433745.5	115
P26439-1#22	chr1:119415149-119423034	ENST00000369416.4	116
P26439-1#22	chr1:119414930-119423035	ENST00000543831.5	117
P26439-1#22	chr1:119415049-119422088	ENST00000433745.5	118
P26439-1#22	chr1:119415149-119423034	ENST00000369416.4	119
P26439-1#23	chr1:119414930-119423035	ENST00000543831.5	120
P26439-1#23	chr1:119415049-119422088	ENST00000433745.5	121
P26439-1#23	chr1:119415149-119423034	ENST00000369416.4	122
P26439-1#23	chr1:119414930-119423035	ENST00000543831.5	123
P26439-1#23	chr1:119415049-119422088	ENST00000433745.5	124
P26439-1#23	chr1:119415149-119423034	ENST00000369416.4	125
P26439-1#24	chr1:119414930-119423035	ENST00000543831.5	126
P26439-1#24	chr1:119415049-119422088	ENST00000433745.5	127
P26439-1#24	chr1:119415149-119423034	ENST00000369416.4	128
P26439-1#24	chr1:119414930-119423035	ENST00000543831.5	129
P26439-1#24	chr1:119415049-119422088	ENST00000433745.5	130
P26439-1#24	chr1:119415149-119423034	ENST00000369416.4	131
P26439-1#25	chr1:119414930-119423035	ENST00000543831.5	132
P26439-1#25	chr1:119415049-119422088	ENST00000433745.5	133
P26439-1#25	chr1:119415149-119423034	ENST00000369416.4	134
P26439-1#25	chr1:119414930-119423035	ENST00000543831.5	135
P26439-1#25	chr1:119415049-119422088	ENST00000433745.5	136
P26439-1#25	chr1:119415149-119423034	ENST00000369416.4	137
P26439-1#26	chr1:119414930-119423035	ENST00000543831.5	138
P26439-1#26	chr1:119415049-119422088	ENST00000433745.5	139
P26439-1#26	chr1:119415149-119423034	ENST00000369416.4	140
P26439-1#26	chr1:119414930-119423035	ENST00000543831.5	141
P26439-1#26	chr1:119415049-119422088	ENST00000433745.5	142
P26439-1#26	chr1:119415149-119423034	ENST00000369416.4	143
P26439-1#27	chr1:119414930-119423035	ENST00000543831.5	144
P26439-1#27	chr1:119415049-119422088	ENST00000433745.5	145
P26439-1#27	chr1:119415149-119423034	ENST00000369416.4	146
P26439-1#27	chr1:119414930-119423035	ENST00000543831.5	147
P26439-1#27	chr1:119415049-119422088	ENST00000433745.5	148
P26439-1#27	chr1:119415149-119423034	ENST00000369416.4	149
P26439-1#28	chr1:119414930-119423035	ENST00000543831.5	150
P26439-1#28	chr1:119415049-119422088	ENST00000433745.5	151
P26439-1#28	chr1:119415149-119423034	ENST00000369416.4	152
P26439-1#28	chr1:119414930-119423035	ENST00000543831.5	153
P26439-1#28	chr1:119415049-119422088	ENST00000433745.5	154
P26439-1#28	chr1:119415149-119423034	ENST00000369416.4	155
P26439-1#29	chr1:119414930-119423035	ENST00000543831.5	156
P26439-1#29	chr1:119415049-119422088	ENST00000433745.5	157
P26439-1#29	chr1:119415149-119423034	ENST00000369416.4	158
P26439-1#29	chr1:119414930-119423035	ENST00000543831.5	159
P26439-1#29	chr1:119415049-119422088	ENST00000433745.5	160
P26439-1#29	chr1:119415149-119423034	ENST00000369416.4	161
P26439-1#30	chr1:119414930-119423035	ENST00000543831.5	162
P26439-1#30	chr1:119415049-119422088	ENST00000433745.5	163
P26439-1#30	chr1:119415149-119423034	ENST00000369416.4	164
P26439-1#30	chr1:119414930-119423035	ENST00000543831.5	165
P26439-1#30	chr1:119415049-119422088	ENST00000433745.5	166
P26439-1#30	chr1:119415149-119423034	ENST00000369416.4	167
P26439-1#31	chr1:119414930-119423035	ENST00000543831.5	168
P26439-1#31	chr1:119415049-119422088	ENST00000433745.5	169
P26439-1#31	chr1:119415149-119423034	ENST00000369416.4	170
P26439-1#31	chr1:119414930-119423035	ENST00000543831.5	171
P26439-1#31	chr1:119415049-119422088	ENST00000433745.5	172
P26439-1#31	chr1:119415149-119423034	ENST00000369416.4	173
P26439-1#32	chr1:119414930-119423035	ENST00000543831.5	174
P26439-1#32	chr1:119415049-119422088	ENST00000433745.5	175
P26439-1#32	chr1:119415149-119423034	ENST00000369416.4	176
P26439-1#32	chr1:119414930-119423035	ENST00000543831.5	177
P26439-1#32	chr1:119415049-119422088	ENST00000433745.5	178
P26439-1#32	chr1:119415149-119423034	ENST00000369416.4	179
P26439-1#33	chr1:119414930-119423035	ENST00000543831.5	180
P26439-1#33	chr1:119415049-119422088	ENST00000433745.5	181
P26439-1#33	chr1:119415149-119423034	ENST00000369416.4	182
P26439-1#33	chr1:119414930-119423035	ENST00000543831.5	183
P26439-1#33	chr1:119415049-119422088	ENST00000433745.5	184
P26439-1#33	chr1:119415149-119423034	ENST00000369416.4	185
P26439-1#34	chr1:119414930-119423035	ENST00000543831.5	186
P26439-1#34	chr1:119415149-119423034	ENST00000369416.4	187
P26439-1#34	chr1:119414930-119423035	ENST00000543831.5	188
P26439-1#34	chr1:119415149-119423034	ENST00000369416.4	189
P26439-1#35	chr1:119414930-119423035	ENST00000543831.5	190
P26439-1#35	chr1:119415149-119423034	ENST00000369416.4	191
P26439-1#35	chr1:119414930-119423035	ENST00000543831.5	192
P26439-1#35	chr1:119415149-119423034	ENST00000369416.4	193
P26439-1#36	chr1:119414930-119423035	ENST00000543831.5	194
P26439-1#36	chr1:119415149-119423034	ENST00000369416.4	195
P26439-1#36	chr1:119414930-119423035	ENST00000543831.5	196
P26439-1#36	chr1:119415149-119423034	ENST00000369416.4	197
P26439-1#37	chr1:119414930-119423035	ENST00000543831.5	198
P26439-1#37	chr1:119415149-119423034	ENST00000369416.4	199
P26439-1#37	chr1:119414930-119423035	ENST00000543831.5	200
P26439-1#37	chr1:119415149-119423034	ENST00000369416.4	201
P26439-1#38	chr1:119414930-119423035	ENST00000543831.5	202
P26439-1#38	chr1:119415149-119423034	ENST00000369416.4	203
P26439-1#38	chr1:119414930-119423035	ENST00000543831.5	204
P26439-1#38	chr1:119415149-119423034	ENST00000369416.4	205
P26439-1#39	chr1:119414930-119423035	ENST00000543831.5	206
P26439-1#39	chr1:119415149-119423034	ENST00000369416.4	207
P26439-1#39	chr1:119414930-119423035	ENST00000543831.5	208
P26439-1#39	chr1:119415149-119423034	ENST00000369416.4	209
P26439-1#40	chr1:119414930-119423035	ENST00000543831.5	210
P26439-1#40	chr1:119415149-119423034	ENST00000369416.4	211
P26439-1#40	chr1:119414930-119423035	ENST00000543831.5	212
P26439-1#40	chr1:119415149-119423034	ENST00000369416.4	213
P26439-1#41	chr1:119414930-119423035	ENST00000543831.5	214
P26439-1#41	chr1:119415149-119423034	ENST00000369416.4	215
P26439-1#41	chr1:119414930-119423035	ENST00000543831.5	216
P26439-1#41	chr1:119415149-119423034	ENST00000369416.4	217
P26439-1#42	chr1:119414930-119423035	ENST00000543831.5	218
P26439-1#42	chr1:119415149-119423034	ENST00000369416.4	219
P26439-1#42	chr1:119414930-119423035	ENST00000543831.5	220
P26439-1#42	chr1:119415149-119423034	ENST00000369416.4	221
P26439-1#43	chr1:119414930-119423035	ENST00000543831.5	222
P26439-1#43	chr1:119415149-119423034	ENST00000369416.4	223
P26439-1#43	chr1:119414930-119423035	ENST00000543831.5	224
P26439-1#43	chr1:119415149-119423034	ENST00000369416.4	225
P26439-1#44	chr1:119414930-119423035	ENST00000543831.5	226
P26439-1#44	chr1:119415149-119423034	ENST00000369416.4	227
P26439-1#44	chr1:119414930-119423035	ENST00000543831.5	228
P26439-1#44	chr1:119415149-119423034	ENST00000369416.4	229
P26439-1#45	chr1:119414930-119423035	ENST00000543831.5	230
P26439-1#45	chr1:119415149-119423034	ENST00000369416.4	231
P26439-1#45	chr1:119414930-119423035	ENST00000543831.5	232
P26439-1#45	chr1:119415149-119423034	ENST00000369416.4	233
P26439-1#46	chr1:119414930-119423035	ENST00000543831.5	234
P26439-1#46	chr1:119415149-119423034	ENST00000369416.4	235
P26439-1#46	chr1:119414930-119423035	ENST00000543831.5	236
P26439-1#46	chr1:119415149-119423034	ENST00000369416.4	237
P26439-1#47	chr1:119414930-119423035	ENST00000543831.5	238
P26439-1#47	chr1:119415149-119423034	ENST00000369416.4	239
P26439-1#47	chr1:119414930-119423035	ENST00000543831.5	240
P26439-1#47	chr1:119415149-119423034	ENST00000369416.4	241
P26439-1#48	chr1:119414930-119423035	ENST00000543831.5	242
P26439-1#48	chr1:119415149-119423034	ENST00000369416.4	243
P26439-1#48	chr1:119414930-119423035	ENST00000543831.5	244
P26439-1#48	chr1:119415149-119423034	ENST00000369416.4	245
P26439-1#49	chr1:119414930-119423035	ENST00000543831.5	246
P26439-1#49	chr1:119415149-119423034	ENST00000369416.4	247
P26439-1#49	chr1:119414930-119423035	ENST00000543831.5	248
P26439-1#49	chr1:119415149-119423034	ENST00000369416.4	249
P26439-1#50	chr1:119414930-119423035	ENST00000543831.5	250
P26439-1#50	chr1:119415049-119422088	ENST00000433745.5	251
P26439-1#50	chr1:119415149-119423034	ENST00000369416.4	252
P26439-1#50	chr1:119414930-119423035	ENST00000543831.5	253
P26439-1#50	chr1:119415049-119422088	ENST00000433745.5	254
P26439-1#50	chr1:119415149-119423034	ENST00000369416.4	255
P26439-1#51	chr1:119414930-119423035	ENST00000543831.5	256
P26439-1#51	chr1:119415049-119422088	ENST00000433745.5	257
P26439-1#51	chr1:119415149-119423034	ENST00000369416.4	258
P26439-1#51	chr1:119414930-119423035	ENST00000543831.5	259
P26439-1#51	chr1:119415049-119422088	ENST00000433745.5	260
P26439-1#51	chr1:119415149-119423034	ENST00000369416.4	261
P26439-1#52	chr1:119414930-119423035	ENST00000543831.5	262
P26439-1#52	chr1:119415149-119423034	ENST00000369416.4	263
P26439-1#52	chr1:119414930-119423035	ENST00000543831.5	264
P26439-1#52	chr1:119415149-119423034	ENST00000369416.4	265
Q9BXI3#53	chr1:39651228-39672107	ENST00000235628.2	266
Q9BXI3#53	chr1:39651228-39672107	ENST00000235628.2	267
Q9BXI3#54	chr1:39651228-39672107	ENST00000235628.2	268
Q9BXI3#54	chr1:39651228-39672107	ENST00000235628.2	269
Q9BXI3#55	chr1:39651228-39672107	ENST00000235628.2	270
Q9BXI3#55	chr1:39651228-39672107	ENST00000235628.2	271
Q9BXI3#56	chr1:39651228-39672107	ENST00000235628.2	272
Q9BXI3#56	chr1:39651228-39672107	ENST00000235628.2	273
Q96P26-1#57	chr2:18563677-18583911	ENST00000418427.1	274
Q96P26-1#57	chr2:18584850-18589536	ENST00000416783.1	275
Q96P26-1#57	chr2:18562931-18589572	ENST00000406971.6	276
Q96P26-1#57	chr2:18563231-18589546	ENST00000359846.6	277
Q96P26-1#57	chr2:18562870-18589569	ENST00000304081.9	278
Q96P26-1#57	chr2:18563677-18583911	ENST00000418427.1	279
Q96P26-1#57	chr2:18584850-18589536	ENST00000416783.1	280
Q96P26-1#57	chr2:18562931-18589572	ENST00000406971.6	281
Q96P26-1#57	chr2:18563231-18589546	ENST00000359846.6	282
Q96P26-1#57	chr2:18562870-18589569	ENST00000304081.9	283
Q96P26-1#58	chr2:18584850-18589536	ENST00000416783.1	284
Q96P26-1#58	chr2:18563231-18589546	ENST00000359846.6	285
Q96P26-1#58	chr2:18584850-18589536	ENST00000416783.1	286
Q96P26-1#58	chr2:18563231-18589546	ENST00000359846.6	287
Q96P26-1#59	chr2:18584850-18589536	ENST00000416783.1	288
Q96P26-1#59	chr2:18562931-18589572	ENST00000406971.6	289
Q96P26-1#59	chr2:18563231-18589546	ENST00000359846.6	290
Q96P26-1#59	chr2:18562870-18589569	ENST00000304081.9	291
Q96P26-1#59	chr2:18584850-18589536	ENST00000416783.1	292
Q96P26-1#59	chr2:18562931-18589572	ENST00000406971.6	293
Q96P26-1#59	chr2:18563231-18589546	ENST00000359846.6	294
Q96P26-1#59	chr2:18562870-18589569	ENST00000304081.9	295
Q96P26-1#60	chr2:18584850-18589536	ENST00000416783.1	296
Q96P26-1#60	chr2:18563231-18589546	ENST00000359846.6	297
Q96P26-1#60	chr2:18584850-18589536	ENST00000416783.1	298
Q96P26-1#60	chr2:18563231-18589546	ENST00000359846.6	299
Q96P26-1#61	chr2:18584850-18589536	ENST00000416783.1	300
Q96P26-1#61	chr2:18563231-18589546	ENST00000359846.6	301
Q96P26-1#61	chr2:18562870-18589569	ENST00000304081.9	302
Q96P26-1#61	chr2:18584850-18589536	ENST00000416783.1	303
Q96P26-1#61	chr2:18563231-18589546	ENST00000359846.6	304
Q96P26-1#61	chr2:18562870-18589569	ENST00000304081.9	305
Q96P26-1#62	chr2:18584850-18589536	ENST00000416783.1	306
Q96P26-1#62	chr2:18562931-18589572	ENST00000406971.6	307
Q96P26-1#62	chr2:18563231-18589546	ENST00000359846.6	308
Q96P26-1#62	chr2:18562870-18589569	ENST00000304081.9	309
Q96P26-1#62	chr2:18584850-18589536	ENST00000416783.1	310
Q96P26-1#62	chr2:18562931-18589572	ENST00000406971.6	311
Q96P26-1#62	chr2:18563231-18589546	ENST00000359846.6	312
Q96P26-1#62	chr2:18562870-18589569	ENST00000304081.9	313
Q96P26-1#63	chr2:18562931-18589572	ENST00000406971.6	314
Q96P26-1#63	chr2:18563231-18589546	ENST00000359846.6	315
Q96P26-1#63	chr2:18562870-18589569	ENST00000304081.9	316
Q96P26-1#63	chr2:18562931-18589572	ENST00000406971.6	317
Q96P26-1#63	chr2:18563231-18589546	ENST00000359846.6	318
Q96P26-1#63	chr2:18562870-18589569	ENST00000304081.9	319
Q96P26-1#64	chr2:18563677-18583911	ENST00000418427.1	320
Q96P26-1#64	chr2:18562931-18589572	ENST00000406971.6	321
Q96P26-1#64	chr2:18563231-18589546	ENST00000359846.6	322
Q96P26-1#64	chr2:18562870-18589569	ENST00000304081.9	323
Q96P26-1#64	chr2:18563677-18583911	ENST00000418427.1	324
Q96P26-1#64	chr2:18562931-18589572	ENST00000406971.6	325
Q96P26-1#64	chr2:18563231-18589546	ENST00000359846.6	326
Q96P26-1#64	chr2:18562870-18589569	ENST00000304081.9	327
Q96P26-1#65	chr2:18584850-18589536	ENST00000416783.1	328
Q96P26-1#65	chr2:18562931-18589572	ENST00000406971.6	329
Q96P26-1#65	chr2:18563231-18589546	ENST00000359846.6	330
Q96P26-1#65	chr2:18562870-18589569	ENST00000304081.9	331
Q96P26-1#65	chr2:18584850-18589536	ENST00000416783.1	332
Q96P26-1#65	chr2:18562931-18589572	ENST00000406971.6	333
Q96P26-1#65	chr2:18563231-18589546	ENST00000359846.6	334
Q96P26-1#65	chr2:18562870-18589569	ENST00000304081.9	335
Q96P26-1#66	chr2:18584850-18589536	ENST00000416783.1	336
Q96P26-1#66	chr2:18563231-18589546	ENST00000359846.6	337
Q96P26-1#66	chr2:18562870-18589569	ENST00000304081.9	338
Q96P26-1#66	chr2:18584850-18589536	ENST00000416783.1	339
Q96P26-1#66	chr2:18563231-18589546	ENST00000359846.6	340
Q96P26-1#66	chr2:18562870-18589569	ENST00000304081.9	341
Q96P26-1#67	chr2:18563677-18583911	ENST00000418427.1	342
Q96P26-1#67	chr2:18562931-18589572	ENST00000406971.6	343
Q96P26-1#67	chr2:18563231-18589546	ENST00000359846.6	344
Q96P26-1#67	chr2:18562870-18589569	ENST00000304081.9	345
Q96P26-1#67	chr2:18563677-18583911	ENST00000418427.1	346
Q96P26-1#67	chr2:18562931-18589572	ENST00000406971.6	347
Q96P26-1#67	chr2:18563231-18589546	ENST00000359846.6	348
Q96P26-1#67	chr2:18562870-18589569	ENST00000304081.9	349
Q96P26-1#68	chr2:18584850-18589536	ENST00000416783.1	350
Q96P26-1#68	chr2:18562931-18589572	ENST00000406971.6	351
Q96P26-1#68	chr2:18563231-18589546	ENST00000359846.6	352
Q96P26-1#68	chr2:18562870-18589569	ENST00000304081.9	353
Q96P26-1#68	chr2:18584850-18589536	ENST00000416783.1	354
Q96P26-1#68	chr2:18562931-18589572	ENST00000406971.6	355
Q96P26-1#68	chr2:18563231-18589546	ENST00000359846.6	356
Q96P26-1#68	chr2:18562870-18589569	ENST00000304081.9	357
Q96P26-1#69	chr2:18562931-18589572	ENST00000406971.6	358
Q96P26-1#69	chr2:18563231-18589546	ENST00000359846.6	359
Q96P26-1#69	chr2:18562870-18589569	ENST00000304081.9	360
Q96P26-1#69	chr2:18562931-18589572	ENST00000406971.6	361
Q96P26-1#69	chr2:18563231-18589546	ENST00000359846.6	362
Q96P26-1#69	chr2:18562870-18589569	ENST00000304081.9	363
Q96P26-1#70	chr2:18562931-18589572	ENST00000406971.6	364
Q96P26-1#70	chr2:18563231-18589546	ENST00000359846.6	365
Q96P26-1#70	chr2:18562870-18589569	ENST00000304081.9	366
Q96P26-1#70	chr2:18562931-18589572	ENST00000406971.6	367
Q96P26-1#70	chr2:18563231-18589546	ENST00000359846.6	368
Q96P26-1#70	chr2:18562870-18589569	ENST00000304081.9	369
Q96P26-1#71	chr2:18562931-18589572	ENST00000406971.6	370
Q96P26-1#71	chr2:18563231-18589546	ENST00000359846.6	371
Q96P26-1#71	chr2:18562870-18589569	ENST00000304081.9	372
Q96P26-1#71	chr2:18562931-18589572	ENST00000406971.6	373
Q96P26-1#71	chr2:18563231-18589546	ENST00000359846.6	374
Q96P26-1#71	chr2:18562870-18589569	ENST00000304081.9	375
Q96P26-1#72	chr2:18563677-18583911	ENST00000418427.1	376
Q96P26-1#72	chr2:18562931-18589572	ENST00000406971.6	377
Q96P26-1#72	chr2:18563231-18589546	ENST00000359846.6	378
Q96P26-1#72	chr2:18562870-18589569	ENST00000304081.9	379
Q96P26-1#72	chr2:18563677-18583911	ENST00000418427.1	380
Q96P26-1#72	chr2:18562931-18589572	ENST00000406971.6	381
Q96P26-1#72	chr2:18563231-18589546	ENST00000359846.6	382
Q96P26-1#72	chr2:18562870-18589569	ENST00000304081.9	383
Q96P26-1#73	chr2:18563677-18583911	ENST00000418427.1	384
Q96P26-1#73	chr2:18562931-18589572	ENST00000406971.6	385
Q96P26-1#73	chr2:18563231-18589546	ENST00000359846.6	386
Q96P26-1#73	chr2:18562870-18589569	ENST00000304081.9	387
Q96P26-1#73	chr2:18563677-18583911	ENST00000418427.1	388
Q96P26-1#73	chr2:18562931-18589572	ENST00000406971.6	389
Q96P26-1#73	chr2:18563231-18589546	ENST00000359846.6	390
Q96P26-1#73	chr2:18562870-18589569	ENST00000304081.9	391
Q96P26-1#74	chr2:18563677-18583911	ENST00000418427.1	392
Q96P26-1#74	chr2:18562931-18589572	ENST00000406971.6	393
Q96P26-1#74	chr2:18563231-18589546	ENST00000359846.6	394
Q96P26-1#74	chr2:18562870-18589569	ENST00000304081.9	395
Q96P26-1#74	chr2:18563677-18583911	ENST00000418427.1	396
Q96P26-1#74	chr2:18562931-18589572	ENST00000406971.6	397
Q96P26-1#74	chr2:18563231-18589546	ENST00000359846.6	398
Q96P26-1#74	chr2:18562870-18589569	ENST00000304081.9	399
Q9H0P0-4#75	chr7:33014129-33040900	ENST00000643244.1	400
Q9H0P0-4#75	chr7:33014129-33062776	ENST00000610140.7	401
Q9H0P0-4#75	chr7:33014129-33062796	ENST00000456458.5	402
Q9H0P0-4#75	chr7:33024080-33040909	ENST00000449201.5	403
Q9H0P0-4#75	chr7:33017203-33035983	ENST00000409787.4	404
Q9H0P0-4#75	chr7:33014450-33040909	ENST00000409467.6	405
Q9H0P0-4#75	chr7:33014129-33040900	ENST00000643244.1	406
Q9H0P0-4#75	chr7:33014129-33062776	ENST00000610140.7	407
Q9H0P0-4#75	chr7:33014129-33062796	ENST00000456458.5	408
Q9H0P0-4#75	chr7:33024080-33040909	ENST00000449201.5	409
Q9H0P0-4#75	chr7:33017203-33035983	ENST00000409787.4	410
Q9H0P0-4#75	chr7:33014450-33040909	ENST00000409467.6	411
Q9H0P0-4#76	chr7:33014129-33040900	ENST00000643244.1	412
Q9H0P0-4#76	chr7:33014129-33062776	ENST00000610140.7	413
Q9H0P0-4#76	chr7:33014129-33062796	ENST00000456458.5	414
Q9H0P0-4#76	chr7:33024080-33040909	ENST00000449201.5	415
Q9H0P0-4#76	chr7:33017203-33035983	ENST00000409787.4	416
Q9H0P0-4#76	chr7:33014450-33040909	ENST00000409467.6	417
Q9H0P0-4#76	chr7:33014129-33040900	ENST00000643244.1	418
Q9H0P0-4#76	chr7:33014129-33062776	ENST00000610140.7	419
Q9H0P0-4#76	chr7:33014129-33062796	ENST00000456458.5	420
Q9H0P0-4#76	chr7:33024080-33040909	ENST00000449201.5	421
Q9H0P0-4#76	chr7:33017203-33035983	ENST00000409787.4	422
Q9H0P0-4#76	chr7:33014450-33040909	ENST00000409467.6	423
Q9H0P0-4#77	chr7:33014129-33040900	ENST00000643244.1	424
Q9H0P0-4#77	chr7:33014129-33062776	ENST00000610140.7	425
Q9H0P0-4#77	chr7:33014129-33062796	ENST00000456458.5	426
Q9H0P0-4#77	chr7:33024080-33040909	ENST00000449201.5	427
