annotId	transcriptId	alignIdx
P42684-1#970	ENST00000502732.6	46
P42684-1#970	ENST00000367623.8	47
P42684-1#970	ENST00000344730.8	48
P42684-1#971	ENST00000512653.5	49
P42684-1#971	ENST00000511413.5	50
P42684-1#971	ENST00000507173.5	51
P42684-1#971	ENST00000504405.5	52
P42684-1#971	ENST00000502732.6	53
P42684-1#971	ENST00000367623.8	54
P42684-1#971	ENST00000344730.8	55
P42684-1#972	ENST00000512653.5	56
P42684-1#972	ENST00000511413.5	57
P42684-1#972	ENST00000507173.5	58
P42684-1#972	ENST00000504405.5	59
P42684-1#972	ENST00000502732.6	60
P42684-1#972	ENST00000367623.8	61
P42684-1#972	ENST00000344730.8	62
Q9Y215-1#1105	ENST00000681097.1	63
Q9Y215-1#1105	ENST00000679838.1	64
Q9Y215-1#1105	ENST00000605797.1	65
Q9Y215-1#1105	ENST00000603808.5	66
Q9Y215-1#1105	ENST00000383788.10	67
Q9Y215-1#1105	ENST00000383786.9	68
Q9Y215-1#1105	ENST00000383781.8	69
Q9Y215-1#1106	ENST00000681097.1	70
Q9Y215-1#1106	ENST00000679838.1	71
Q9Y215-1#1106	ENST00000603808.5	72
Q9Y215-1#1106	ENST00000383788.10	73
Q9Y215-1#1106	ENST00000383781.8	74
Q96D53-1#1143	ENST00000679315.1	75
Q96D53-1#1143	ENST00000679130.1	76
Q96D53-1#1143	ENST00000679070.1	77
Q96D53-1#1143	ENST00000679012.1	78
Q96D53-1#1143	ENST00000678569.1	79
Q96D53-1#1143	ENST00000678467.1	80
Q96D53-1#1143	ENST00000678419.1	81
Q96D53-1#1143	ENST00000678404.1	82
Q96D53-1#1143	ENST00000678316.1	83
Q96D53-1#1143	ENST00000678057.1	84
Q96D53-1#1143	ENST00000677800.1	85
Q96D53-1#1143	ENST00000677517.1	86
Q96D53-1#1143	ENST00000677496.1	87
Q96D53-1#1143	ENST00000677018.1	88
Q96D53-1#1143	ENST00000676578.1	89
Q96D53-1#1143	ENST00000676555.1	90
Q96D53-1#1143	ENST00000601967.6	91
Q96D53-1#1143	ENST00000601304.5	92
Q96D53-1#1143	ENST00000600707.5	93
Q96D53-1#1143	ENST00000600080.5	94
Q96D53-1#1143	ENST00000599643.5	95
Q96D53-1#1143	ENST00000596357.1	96
Q96D53-1#1143	ENST00000595254.5	97
Q96D53-1#1143	ENST00000594720.6	98
Q96D53-1#1143	ENST00000594490.6	99
Q96D53-1#1143	ENST00000594084.5	100
Q96D53-1#1143	ENST00000324464.8	101
Q96D53-1#1143	ENST00000243583.10	102
Q6PF04-1#1170	ENST00000600853.1	103
Q6PF04-1#1170	ENST00000599683.5	104
Q6PF04-1#1170	ENST00000391794.8	105
Q6PF04-1#1170	ENST00000293471.11	106
Q6PF04-1#1171	ENST00000600853.1	107
Q6PF04-1#1171	ENST00000599683.5	108
Q6PF04-1#1171	ENST00000391794.8	109
Q6PF04-1#1171	ENST00000293471.11	110
Q6PF04-1#1172	ENST00000600853.1	111
Q6PF04-1#1172	ENST00000599683.5	112
Q6PF04-1#1172	ENST00000391794.8	113
Q6PF04-1#1172	ENST00000293471.11	114
Q6PF04-1#1173	ENST00000600853.1	115
Q6PF04-1#1173	ENST00000599683.5	116
Q6PF04-1#1173	ENST00000391794.8	117
Q6PF04-1#1173	ENST00000293471.11	118
Q6PF04-1#1174	ENST00000599683.5	119
Q6PF04-1#1174	ENST00000391794.8	120
Q6PF04-1#1174	ENST00000293471.11	121
Q6PF04-1#1175	ENST00000599683.5	122
Q6PF04-1#1175	ENST00000391794.8	123
Q6PF04-1#1175	ENST00000293471.11	124
Q6PF04-1#1176	ENST00000599683.5	125
Q6PF04-1#1176	ENST00000391794.8	126
Q6PF04-1#1176	ENST00000293471.11	127
Q6PF04-1#1177	ENST00000391794.8	128
Q6PF04-1#1177	ENST00000293471.11	129
Q6PF04-1#1178	ENST00000391794.8	130
Q6PF04-1#1178	ENST00000293471.11	131
Q6PF04-1#1179	ENST00000391794.8	132
Q6PF04-1#1179	ENST00000293471.11	133
Q6PF04-1#1180	ENST00000391794.8	134
Q6PF04-1#1180	ENST00000293471.11	135
Q6PF04-1#1181	ENST00000391794.8	136
Q6PF04-1#1181	ENST00000293471.11	137
Q6PF04-1#1182	ENST00000391794.8	138
Q6PF04-1#1182	ENST00000293471.11	139
P51809-1#1194	ENST00000488344.6	140
P51809-1#1194	ENST00000488344.6	141
P51809-1#1194	ENST00000460621.6	142
P51809-1#1194	ENST00000460621.6	143
P51809-1#1194	ENST00000286448.12	144
P51809-1#1194	ENST00000286448.12	145
P51809-1#1194	ENST00000262640.11	146
P51809-1#1194	ENST00000262640.11	147
P51809-1#1195	ENST00000488344.6	148
P51809-1#1195	ENST00000488344.6	149
P51809-1#1195	ENST00000286448.12	150
P51809-1#1195	ENST00000286448.12	151
P51809-1#1195	ENST00000262640.11	152
P51809-1#1195	ENST00000262640.11	153
Q9GZX5#1214	ENST00000601430.5	154
Q9GZX5#1214	ENST00000597788.5	155
Q9GZX5#1214	ENST00000594929.5	156
Q9GZX5#1214	ENST00000593596.1	157
Q9GZX5#1214	ENST00000243644.9	158
Q9GZX5#1215	ENST00000601430.5	159
Q9GZX5#1215	ENST00000243644.9	160
Q9GZX5#1216	ENST00000601430.5	161
Q9GZX5#1216	ENST00000243644.9	162
Q9GZX5#1217	ENST00000601430.5	163
Q9GZX5#1217	ENST00000243644.9	164
Q9GZX5#1218	ENST00000601430.5	165
Q9GZX5#1218	ENST00000243644.9	166
Q9GZX5#1219	ENST00000601430.5	167
Q9GZX5#1219	ENST00000243644.9	168
Q9GZX5#1220	ENST00000601430.5	169
Q9GZX5#1220	ENST00000243644.9	170
Q9GZX5#1221	ENST00000601430.5	171
Q9GZX5#1221	ENST00000243644.9	172
Q9GZX5#1222	ENST00000601430.5	173
Q9GZX5#1222	ENST00000243644.9	174
Q9NTW7-1#1261	ENST00000371518.6	175
Q9NTW7-1#1261	ENST00000361387.6	176
Q9NTW7-1#1262	ENST00000371518.6	177
Q9NTW7-1#1262	ENST00000361387.6	178
Q9NTW7-1#1263	ENST00000371518.6	179
Q9NTW7-1#1263	ENST00000361387.6	180
Q9NTW7-1#1264	ENST00000456175.5	181
Q9NTW7-1#1264	ENST00000371518.6	182
Q9NTW7-1#1264	ENST00000361387.6	183
Q9NTW7-1#1265	ENST00000456175.5	184
Q9NTW7-1#1265	ENST00000371518.6	185
Q9NTW7-1#1265	ENST00000361387.6	186
Q9NTW7-1#1266	ENST00000456175.5	187
Q9NTW7-1#1266	ENST00000371518.6	188
Q9NTW7-1#1266	ENST00000361387.6	189
Q9NTW7-1#1267	ENST00000456175.5	190
Q9NTW7-1#1267	ENST00000371518.6	191
Q9NTW7-1#1267	ENST00000361387.6	192
Q9NTW7-1#1268	ENST00000361387.6	193
Q9NTW7-1#1269	ENST00000361387.6	194
Q9NTW7-1#1270	ENST00000456175.5	195
Q9NTW7-1#1270	ENST00000361387.6	196
Q9NTW7-1#1271	ENST00000456175.5	197
Q9NTW7-1#1271	ENST00000371518.6	198
Q9NTW7-1#1271	ENST00000361387.6	199
Q9NTW7-1#1272	ENST00000371518.6	200
Q9NTW7-1#1272	ENST00000361387.6	201
Q9NTW7-1#1273	ENST00000371518.6	202
Q9NTW7-1#1273	ENST00000361387.6	203
Q9UI95#1417	ENST00000697274.1	204
Q9UI95#1417	ENST00000697273.1	205
Q9UI95#1417	ENST00000456915.2	206
Q9UI95#1417	ENST00000445656.5	207
Q9UI95#1417	ENST00000376692.9	208
Q9UI95#1417	ENST00000376672.5	209
Q9UI95#1417	ENST00000376669.9	210
Q9UI95#1417	ENST00000376667.7	211
Q9UI95#1417	ENST00000235310.7	212
Q9BS31#1453	ENST00000600738.5	213
Q9BS31#1453	ENST00000599530.1	214
Q9BS31#1453	ENST00000596690.1	215
Q9BS31#1453	ENST00000595418.5	216
Q9BS31#1453	ENST00000354957.8	217
Q9BS31#1454	ENST00000600738.5	218
Q9BS31#1454	ENST00000354957.8	219
Q9BS31#1455	ENST00000600738.5	220
Q9BS31#1455	ENST00000354957.8	221
Q9BS31#1456	ENST00000600738.5	222
Q9BS31#1456	ENST00000354957.8	223
Q9BS31#1457	ENST00000600738.5	224
Q9BS31#1457	ENST00000354957.8	225
Q9BS31#1458	ENST00000600738.5	226
Q9BS31#1458	ENST00000354957.8	227
Q9BS31#1459	ENST00000600738.5	228
Q9BS31#1459	ENST00000354957.8	229
Q9BS31#1460	ENST00000600738.5	230
Q9BS31#1460	ENST00000354957.8	231
Q9BS31#1461	ENST00000600738.5	232
Q9BS31#1461	ENST00000354957.8	233
Q9BS31#1462	ENST00000600738.5	234
Q9BS31#1462	ENST00000354957.8	235
Q9BS31#1463	ENST00000600738.5	236
Q9BS31#1463	ENST00000354957.8	237
