annotId	transcriptPos	transcriptId	alignIdx
Q96P26-1#15	chr2:18562870-18589569	ENST00000304081.9	57
Q96P26-1#16	chr2:18563677-18583911	ENST00000418427.1	58
Q96P26-1#16	chr2:18562931-18589572	ENST00000406971.6	59
Q96P26-1#16	chr2:18563231-18589546	ENST00000359846.6	60
Q96P26-1#16	chr2:18562870-18589569	ENST00000304081.9	61
Q96P26-1#17	chr2:18563677-18583911	ENST00000418427.1	62
Q96P26-1#17	chr2:18562931-18589572	ENST00000406971.6	63
Q96P26-1#17	chr2:18563231-18589546	ENST00000359846.6	64
Q96P26-1#17	chr2:18562870-18589569	ENST00000304081.9	65
Q9H0P0-4#0	chr7:33014129-33040900	ENST00000643244.1	66
Q9H0P0-4#0	chr7:33014129-33062776	ENST00000610140.7	67
Q9H0P0-4#0	chr7:33014129-33062796	ENST00000456458.5	68
Q9H0P0-4#0	chr7:33024080-33040909	ENST00000449201.5	69
Q9H0P0-4#0	chr7:33017203-33035983	ENST00000409787.4	70
Q9H0P0-4#0	chr7:33014450-33040909	ENST00000409467.6	71
Q9H0P0-4#1	chr7:33014129-33040900	ENST00000643244.1	72
Q9H0P0-4#1	chr7:33014129-33062776	ENST00000610140.7	73
Q9H0P0-4#1	chr7:33014129-33062796	ENST00000456458.5	74
Q9H0P0-4#1	chr7:33024080-33040909	ENST00000449201.5	75
Q9H0P0-4#1	chr7:33017203-33035983	ENST00000409787.4	76
Q9H0P0-4#1	chr7:33014450-33040909	ENST00000409467.6	77
Q9H0P0-4#2	chr7:33014129-33040900	ENST00000643244.1	78
Q9H0P0-4#2	chr7:33014129-33062776	ENST00000610140.7	79
Q9H0P0-4#2	chr7:33014129-33062796	ENST00000456458.5	80
Q9H0P0-4#2	chr7:33024080-33040909	ENST00000449201.5	81
Q9H0P0-4#2	chr7:33017203-33035983	ENST00000409787.4	82
Q9H0P0-4#2	chr7:33014450-33040909	ENST00000409467.6	83
Q9H0P0-4#3	chr7:33014129-33040900	ENST00000643244.1	84
Q9H0P0-4#3	chr7:33014129-33062776	ENST00000610140.7	85
Q9H0P0-4#3	chr7:33014129-33062796	ENST00000456458.5	86
Q9H0P0-4#3	chr7:33024080-33040909	ENST00000449201.5	87
Q9H0P0-4#3	chr7:33017203-33035983	ENST00000409787.4	88
Q9H0P0-4#3	chr7:33014450-33040909	ENST00000409467.6	89
Q9H0P0-4#4	chr7:33014129-33040900	ENST00000643244.1	90
Q9H0P0-4#4	chr7:33014129-33062776	ENST00000610140.7	91
Q9H0P0-4#4	chr7:33014129-33062796	ENST00000456458.5	92
Q9H0P0-4#4	chr7:33024080-33040909	ENST00000449201.5	93
Q9H0P0-4#4	chr7:33017203-33035983	ENST00000409787.4	94
Q9H0P0-4#4	chr7:33014450-33040909	ENST00000409467.6	95
Q9H0P0-4#5	chr7:33014129-33040900	ENST00000643244.1	96
Q9H0P0-4#5	chr7:33014129-33062776	ENST00000610140.7	97
Q9H0P0-4#5	chr7:33014129-33062796	ENST00000456458.5	98
Q9H0P0-4#5	chr7:33017203-33035983	ENST00000409787.4	99
Q9H0P0-4#5	chr7:33014450-33040909	ENST00000409467.6	100
Q9H0P0-4#6	chr7:33014129-33040900	ENST00000643244.1	101
Q9H0P0-4#6	chr7:33014129-33062776	ENST00000610140.7	102
Q9H0P0-4#6	chr7:33014129-33062796	ENST00000456458.5	103
Q9H0P0-4#6	chr7:33017203-33035983	ENST00000409787.4	104
Q9H0P0-4#6	chr7:33014450-33040909	ENST00000409467.6	105
Q9H0P0-4#7	chr7:33014129-33040900	ENST00000643244.1	106
Q9H0P0-4#7	chr7:33014129-33062776	ENST00000610140.7	107
Q9H0P0-4#7	chr7:33014129-33062796	ENST00000456458.5	108
Q9H0P0-4#7	chr7:33017203-33035983	ENST00000409787.4	109
Q9H0P0-4#7	chr7:33014450-33040909	ENST00000409467.6	110
Q9H0P0-4#8	chr7:33014129-33040900	ENST00000643244.1	111
Q9H0P0-4#8	chr7:33014129-33062776	ENST00000610140.7	112
Q9H0P0-4#8	chr7:33014129-33062796	ENST00000456458.5	113
Q9H0P0-4#8	chr7:33017203-33035983	ENST00000409787.4	114
Q9H0P0-4#8	chr7:33014450-33040909	ENST00000409467.6	115
Q9H0P0-4#9	chr7:33014129-33040900	ENST00000643244.1	116
Q9H0P0-4#9	chr7:33014129-33062776	ENST00000610140.7	117
Q9H0P0-4#9	chr7:33014129-33062796	ENST00000456458.5	118
Q9H0P0-4#9	chr7:33014450-33040909	ENST00000409467.6	119
Q9H0P0-4#10	chr7:33014129-33040900	ENST00000643244.1	120
Q9H0P0-4#10	chr7:33014129-33062776	ENST00000610140.7	121
Q9H0P0-4#10	chr7:33014129-33062796	ENST00000456458.5	122
Q9H0P0-4#10	chr7:33014450-33040909	ENST00000409467.6	123
Q9H0P0-4#11	chr7:33014129-33040900	ENST00000643244.1	124
Q9H0P0-4#11	chr7:33014129-33062776	ENST00000610140.7	125
Q9H0P0-4#11	chr7:33014129-33062796	ENST00000456458.5	126
Q9H0P0-4#11	chr7:33014450-33040909	ENST00000409467.6	127
Q9H0P0-4#12	chr7:33014129-33040900	ENST00000643244.1	128
Q9H0P0-4#12	chr7:33014129-33062776	ENST00000610140.7	129
Q9H0P0-4#12	chr7:33014129-33062796	ENST00000456458.5	130
Q9H0P0-4#12	chr7:33017203-33035983	ENST00000409787.4	131
Q9H0P0-4#13	chr7:33014129-33040900	ENST00000643244.1	132
Q9H0P0-4#13	chr7:33014129-33062776	ENST00000610140.7	133
Q9H0P0-4#13	chr7:33014129-33062796	ENST00000456458.5	134
Q9H0P0-4#13	chr7:33017203-33035983	ENST00000409787.4	135
Q9H0P0-4#14	chr7:33014129-33040900	ENST00000643244.1	136
Q9H0P0-4#14	chr7:33014129-33062776	ENST00000610140.7	137
Q9H0P0-4#14	chr7:33014129-33062796	ENST00000456458.5	138
Q9H0P0-4#14	chr7:33017203-33035983	ENST00000409787.4	139
Q9H0P0-4#15	chr7:33014129-33040900	ENST00000643244.1	140
Q9H0P0-4#15	chr7:33014129-33062776	ENST00000610140.7	141
Q9H0P0-4#15	chr7:33014129-33062796	ENST00000456458.5	142
Q9H0P0-4#15	chr7:33017203-33035983	ENST00000409787.4	143
Q9H0P0-4#15	chr7:33014450-33040909	ENST00000409467.6	144
Q9H0P0-4#16	chr7:33014129-33040900	ENST00000643244.1	145
Q9H0P0-4#16	chr7:33014129-33062776	ENST00000610140.7	146
Q9H0P0-4#16	chr7:33014129-33062796	ENST00000456458.5	147
Q9H0P0-4#16	chr7:33017203-33035983	ENST00000409787.4	148
Q9H0P0-4#16	chr7:33014450-33040909	ENST00000409467.6	149
Q9H0P0-4#17	chr7:33014129-33040900	ENST00000643244.1	150
Q9H0P0-4#17	chr7:33014129-33062776	ENST00000610140.7	151
Q9H0P0-4#17	chr7:33014129-33062796	ENST00000456458.5	152
Q9H0P0-4#17	chr7:33017203-33035983	ENST00000409787.4	153
Q9H0P0-4#17	chr7:33014450-33040909	ENST00000409467.6	154
Q9H0P0-4#18	chr7:33014129-33040900	ENST00000643244.1	155
Q9H0P0-4#18	chr7:33014129-33062776	ENST00000610140.7	156
Q9H0P0-4#18	chr7:33014129-33062796	ENST00000456458.5	157
Q9H0P0-4#18	chr7:33017203-33035983	ENST00000409787.4	158
Q9H0P0-4#18	chr7:33014450-33040909	ENST00000409467.6	159
Q9H0P0-4#19	chr7:33014129-33040900	ENST00000643244.1	160
Q9H0P0-4#19	chr7:33014129-33062776	ENST00000610140.7	161
Q9H0P0-4#19	chr7:33014129-33062796	ENST00000456458.5	162
Q9H0P0-4#19	chr7:33017203-33035983	ENST00000409787.4	163
Q9H0P0-4#19	chr7:33014450-33040909	ENST00000409467.6	164
Q9H0P0-4#20	chr7:33014129-33040900	ENST00000643244.1	165
Q9H0P0-4#20	chr7:33014129-33062776	ENST00000610140.7	166
Q9H0P0-4#20	chr7:33014129-33062796	ENST00000456458.5	167
Q9H0P0-4#20	chr7:33017203-33035983	ENST00000409787.4	168
Q9H0P0-4#20	chr7:33014450-33040909	ENST00000409467.6	169
Q9H0P0-4#21	chr7:33014129-33040900	ENST00000643244.1	170
Q9H0P0-4#21	chr7:33014129-33062776	ENST00000610140.7	171
Q9H0P0-4#21	chr7:33014129-33062796	ENST00000456458.5	172
Q9H0P0-4#21	chr7:33014450-33040909	ENST00000409467.6	173
Q9H0P0-4#22	chr7:33014129-33040900	ENST00000643244.1	174
Q9H0P0-4#22	chr7:33014129-33062776	ENST00000610140.7	175
Q9H0P0-4#22	chr7:33014129-33062796	ENST00000456458.5	176
Q9H0P0-4#22	chr7:33014450-33040909	ENST00000409467.6	177
Q9H0P0-4#23	chr7:33014129-33040900	ENST00000643244.1	178
Q9H0P0-4#23	chr7:33014129-33062776	ENST00000610140.7	179
Q9H0P0-4#23	chr7:33014129-33062796	ENST00000456458.5	180
Q9H0P0-4#23	chr7:33024080-33040909	ENST00000449201.5	181
Q9H0P0-4#23	chr7:33017203-33035983	ENST00000409787.4	182
Q9H0P0-4#23	chr7:33014450-33040909	ENST00000409467.6	183
Q9H0P0-4#24	chr7:33014129-33040900	ENST00000643244.1	184
Q9H0P0-4#24	chr7:33014129-33062776	ENST00000610140.7	185
Q9H0P0-4#24	chr7:33014129-33062796	ENST00000456458.5	186
Q9H0P0-4#24	chr7:33024080-33040909	ENST00000449201.5	187
Q9H0P0-4#24	chr7:33017203-33035983	ENST00000409787.4	188
Q9H0P0-4#24	chr7:33014450-33040909	ENST00000409467.6	189
Q9H0P0-4#25	chr7:33014129-33040900	ENST00000643244.1	190
Q9H0P0-4#25	chr7:33014129-33062776	ENST00000610140.7	191
Q9H0P0-4#25	chr7:33014129-33062796	ENST00000456458.5	192
Q9H0P0-4#25	chr7:33024080-33040909	ENST00000449201.5	193
Q9H0P0-4#25	chr7:33017203-33035983	ENST00000409787.4	194
Q9H0P0-4#25	chr7:33014450-33040909	ENST00000409467.6	195
Q9H0P0-4#26	chr7:33014129-33040900	ENST00000643244.1	196
Q9H0P0-4#26	chr7:33014129-33062776	ENST00000610140.7	197
Q9H0P0-4#26	chr7:33014129-33062796	ENST00000456458.5	198
Q9H0P0-4#26	chr7:33017203-33035983	ENST00000409787.4	199
Q9H0P0-4#26	chr7:33014450-33040909	ENST00000409467.6	200
Q9H0P0-4#27	chr7:33014129-33040900	ENST00000643244.1	201
Q9H0P0-4#27	chr7:33014129-33062776	ENST00000610140.7	202
Q9H0P0-4#27	chr7:33014129-33062796	ENST00000456458.5	203
Q9H0P0-4#27	chr7:33017203-33035983	ENST00000409787.4	204
Q9H0P0-4#27	chr7:33014450-33040909	ENST00000409467.6	205
Q9H0P0-4#28	chr7:33014129-33040900	ENST00000643244.1	206
Q9H0P0-4#28	chr7:33014129-33062776	ENST00000610140.7	207
Q9H0P0-4#28	chr7:33014129-33062796	ENST00000456458.5	208
Q9H0P0-4#28	chr7:33017203-33035983	ENST00000409787.4	209
Q9H0P0-4#28	chr7:33014450-33040909	ENST00000409467.6	210
Q9H0P0-4#29	chr7:33014129-33040900	ENST00000643244.1	211
Q9H0P0-4#29	chr7:33014129-33062776	ENST00000610140.7	212
Q9H0P0-4#29	chr7:33014129-33062796	ENST00000456458.5	213
Q9H0P0-4#29	chr7:33017203-33035983	ENST00000409787.4	214
Q9H0P0-4#29	chr7:33014450-33040909	ENST00000409467.6	215
Q9H0P0-4#30	chr7:33014129-33040900	ENST00000643244.1	216
Q9H0P0-4#30	chr7:33014129-33062776	ENST00000610140.7	217
Q9H0P0-4#30	chr7:33014129-33062796	ENST00000456458.5	218
Q9H0P0-4#30	chr7:33017203-33035983	ENST00000409787.4	219
Q9H0P0-4#30	chr7:33014450-33040909	ENST00000409467.6	220
Q9H0P0-4#31	chr7:33014129-33040900	ENST00000643244.1	221
Q9H0P0-4#31	chr7:33014129-33062776	ENST00000610140.7	222
Q9H0P0-4#31	chr7:33014129-33062796	ENST00000456458.5	223
Q9H0P0-4#31	chr7:33017203-33035983	ENST00000409787.4	224
Q9H0P0-4#31	chr7:33014450-33040909	ENST00000409467.6	225
Q9H0P0-4#32	chr7:33014129-33040900	ENST00000643244.1	226
Q9H0P0-4#32	chr7:33014129-33062776	ENST00000610140.7	227
Q9H0P0-4#32	chr7:33014129-33062796	ENST00000456458.5	228
Q9H0P0-4#32	chr7:33014450-33040909	ENST00000409467.6	229
Q9H0P0-4#33	chr7:33014129-33040900	ENST00000643244.1	230
Q9H0P0-4#33	chr7:33014129-33062776	ENST00000610140.7	231
Q9H0P0-4#33	chr7:33014129-33062796	ENST00000456458.5	232
Q9H0P0-4#33	chr7:33024080-33040909	ENST00000449201.5	233
Q9H0P0-4#33	chr7:33017203-33035983	ENST00000409787.4	234
Q9H0P0-4#33	chr7:33014450-33040909	ENST00000409467.6	235
Q9H0P0-4#34	chr7:33014129-33040900	ENST00000643244.1	236
Q9H0P0-4#34	chr7:33014129-33062776	ENST00000610140.7	237
Q9H0P0-4#34	chr7:33014129-33062796	ENST00000456458.5	238
Q9H0P0-4#34	chr7:33024080-33040909	ENST00000449201.5	239
Q9H0P0-4#34	chr7:33017203-33035983	ENST00000409787.4	240
Q9H0P0-4#34	chr7:33014450-33040909	ENST00000409467.6	241
Q9H0P0-4#35	chr7:33014129-33040900	ENST00000643244.1	242
Q9H0P0-4#35	chr7:33014129-33062776	ENST00000610140.7	243
Q9H0P0-4#35	chr7:33014129-33062796	ENST00000456458.5	244
Q9H0P0-4#35	chr7:33024080-33040909	ENST00000449201.5	245
Q9H0P0-4#35	chr7:33017203-33035983	ENST00000409787.4	246
Q9H0P0-4#35	chr7:33014450-33040909	ENST00000409467.6	247
Q9H0P0-4#36	chr7:33014129-33040900	ENST00000643244.1	248
Q9H0P0-4#36	chr7:33014129-33062776	ENST00000610140.7	249
Q9H0P0-4#36	chr7:33014129-33062796	ENST00000456458.5	250
Q9H0P0-4#36	chr7:33024080-33040909	ENST00000449201.5	251
Q9H0P0-4#36	chr7:33017203-33035983	ENST00000409787.4	252
Q9H0P0-4#36	chr7:33014450-33040909	ENST00000409467.6	253
Q9H0P0-4#37	chr7:33014129-33040900	ENST00000643244.1	254
Q9H0P0-4#37	chr7:33014129-33062776	ENST00000610140.7	255
Q9H0P0-4#37	chr7:33014129-33062796	ENST00000456458.5	256
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	257
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	258
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	259
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	260
Q9H0P0-4#38	chr7:33014129-33062796	ENST00000456458.5	261
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	262
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	263
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	264
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	265
Q9H0P0-4#39	chr7:33014129-33062796	ENST00000456458.5	266
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	267
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	268
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	269
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	270
Q9H0P0-4#40	chr7:33014129-33062796	ENST00000456458.5	271
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	272
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	273
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	274
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	275
Q9H0P0-4#41	chr7:33014129-33062796	ENST00000456458.5	276
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	277
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	278
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	279
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	280
Q9H0P0-4#42	chr7:33014129-33062796	ENST00000456458.5	281
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	282
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	283
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	284
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	285
Q9H0P0-4#43	chr7:33014129-33062796	ENST00000456458.5	286
Q9H0P0-4#43	chr7:33017203-33035983	ENST00000409787.4	287
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	288
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	289
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	290
Q9H0P0-4#44	chr7:33014129-33062796	ENST00000456458.5	291
Q9H0P0-4#44	chr7:33017203-33035983	ENST00000409787.4	292
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	293
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	294
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	295
Q9H0P0-4#45	chr7:33014129-33062796	ENST00000456458.5	296
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	297
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	298
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	299
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	300
Q9H0P0-4#46	chr7:33014129-33062796	ENST00000456458.5	301
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	302
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	303
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	304
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	305
Q9H0P0-4#47	chr7:33014129-33062796	ENST00000456458.5	306
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	307
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	308
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	309
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	310
Q9H0P0-4#48	chr7:33014129-33062796	ENST00000456458.5	311
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	312
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	313
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	314
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	315
Q9H0P0-4#49	chr7:33014129-33062796	ENST00000456458.5	316
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	317
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	318
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	319
Q9H0P0-4#50	chr7:33014129-33062796	ENST00000456458.5	320
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	321
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	322
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	323
Q9H0P0-4#51	chr7:33014129-33062796	ENST00000456458.5	324
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	325
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	326
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	327
Q9H0P0-4#52	chr7:33014129-33062796	ENST00000456458.5	328
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	329
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	330
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	331
Q9H0P0-4#53	chr7:33014129-33062796	ENST00000456458.5	332
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	333
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	334
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	335
Q9H0P0-4#54	chr7:33014129-33062796	ENST00000456458.5	336
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	337
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	338
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	339
Q9H0P0-4#55	chr7:33014129-33062796	ENST00000456458.5	340
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	341
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	342
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	343
Q9H0P0-4#56	chr7:33014129-33062796	ENST00000456458.5	344
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	345
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	346
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	347
Q9H0P0-4#57	chr7:33014129-33062796	ENST00000456458.5	348
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	349
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	350
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	351
Q9H0P0-4#58	chr7:33014129-33062796	ENST00000456458.5	352
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	353
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	354
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	355
Q9H0P0-4#59	chr7:33014129-33062796	ENST00000456458.5	356
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	357
Q969T7-1#0	chr17:41825199-41836260	ENST00000521789.5	358
Q969T7-1#0	chr17:41828321-41830880	ENST00000486304.2	359
Q969T7-1#0	chr17:41828829-41836246	ENST00000475053.5	360
Q969T7-1#0	chr17:41827425-41836244	ENST00000445655.5	361
Q969T7-1#0	chr17:41825056-41836232	ENST00000435506.7	362
Q969T7-1#0	chr17:41825653-41836241	ENST00000415460.5	363
Q969T7-1#1	chr17:41825199-41836260	ENST00000521789.5	364
Q969T7-1#1	chr17:41828829-41836246	ENST00000475053.5	365
Q969T7-1#1	chr17:41827425-41836244	ENST00000445655.5	366
Q969T7-1#1	chr17:41825056-41836232	ENST00000435506.7	367
Q969T7-1#1	chr17:41825653-41836241	ENST00000415460.5	368
Q969T7-1#2	chr17:41825199-41836260	ENST00000521789.5	369
Q969T7-1#2	chr17:41828829-41836246	ENST00000475053.5	370
Q969T7-1#2	chr17:41827425-41836244	ENST00000445655.5	371
Q969T7-1#2	chr17:41825056-41836232	ENST00000435506.7	372
Q969T7-1#2	chr17:41825653-41836241	ENST00000415460.5	373
Q969T7-1#3	chr17:41825199-41836260	ENST00000521789.5	374
Q969T7-1#3	chr17:41828829-41836246	ENST00000475053.5	375
Q969T7-1#3	chr17:41827425-41836244	ENST00000445655.5	376
Q969T7-1#3	chr17:41825056-41836232	ENST00000435506.7	377
Q969T7-1#3	chr17:41825653-41836241	ENST00000415460.5	378
Q969T7-1#4	chr17:41825199-41836260	ENST00000521789.5	379
Q969T7-1#4	chr17:41828829-41836246	ENST00000475053.5	380
Q969T7-1#4	chr17:41827425-41836244	ENST00000445655.5	381
Q969T7-1#4	chr17:41825056-41836232	ENST00000435506.7	382
Q969T7-1#4	chr17:41825653-41836241	ENST00000415460.5	383
Q969T7-1#5	chr17:41825199-41836260	ENST00000521789.5	384
Q969T7-1#5	chr17:41828829-41836246	ENST00000475053.5	385
Q969T7-1#5	chr17:41827425-41836244	ENST00000445655.5	386
Q969T7-1#5	chr17:41825056-41836232	ENST00000435506.7	387
Q969T7-1#5	chr17:41825653-41836241	ENST00000415460.5	388
Q969T7-1#6	chr17:41825199-41836260	ENST00000521789.5	389
Q969T7-1#6	chr17:41828829-41836246	ENST00000475053.5	390
Q969T7-1#6	chr17:41827425-41836244	ENST00000445655.5	391
Q969T7-1#6	chr17:41825056-41836232	ENST00000435506.7	392
