annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9UL58-1|6|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	305
Q9UL58-1|7|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	307
Q9UL58-1|8|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	309
Q9UL58-1|9|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	313
Q9UL58-1|10|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	317
Q9UL58-1|11|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	321
Q9UL58-1|12|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	325
Q9UL58-1|13|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	327
Q9UL58-1|14|1	CM054688.2:70416169-70441325	ZNF215-202	ENST00000414517.6	329
Q9UL58-1|0|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	288
Q9UL58-1|1|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	292
Q9UL58-1|2|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	296
Q9UL58-1|3|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|4|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|5|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|6|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|7|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|8|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|9|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	312
Q9UL58-1|10|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	316
Q9UL58-1|11|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	320
Q9UL58-1|12|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	324
Q9UL58-1|13|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|14|2	CM054688.2:70394626-70435658	ZNF215-205	ENST00000529903.1	
Q9UL58-1|0|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	287
Q9UL58-1|1|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	291
Q9UL58-1|2|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	295
Q9UL58-1|3|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|4|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|5|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|6|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|7|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|8|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|9|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	311
Q9UL58-1|10|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	315
Q9UL58-1|11|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	319
Q9UL58-1|12|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	323
Q9UL58-1|13|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9UL58-1|14|3	CM054688.2:70395012-70441423	ZNF215-207	ENST00000610573.4	
Q9NQX6|0|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	19
Q9NQX6|1|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	39
Q9NQX6|2|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	52
Q9NQX6|3|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	65
Q9NQX6|4|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	77
Q9NQX6|5|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	89
Q9NQX6|6|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	101
Q9NQX6|7|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	113
Q9NQX6|8|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	125
Q9NQX6|9|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	137
Q9NQX6|10|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	149
Q9NQX6|11|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	161
Q9NQX6|12|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	173
Q9NQX6|13|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	185
Q9NQX6|14|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	198
Q9NQX6|15|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	210
Q9NQX6|16|0	CM054699.2:59887043-59943794	ZNF331-201	ENST00000253144.13	229
Q9NQX6|0|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	18
Q9NQX6|1|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	38
Q9NQX6|2|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	51
Q9NQX6|3|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	64
Q9NQX6|4|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	76
Q9NQX6|5|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	88
Q9NQX6|6|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	100
Q9NQX6|7|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	112
Q9NQX6|8|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	124
Q9NQX6|9|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	136
Q9NQX6|10|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	148
Q9NQX6|11|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	160
Q9NQX6|12|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	172
Q9NQX6|13|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	184
Q9NQX6|14|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	197
Q9NQX6|15|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	209
Q9NQX6|16|1	CM054699.2:59902276-59943794	ZNF331-203	ENST00000449416.6	228
Q9NQX6|0|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	17
Q9NQX6|1|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	37
Q9NQX6|2|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|3|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|4|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|5|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|6|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|7|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|8|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|9|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|10|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|11|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|12|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|13|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|14|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|15|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	
Q9NQX6|16|2	CM054699.2:59887862-59940258	ZNF331-204	ENST00000502248.5	227
Q9NQX6|0|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	16
Q9NQX6|1|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	36
Q9NQX6|2|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|3|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|4|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|5|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|6|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|7|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|8|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|9|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|10|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|11|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|12|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|13|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|14|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|15|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	
Q9NQX6|16|3	CM054699.2:59919279-59940325	ZNF331-205	ENST00000502616.5	226
Q9NQX6|0|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	15
Q9NQX6|1|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	35
Q9NQX6|2|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	50
Q9NQX6|3|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	63
Q9NQX6|4|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	75
Q9NQX6|5|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	87
Q9NQX6|6|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	99
Q9NQX6|7|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	111
Q9NQX6|8|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	123
Q9NQX6|9|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	135
Q9NQX6|10|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	147
Q9NQX6|11|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	159
Q9NQX6|12|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	171
Q9NQX6|13|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	183
Q9NQX6|14|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	196
Q9NQX6|15|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	208
Q9NQX6|16|4	CM054699.2:59919362-59941590	ZNF331-207	ENST00000504493.6	225
Q9NQX6|0|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	14
Q9NQX6|1|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	34
Q9NQX6|2|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|3|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|4|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|5|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|6|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|7|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|8|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|9|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|10|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|11|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|12|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|13|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|14|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|15|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	
Q9NQX6|16|5	CM054699.2:59919450-59940261	ZNF331-209	ENST00000505426.1	224
Q9NQX6|0|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	13
Q9NQX6|1|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	33
Q9NQX6|2|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	49
Q9NQX6|3|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	62
Q9NQX6|4|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|5|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|6|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|7|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|8|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|9|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|10|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|11|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|12|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|13|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|14|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	195
Q9NQX6|15|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	
Q9NQX6|16|6	CM054699.2:59918564-59940600	ZNF331-210	ENST00000505949.5	223
Q9NQX6|0|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	12
Q9NQX6|1|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	32
Q9NQX6|2|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|3|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|4|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|5|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|6|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|7|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|8|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|9|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|10|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|11|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|12|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|13|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|14|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|15|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|16|7	CM054699.2:59904271-59940209	ZNF331-212	ENST00000509585.5	
Q9NQX6|0|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	11
Q9NQX6|1|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	31
Q9NQX6|2|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	48
Q9NQX6|3|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	61
Q9NQX6|4|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	74
Q9NQX6|5|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	86
Q9NQX6|6|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	98
Q9NQX6|7|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	110
Q9NQX6|8|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	122
Q9NQX6|9|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	134
Q9NQX6|10|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	146
Q9NQX6|11|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	158
Q9NQX6|12|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	170
Q9NQX6|13|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	182
Q9NQX6|14|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	194
Q9NQX6|15|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	207
Q9NQX6|16|8	CM054699.2:59904109-59941895	ZNF331-213	ENST00000511154.5	222
Q9NQX6|0|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	10
Q9NQX6|1|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	30
Q9NQX6|2|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|3|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|4|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|5|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|6|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|7|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|8|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|9|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|10|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|11|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|12|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|13|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|14|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|15|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	
Q9NQX6|16|9	CM054699.2:59918337-59940383	ZNF331-214	ENST00000511567.5	221
Q9NQX6|0|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	9
Q9NQX6|1|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	29
Q9NQX6|2|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	47
Q9NQX6|3|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	60
Q9NQX6|4|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	73
Q9NQX6|5|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	85
Q9NQX6|6|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	97
Q9NQX6|7|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	109
Q9NQX6|8|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	121
Q9NQX6|9|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	133
Q9NQX6|10|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	145
Q9NQX6|11|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	157
Q9NQX6|12|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	169
Q9NQX6|13|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	181
Q9NQX6|14|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	193
Q9NQX6|15|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	206
Q9NQX6|16|10	CM054699.2:59887879-59941590	ZNF331-215	ENST00000511593.6	220
Q9NQX6|0|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	8
Q9NQX6|1|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	28
Q9NQX6|2|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	46
Q9NQX6|3|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	59
Q9NQX6|4|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	72
Q9NQX6|5|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	84
Q9NQX6|6|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	96
Q9NQX6|7|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	108
Q9NQX6|8|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	120
Q9NQX6|9|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	132
Q9NQX6|10|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	144
Q9NQX6|11|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	156
Q9NQX6|12|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	168
Q9NQX6|13|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	180
Q9NQX6|14|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	192
Q9NQX6|15|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	205
Q9NQX6|16|11	CM054699.2:59918235-59941898	ZNF331-216	ENST00000512387.6	219
Q9NQX6|0|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	7
Q9NQX6|1|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	27
Q9NQX6|2|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|3|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|4|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|5|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|6|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|7|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|8|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|9|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|10|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|11|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|12|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|13|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|14|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|15|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	
Q9NQX6|16|12	CM054699.2:59918564-59941198	ZNF331-217	ENST00000513265.5	218
Q9NQX6|0|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	6
Q9NQX6|1|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	26
Q9NQX6|2|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	45
Q9NQX6|3|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	58
Q9NQX6|4|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	71
Q9NQX6|5|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	83
Q9NQX6|6|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	95
Q9NQX6|7|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	107
Q9NQX6|8|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	119
Q9NQX6|9|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	131
Q9NQX6|10|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	143
Q9NQX6|11|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	155
Q9NQX6|12|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	167
Q9NQX6|13|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	179
Q9NQX6|14|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	191
Q9NQX6|15|13	CM054699.2:59904909-59941590	ZNF331-219	ENST00000513999.5	204
