geneSymbol	geneId	transcriptId	annotMethod	annotMapId	annotType	annotDesc	category	srcSize	insertBases	deleteBases	coords
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|7|3	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|8|3	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|9|3	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|10|3	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|11|3	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|1|4	domain	KRAB	complete	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|2|4	zinc finger	C2H2-type 1	complete	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|3|4	zinc finger	C2H2-type 2	minor_diff	69	0	31	CM054521.2:26489954-26489992
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|4|4	zinc finger	C2H2-type 3	minor_diff	69	0	38	CM054521.2:26490076-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|5|4	zinc finger	C2H2-type 4	complete	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|6|4	zinc finger	C2H2-type 5	minor_diff	69	0	1	CM054521.2:26490206-26490275
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|7|4	zinc finger	C2H2-type 6	complete	69	0	0	CM054521.2:26490290-26490359
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|8|4	zinc finger	C2H2-type 7	complete	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|9|4	zinc finger	C2H2-type 8	minor_diff	69	0	1	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|10|4	zinc finger	C2H2-type 9	complete	69	0	0	CM054521.2:26490542-26490611
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|11|4	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26490611-26498541
