geneSymbol	geneId	transcriptId	annotMethod	annotMapId	annotType	annotDesc	category	srcSize	insertBases	deleteBases	coords
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|5|0	zinc finger	C2H2-type 4	complete	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|8|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|44|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490128-26490191
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|6|0	zinc finger	C2H2-type 5	minor_diff	69	0	1	CM054521.2:26490206-26490275
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|7|0	zinc finger	C2H2-type 6	complete	69	0	0	CM054521.2:26490290-26490359
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|14|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490296-26490359
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|28|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490296-26490359
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|8|0	zinc finger	C2H2-type 7	complete	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|10|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|49|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490380-26490443
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|9|0	zinc finger	C2H2-type 8	minor_diff	69	0	1	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|12|0	IPR013087	Zinc finger C2H2-type	major_overlap	66	0	0	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|10|0	zinc finger	C2H2-type 9	complete	69	0	0	CM054521.2:26490542-26490611
ZNF649	GCA_028878_G0030525	ZNF649-201	interpro	ZNF649-201_prot|63|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490548-26490611
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|11|0	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26476165-26499359
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|1|1	domain	KRAB	minor_diff	216	0	95	CM054521.2:26484508-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	interpro	ZNF649-202_prot|2|0	IPR001909	Krueppel-associated box	major_overlap	123	0	0	CM054521.2:26484505-26484628
ZNF649	GCA_028878_G0030525	ZNF649-202	interpro	ZNF649-202_prot|6|0	IPR001909	Krueppel-associated box	major_overlap	120	0	0	CM054521.2:26484508-26484628
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|2|1	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|3|1	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|4|1	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|5|1	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|6|1	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|7|1	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|8|1	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|9|1	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|10|1	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|11|1	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26476165-26484629
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|1|2	domain	KRAB	minor_diff	216	0	102	CM054521.2:26484508-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	interpro	ZNF649-203_prot|2|0	IPR001909	Krueppel-associated box	major_overlap	114	0	0	CM054521.2:26484508-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	interpro	ZNF649-203_prot|4|0	IPR001909	Krueppel-associated box	major_overlap	117	0	0	CM054521.2:26484505-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|2|2	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|3|2	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|4|2	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|5|2	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|6|2	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|7|2	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|8|2	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|9|2	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|10|2	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|11|2	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26476142-26484622
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|1|3	domain	KRAB	minor_diff	216	0	95	CM054521.2:26484508-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	interpro	ZNF649-205_prot|0|0	IPR001909	Krueppel-associated box	major_overlap	120	0	0	CM054521.2:26484508-26484628
ZNF649	GCA_028878_G0030525	ZNF649-205	interpro	ZNF649-205_prot|5|0	IPR001909	Krueppel-associated box	major_overlap	123	0	0	CM054521.2:26484505-26484628
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|2|3	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|3|3	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|4|3	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|5|3	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|6|3	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|7|3	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|8|3	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|9|3	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|10|3	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|11|3	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26476163-26484629
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|1|4	domain	KRAB	complete	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|21|0	IPR001909	Krueppel-associated box	major_overlap	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|56|0	IPR001909	Krueppel-associated box	minor_overlap	126	0	0	CM054521.2:26484505-26484915
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|2|4	zinc finger	C2H2-type 1	complete	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|26|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26489876-26489939
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|55|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|3|4	zinc finger	C2H2-type 2	minor_diff	69	0	31	CM054521.2:26489954-26489992
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|17|0	IPR013087	Zinc finger C2H2-type	minor_overlap	63	0	0	CM054521.2:26489960-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|53|0	IPR013087	Zinc finger C2H2-type	minor_overlap	63	0	0	CM054521.2:26489960-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|4|4	zinc finger	C2H2-type 3	minor_diff	69	0	38	CM054521.2:26490076-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|17|0	IPR013087	Zinc finger C2H2-type	minor_overlap	63	0	0	CM054521.2:26489960-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|53|0	IPR013087	Zinc finger C2H2-type	minor_overlap	63	0	0	CM054521.2:26489960-26490107
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|5|4	zinc finger	C2H2-type 4	complete	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|0|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490128-26490191
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|50|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|6|4	zinc finger	C2H2-type 5	minor_diff	69	0	1	CM054521.2:26490206-26490275
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|7|4	zinc finger	C2H2-type 6	complete	69	0	0	CM054521.2:26490290-26490359
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|19|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490296-26490359
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|54|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490296-26490359
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|8|4	zinc finger	C2H2-type 7	complete	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|27|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490380-26490443
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|52|0	IPR013087	Zinc finger C2H2-type	major_overlap	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|9|4	zinc finger	C2H2-type 8	minor_diff	69	0	1	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|51|0	IPR013087	Zinc finger C2H2-type	major_overlap	66	0	0	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|10|4	zinc finger	C2H2-type 9	complete	69	0	0	CM054521.2:26490542-26490611
ZNF649	GCA_028878_G0030525	ZNF649-207	interpro	ZNF649-207_prot|42|0	IPR013087	Zinc finger C2H2-type	major_overlap	63	0	0	CM054521.2:26490548-26490611
ZNF649	GCA_028878_G0030525	ZNF649-207	uniprotMap	Q9BS31|11|4	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26476171-26498541
