#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#1	0	183	183	ENST00000502732.6	598	781	+	183	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	14
P00519-1#1	0	183	183	ENST00000372348.9	1514	1697	+	183	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	15
P00519-1#1	0	183	183	ENST00000367623.8	255	438	+	183	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	16
P00519-1#1	0	183	183	ENST00000344730.8	305	488	+	183	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	17
P00519-1#1	0	183	183	ENST00000318560.6	373	556	+	183	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	18
P00519-1#2	0	273	273	ENST00000512653.5	483	756	+	273	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	19
P00519-1#2	0	273	273	ENST00000511413.5	516	789	+	273	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	20
P00519-1#2	0	273	273	ENST00000507173.5	453	726	+	273	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	21
P00519-1#2	0	273	273	ENST00000504405.5	408	681	+	273	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	22
P00519-1#2	0	273	273	ENST00000502732.6	796	1069	+	273	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	23
P00519-1#2	0	273	273	ENST00000372348.9	1712	1985	+	273	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	24
P00519-1#2	0	273	273	ENST00000367623.8	453	726	+	273	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	25
P00519-1#2	0	273	273	ENST00000344730.8	503	776	+	273	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#2	0	273	chr1	179121765	179126547	-	273	0	0	26
P00519-1#2	0	273	273	ENST00000318560.6	571	844	+	273	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	27
P00519-1#3	0	756	756	ENST00000512653.5	828	1584	+	756	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	28
P00519-1#3	0	756	756	ENST00000511413.5	861	1617	+	756	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	29
P00519-1#3	0	756	756	ENST00000507173.5	798	1554	+	756	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	30
P00519-1#3	0	756	756	ENST00000504405.5	753	1509	+	756	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	31
P00519-1#3	0	756	756	ENST00000502732.6	1141	1897	+	756	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	32
P00519-1#3	0	756	756	ENST00000372348.9	2057	2813	+	756	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	33
P00519-1#3	0	756	756	ENST00000367623.8	798	1554	+	756	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	34
P00519-1#3	0	756	756	ENST00000344730.8	848	1604	+	756	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#3	0	756	chr1	179112342	179121693	-	756	0	0	35
P00519-1#3	0	756	756	ENST00000318560.6	916	1672	+	756	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	36
P00519-1#4	78	180	180	ENST00000512653.5	186	285	+	99	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#4	78	180	chr1	179131383	179133312	-	99	0	0	37
P00519-1#4	162	180	180	ENST00000511413.5	300	318	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#4	162	180	chr1	179131383	179131401	-	18	0	0	38
P00519-1#4	78	180	180	ENST00000507173.5	156	255	+	99	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#4	78	180	chr1	179131383	179229241	-	99	0	0	39
P00519-1#4	72	180	180	ENST00000504405.5	105	210	+	105	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#4	72	180	chr1	179131383	179142939	-	105	0	0	40
P00519-1#4	78	180	180	ENST00000502732.6	499	598	+	99	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#4	78	180	chr1	179131383	179133312	-	99	0	0	41
P00519-1#4	78	138	180	ENST00000393293.4	475	532	+	57	ENST00000393293.4	0	532	chr9	130713979	130854122	+	222	P00519-1#4	78	138	chr9	130714454	130854122	+	57	0	0	42
P00519-1#4	78	180	180	ENST00000372348.9	1412	1514	+	102	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#4	78	180	chr9	130714454	130854164	+	102	0	0	43
P00519-1#4	78	180	180	ENST00000367623.8	156	255	+	99	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#4	78	180	chr1	179131383	179229241	-	99	0	0	44
P00519-1#4	162	180	180	ENST00000344730.8	287	305	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#4	162	180	chr1	179131383	179131401	-	18	0	0	45
P00519-1#4	0	180	180	ENST00000318560.6	193	373	+	180	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#4	0	180	chr9	130835446	130854164	+	180	0	0	46
P00519-1#5	267	333	1437	ENST00000512653.5	1938	2004	+	66	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	47
P00519-1#5	267	333	1437	ENST00000511413.5	1971	2037	+	66	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	48
P00519-1#5	267	333	1437	ENST00000507173.5	1908	1974	+	66	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	49
P00519-1#5	267	333	1437	ENST00000504405.5	1863	1929	+	66	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	50
P00519-1#5	267	333	1437	ENST00000502732.6	2251	2317	+	66	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	51
P00519-1#5	0	1437	1437	ENST00000372348.9	2885	4322	+	1437	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	52
P00519-1#5	267	333	1437	ENST00000367623.8	1908	1974	+	66	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	53
P00519-1#5	267	333	1437	ENST00000344730.8	1958	2024	+	66	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#5	267	333	chr1	179109229	179109295	-	66	0	0	54
P00519-1#5	0	1437	1437	ENST00000318560.6	1744	3181	+	1437	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	55
P00519-1#6	0	300	300	ENST00000372348.9	3938	4238	+	300	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	56
P00519-1#6	0	300	300	ENST00000318560.6	2797	3097	+	300	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	57
P00519-1#7	351	459	534	ENST00000512653.5	3333	3441	+	108	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	58
P00519-1#7	351	459	534	ENST00000511413.5	3057	3165	+	108	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	59
P00519-1#7	351	459	534	ENST00000507173.5	2994	3102	+	108	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	60
P00519-1#7	351	459	534	ENST00000504405.5	2949	3057	+	108	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	61
P00519-1#7	351	459	534	ENST00000502732.6	3646	3754	+	108	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	62
P00519-1#7	0	534	534	ENST00000372348.9	4190	4724	+	534	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	63
P00519-1#7	351	459	534	ENST00000367623.8	3303	3411	+	108	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	64
P00519-1#7	351	459	534	ENST00000344730.8	3044	3152	+	108	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#7	351	459	chr1	179107792	179107900	-	108	0	0	65
P00519-1#7	0	534	534	ENST00000318560.6	3049	3583	+	534	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	66
P00519-1#8	0	75	75	ENST00000512653.5	1245	1320	+	75	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	67
P00519-1#8	0	75	75	ENST00000511413.5	1278	1353	+	75	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	68
P00519-1#8	0	75	75	ENST00000507173.5	1215	1290	+	75	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	69
P00519-1#8	0	75	75	ENST00000504405.5	1170	1245	+	75	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	70
P00519-1#8	0	75	75	ENST00000502732.6	1558	1633	+	75	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	71
P00519-1#8	0	75	75	ENST00000372348.9	2474	2549	+	75	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	72
P00519-1#8	0	75	75	ENST00000367623.8	1215	1290	+	75	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	73
P00519-1#8	0	75	75	ENST00000344730.8	1265	1340	+	75	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#8	0	75	chr1	179117386	179117461	-	75	0	0	74
P00519-1#8	0	75	75	ENST00000318560.6	1333	1408	+	75	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	75
P00519-1#9	6	15	15	ENST00000512653.5	1938	1947	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	76
P00519-1#9	6	15	15	ENST00000511413.5	1971	1980	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	77
P00519-1#9	6	15	15	ENST00000507173.5	1908	1917	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	78
P00519-1#9	6	15	15	ENST00000504405.5	1863	1872	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	79
P00519-1#9	6	15	15	ENST00000502732.6	2251	2260	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	80
P00519-1#9	0	15	15	ENST00000372348.9	3146	3161	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	81
P00519-1#9	6	15	15	ENST00000367623.8	1908	1917	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	82
P00519-1#9	6	15	15	ENST00000344730.8	1958	1967	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#9	6	15	chr1	179109286	179109295	-	9	0	0	83
P00519-1#9	0	15	15	ENST00000318560.6	2005	2020	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	84
P00519-1#10	0	21	21	ENST00000372348.9	3458	3479	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	85
P00519-1#10	0	21	21	ENST00000318560.6	2317	2338	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	86
P00519-1#11	0	24	24	ENST00000372348.9	3617	3641	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	87
P00519-1#11	0	24	24	ENST00000318560.6	2476	2500	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	88
P00519-1#12	0	33	33	ENST00000512653.5	3393	3426	+	33	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	89
P00519-1#12	0	33	33	ENST00000511413.5	3117	3150	+	33	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	90
P00519-1#12	0	33	33	ENST00000507173.5	3054	3087	+	33	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	91
P00519-1#12	0	33	33	ENST00000504405.5	3009	3042	+	33	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	92
P00519-1#12	0	33	33	ENST00000502732.6	3706	3739	+	33	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	93
P00519-1#12	0	33	33	ENST00000372348.9	4601	4634	+	33	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	94
P00519-1#12	0	33	33	ENST00000367623.8	3363	3396	+	33	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	95
P00519-1#12	0	33	33	ENST00000344730.8	3104	3137	+	33	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#12	0	33	chr1	179107807	179107840	-	33	0	0	96
P00519-1#12	0	33	33	ENST00000318560.6	3460	3493	+	33	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	97
P00519-1#13	0	51	51	ENST00000372348.9	2930	2981	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	98
P00519-1#13	0	51	51	ENST00000318560.6	1789	1840	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	99
P00519-1#14	0	69	69	ENST00000372348.9	3068	3137	+	69	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	100
P00519-1#14	0	69	69	ENST00000318560.6	1927	1996	+	69	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	101
P00519-1#15	0	21	51	ENST00000512653.5	1983	2004	+	21	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	102
P00519-1#15	0	21	51	ENST00000511413.5	2016	2037	+	21	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	103
P00519-1#15	0	21	51	ENST00000507173.5	1953	1974	+	21	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	104
P00519-1#15	0	21	51	ENST00000504405.5	1908	1929	+	21	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	105
P00519-1#15	0	21	51	ENST00000502732.6	2296	2317	+	21	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	106
P00519-1#15	0	51	51	ENST00000372348.9	3197	3248	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	107
P00519-1#15	0	21	51	ENST00000367623.8	1953	1974	+	21	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	108
P00519-1#15	0	21	51	ENST00000344730.8	2003	2024	+	21	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#15	0	21	chr1	179109229	179109250	-	21	0	0	109
P00519-1#15	0	51	51	ENST00000318560.6	2056	2107	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	110
P00519-1#16	0	57	57	ENST00000372348.9	3386	3443	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	111
P00519-1#16	0	57	57	ENST00000318560.6	2245	2302	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	112
P00519-1#17	0	57	57	ENST00000372348.9	3536	3593	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	113
P00519-1#17	0	57	57	ENST00000318560.6	2395	2452	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	114
P00519-1#18	0	45	45	ENST00000372348.9	3605	3650	+	45	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#18	0	45	chr9	130884561	130884606	+	45	0	0	115
P00519-1#18	0	45	45	ENST00000318560.6	2464	2509	+	45	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#18	0	45	chr9	130884561	130884606	+	45	0	0	116
P00519-1#19	0	75	75	ENST00000372348.9	3941	4016	+	75	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#19	0	75	chr9	130884897	130884972	+	75	0	0	117
P00519-1#19	0	75	75	ENST00000318560.6	2800	2875	+	75	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#19	0	75	chr9	130884897	130884972	+	75	0	0	118
P00519-1#20	0	3	3	ENST00000512653.5	1191	1194	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	119
P00519-1#20	0	3	3	ENST00000511413.5	1224	1227	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	120
P00519-1#20	0	3	3	ENST00000507173.5	1161	1164	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	121
P00519-1#20	0	3	3	ENST00000504405.5	1116	1119	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	122
P00519-1#20	0	3	3	ENST00000502732.6	1504	1507	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	123
P00519-1#20	0	3	3	ENST00000372348.9	2420	2423	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#20	0	3	chr9	130874868	130874871	+	3	0	0	124
P00519-1#20	0	3	3	ENST00000367623.8	1161	1164	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	125
P00519-1#20	0	3	3	ENST00000344730.8	1211	1214	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#20	0	3	chr1	179117512	179117515	-	3	0	0	126
P00519-1#20	0	3	3	ENST00000318560.6	1279	1282	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#20	0	3	chr9	130874868	130874871	+	3	0	0	127
P00519-1#21	0	27	27	ENST00000512653.5	846	873	+	27	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	128
P00519-1#21	0	27	27	ENST00000511413.5	879	906	+	27	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	129
P00519-1#21	0	27	27	ENST00000507173.5	816	843	+	27	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	130
P00519-1#21	0	27	27	ENST00000504405.5	771	798	+	27	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	131
P00519-1#21	0	27	27	ENST00000502732.6	1159	1186	+	27	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	132
P00519-1#21	0	27	27	ENST00000372348.9	2075	2102	+	27	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#21	0	27	chr9	130862954	130862981	+	27	0	0	133
P00519-1#21	0	27	27	ENST00000367623.8	816	843	+	27	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	134
P00519-1#21	0	27	27	ENST00000344730.8	866	893	+	27	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#21	0	27	chr1	179121648	179121675	-	27	0	0	135
P00519-1#21	0	27	27	ENST00000318560.6	934	961	+	27	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#21	0	27	chr9	130862954	130862981	+	27	0	0	136
