#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#8	0	75	75	ENST00000318560.6	1333	1408	+	75	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	19
P00519-1#9	0	15	15	ENST00000372348.9	3146	3161	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	20
P00519-1#9	0	15	15	ENST00000318560.6	2005	2020	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	21
P00519-1#10	0	21	21	ENST00000372348.9	3458	3479	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	22
P00519-1#10	0	21	21	ENST00000318560.6	2317	2338	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	23
P00519-1#11	0	24	24	ENST00000372348.9	3617	3641	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	24
P00519-1#11	0	24	24	ENST00000318560.6	2476	2500	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	25
P00519-1#12	0	33	33	ENST00000372348.9	4601	4634	+	33	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	26
P00519-1#12	0	33	33	ENST00000318560.6	3460	3493	+	33	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	27
P00519-1#13	0	51	51	ENST00000372348.9	2930	2981	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	28
P00519-1#13	0	51	51	ENST00000318560.6	1789	1840	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	29
P00519-1#14	0	69	69	ENST00000372348.9	3068	3137	+	69	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	30
P00519-1#14	0	69	69	ENST00000318560.6	1927	1996	+	69	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	31
P00519-1#15	0	51	51	ENST00000372348.9	3197	3248	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	32
P00519-1#15	0	51	51	ENST00000318560.6	2056	2107	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	33
P00519-1#16	0	57	57	ENST00000372348.9	3386	3443	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	34
P00519-1#16	0	57	57	ENST00000318560.6	2245	2302	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	35
P00519-1#17	0	57	57	ENST00000372348.9	3536	3593	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	36
P00519-1#17	0	57	57	ENST00000318560.6	2395	2452	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	37
P00519-1#18	0	45	45	ENST00000372348.9	3605	3650	+	45	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#18	0	45	chr9	130884561	130884606	+	45	0	0	38
P00519-1#18	0	45	45	ENST00000318560.6	2464	2509	+	45	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#18	0	45	chr9	130884561	130884606	+	45	0	0	39
P00519-1#19	0	75	75	ENST00000372348.9	3941	4016	+	75	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#19	0	75	chr9	130884897	130884972	+	75	0	0	40
P00519-1#19	0	75	75	ENST00000318560.6	2800	2875	+	75	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#19	0	75	chr9	130884897	130884972	+	75	0	0	41
P00519-1#20	0	3	3	ENST00000372348.9	2420	2423	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#20	0	3	chr9	130874868	130874871	+	3	0	0	42
P00519-1#20	0	3	3	ENST00000318560.6	1279	1282	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#20	0	3	chr9	130874868	130874871	+	3	0	0	43
P00519-1#21	0	27	27	ENST00000372348.9	2075	2102	+	27	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#21	0	27	chr9	130862954	130862981	+	27	0	0	44
P00519-1#21	0	27	27	ENST00000318560.6	934	961	+	27	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#21	0	27	chr9	130862954	130862981	+	27	0	0	45
P00519-1#22	0	3	3	ENST00000372348.9	2144	2147	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#22	0	3	chr9	130863023	130863026	+	3	0	0	46
P00519-1#22	0	3	3	ENST00000318560.6	1003	1006	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#22	0	3	chr9	130863023	130863026	+	3	0	0	47
P00519-1#23	0	21	21	ENST00000372348.9	2279	2300	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#23	0	21	chr9	130872897	130872918	+	21	0	0	48
P00519-1#23	0	21	21	ENST00000318560.6	1138	1159	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#23	0	21	chr9	130872897	130872918	+	21	0	0	49
P00519-1#24	0	6	6	ENST00000393293.4	469	475	+	6	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#24	0	6	chr9	130714448	130714454	+	6	0	0	50
P00519-1#24	3	6	6	ENST00000372348.9	1412	1415	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#24	3	6	chr9	130714454	130854065	+	3	0	0	51
P00519-1#24	0	6	6	ENST00000318560.6	268	274	+	6	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#24	0	6	chr9	130835521	130854065	+	6	0	0	52
P00519-1#25	0	3	3	ENST00000372348.9	1481	1484	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#25	0	3	chr9	130854131	130854134	+	3	0	0	53
P00519-1#25	0	3	3	ENST00000318560.6	340	343	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#25	0	3	chr9	130854131	130854134	+	3	0	0	54
P00519-1#26	0	3	3	ENST00000372348.9	1541	1544	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#26	0	3	chr9	130854191	130854194	+	3	0	0	55
P00519-1#26	0	3	3	ENST00000318560.6	400	403	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#26	0	3	chr9	130854191	130854194	+	3	0	0	56
P00519-1#27	0	3	3	ENST00000372348.9	1676	1679	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#27	0	3	chr9	130854889	130854892	+	3	0	0	57
P00519-1#27	0	3	3	ENST00000318560.6	535	538	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#27	0	3	chr9	130854889	130854892	+	3	0	0	58
P00519-1#28	0	3	3	ENST00000372348.9	1715	1718	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#28	0	3	chr9	130854928	130854931	+	3	0	0	59
P00519-1#28	0	3	3	ENST00000318560.6	574	577	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#28	0	3	chr9	130854928	130854931	+	3	0	0	60
P00519-1#29	0	3	3	ENST00000372348.9	1748	1751	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#29	0	3	chr9	130854961	130854964	+	3	0	0	61
P00519-1#29	0	3	3	ENST00000318560.6	607	610	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#29	0	3	chr9	130854961	130854964	+	3	0	0	62
P00519-1#30	0	3	3	ENST00000372348.9	1847	1850	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#30	0	3	chr9	130855060	130855063	+	3	0	0	63
P00519-1#30	0	3	3	ENST00000318560.6	706	709	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#30	0	3	chr9	130855060	130855063	+	3	0	0	64
P00519-1#31	0	3	3	ENST00000372348.9	1886	1889	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#31	0	3	chr9	130862765	130862768	+	3	0	0	65
P00519-1#31	0	3	3	ENST00000318560.6	745	748	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#31	0	3	chr9	130862765	130862768	+	3	0	0	66
P00519-1#32	0	3	3	ENST00000372348.9	1976	1979	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#32	0	3	chr9	130862855	130862858	+	3	0	0	67
P00519-1#32	0	3	3	ENST00000318560.6	835	838	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#32	0	3	chr9	130862855	130862858	+	3	0	0	68
P00519-1#33	0	3	3	ENST00000372348.9	2009	2012	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#33	0	3	chr9	130862888	130862891	+	3	0	0	69
P00519-1#33	0	3	3	ENST00000318560.6	868	871	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#33	0	3	chr9	130862888	130862891	+	3	0	0	70
P00519-1#34	0	3	3	ENST00000372348.9	2018	2021	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#34	0	3	chr9	130862897	130862900	+	3	0	0	71
P00519-1#34	0	3	3	ENST00000318560.6	877	880	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#34	0	3	chr9	130862897	130862900	+	3	0	0	72
P00519-1#35	0	3	3	ENST00000372348.9	2090	2093	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#35	0	3	chr9	130862969	130862972	+	3	0	0	73
P00519-1#35	0	3	3	ENST00000318560.6	949	952	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#35	0	3	chr9	130862969	130862972	+	3	0	0	74
P00519-1#36	0	3	3	ENST00000372348.9	2102	2105	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#36	0	3	chr9	130862981	130862984	+	3	0	0	75
P00519-1#36	0	3	3	ENST00000318560.6	961	964	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#36	0	3	chr9	130862981	130862984	+	3	0	0	76
P00519-1#37	0	3	3	ENST00000372348.9	2510	2513	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#37	0	3	chr9	130874958	130874961	+	3	0	0	77
P00519-1#37	0	3	3	ENST00000318560.6	1369	1372	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#37	0	3	chr9	130874958	130874961	+	3	0	0	78
P00519-1#38	0	3	3	ENST00000372348.9	2570	2573	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#38	0	3	chr9	130875018	130875021	+	3	0	0	79
P00519-1#38	0	3	3	ENST00000318560.6	1429	1432	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#38	0	3	chr9	130875018	130875021	+	3	0	0	80
P00519-1#39	0	3	3	ENST00000372348.9	2669	2672	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#39	0	3	chr9	130878479	130878482	+	3	0	0	81
P00519-1#39	0	3	3	ENST00000318560.6	1528	1531	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#39	0	3	chr9	130878479	130878482	+	3	0	0	82
P00519-1#40	0	3	3	ENST00000372348.9	3008	3011	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#40	0	3	chr9	130880660	130880663	+	3	0	0	83
P00519-1#40	0	3	3	ENST00000318560.6	1867	1870	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#40	0	3	chr9	130880660	130880663	+	3	0	0	84
P00519-1#41	0	3	3	ENST00000372348.9	3038	3041	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#41	0	3	chr9	130883994	130883997	+	3	0	0	85
P00519-1#41	0	3	3	ENST00000318560.6	1897	1900	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#41	0	3	chr9	130883994	130883997	+	3	0	0	86
P00519-1#42	0	3	3	ENST00000372348.9	3185	3188	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#42	0	3	chr9	130884141	130884144	+	3	0	0	87
P00519-1#42	0	3	3	ENST00000318560.6	2044	2047	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#42	0	3	chr9	130884141	130884144	+	3	0	0	88
P00519-1#43	0	3	3	ENST00000372348.9	3188	3191	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#43	0	3	chr9	130884144	130884147	+	3	0	0	89
P00519-1#43	0	3	3	ENST00000318560.6	2047	2050	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#43	0	3	chr9	130884144	130884147	+	3	0	0	90
P00519-1#44	0	3	3	ENST00000372348.9	3191	3194	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#44	0	3	chr9	130884147	130884150	+	3	0	0	91
P00519-1#44	0	3	3	ENST00000318560.6	2050	2053	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#44	0	3	chr9	130884147	130884150	+	3	0	0	92
P00519-1#45	0	3	3	ENST00000372348.9	3308	3311	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#45	0	3	chr9	130884264	130884267	+	3	0	0	93
P00519-1#45	0	3	3	ENST00000318560.6	2167	2170	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#45	0	3	chr9	130884264	130884267	+	3	0	0	94
P00519-1#46	0	3	3	ENST00000372348.9	3380	3383	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#46	0	3	chr9	130884336	130884339	+	3	0	0	95
P00519-1#46	0	3	3	ENST00000318560.6	2239	2242	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#46	0	3	chr9	130884336	130884339	+	3	0	0	96
P00519-1#47	0	3	3	ENST00000372348.9	3464	3467	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#47	0	3	chr9	130884420	130884423	+	3	0	0	97
P00519-1#47	0	3	3	ENST00000318560.6	2323	2326	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#47	0	3	chr9	130884420	130884423	+	3	0	0	98
P00519-1#48	0	3	3	ENST00000372348.9	3485	3488	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#48	0	3	chr9	130884441	130884444	+	3	0	0	99
P00519-1#48	0	3	3	ENST00000318560.6	2344	2347	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#48	0	3	chr9	130884441	130884444	+	3	0	0	100
P00519-1#49	0	3	3	ENST00000372348.9	3536	3539	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#49	0	3	chr9	130884492	130884495	+	3	0	0	101
P00519-1#49	0	3	3	ENST00000318560.6	2395	2398	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#49	0	3	chr9	130884492	130884495	+	3	0	0	102
P00519-1#50	0	3	3	ENST00000372348.9	3584	3587	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#50	0	3	chr9	130884540	130884543	+	3	0	0	103
P00519-1#50	0	3	3	ENST00000318560.6	2443	2446	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#50	0	3	chr9	130884540	130884543	+	3	0	0	104
P00519-1#51	0	3	3	ENST00000372348.9	3674	3677	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#51	0	3	chr9	130884630	130884633	+	3	0	0	105
P00519-1#51	0	3	3	ENST00000318560.6	2533	2536	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#51	0	3	chr9	130884630	130884633	+	3	0	0	106
P00519-1#52	0	3	3	ENST00000372348.9	3773	3776	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#52	0	3	chr9	130884729	130884732	+	3	0	0	107
P00519-1#52	0	3	3	ENST00000318560.6	2632	2635	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#52	0	3	chr9	130884729	130884732	+	3	0	0	108
P00519-1#53	0	3	3	ENST00000372348.9	3800	3803	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#53	0	3	chr9	130884756	130884759	+	3	0	0	109
P00519-1#53	0	3	3	ENST00000318560.6	2659	2662	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#53	0	3	chr9	130884756	130884759	+	3	0	0	110
P00519-1#54	0	3	3	ENST00000372348.9	3863	3866	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#54	0	3	chr9	130884819	130884822	+	3	0	0	111
P00519-1#54	0	3	3	ENST00000318560.6	2722	2725	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#54	0	3	chr9	130884819	130884822	+	3	0	0	112
P00519-1#55	0	3	3	ENST00000372348.9	3887	3890	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#55	0	3	chr9	130884843	130884846	+	3	0	0	113
P00519-1#55	0	3	3	ENST00000318560.6	2746	2749	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#55	0	3	chr9	130884843	130884846	+	3	0	0	114
P00519-1#56	0	3	3	ENST00000372348.9	3896	3899	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#56	0	3	chr9	130884852	130884855	+	3	0	0	115
P00519-1#56	0	3	3	ENST00000318560.6	2755	2758	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#56	0	3	chr9	130884852	130884855	+	3	0	0	116
P00519-1#57	0	3	3	ENST00000372348.9	4082	4085	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#57	0	3	chr9	130885038	130885041	+	3	0	0	117
P00519-1#57	0	3	3	ENST00000318560.6	2941	2944	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#57	0	3	chr9	130885038	130885041	+	3	0	0	118
P00519-1#58	0	3	3	ENST00000372348.9	4262	4265	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#58	0	3	chr9	130885218	130885221	+	3	0	0	119
P00519-1#58	0	3	3	ENST00000318560.6	3121	3124	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#58	0	3	chr9	130885218	130885221	+	3	0	0	120
P00519-1#59	69	78	78	ENST00000393293.4	463	472	+	9	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#59	69	78	chr9	130714442	130714451	+	9	0	0	121
P00519-1#59	0	78	78	ENST00000318560.6	193	271	+	78	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#59	0	78	chr9	130835446	130835524	+	78	0	0	122
P00519-1#60	0	3	3	ENST00000372348.9	1472	1475	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#60	0	3	chr9	130854122	130854125	+	3	0	0	123
P00519-1#60	0	3	3	ENST00000318560.6	331	334	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#60	0	3	chr9	130854122	130854125	+	3	0	0	124
P00519-1#61	0	3	3	ENST00000372348.9	1751	1754	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#61	0	3	chr9	130854964	130854967	+	3	0	0	125
P00519-1#61	0	3	3	ENST00000318560.6	610	613	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#61	0	3	chr9	130854964	130854967	+	3	0	0	126
P00519-1#62	0	3	3	ENST00000372348.9	1829	1832	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#62	0	3	chr9	130855042	130855045	+	3	0	0	127
P00519-1#62	0	3	3	ENST00000318560.6	688	691	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#62	0	3	chr9	130855042	130855045	+	3	0	0	128
P00519-1#63	0	3	3	ENST00000372348.9	2009	2012	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#63	0	3	chr9	130862888	130862891	+	3	0	0	129
P00519-1#63	0	3	3	ENST00000318560.6	868	871	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#63	0	3	chr9	130862888	130862891	+	3	0	0	130
P00519-1#64	0	3	3	ENST00000372348.9	2072	2075	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#64	0	3	chr9	130862951	130862954	+	3	0	0	131
P00519-1#64	0	3	3	ENST00000318560.6	931	934	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#64	0	3	chr9	130862951	130862954	+	3	0	0	132
P00519-1#65	0	3	3	ENST00000372348.9	2342	2345	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#65	0	3	chr9	130872960	130872963	+	3	0	0	133
P00519-1#65	0	3	3	ENST00000318560.6	1201	1204	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#65	0	3	chr9	130872960	130872963	+	3	0	0	134
P00519-1#66	0	3	3	ENST00000372348.9	3449	3452	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#66	0	3	chr9	130884405	130884408	+	3	0	0	135
P00519-1#66	0	3	3	ENST00000318560.6	2308	2311	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#66	0	3	chr9	130884405	130884408	+	3	0	0	136
