qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P42684-6	1161	ENST00000318560.6	355	3508	0.8835	0.4436	0.0000	0.0923
P42684-7	1058	ENST00000318560.6	355	3508	0.8835	0.4868	0.0000	0.0923
P42684-8	542	ENST00000318560.6	355	1702	0.9087	0.8284	0.0000	0.0805
Q8N1M1-1	398	ENST00000330891.10	114	1215	1.0000	0.9221	0.0000	0.1073
Q8N1M1-2	668	ENST00000330891.10	114	2118	1.0000	1.0000	0.0000	0.1954
Q8N1M1-4	72	ENST00000330891.10	432	594	1.0000	0.7500	0.0000	0.0158
Q8N1M1-5	455	ENST00000330891.10	600	2118	1.0000	1.0000	0.0000	0.1331
Q8N1M1-6	562	ENST00000330891.10	432	2118	1.0000	1.0000	0.0000	0.1644
Q8N1M1-1	398	ENST00000331471.8	172	1366	1.0000	1.0000	0.0000	0.2643
Q8N1M1-2	668	ENST00000331471.8	172	1273	1.0000	0.5494	0.0000	0.2437
Q8N1M1-4	72	ENST00000331471.8	490	652	1.0000	0.7500	0.0000	0.0359
Q8N1M1-5	455	ENST00000331471.8	658	1273	1.0000	0.3385	0.0000	0.1023
Q8N1M1-6	562	ENST00000331471.8	490	1273	1.0000	0.4644	0.0000	0.1733
P29274	412	ENST00000337539.12	422	1658	1.0000	1.0000	0.0000	0.1629
Q8IUA7-1	1624	ENST00000340001.9	75	4947	1.0000	1.0000	0.0000	0.2547
Q8IUA7-2	266	ENST00000340001.9	75	873	1.0000	1.0000	0.0000	0.0417
Q8IUA7-3	1440	ENST00000340001.9	75	4359	1.0000	0.9917	0.0000	0.2239
Q8IUA7-4	1435	ENST00000340001.9	75	4475	1.0000	1.0000	0.0000	0.2250
Q8IUA7-5	267	ENST00000340001.9	75	876	1.0000	1.0000	0.0000	0.0419
P00519-1	1130	ENST00000344730.8	287	3152	0.8835	0.4558	0.0000	0.0443
P00519-2	1149	ENST00000344730.8	287	3152	0.8835	0.4482	0.0000	0.0443
P42684-1	1182	ENST00000344730.8	143	3224	1.0000	0.8689	0.0000	0.0884
P42684-10	1064	ENST00000344730.8	32	3224	1.0000	1.0000	0.0000	0.0916
P42684-2	1146	ENST00000344730.8	32	3224	1.0000	0.9101	0.0000	0.0898
P42684-3	1167	ENST00000344730.8	32	3224	1.0000	0.9117	0.0000	0.0916
P42684-4	1043	ENST00000344730.8	32	3224	1.0000	1.0000	0.0000	0.0898
P42684-5	1079	ENST00000344730.8	143	3224	1.0000	0.9518	0.0000	0.0884
P42684-6	1161	ENST00000344730.8	206	3224	1.0000	0.8665	0.0000	0.0866
P42684-7	1058	ENST00000344730.8	206	3224	1.0000	0.9509	0.0000	0.0866
P42684-8	542	ENST00000344730.8	206	1637	1.0000	0.8801	0.0000	0.0411
Q9NTW7-1	645	ENST00000346617.8	124	1165	0.8484	0.5318	0.0000	0.1193
Q9NTW7-1	645	ENST00000346617.8	409	724	1.0000	0.1628	0.0000	0.0365
Q9NTW7-3	415	ENST00000346617.8	409	727	0.8208	0.2554	0.0000	0.0369
Q9NTW7-3	415	ENST00000346617.8	124	724	1.0000	0.4819	0.0000	0.0695
Q9NTW7-4	679	ENST00000346617.8	124	2005	1.0000	0.9190	0.0000	0.2170
Q9NTW7-5	681	ENST00000346617.8	124	2005	1.0000	0.9207	0.0000	0.2180
Q9NTW7-6	627	ENST00000346617.8	124	2005	1.0000	1.0000	0.0000	0.2180
P01009-1	418	ENST00000355814.8	277	1531	1.0000	1.0000	0.0000	0.1292
P01009-2	359	ENST00000355814.8	277	1342	1.0000	0.9889	0.0000	0.1097
P01009-3	306	ENST00000355814.8	277	1195	1.0000	1.0000	0.0000	0.0946
Q96P26-1	610	ENST00000359846.6	78	1908	1.0000	1.0000	0.0000	0.2465
Q96P26-2	550	ENST00000359846.6	78	1908	1.0000	1.0000	0.0000	0.2222
Q96P26-3	402	ENST00000359846.6	702	1908	1.0000	1.0000	0.0000	0.1624
Q96P26-4	602	ENST00000359846.6	78	1863	1.0000	0.9884	0.0000	0.2404
P11137-1	1827	ENST00000360351.8	506	5987	1.0000	1.0000	0.0000	0.1881
P11137-2	471	ENST00000360351.8	506	5987	1.0000	1.0000	0.0000	0.0485
P11137-3	1823	ENST00000360351.8	506	5987	1.0000	1.0000	0.0000	0.1877
P11137-4	559	ENST00000360351.8	506	5681	0.9621	0.6601	0.0000	0.0380
P11137-4	559	ENST00000360351.8	5342	5987	0.9408	0.3023	0.0000	0.0174
Q9NTW7-1	645	ENST00000361387.6	958	1288	0.8273	0.1705	0.0000	0.0432
Q9NTW7-1	645	ENST00000361387.6	61	1996	1.0000	1.0000	0.0000	0.2534
Q9NTW7-1	645	ENST00000361387.6	493	1069	0.8015	0.2031	0.0000	0.0515
Q9NTW7-2	426	ENST00000361387.6	823	1996	1.0000	0.9178	0.0000	0.1536
Q9NTW7-2	426	ENST00000361387.6	493	1069	0.8015	0.3075	0.0000	0.0515
Q9NTW7-3	415	ENST00000361387.6	493	823	0.8273	0.2651	0.0000	0.0432
Q9NTW7-3	415	ENST00000361387.6	958	1288	0.8273	0.2651	0.0000	0.0432
Q9NTW7-3	415	ENST00000361387.6	61	1291	1.0000	0.9880	0.0000	0.1611
Q9NTW7-4	679	ENST00000361387.6	61	1720	0.9162	0.5803	0.0000	0.1548
Q9NTW7-5	681	ENST00000361387.6	61	1720	0.9169	0.5830	0.0000	0.1560
Q9NTW7-6	627	ENST00000361387.6	61	1720	0.8484	0.5470	0.0000	0.1348
Q9NTW7-6	627	ENST00000361387.6	508	1066	0.9520	0.1994	0.0000	0.0491
P11137-1	1827	ENST00000361559.8	496	1909	1.0000	0.2578	0.0000	0.2311
P11137-2	471	ENST00000361559.8	496	1909	1.0000	1.0000	0.0000	0.2311
P11137-3	1823	ENST00000361559.8	496	1909	1.0000	0.2584	0.0000	0.2311
P11137-4	559	ENST00000361559.8	496	1909	0.9851	0.8426	0.0000	0.2311
P00519-1	1130	ENST00000367623.8	156	3411	0.8727	0.4796	0.0000	0.1555
P00519-2	1149	ENST00000367623.8	138	3411	0.8686	0.4769	0.0000	0.1572
P42684-1	1182	ENST00000367623.8	0	3483	1.0000	0.9822	0.0000	0.3330
P42684-10	1064	ENST00000367623.8	156	3483	1.0000	0.9455	0.0000	0.2886
P42684-2	1146	ENST00000367623.8	156	3483	1.0000	0.9677	0.0000	0.3181
P42684-3	1167	ENST00000367623.8	156	3483	1.0000	0.9503	0.0000	0.3181
P42684-4	1043	ENST00000367623.8	156	3483	1.0000	0.9645	0.0000	0.2886
P42684-5	1079	ENST00000367623.8	0	3483	1.0000	0.9805	0.0000	0.3035
P42684-6	1161	ENST00000367623.8	0	3483	1.0000	1.0000	0.0000	0.3330
P42684-7	1058	ENST00000367623.8	0	3483	1.0000	1.0000	0.0000	0.3035
P42684-8	542	ENST00000367623.8	0	1587	1.0000	0.9760	0.0000	0.1517
P14060	373	ENST00000369413.8	138	1257	1.0000	1.0000	0.0000	0.2235
P26439-1	372	ENST00000369413.8	144	1257	0.9380	0.9973	0.0000	0.2223
P26439-2	222	ENST00000369413.8	144	450	0.9314	0.4595	0.0000	0.0611
P14060	373	ENST00000369416.4	145	1258	0.9380	0.9946	0.0000	0.2215
P26439-1	372	ENST00000369416.4	142	1258	1.0000	1.0000	0.0000	0.2221
P26439-2	222	ENST00000369416.4	142	451	1.0000	0.4640	0.0000	0.0615
Q9NTW7-1	645	ENST00000371515.8	132	1329	0.9162	0.6109	0.0000	0.1296
Q9NTW7-3	415	ENST00000371515.8	132	891	1.0000	0.6072	0.0000	0.0829
Q9NTW7-4	679	ENST00000371515.8	132	2169	1.0000	1.0000	0.0000	0.2234
Q9NTW7-5	681	ENST00000371515.8	132	2169	1.0000	0.9956	0.0000	0.2230
Q9NTW7-6	627	ENST00000371515.8	132	2169	1.0000	0.9952	0.0000	0.2053
Q9NTW7-1	645	ENST00000371518.6	575	905	0.8273	0.1705	0.0000	0.0598
Q9NTW7-1	645	ENST00000371518.6	1040	1370	0.8273	0.1705	0.0000	0.0598
Q9NTW7-1	645	ENST00000371518.6	143	1373	1.0000	0.6357	0.0000	0.2227
Q9NTW7-2	426	ENST00000371518.6	575	905	0.8273	0.2582	0.0000	0.0598
Q9NTW7-2	426	ENST00000371518.6	905	1373	1.0000	0.3662	0.0000	0.0847
Q9NTW7-3	415	ENST00000371518.6	575	905	0.8273	0.2651	0.0000	0.0598
Q9NTW7-3	415	ENST00000371518.6	1040	1370	0.8273	0.2651	0.0000	0.0598
Q9NTW7-3	415	ENST00000371518.6	143	1388	1.0000	1.0000	0.0000	0.2254
Q9NTW7-4	679	ENST00000371518.6	1040	1373	0.8288	0.1635	0.0000	0.0603
Q9NTW7-4	679	ENST00000371518.6	143	905	1.0000	0.3697	0.0000	0.1363
Q9NTW7-5	681	ENST00000371518.6	1040	1373	0.8288	0.1630	0.0000	0.0603
Q9NTW7-5	681	ENST00000371518.6	143	905	1.0000	0.3730	0.0000	0.1380
Q9NTW7-6	627	ENST00000371518.6	1055	1373	0.8208	0.1691	0.0000	0.0576
Q9NTW7-6	627	ENST00000371518.6	143	905	1.0000	0.3190	0.0000	0.1086
Q9NTW7-1	645	ENST00000371523.8	647	977	0.8273	0.1705	0.0000	0.0492
Q9NTW7-1	645	ENST00000371523.8	512	1685	1.0000	0.6062	0.0000	0.1750
Q9NTW7-2	426	ENST00000371523.8	407	1685	1.0000	1.0000	0.0000	0.1907
Q9NTW7-3	415	ENST00000371523.8	647	977	0.8273	0.2651	0.0000	0.0492
Q9NTW7-3	415	ENST00000371523.8	512	980	1.0000	0.3759	0.0000	0.0698
P00519-1	1130	ENST00000372348.9	1412	4724	1.0000	0.9770	0.0000	0.1643
P00519-2	1149	ENST00000372348.9	1277	4724	1.0000	1.0000	0.0000	0.1710
P42684-1	1182	ENST00000372348.9	1496	4649	0.8835	0.4357	0.0000	0.0766
P42684-10	1064	ENST00000372348.9	1496	4649	0.8835	0.4840	0.0000	0.0766
P42684-2	1146	ENST00000372348.9	1496	4649	0.8835	0.4494	0.0000	0.0766
P42684-3	1167	ENST00000372348.9	1496	4649	0.8835	0.4413	0.0000	0.0766
P42684-4	1043	ENST00000372348.9	1496	4649	0.8835	0.4938	0.0000	0.0766
P42684-5	1079	ENST00000372348.9	1496	4649	0.8835	0.4773	0.0000	0.0766
P42684-6	1161	ENST00000372348.9	1496	4649	0.8835	0.4436	0.0000	0.0766
P42684-7	1058	ENST00000372348.9	1496	4649	0.8835	0.4868	0.0000	0.0766
P42684-8	542	ENST00000372348.9	1496	2843	0.9087	0.8284	0.0000	0.0668
Q86UK0-1	2595	ENST00000389661.4	189	6990	1.0000	0.8736	0.0000	0.3236
Q86UK0-2	2277	ENST00000389661.4	159	6990	1.0000	1.0000	0.0000	0.3251
P11137-1	1827	ENST00000392193.5	295	613	1.0000	0.0580	0.0000	0.1726
P11137-2	471	ENST00000392193.5	295	613	1.0000	0.2251	0.0000	0.1726
P11137-3	1823	ENST00000392193.5	295	613	1.0000	0.0581	0.0000	0.1726
P11137-4	559	ENST00000392193.5	295	613	1.0000	0.1896	0.0000	0.1726
P11137-1	1827	ENST00000392194.5	166	1579	1.0000	0.2578	0.0000	0.0888
P11137-2	471	ENST00000392194.5	166	1579	1.0000	1.0000	0.0000	0.0888
P11137-3	1823	ENST00000392194.5	166	1579	1.0000	0.2584	0.0000	0.0888
P11137-4	559	ENST00000392194.5	166	1579	0.9851	0.8426	0.0000	0.0888
P01009-1	418	ENST00000393087.9	47	1301	1.0000	1.0000	0.0000	0.1391
P01009-2	359	ENST00000393087.9	47	1112	1.0000	0.9889	0.0000	0.1181
P01009-3	306	ENST00000393087.9	47	965	1.0000	1.0000	0.0000	0.1018
P01009-1	418	ENST00000393088.8	555	1809	1.0000	1.0000	0.0000	0.2218
P01009-2	359	ENST00000393088.8	555	1620	1.0000	0.9889	0.0000	0.1883
P01009-3	306	ENST00000393088.8	555	1473	1.0000	1.0000	0.0000	0.1623
P00519-1	1130	ENST00000393293.4	469	532	0.9524	0.0186	0.0000	0.0395
P00519-2	1149	ENST00000393293.4	340	532	1.0000	0.0557	0.0000	0.1203
Q9NTW7-1	645	ENST00000395979.1	197	410	1.0000	0.1101	0.0000	0.1000
Q9NTW7-2	426	ENST00000395979.1	197	410	1.0000	0.1667	0.0000	0.1000
Q9NTW7-3	415	ENST00000395979.1	197	410	1.0000	0.1711	0.0000	0.1000
Q9NTW7-1	645	ENST00000395989.7	405	735	0.8273	0.1705	0.0000	0.1444
Q9NTW7-1	645	ENST00000395989.7	270	762	1.0000	0.2543	0.0000	0.2152
Q9NTW7-2	426	ENST00000395989.7	270	762	1.0000	0.3850	0.0000	0.2152
Q9NTW7-3	415	ENST00000395989.7	405	735	0.8273	0.2651	0.0000	0.1444
Q9NTW7-3	415	ENST00000395989.7	270	738	1.0000	0.3759	0.0000	0.2047
Q9NTW7-4	679	ENST00000395989.7	405	762	0.8319	0.1753	0.0000	0.1562
Q9NTW7-5	681	ENST00000395989.7	405	762	0.8319	0.1747	0.0000	0.1562
Q9NTW7-6	627	ENST00000395989.7	420	762	0.8246	0.1818	0.0000	0.1496
P01009-1	418	ENST00000402629.1	34	1099	1.0000	0.8493	0.0000	0.2448
P01009-2	359	ENST00000402629.1	34	1111	1.0000	1.0000	0.0000	0.2476
P01009-3	306	ENST00000402629.1	34	952	1.0000	1.0000	0.0000	0.2110
P01009-1	418	ENST00000404814.8	311	1565	1.0000	1.0000	0.0000	0.2568
P01009-2	359	ENST00000404814.8	311	1376	1.0000	0.9889	0.0000	0.2181
P01009-3	306	ENST00000404814.8	311	1229	1.0000	1.0000	0.0000	0.1880
Q96P26-1	610	ENST00000406971.6	104	1687	1.0000	0.8574	0.0000	0.2048
Q96P26-2	550	ENST00000406971.6	104	1687	1.0000	0.9509	0.0000	0.2048
Q96P26-3	402	ENST00000406971.6	481	1687	1.0000	1.0000	0.0000	0.1574
Q96P26-4	602	ENST00000406971.6	104	1642	1.0000	0.8439	0.0000	0.1989
Q9H0P0-1	297	ENST00000409467.6	57	1029	1.0000	1.0000	0.0000	0.2265
Q9H0P0-2	286	ENST00000409467.6	174	1029	1.0000	0.9965	0.0000	0.2174
Q9H0P0-3	285	ENST00000409467.6	174	1029	1.0000	1.0000	0.0000	0.2174
Q9H0P0-4	336	ENST00000409467.6	174	1029	1.0000	0.8482	0.0000	0.2174
Q9H0P0-1	297	ENST00000409787.4	14	605	1.0000	0.6633	0.0000	0.2345
Q9H0P0-2	286	ENST00000409787.4	47	605	1.0000	0.6503	0.0000	0.2214
Q9H0P0-3	285	ENST00000409787.4	50	605	1.0000	0.6491	0.0000	0.2202
Q9H0P0-4	336	ENST00000409787.4	47	605	1.0000	0.5536	0.0000	0.2214
A7E2S9-1	258	ENST00000409867.6	247	1021	1.0000	1.0000	0.0000	0.1650
A7E2S9-2	251	ENST00000409867.6	247	862	1.0000	0.8167	0.0000	0.1311
Q86UQ4-1	5058	ENST00000411975.5	0	2493	0.9988	0.1641	0.0000	0.1853
Q86UQ4-3	2760	ENST00000411975.5	0	2493	0.9988	0.3007	0.0000	0.1853
Q86UQ4-4	5059	ENST00000411975.5	0	2493	0.9988	0.1641	0.0000	0.1853
Q86UQ4-5	2323	ENST00000411975.5	0	2493	0.9988	0.3573	0.0000	0.1853
Q86UQ4-6	2217	ENST00000411975.5	0	2157	0.9986	0.3239	0.0000	0.1603
Q86UQ4-7	2292	ENST00000411975.5	0	2493	0.9987	0.3486	0.0000	0.1783
Q8IUA7-1	1624	ENST00000411975.5	1554	1617	0.8095	0.0129	0.0000	0.0047
Q8IUA7-3	1440	ENST00000411975.5	1554	1617	0.8095	0.0146	0.0000	0.0047
Q8IUA7-4	1435	ENST00000411975.5	1554	1617	0.8095	0.0146	0.0000	0.0047
Q86UK0-1	2595	ENST00000412081.1	196	358	1.0000	0.0208	0.0000	0.1113
Q969T7-1	300	ENST00000415460.5	48	729	1.0000	0.7567	0.0000	0.3110
Q969T7-2	292	ENST00000415460.5	72	729	1.0000	0.7500	0.0000	0.3000
Q96P26-1	610	ENST00000416783.1	68	683	1.0000	0.3082	0.0000	0.2745
Q96P26-2	550	ENST00000416783.1	68	683	1.0000	0.2327	0.0000	0.1869
Q96P26-4	602	ENST00000416783.1	68	683	1.0000	0.3123	0.0000	0.2745
Q86UQ4-1	5058	ENST00000417403.5	26	3526	1.0000	0.2191	0.0000	0.3141
Q86UQ4-2	317	ENST00000417403.5	26	977	1.0000	1.0000	0.0000	0.0899
Q86UQ4-4	5059	ENST00000417403.5	26	3526	1.0000	0.2190	0.0000	0.3141
Q96P26-1	610	ENST00000418427.1	34	793	1.0000	0.4148	0.0000	0.2768
Q96P26-2	550	ENST00000418427.1	34	793	1.0000	0.4600	0.0000	0.2768
Q96P26-3	402	ENST00000418427.1	34	793	1.0000	0.6294	0.0000	0.2768
Q96P26-4	602	ENST00000418427.1	34	748	1.0000	0.3953	0.0000	0.2604
P29274	412	ENST00000424232.5	306	567	1.0000	0.2112	0.0000	0.1529
O94911-1	1581	ENST00000430352.6	179	5027	1.0000	0.9968	0.0000	0.2707
O94911-2	266	ENST00000430352.6	179	977	1.0000	1.0000	0.0000	0.0457
O94911-3	1621	ENST00000430352.6	179	5027	1.0000	0.9969	0.0000	0.2775
P14060	373	ENST00000433745.5	133	709	0.9427	0.5147	0.0000	0.2678
P26439-1	372	ENST00000433745.5	130	715	1.0000	0.5242	0.0000	0.2720
P26439-2	222	ENST00000433745.5	130	439	1.0000	0.4640	0.0000	0.1437
Q86UQ4-1	5058	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-3	2760	ENST00000435451.1	1	463	1.0000	0.0558	0.0000	0.3326
Q86UQ4-4	5059	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-5	2323	ENST00000435451.1	1	463	1.0000	0.0663	0.0000	0.3326
Q86UQ4-6	2217	ENST00000435451.1	1	463	1.0000	0.0695	0.0000	0.3326
Q86UQ4-7	2292	ENST00000435451.1	1	463	1.0000	0.0672	0.0000	0.3326
Q969T7-1	300	ENST00000435506.7	39	939	1.0000	1.0000	0.0000	0.2131
Q969T7-2	292	ENST00000435506.7	63	939	1.0000	1.0000	0.0000	0.2074
Q8IZY2-1	2146	ENST00000435683.7	0	4152	1.0000	0.6072	0.0000	0.3087
Q8IZY2-2	2008	ENST00000435683.7	0	4152	1.0000	0.6489	0.0000	0.3087
Q86UQ4-1	5058	ENST00000435803.6	26	15200	0.9998	1.0000	0.0000	0.2943
Q86UQ4-2	317	ENST00000435803.6	26	923	1.0000	0.9432	0.0000	0.0174
Q86UQ4-3	2760	ENST00000435803.6	6920	15200	0.9996	1.0000	0.0000	0.1606
Q86UQ4-4	5059	ENST00000435803.6	26	15200	0.9996	0.9974	0.0000	0.2936
Q86UQ4-5	2323	ENST00000435803.6	8234	15200	0.9996	0.9996	0.0000	0.1351
Q86UQ4-6	2217	ENST00000435803.6	8234	14864	0.9995	0.9968	0.0000	0.1286
Q86UQ4-7	2292	ENST00000435803.6	8234	15200	0.9991	0.9943	0.0000	0.1326
P29274	412	ENST00000436735.1	476	668	1.0000	0.1553	0.0000	0.0957
P01009-1	418	ENST00000437397.5	381	1635	1.0000	1.0000	0.0000	0.1251
P01009-2	359	ENST00000437397.5	381	1446	1.0000	0.9889	0.0000	0.1063
P01009-3	306	ENST00000437397.5	381	1299	1.0000	1.0000	0.0000	0.0916
P29274	412	ENST00000439591.1	330	558	1.0000	0.1845	0.0000	0.1357
P01009-1	418	ENST00000440909.5	185	1439	1.0000	1.0000	0.0000	0.1330
P01009-2	359	ENST00000440909.5	185	1250	1.0000	0.9889	0.0000	0.1129
P01009-3	306	ENST00000440909.5	185	1103	1.0000	1.0000	0.0000	0.0973
P29274	412	ENST00000444262.6	422	1517	1.0000	0.8859	0.0000	0.2406
Q969T7-1	300	ENST00000445655.5	166	922	1.0000	0.8400	0.0000	0.2733
Q969T7-2	292	ENST00000445655.5	178	922	1.0000	0.8493	0.0000	0.2690
P11137-1	1827	ENST00000445941.5	318	2019	1.0000	0.2655	0.0000	0.2402
P11137-2	471	ENST00000445941.5	318	771	1.0000	0.3206	0.0000	0.0748
P11137-3	1823	ENST00000445941.5	318	2019	1.0000	0.2639	0.0000	0.2382
P11137-4	559	ENST00000445941.5	318	771	1.0000	0.2701	0.0000	0.0748
P11137-1	1827	ENST00000447185.5	0	5469	1.0000	0.9978	0.0000	0.3332
P11137-2	471	ENST00000447185.5	0	5469	1.0000	1.0000	0.0000	0.0861
P11137-3	1823	ENST00000447185.5	0	5469	1.0000	1.0000	0.0000	0.3332
P11137-4	559	ENST00000447185.5	0	5469	0.9851	0.8426	0.0000	0.0861
P01009-1	418	ENST00000448921.5	573	1827	1.0000	1.0000	0.0000	0.1183
P01009-2	359	ENST00000448921.5	573	1638	1.0000	0.9889	0.0000	0.1005
P01009-3	306	ENST00000448921.5	573	1491	1.0000	1.0000	0.0000	0.0866
Q9H0P0-1	297	ENST00000449201.5	57	305	1.0000	0.1818	0.0000	0.1765
Q9H0P0-2	286	ENST00000449201.5	179	305	1.0000	0.1469	0.0000	0.1373
Q9H0P0-3	285	ENST00000449201.5	179	305	1.0000	0.1474	0.0000	0.1373
Q9H0P0-4	336	ENST00000449201.5	179	305	1.0000	0.1250	0.0000	0.1373
P01009-1	418	ENST00000449399.7	302	1556	1.0000	1.0000	0.0000	0.2681
