annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9NTW7-1|31	Q9NTW7-1|31|0	chr20:52151277-52191779	ENST00000216923.5		10646
Q9NTW7-1|32	Q9NTW7-1|32|0	chr20:52151277-52191779	ENST00000216923.5		10650
Q9NTW7-1|33	Q9NTW7-1|33|0	chr20:52151277-52191779	ENST00000216923.5		10654
Q9NTW7-1|34	Q9NTW7-1|34|0	chr20:52151277-52191779	ENST00000216923.5		10658
Q9NTW7-1|35	Q9NTW7-1|35|0	chr20:52151277-52191779	ENST00000216923.5		10662
Q9NTW7-1|36	Q9NTW7-1|36|0	chr20:52151277-52191779	ENST00000216923.5		10666
Q9NTW7-1|37	Q9NTW7-1|37|0	chr20:52151277-52191779	ENST00000216923.5		10670
Q9NTW7-1|38	Q9NTW7-1|38|0	chr20:52151277-52191779	ENST00000216923.5		10674
Q9NTW7-1|39	Q9NTW7-1|39|0	chr20:52151277-52191779	ENST00000216923.5		10678
Q9NTW7-1|40	Q9NTW7-1|40|0	chr20:52151277-52191779	ENST00000216923.5		10682
Q9NTW7-1|41	Q9NTW7-1|41|0	chr20:52151277-52191779	ENST00000216923.5		10686
Q9NTW7-1|42	Q9NTW7-1|42|0	chr20:52151277-52191779	ENST00000216923.5		10691
Q9NTW7-1|43	Q9NTW7-1|43|0	chr20:52151277-52191779	ENST00000216923.5		10696
Q9NTW7-1|44	Q9NTW7-1|44|0	chr20:52151277-52191779	ENST00000216923.5		10701
Q9NTW7-1|45	Q9NTW7-1|45|0	chr20:52151277-52191779	ENST00000216923.5		10706
Q9NTW7-1|46	Q9NTW7-1|46|0	chr20:52151277-52191779	ENST00000216923.5		10711
Q9NTW7-1|47	Q9NTW7-1|47|0	chr20:52151277-52191779	ENST00000216923.5		10716
Q9NTW7-1|48	Q9NTW7-1|48|0	chr20:52151277-52191779	ENST00000216923.5		10721
Q9NTW7-1|49	Q9NTW7-1|49|0	chr20:52151277-52191779	ENST00000216923.5		10726
Q9NTW7-1|50	Q9NTW7-1|50|0	chr20:52151277-52191779	ENST00000216923.5		10731
Q9NTW7-1|51	Q9NTW7-1|51|0	chr20:52151277-52191779	ENST00000216923.5		10736
Q9NTW7-1|54	Q9NTW7-1|54|0	chr20:52151277-52191779	ENST00000216923.5		10752
Q9NTW7-1|55	Q9NTW7-1|55|0	chr20:52151277-52191779	ENST00000216923.5		10757
Q9UI95|0	Q9UI95|0|0	chr1:11674479-11691650	ENST00000235310.7		9825
Q9UI95|1	Q9UI95|1|0	chr1:11674479-11691650	ENST00000235310.7		9835
Q9UI95|2	Q9UI95|2|0	chr1:11674479-11691650	ENST00000235310.7		9845
Q9UI95|3	Q9UI95|3|0	chr1:11674479-11691650	ENST00000235310.7		9854
Q9UI95|4	Q9UI95|4|0	chr1:11674479-11691650	ENST00000235310.7		9862
Q9UI95|5	Q9UI95|5|0	chr1:11674479-11691650	ENST00000235310.7		9870
Q9UI95|6	Q9UI95|6|0	chr1:11674479-11691650	ENST00000235310.7		9878
Q9UI95|7	Q9UI95|7|0	chr1:11674479-11691650	ENST00000235310.7		9886
Q9UI95|8	Q9UI95|8|0	chr1:11674479-11691650	ENST00000235310.7		9893
Q9UI95|9	Q9UI95|9|0	chr1:11674479-11691650	ENST00000235310.7		9900
Q9UI95|10	Q9UI95|10|0	chr1:11674479-11691650	ENST00000235310.7		9907
Q9UI95|11	Q9UI95|11|0	chr1:11674479-11691650	ENST00000235310.7		9916
Q9UI95|12	Q9UI95|12|0	chr1:11674479-11691650	ENST00000235310.7		9924
Q9UI95|13	Q9UI95|13|0	chr1:11674479-11691650	ENST00000235310.7		9931
Q9UI95|14	Q9UI95|14|0	chr1:11674479-11691650	ENST00000235310.7		9940
Q9UI95|15	Q9UI95|15|0	chr1:11674479-11691650	ENST00000235310.7		9949
Q9UI95|16	Q9UI95|16|0	chr1:11674479-11691650	ENST00000235310.7		9958
Q9UI95|17	Q9UI95|17|0	chr1:11674479-11691650	ENST00000235310.7		9967
Q9UI95|18	Q9UI95|18|0	chr1:11674479-11691650	ENST00000235310.7		9976
Q9UI95|19	Q9UI95|19|0	chr1:11674479-11691650	ENST00000235310.7		9985
Q9UI95|20	Q9UI95|20|0	chr1:11674479-11691650	ENST00000235310.7		9994
Q9UI95|21	Q9UI95|21|0	chr1:11674479-11691650	ENST00000235310.7		10002
Q9UI95|22	Q9UI95|22|0	chr1:11674479-11691650	ENST00000235310.7		10010
Q9UI95|23	Q9UI95|23|0	chr1:11674479-11691650	ENST00000235310.7		10018
Q9UI95|24	Q9UI95|24|0	chr1:11674479-11691650	ENST00000235310.7		10026
Q9UI95|25	Q9UI95|25|0	chr1:11674479-11691650	ENST00000235310.7		10034
Q9UI95|26	Q9UI95|26|0	chr1:11674479-11691650	ENST00000235310.7		10042
Q9UI95|27	Q9UI95|27|0	chr1:11674479-11691650	ENST00000235310.7		10050
Q9UI95|28	Q9UI95|28|0	chr1:11674479-11691650	ENST00000235310.7		10058
Q9UI95|29	Q9UI95|29|0	chr1:11674479-11691650	ENST00000235310.7		10067
Q9UI95|30	Q9UI95|30|0	chr1:11674479-11691650	ENST00000235310.7		10076
Q9UI95|31	Q9UI95|31|0	chr1:11674479-11691650	ENST00000235310.7		10085
Q9UI95|32	Q9UI95|32|0	chr1:11674479-11691650	ENST00000235310.7		10093
Q9UI95|33	Q9UI95|33|0	chr1:11674479-11691650	ENST00000235310.7		10101
Q9UI95|34	Q9UI95|34|0	chr1:11674479-11691650	ENST00000235310.7		10108
Q9UI95|35	Q9UI95|35|0	chr1:11674479-11691650	ENST00000235310.7		10115
Q9BXI3|0	Q9BXI3|0|0	chr1:39651228-39672107	ENST00000235628.2		0
Q9BXI3|1	Q9BXI3|1|0	chr1:39651228-39672107	ENST00000235628.2		1
Q9BXI3|2	Q9BXI3|2|0	chr1:39651228-39672107	ENST00000235628.2		2
Q9BXI3|3	Q9BXI3|3|0	chr1:39651228-39672107	ENST00000235628.2		3
P0DMS8-1|0	P0DMS8-1|0|0	chr1:111499428-111503633	ENST00000241356.5		9777
P0DMS8-1|1	P0DMS8-1|1|0	chr1:111499428-111503633	ENST00000241356.5		9779
P0DMS8-1|2	P0DMS8-1|2|0	chr1:111499428-111503633	ENST00000241356.5		9781
P0DMS8-1|3	P0DMS8-1|3|0	chr1:111499428-111503633	ENST00000241356.5		9783
P0DMS8-1|4	P0DMS8-1|4|0	chr1:111499428-111503633	ENST00000241356.5		9785
P0DMS8-1|5	P0DMS8-1|5|0	chr1:111499428-111503633	ENST00000241356.5		9787
P0DMS8-1|6	P0DMS8-1|6|0	chr1:111499428-111503633	ENST00000241356.5		9789
P0DMS8-1|7	P0DMS8-1|7|0	chr1:111499428-111503633	ENST00000241356.5		9791
P0DMS8-1|8	P0DMS8-1|8|0	chr1:111499428-111503633	ENST00000241356.5		9792
P0DMS8-1|9	P0DMS8-1|9|0	chr1:111499428-111503633	ENST00000241356.5		9793
P0DMS8-1|10	P0DMS8-1|10|0	chr1:111499428-111503633	ENST00000241356.5		9794
P0DMS8-1|11	P0DMS8-1|11|0	chr1:111499428-111503633	ENST00000241356.5		9795
P0DMS8-1|12	P0DMS8-1|12|0	chr1:111499428-111503633	ENST00000241356.5		9796
P0DMS8-1|13	P0DMS8-1|13|0	chr1:111499428-111503633	ENST00000241356.5		9797
P0DMS8-1|14	P0DMS8-1|14|0	chr1:111499428-111503633	ENST00000241356.5		9798
P0DMS8-1|15	P0DMS8-1|15|0	chr1:111499428-111503633	ENST00000241356.5		9799
P0DMS8-1|16	P0DMS8-1|16|0	chr1:111499428-111503633	ENST00000241356.5		9800
P0DMS8-1|17	P0DMS8-1|17|0	chr1:111499428-111503633	ENST00000241356.5		9802
P0DMS8-1|18	P0DMS8-1|18|0	chr1:111499428-111503633	ENST00000241356.5		9804
P0DMS8-1|19	P0DMS8-1|19|0	chr1:111499428-111503633	ENST00000241356.5		9806
P0DMS8-1|20	P0DMS8-1|20|0	chr1:111499428-111503633	ENST00000241356.5		9808
P0DMS8-1|21	P0DMS8-1|21|0	chr1:111499428-111503633	ENST00000241356.5		9810
P0DMS8-1|22	P0DMS8-1|22|0	chr1:111499428-111503633	ENST00000241356.5		9811
P0DMS8-1|23	P0DMS8-1|23|0	chr1:111499428-111503633	ENST00000241356.5		9812
P0DMS8-1|24	P0DMS8-1|24|0	chr1:111499428-111503633	ENST00000241356.5		9814
P0DMS8-1|25	P0DMS8-1|25|0	chr1:111499428-111503633	ENST00000241356.5		9815
Q96D53-1|0	Q96D53-1|0|0	chr19:40691529-40715073	ENST00000243583.10		4645
Q96D53-1|1	Q96D53-1|1|0	chr19:40691529-40715073	ENST00000243583.10		4665
Q96D53-1|2	Q96D53-1|2|0	chr19:40691529-40715073	ENST00000243583.10		4685
Q96D53-1|3	Q96D53-1|3|0	chr19:40691529-40715073	ENST00000243583.10		4708
Q96D53-1|5	Q96D53-1|5|0	chr19:40691529-40715073	ENST00000243583.10		4744
Q96D53-1|6	Q96D53-1|6|0	chr19:40691529-40715073	ENST00000243583.10		4767
Q96D53-1|7	Q96D53-1|7|0	chr19:40691529-40715073	ENST00000243583.10		4781
Q96D53-1|8	Q96D53-1|8|0	chr19:40691529-40715073	ENST00000243583.10		4797
Q96D53-1|9	Q96D53-1|9|0	chr19:40691529-40715073	ENST00000243583.10		4813
Q96D53-1|10	Q96D53-1|10|0	chr19:40691529-40715073	ENST00000243583.10		4828
Q96D53-1|11	Q96D53-1|11|0	chr19:40691529-40715073	ENST00000243583.10		4842
Q96D53-1|12	Q96D53-1|12|0	chr19:40691529-40715073	ENST00000243583.10		4855
Q96D53-1|14	Q96D53-1|14|0	chr19:40691529-40715073	ENST00000243583.10		4894
Q96D53-1|15	Q96D53-1|15|0	chr19:40691529-40715073	ENST00000243583.10		4913
Q96D53-1|16	Q96D53-1|16|0	chr19:40691529-40715073	ENST00000243583.10		4934
Q96D53-1|17	Q96D53-1|17|0	chr19:40691529-40715073	ENST00000243583.10		4955
Q96D53-1|18	Q96D53-1|18|0	chr19:40691529-40715073	ENST00000243583.10		4971
Q96D53-1|19	Q96D53-1|19|0	chr19:40691529-40715073	ENST00000243583.10		4987
Q96D53-1|20	Q96D53-1|20|0	chr19:40691529-40715073	ENST00000243583.10		5002
Q96D53-1|21	Q96D53-1|21|0	chr19:40691529-40715073	ENST00000243583.10		5017
Q96D53-1|22	Q96D53-1|22|0	chr19:40691529-40715073	ENST00000243583.10		5031
Q96D53-1|23	Q96D53-1|23|0	chr19:40691529-40715073	ENST00000243583.10		5045
Q96D53-1|24	Q96D53-1|24|0	chr19:40691529-40715073	ENST00000243583.10		5058
Q96D53-1|25	Q96D53-1|25|0	chr19:40691529-40715073	ENST00000243583.10		5071
Q96D53-1|26	Q96D53-1|26|0	chr19:40691529-40715073	ENST00000243583.10		5084
Q96D53-1|27	Q96D53-1|27|0	chr19:40691529-40715073	ENST00000243583.10		5106
Q9GZX5|0	Q9GZX5|0|0	chr19:51964339-51986840	ENST00000243644.9		12166
Q9GZX5|1	Q9GZX5|1|0	chr19:51964339-51986840	ENST00000243644.9		12171
Q9GZX5|2	Q9GZX5|2|0	chr19:51964339-51986840	ENST00000243644.9		12172
Q9GZX5|3	Q9GZX5|3|0	chr19:51964339-51986840	ENST00000243644.9		12173
Q9GZX5|4	Q9GZX5|4|0	chr19:51964339-51986840	ENST00000243644.9		12174
Q9GZX5|5	Q9GZX5|5|0	chr19:51964339-51986840	ENST00000243644.9		12175
Q9GZX5|6	Q9GZX5|6|0	chr19:51964339-51986840	ENST00000243644.9		12176
Q9GZX5|7	Q9GZX5|7|0	chr19:51964339-51986840	ENST00000243644.9		12177
Q9GZX5|8	Q9GZX5|8|0	chr19:51964339-51986840	ENST00000243644.9		12178
Q9GZX5|9	Q9GZX5|9|0	chr19:51964339-51986840	ENST00000243644.9		12179
Q9GZX5|10	Q9GZX5|10|0	chr19:51964339-51986840	ENST00000243644.9		12180
Q9GZX5|11	Q9GZX5|11|0	chr19:51964339-51986840	ENST00000243644.9		12181
Q9GZX5|12	Q9GZX5|12|0	chr19:51964339-51986840	ENST00000243644.9		12182
Q9GZX5|13	Q9GZX5|13|0	chr19:51964339-51986840	ENST00000243644.9		12187
Q9GZX5|14	Q9GZX5|14|0	chr19:51964339-51986840	ENST00000243644.9		12190
Q9GZX5|15	Q9GZX5|15|0	chr19:51964339-51986840	ENST00000243644.9		12192
Q9GZX5|16	Q9GZX5|16|0	chr19:51964339-51986840	ENST00000243644.9		12194
Q9GZX5|17	Q9GZX5|17|0	chr19:51964339-51986840	ENST00000243644.9		12195
Q9GZX5|18	Q9GZX5|18|0	chr19:51964339-51986840	ENST00000243644.9		12196
Q9GZX5|19	Q9GZX5|19|0	chr19:51964339-51986840	ENST00000243644.9		12197
Q9GZX5|20	Q9GZX5|20|0	chr19:51964339-51986840	ENST00000243644.9		12198
O95336|0	O95336|0|0	chr19:17511648-17521288	ENST00000252603.7		290
O95336|1	O95336|1|0	chr19:17511648-17521288	ENST00000252603.7		294
O95336|2	O95336|2|0	chr19:17511648-17521288	ENST00000252603.7		297
O95336|3	O95336|3|0	chr19:17511648-17521288	ENST00000252603.7		300
O95336|4	O95336|4|0	chr19:17511648-17521288	ENST00000252603.7		302
Q9NQX6|0	Q9NQX6|0|0	chr19:53521023-53580269	ENST00000253144.13		1878
Q9NQX6|1	Q9NQX6|1|0	chr19:53521023-53580269	ENST00000253144.13		1898
Q9NQX6|2	Q9NQX6|2|0	chr19:53521023-53580269	ENST00000253144.13		1911
Q9NQX6|3	Q9NQX6|3|0	chr19:53521023-53580269	ENST00000253144.13		1924
Q9NQX6|4	Q9NQX6|4|0	chr19:53521023-53580269	ENST00000253144.13		1936
Q9NQX6|5	Q9NQX6|5|0	chr19:53521023-53580269	ENST00000253144.13		1948
Q9NQX6|6	Q9NQX6|6|0	chr19:53521023-53580269	ENST00000253144.13		1960
Q9NQX6|7	Q9NQX6|7|0	chr19:53521023-53580269	ENST00000253144.13		1972
Q9NQX6|8	Q9NQX6|8|0	chr19:53521023-53580269	ENST00000253144.13		1984
Q9NQX6|9	Q9NQX6|9|0	chr19:53521023-53580269	ENST00000253144.13		1996
Q9NQX6|10	Q9NQX6|10|0	chr19:53521023-53580269	ENST00000253144.13		2008
Q9NQX6|11	Q9NQX6|11|0	chr19:53521023-53580269	ENST00000253144.13		2020
Q9NQX6|12	Q9NQX6|12|0	chr19:53521023-53580269	ENST00000253144.13		2032
Q9NQX6|13	Q9NQX6|13|0	chr19:53521023-53580269	ENST00000253144.13		2044
Q9NQX6|14	Q9NQX6|14|0	chr19:53521023-53580269	ENST00000253144.13		2057
Q9NQX6|15	Q9NQX6|15|0	chr19:53521023-53580269	ENST00000253144.13		2069
Q9NQX6|16	Q9NQX6|16|0	chr19:53521023-53580269	ENST00000253144.13		2088
P30511-1|0	P30511-1|0|0	chr6:29723433-29727296	ENST00000259951.12		8447
P30511-1|1	P30511-1|1|0	chr6:29723433-29727296	ENST00000259951.12		8489
P30511-1|2	P30511-1|2|0	chr6:29723433-29727296	ENST00000259951.12		8525
P30511-1|3	P30511-1|3|0	chr6:29723433-29727296	ENST00000259951.12		8562
P30511-1|4	P30511-1|4|0	chr6:29723433-29727296	ENST00000259951.12		8599
P30511-1|5	P30511-1|5|0	chr6:29723433-29727296	ENST00000259951.12		8629
P30511-1|6	P30511-1|6|0	chr6:29723433-29727296	ENST00000259951.12		8658
P30511-1|7	P30511-1|7|0	chr6:29723433-29727296	ENST00000259951.12		8692
P30511-1|8	P30511-1|8|0	chr6:29723433-29727296	ENST00000259951.12		8696
P30511-1|9	P30511-1|9|0	chr6:29723433-29727296	ENST00000259951.12		8727
P30511-1|10	P30511-1|10|0	chr6:29723433-29727296	ENST00000259951.12		8763
P30511-1|11	P30511-1|11|0	chr6:29723433-29727296	ENST00000259951.12		8792
P30511-1|12	P30511-1|12|0	chr6:29723433-29727296	ENST00000259951.12		8821
P30511-1|13	P30511-1|13|0	chr6:29723433-29727296	ENST00000259951.12		8850
P30511-1|14	P30511-1|14|0	chr6:29723433-29727296	ENST00000259951.12		8879
P30511-1|15	P30511-1|15|0	chr6:29723433-29727296	ENST00000259951.12		8908
P30511-1|16	P30511-1|16|0	chr6:29723433-29727296	ENST00000259951.12		8937
P30511-1|17	P30511-1|17|0	chr6:29723433-29727296	ENST00000259951.12		8971
P30511-1|18	P30511-1|18|0	chr6:29723433-29727296	ENST00000259951.12		8975
P30511-1|19	P30511-1|19|0	chr6:29723433-29727296	ENST00000259951.12		8979
P30511-1|21	P30511-1|21|0	chr6:29723433-29727296	ENST00000259951.12		9043
P30511-1|22	P30511-1|22|0	chr6:29723433-29727296	ENST00000259951.12		9072
P30511-1|23	P30511-1|23|0	chr6:29723433-29727296	ENST00000259951.12		9076
P30511-1|24	P30511-1|24|0	chr6:29723433-29727296	ENST00000259951.12		9105
P30511-1|25	P30511-1|25|0	chr6:29723433-29727296	ENST00000259951.12		9141
P30511-1|26	P30511-1|26|0	chr6:29723433-29727296	ENST00000259951.12		9177
P30511-1|29	P30511-1|29|0	chr6:29723433-29727296	ENST00000259951.12		9276
P30511-1|30	P30511-1|30|0	chr6:29723433-29727296	ENST00000259951.12		9305
P30511-1|31	P30511-1|31|0	chr6:29723433-29727296	ENST00000259951.12		9334
P30511-1|32	P30511-1|32|0	chr6:29723433-29727296	ENST00000259951.12		9363
P30511-1|33	P30511-1|33|0	chr6:29723433-29727296	ENST00000259951.12		9392
P30511-1|34	P30511-1|34|0	chr6:29723433-29727296	ENST00000259951.12		9421
P30511-1|35	P30511-1|35|0	chr6:29723433-29727296	ENST00000259951.12		9450
P30511-1|36	P30511-1|36|0	chr6:29723433-29727296	ENST00000259951.12		9479
P30511-1|37	P30511-1|37|0	chr6:29723433-29727296	ENST00000259951.12		9508
P30511-1|38	P30511-1|38|0	chr6:29723433-29727296	ENST00000259951.12		9542
P30511-1|39	P30511-1|39|0	chr6:29723433-29727296	ENST00000259951.12		9571
P30511-1|40	P30511-1|40|0	chr6:29723433-29727296	ENST00000259951.12		9600
P30511-1|41	P30511-1|41|0	chr6:29723433-29727296	ENST00000259951.12		9629
P30511-1|42	P30511-1|42|0	chr6:29723433-29727296	ENST00000259951.12		9658
P30511-1|43	P30511-1|43|0	chr6:29723433-29727296	ENST00000259951.12		9687
P30511-1|44	P30511-1|44|0	chr6:29723433-29727296	ENST00000259951.12		9716
P30511-1|45	P30511-1|45|0	chr6:29723433-29727296	ENST00000259951.12		9720
P30511-1|46	P30511-1|46|0	chr6:29723433-29727296	ENST00000259951.12		9724
P30511-1|47	P30511-1|47|0	chr6:29723433-29727296	ENST00000259951.12		9728
P30511-1|48	P30511-1|48|0	chr6:29723433-29727296	ENST00000259951.12		9732
P30511-1|49	P30511-1|49|0	chr6:29723433-29727296	ENST00000259951.12		9736
P30511-1|50	P30511-1|50|0	chr6:29723433-29727296	ENST00000259951.12		9740
P30511-1|51	P30511-1|51|0	chr6:29723433-29727296	ENST00000259951.12		9744
P30511-1|52	P30511-1|52|0	chr6:29723433-29727296	ENST00000259951.12		9748
P30511-1|53	P30511-1|53|0	chr6:29723433-29727296	ENST00000259951.12		9752
P30511-1|54	P30511-1|54|0	chr6:29723433-29727296	ENST00000259951.12		9756
P30511-1|55	P30511-1|55|0	chr6:29723433-29727296	ENST00000259951.12		9760
Q6PD74-1|0	Q6PD74-1|0|0	chr15:67200666-67254661	ENST00000261880.10		2493
Q6PD74-1|1	Q6PD74-1|1|0	chr15:67200666-67254661	ENST00000261880.10		2496
Q6PD74-1|2	Q6PD74-1|2|0	chr15:67200666-67254661	ENST00000261880.10		2499
Q6PD74-1|3	Q6PD74-1|3|0	chr15:67200666-67254661	ENST00000261880.10		2502
Q6PD74-1|4	Q6PD74-1|4|0	chr15:67200666-67254661	ENST00000261880.10		2505
Q6PD74-1|5	Q6PD74-1|5|0	chr15:67200666-67254661	ENST00000261880.10		2506
Q6PD74-1|6	Q6PD74-1|6|0	chr15:67200666-67254661	ENST00000261880.10		2510
Q6PD74-1|7	Q6PD74-1|7|0	chr15:67200666-67254661	ENST00000261880.10		2511
Q6PD74-1|8	Q6PD74-1|8|0	chr15:67200666-67254661	ENST00000261880.10		2512
Q6PD74-1|9	Q6PD74-1|9|0	chr15:67200666-67254661	ENST00000261880.10		2513
Q6PD74-1|10	Q6PD74-1|10|0	chr15:67200666-67254661	ENST00000261880.10		2517
Q6PD74-1|11	Q6PD74-1|11|0	chr15:67200666-67254661	ENST00000261880.10		2520
Q6PD74-1|12	Q6PD74-1|12|0	chr15:67200666-67254661	ENST00000261880.10		2523
P51809-1|0	P51809-1|0|0	chrX:155881374-155943769	ENST00000262640.11		6791
P51809-1|0	P51809-1|0|1	chrY:57067894-57130289	ENST00000262640.11		6792
P51809-1|1	P51809-1|1|0	chrX:155881374-155943769	ENST00000262640.11		6799
P51809-1|1	P51809-1|1|1	chrY:57067894-57130289	ENST00000262640.11		6800
P51809-1|2	P51809-1|2|0	chrX:155881374-155943769	ENST00000262640.11		6807
P51809-1|2	P51809-1|2|1	chrY:57067894-57130289	ENST00000262640.11		6808
P51809-1|3	P51809-1|3|0	chrX:155881374-155943769	ENST00000262640.11		6813
P51809-1|3	P51809-1|3|1	chrY:57067894-57130289	ENST00000262640.11		6814
P51809-1|4	P51809-1|4|0	chrX:155881374-155943769	ENST00000262640.11		6819
P51809-1|4	P51809-1|4|1	chrY:57067894-57130289	ENST00000262640.11		6820
P51809-1|5	P51809-1|5|0	chrX:155881374-155943769	ENST00000262640.11		6827
P51809-1|5	P51809-1|5|1	chrY:57067894-57130289	ENST00000262640.11		6828
P51809-1|6	P51809-1|6|0	chrX:155881374-155943769	ENST00000262640.11		6833
P51809-1|6	P51809-1|6|1	chrY:57067894-57130289	ENST00000262640.11		6834
P51809-1|7	P51809-1|7|0	chrX:155881374-155943769	ENST00000262640.11		6841
P51809-1|7	P51809-1|7|1	chrY:57067894-57130289	ENST00000262640.11		6842
