#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#9	0	5	5	P00519-1	604	609	+	5	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#9	0	15	ENST00000318560.6	2005	2020	+	15	0	-10	21
P00519-1#10	0	7	7	P00519-1	708	715	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#10	0	21	ENST00000372348.9	3458	3479	+	21	0	-14	22
P00519-1#10	0	7	7	P00519-1	708	715	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#10	0	21	ENST00000318560.6	2317	2338	+	21	0	-14	23
P00519-1#11	0	8	8	P00519-1	761	769	+	8	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#11	0	24	ENST00000372348.9	3617	3641	+	24	0	-16	24
P00519-1#11	0	8	8	P00519-1	761	769	+	8	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#11	0	24	ENST00000318560.6	2476	2500	+	24	0	-16	25
P00519-1#12	0	11	11	P00519-1	1089	1100	+	11	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#12	0	33	ENST00000372348.9	4601	4634	+	33	0	-22	26
P00519-1#12	0	11	11	P00519-1	1089	1100	+	11	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#12	0	33	ENST00000318560.6	3460	3493	+	33	0	-22	27
P00519-1#13	0	17	17	P00519-1	532	549	+	17	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#13	0	51	ENST00000372348.9	2930	2981	+	51	0	-34	28
P00519-1#13	0	17	17	P00519-1	532	549	+	17	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#13	0	51	ENST00000318560.6	1789	1840	+	51	0	-34	29
P00519-1#14	0	23	23	P00519-1	578	601	+	23	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#14	0	69	ENST00000372348.9	3068	3137	+	69	0	-46	30
P00519-1#14	0	23	23	P00519-1	578	601	+	23	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#14	0	69	ENST00000318560.6	1927	1996	+	69	0	-46	31
P00519-1#15	0	17	17	P00519-1	621	638	+	17	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#15	0	51	ENST00000372348.9	3197	3248	+	51	0	-34	32
P00519-1#15	0	17	17	P00519-1	621	638	+	17	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#15	0	51	ENST00000318560.6	2056	2107	+	51	0	-34	33
P00519-1#16	0	19	19	P00519-1	684	703	+	19	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#16	0	57	ENST00000372348.9	3386	3443	+	57	0	-38	34
P00519-1#16	0	19	19	P00519-1	684	703	+	19	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#16	0	57	ENST00000318560.6	2245	2302	+	57	0	-38	35
P00519-1#17	0	19	19	P00519-1	734	753	+	19	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#17	0	57	ENST00000372348.9	3536	3593	+	57	0	-38	36
P00519-1#17	0	19	19	P00519-1	734	753	+	19	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#17	0	57	ENST00000318560.6	2395	2452	+	57	0	-38	37
P00519-1#18	0	15	15	P00519-1	757	772	+	15	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#18	0	45	ENST00000372348.9	3605	3650	+	45	0	-30	38
P00519-1#18	0	15	15	P00519-1	757	772	+	15	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#18	0	45	ENST00000318560.6	2464	2509	+	45	0	-30	39
P00519-1#19	0	25	25	P00519-1	869	894	+	25	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#19	0	75	ENST00000372348.9	3941	4016	+	75	0	-50	40
P00519-1#19	0	25	25	P00519-1	869	894	+	25	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#19	0	75	ENST00000318560.6	2800	2875	+	75	0	-50	41
P00519-1#20	0	1	1	P00519-1	362	363	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#20	0	3	ENST00000372348.9	2420	2423	+	3	0	-2	42
P00519-1#20	0	1	1	P00519-1	362	363	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#20	0	3	ENST00000318560.6	1279	1282	+	3	0	-2	43
P00519-1#21	0	9	9	P00519-1	247	256	+	9	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#21	0	27	ENST00000372348.9	2075	2102	+	27	0	-18	44
P00519-1#21	0	9	9	P00519-1	247	256	+	9	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#21	0	27	ENST00000318560.6	934	961	+	27	0	-18	45
P00519-1#22	0	1	1	P00519-1	270	271	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#22	0	3	ENST00000372348.9	2144	2147	+	3	0	-2	46
P00519-1#22	0	1	1	P00519-1	270	271	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#22	0	3	ENST00000318560.6	1003	1006	+	3	0	-2	47
P00519-1#23	0	7	7	P00519-1	315	322	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#23	0	21	ENST00000372348.9	2279	2300	+	21	0	-14	48
P00519-1#23	0	7	7	P00519-1	315	322	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#23	0	21	ENST00000318560.6	1138	1159	+	21	0	-14	49
P00519-1#24	0	2	2	P00519-1	25	27	+	2	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#24	0	6	ENST00000393293.4	469	475	+	6	0	-4	50
P00519-1#24	0	2	2	P00519-1	25	27	+	2	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#24	3	6	ENST00000372348.9	1412	1415	+	3	3	-4	51
P00519-1#24	0	2	2	P00519-1	25	27	+	2	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#24	0	6	ENST00000318560.6	268	274	+	6	0	-4	52
P00519-1#25	0	1	1	P00519-1	49	50	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#25	0	3	ENST00000372348.9	1481	1484	+	3	0	-2	53
P00519-1#25	0	1	1	P00519-1	49	50	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#25	0	3	ENST00000318560.6	340	343	+	3	0	-2	54
P00519-1#26	0	1	1	P00519-1	69	70	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#26	0	3	ENST00000372348.9	1541	1544	+	3	0	-2	55
P00519-1#26	0	1	1	P00519-1	69	70	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#26	0	3	ENST00000318560.6	400	403	+	3	0	-2	56
P00519-1#27	0	1	1	P00519-1	114	115	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#27	0	3	ENST00000372348.9	1676	1679	+	3	0	-2	57
P00519-1#27	0	1	1	P00519-1	114	115	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#27	0	3	ENST00000318560.6	535	538	+	3	0	-2	58
P00519-1#28	0	1	1	P00519-1	127	128	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#28	0	3	ENST00000372348.9	1715	1718	+	3	0	-2	59
P00519-1#28	0	1	1	P00519-1	127	128	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#28	0	3	ENST00000318560.6	574	577	+	3	0	-2	60
P00519-1#29	0	1	1	P00519-1	138	139	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#29	0	3	ENST00000372348.9	1748	1751	+	3	0	-2	61
P00519-1#29	0	1	1	P00519-1	138	139	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#29	0	3	ENST00000318560.6	607	610	+	3	0	-2	62
P00519-1#30	0	1	1	P00519-1	171	172	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#30	0	3	ENST00000372348.9	1847	1850	+	3	0	-2	63
P00519-1#30	0	1	1	P00519-1	171	172	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#30	0	3	ENST00000318560.6	706	709	+	3	0	-2	64
P00519-1#31	0	1	1	P00519-1	184	185	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#31	0	3	ENST00000372348.9	1886	1889	+	3	0	-2	65
P00519-1#31	0	1	1	P00519-1	184	185	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#31	0	3	ENST00000318560.6	745	748	+	3	0	-2	66
P00519-1#32	0	1	1	P00519-1	214	215	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#32	0	3	ENST00000372348.9	1976	1979	+	3	0	-2	67
P00519-1#32	0	1	1	P00519-1	214	215	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#32	0	3	ENST00000318560.6	835	838	+	3	0	-2	68
P00519-1#33	0	1	1	P00519-1	225	226	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#33	0	3	ENST00000372348.9	2009	2012	+	3	0	-2	69
P00519-1#33	0	1	1	P00519-1	225	226	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#33	0	3	ENST00000318560.6	868	871	+	3	0	-2	70
P00519-1#34	0	1	1	P00519-1	228	229	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#34	0	3	ENST00000372348.9	2018	2021	+	3	0	-2	71
P00519-1#34	0	1	1	P00519-1	228	229	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#34	0	3	ENST00000318560.6	877	880	+	3	0	-2	72
P00519-1#35	0	1	1	P00519-1	252	253	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#35	0	3	ENST00000372348.9	2090	2093	+	3	0	-2	73
P00519-1#35	0	1	1	P00519-1	252	253	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#35	0	3	ENST00000318560.6	949	952	+	3	0	-2	74
P00519-1#36	0	1	1	P00519-1	256	257	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#36	0	3	ENST00000372348.9	2102	2105	+	3	0	-2	75
P00519-1#36	0	1	1	P00519-1	256	257	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#36	0	3	ENST00000318560.6	961	964	+	3	0	-2	76
P00519-1#37	0	1	1	P00519-1	392	393	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#37	0	3	ENST00000372348.9	2510	2513	+	3	0	-2	77
P00519-1#37	0	1	1	P00519-1	392	393	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#37	0	3	ENST00000318560.6	1369	1372	+	3	0	-2	78
P00519-1#38	0	1	1	P00519-1	412	413	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#38	0	3	ENST00000372348.9	2570	2573	+	3	0	-2	79
P00519-1#38	0	1	1	P00519-1	412	413	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#38	0	3	ENST00000318560.6	1429	1432	+	3	0	-2	80
P00519-1#39	0	1	1	P00519-1	445	446	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#39	0	3	ENST00000372348.9	2669	2672	+	3	0	-2	81
P00519-1#39	0	1	1	P00519-1	445	446	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#39	0	3	ENST00000318560.6	1528	1531	+	3	0	-2	82
P00519-1#40	0	1	1	P00519-1	558	559	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#40	0	3	ENST00000372348.9	3008	3011	+	3	0	-2	83
P00519-1#40	0	1	1	P00519-1	558	559	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#40	0	3	ENST00000318560.6	1867	1870	+	3	0	-2	84
P00519-1#41	0	1	1	P00519-1	568	569	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#41	0	3	ENST00000372348.9	3038	3041	+	3	0	-2	85
P00519-1#41	0	1	1	P00519-1	568	569	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#41	0	3	ENST00000318560.6	1897	1900	+	3	0	-2	86
P00519-1#42	0	1	1	P00519-1	617	618	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#42	0	3	ENST00000372348.9	3185	3188	+	3	0	-2	87
P00519-1#42	0	1	1	P00519-1	617	618	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#42	0	3	ENST00000318560.6	2044	2047	+	3	0	-2	88
P00519-1#43	0	1	1	P00519-1	618	619	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#43	0	3	ENST00000372348.9	3188	3191	+	3	0	-2	89
P00519-1#43	0	1	1	P00519-1	618	619	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#43	0	3	ENST00000318560.6	2047	2050	+	3	0	-2	90
P00519-1#44	0	1	1	P00519-1	619	620	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#44	0	3	ENST00000372348.9	3191	3194	+	3	0	-2	91
P00519-1#44	0	1	1	P00519-1	619	620	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#44	0	3	ENST00000318560.6	2050	2053	+	3	0	-2	92
P00519-1#45	0	1	1	P00519-1	658	659	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#45	0	3	ENST00000372348.9	3308	3311	+	3	0	-2	93
P00519-1#45	0	1	1	P00519-1	658	659	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#45	0	3	ENST00000318560.6	2167	2170	+	3	0	-2	94
P00519-1#46	0	1	1	P00519-1	682	683	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#46	0	3	ENST00000372348.9	3380	3383	+	3	0	-2	95
P00519-1#46	0	1	1	P00519-1	682	683	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#46	0	3	ENST00000318560.6	2239	2242	+	3	0	-2	96
P00519-1#47	0	1	1	P00519-1	710	711	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#47	0	3	ENST00000372348.9	3464	3467	+	3	0	-2	97
P00519-1#47	0	1	1	P00519-1	710	711	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#47	0	3	ENST00000318560.6	2323	2326	+	3	0	-2	98
P00519-1#48	0	1	1	P00519-1	717	718	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#48	0	3	ENST00000372348.9	3485	3488	+	3	0	-2	99
P00519-1#48	0	1	1	P00519-1	717	718	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#48	0	3	ENST00000318560.6	2344	2347	+	3	0	-2	100
P00519-1#49	0	1	1	P00519-1	734	735	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#49	0	3	ENST00000372348.9	3536	3539	+	3	0	-2	101
P00519-1#49	0	1	1	P00519-1	734	735	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#49	0	3	ENST00000318560.6	2395	2398	+	3	0	-2	102
P00519-1#50	0	1	1	P00519-1	750	751	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#50	0	3	ENST00000372348.9	3584	3587	+	3	0	-2	103
P00519-1#50	0	1	1	P00519-1	750	751	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#50	0	3	ENST00000318560.6	2443	2446	+	3	0	-2	104
P00519-1#51	0	1	1	P00519-1	780	781	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#51	0	3	ENST00000372348.9	3674	3677	+	3	0	-2	105
P00519-1#51	0	1	1	P00519-1	780	781	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#51	0	3	ENST00000318560.6	2533	2536	+	3	0	-2	106
P00519-1#52	0	1	1	P00519-1	813	814	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#52	0	3	ENST00000372348.9	3773	3776	+	3	0	-2	107
P00519-1#52	0	1	1	P00519-1	813	814	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#52	0	3	ENST00000318560.6	2632	2635	+	3	0	-2	108
P00519-1#53	0	1	1	P00519-1	822	823	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#53	0	3	ENST00000372348.9	3800	3803	+	3	0	-2	109
P00519-1#53	0	1	1	P00519-1	822	823	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#53	0	3	ENST00000318560.6	2659	2662	+	3	0	-2	110
P00519-1#54	0	1	1	P00519-1	843	844	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#54	0	3	ENST00000372348.9	3863	3866	+	3	0	-2	111
P00519-1#54	0	1	1	P00519-1	843	844	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#54	0	3	ENST00000318560.6	2722	2725	+	3	0	-2	112
P00519-1#55	0	1	1	P00519-1	851	852	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#55	0	3	ENST00000372348.9	3887	3890	+	3	0	-2	113
P00519-1#55	0	1	1	P00519-1	851	852	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#55	0	3	ENST00000318560.6	2746	2749	+	3	0	-2	114
P00519-1#56	0	1	1	P00519-1	854	855	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#56	0	3	ENST00000372348.9	3896	3899	+	3	0	-2	115
P00519-1#56	0	1	1	P00519-1	854	855	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#56	0	3	ENST00000318560.6	2755	2758	+	3	0	-2	116
P00519-1#57	0	1	1	P00519-1	916	917	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#57	0	3	ENST00000372348.9	4082	4085	+	3	0	-2	117
P00519-1#57	0	1	1	P00519-1	916	917	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#57	0	3	ENST00000318560.6	2941	2944	+	3	0	-2	118
P00519-1#58	0	1	1	P00519-1	976	977	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#58	0	3	ENST00000372348.9	4262	4265	+	3	0	-2	119
P00519-1#58	0	1	1	P00519-1	976	977	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#58	0	3	ENST00000318560.6	3121	3124	+	3	0	-2	120
P00519-1#59	0	26	26	P00519-1	0	26	+	26	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#59	69	78	ENST00000393293.4	463	472	+	9	69	-52	121
P00519-1#59	0	26	26	P00519-1	0	26	+	26	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#59	0	78	ENST00000318560.6	193	271	+	78	0	-52	122
P00519-1#60	0	1	1	P00519-1	46	47	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#60	0	3	ENST00000372348.9	1472	1475	+	3	0	-2	123
P00519-1#60	0	1	1	P00519-1	46	47	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#60	0	3	ENST00000318560.6	331	334	+	3	0	-2	124
P00519-1#61	0	1	1	P00519-1	139	140	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#61	0	3	ENST00000372348.9	1751	1754	+	3	0	-2	125
P00519-1#61	0	1	1	P00519-1	139	140	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#61	0	3	ENST00000318560.6	610	613	+	3	0	-2	126
P00519-1#62	0	1	1	P00519-1	165	166	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#62	0	3	ENST00000372348.9	1829	1832	+	3	0	-2	127
P00519-1#62	0	1	1	P00519-1	165	166	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#62	0	3	ENST00000318560.6	688	691	+	3	0	-2	128
P00519-1#63	0	1	1	P00519-1	225	226	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#63	0	3	ENST00000372348.9	2009	2012	+	3	0	-2	129
P00519-1#63	0	1	1	P00519-1	225	226	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#63	0	3	ENST00000318560.6	868	871	+	3	0	-2	130
P00519-1#64	0	1	1	P00519-1	246	247	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#64	0	3	ENST00000372348.9	2072	2075	+	3	0	-2	131
P00519-1#64	0	1	1	P00519-1	246	247	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#64	0	3	ENST00000318560.6	931	934	+	3	0	-2	132
P00519-1#65	0	1	1	P00519-1	336	337	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#65	0	3	ENST00000372348.9	2342	2345	+	3	0	-2	133
P00519-1#65	0	1	1	P00519-1	336	337	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#65	0	3	ENST00000318560.6	1201	1204	+	3	0	-2	134
P00519-1#66	0	1	1	P00519-1	705	706	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#66	0	3	ENST00000372348.9	3449	3452	+	3	0	-2	135
P00519-1#66	0	1	1	P00519-1	705	706	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#66	0	3	ENST00000318560.6	2308	2311	+	3	0	-2	136
P00519-1#67	0	1	1	P00519-1	809	810	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#67	0	3	ENST00000372348.9	3761	3764	+	3	0	-2	137
P00519-1#67	0	1	1	P00519-1	809	810	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#67	0	3	ENST00000318560.6	2620	2623	+	3	0	-2	138
P00519-1#68	0	1	1	P00519-1	851	852	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#68	0	3	ENST00000372348.9	3887	3890	+	3	0	-2	139
