#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#10	0	21	21	P00519-1	2124	2145	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#10	0	21	ENST00000318560.6	2317	2338	+	21	0	0	23
P00519-1#11	0	24	24	P00519-1	2283	2307	+	24	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#11	0	24	ENST00000372348.9	3617	3641	+	24	0	0	24
P00519-1#11	0	24	24	P00519-1	2283	2307	+	24	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#11	0	24	ENST00000318560.6	2476	2500	+	24	0	0	25
P00519-1#12	0	33	33	P00519-1	3267	3300	+	33	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#12	0	33	ENST00000372348.9	4601	4634	+	33	0	0	26
P00519-1#12	0	33	33	P00519-1	3267	3300	+	33	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#12	0	33	ENST00000318560.6	3460	3493	+	33	0	0	27
P00519-1#13	0	51	51	P00519-1	1596	1647	+	51	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#13	0	51	ENST00000372348.9	2930	2981	+	51	0	0	28
P00519-1#13	0	51	51	P00519-1	1596	1647	+	51	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#13	0	51	ENST00000318560.6	1789	1840	+	51	0	0	29
P00519-1#14	0	69	69	P00519-1	1734	1803	+	69	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#14	0	69	ENST00000372348.9	3068	3137	+	69	0	0	30
P00519-1#14	0	69	69	P00519-1	1734	1803	+	69	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#14	0	69	ENST00000318560.6	1927	1996	+	69	0	0	31
P00519-1#15	0	51	51	P00519-1	1863	1914	+	51	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#15	0	51	ENST00000372348.9	3197	3248	+	51	0	0	32
P00519-1#15	0	51	51	P00519-1	1863	1914	+	51	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#15	0	51	ENST00000318560.6	2056	2107	+	51	0	0	33
P00519-1#16	0	57	57	P00519-1	2052	2109	+	57	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#16	0	57	ENST00000372348.9	3386	3443	+	57	0	0	34
P00519-1#16	0	57	57	P00519-1	2052	2109	+	57	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#16	0	57	ENST00000318560.6	2245	2302	+	57	0	0	35
P00519-1#17	0	57	57	P00519-1	2202	2259	+	57	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#17	0	57	ENST00000372348.9	3536	3593	+	57	0	0	36
P00519-1#17	0	57	57	P00519-1	2202	2259	+	57	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#17	0	57	ENST00000318560.6	2395	2452	+	57	0	0	37
P00519-1#18	0	45	45	P00519-1	2271	2316	+	45	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#18	0	45	ENST00000372348.9	3605	3650	+	45	0	0	38
P00519-1#18	0	45	45	P00519-1	2271	2316	+	45	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#18	0	45	ENST00000318560.6	2464	2509	+	45	0	0	39
P00519-1#19	0	75	75	P00519-1	2607	2682	+	75	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#19	0	75	ENST00000372348.9	3941	4016	+	75	0	0	40
P00519-1#19	0	75	75	P00519-1	2607	2682	+	75	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#19	0	75	ENST00000318560.6	2800	2875	+	75	0	0	41
P00519-1#20	0	3	3	P00519-1	1086	1089	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#20	0	3	ENST00000372348.9	2420	2423	+	3	0	0	42
P00519-1#20	0	3	3	P00519-1	1086	1089	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#20	0	3	ENST00000318560.6	1279	1282	+	3	0	0	43
P00519-1#21	0	27	27	P00519-1	741	768	+	27	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#21	0	27	ENST00000372348.9	2075	2102	+	27	0	0	44
P00519-1#21	0	27	27	P00519-1	741	768	+	27	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#21	0	27	ENST00000318560.6	934	961	+	27	0	0	45
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#22	0	3	ENST00000372348.9	2144	2147	+	3	0	0	46
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#22	0	3	ENST00000318560.6	1003	1006	+	3	0	0	47
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#23	0	21	ENST00000372348.9	2279	2300	+	21	0	0	48
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#23	0	21	ENST00000318560.6	1138	1159	+	21	0	0	49
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#24	3	4	ENST00000393293.4	475	476	+	1	3	2	50
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#24	3	6	ENST00000372348.9	1412	1415	+	3	3	0	51
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#24	0	6	ENST00000318560.6	268	274	+	6	0	0	52
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#25	0	3	ENST00000372348.9	1481	1484	+	3	0	0	53
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#25	0	3	ENST00000318560.6	340	343	+	3	0	0	54
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#26	0	3	ENST00000372348.9	1541	1544	+	3	0	0	55
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#26	0	3	ENST00000318560.6	400	403	+	3	0	0	56
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#27	0	3	ENST00000372348.9	1676	1679	+	3	0	0	57
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#27	0	3	ENST00000318560.6	535	538	+	3	0	0	58
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#28	0	3	ENST00000372348.9	1715	1718	+	3	0	0	59
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#28	0	3	ENST00000318560.6	574	577	+	3	0	0	60
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#29	0	3	ENST00000372348.9	1748	1751	+	3	0	0	61
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#29	0	3	ENST00000318560.6	607	610	+	3	0	0	62
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#30	0	3	ENST00000372348.9	1847	1850	+	3	0	0	63
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#30	0	3	ENST00000318560.6	706	709	+	3	0	0	64
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#31	0	3	ENST00000372348.9	1886	1889	+	3	0	0	65
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#31	0	3	ENST00000318560.6	745	748	+	3	0	0	66
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#32	0	3	ENST00000372348.9	1976	1979	+	3	0	0	67
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#32	0	3	ENST00000318560.6	835	838	+	3	0	0	68
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#33	0	3	ENST00000372348.9	2009	2012	+	3	0	0	69
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#33	0	3	ENST00000318560.6	868	871	+	3	0	0	70
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#34	0	3	ENST00000372348.9	2018	2021	+	3	0	0	71
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#34	0	3	ENST00000318560.6	877	880	+	3	0	0	72
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#35	0	3	ENST00000372348.9	2090	2093	+	3	0	0	73
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#35	0	3	ENST00000318560.6	949	952	+	3	0	0	74
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#36	0	3	ENST00000372348.9	2102	2105	+	3	0	0	75
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#36	0	3	ENST00000318560.6	961	964	+	3	0	0	76
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#37	0	3	ENST00000372348.9	2510	2513	+	3	0	0	77
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#37	0	3	ENST00000318560.6	1369	1372	+	3	0	0	78
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#38	0	3	ENST00000372348.9	2570	2573	+	3	0	0	79
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#38	0	3	ENST00000318560.6	1429	1432	+	3	0	0	80
P00519-1#39	0	3	3	P00519-1	1335	1338	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#39	0	3	ENST00000372348.9	2669	2672	+	3	0	0	81
P00519-1#39	0	3	3	P00519-1	1335	1338	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#39	0	3	ENST00000318560.6	1528	1531	+	3	0	0	82
P00519-1#40	0	3	3	P00519-1	1674	1677	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#40	0	3	ENST00000372348.9	3008	3011	+	3	0	0	83
P00519-1#40	0	3	3	P00519-1	1674	1677	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#40	0	3	ENST00000318560.6	1867	1870	+	3	0	0	84
P00519-1#41	0	3	3	P00519-1	1704	1707	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#41	0	3	ENST00000372348.9	3038	3041	+	3	0	0	85
P00519-1#41	0	3	3	P00519-1	1704	1707	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#41	0	3	ENST00000318560.6	1897	1900	+	3	0	0	86
P00519-1#42	0	3	3	P00519-1	1851	1854	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#42	0	3	ENST00000372348.9	3185	3188	+	3	0	0	87
P00519-1#42	0	3	3	P00519-1	1851	1854	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#42	0	3	ENST00000318560.6	2044	2047	+	3	0	0	88
P00519-1#43	0	3	3	P00519-1	1854	1857	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#43	0	3	ENST00000372348.9	3188	3191	+	3	0	0	89
P00519-1#43	0	3	3	P00519-1	1854	1857	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#43	0	3	ENST00000318560.6	2047	2050	+	3	0	0	90
P00519-1#44	0	3	3	P00519-1	1857	1860	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#44	0	3	ENST00000372348.9	3191	3194	+	3	0	0	91
P00519-1#44	0	3	3	P00519-1	1857	1860	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#44	0	3	ENST00000318560.6	2050	2053	+	3	0	0	92
P00519-1#45	0	3	3	P00519-1	1974	1977	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#45	0	3	ENST00000372348.9	3308	3311	+	3	0	0	93
P00519-1#45	0	3	3	P00519-1	1974	1977	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#45	0	3	ENST00000318560.6	2167	2170	+	3	0	0	94
P00519-1#46	0	3	3	P00519-1	2046	2049	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#46	0	3	ENST00000372348.9	3380	3383	+	3	0	0	95
P00519-1#46	0	3	3	P00519-1	2046	2049	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#46	0	3	ENST00000318560.6	2239	2242	+	3	0	0	96
P00519-1#47	0	3	3	P00519-1	2130	2133	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#47	0	3	ENST00000372348.9	3464	3467	+	3	0	0	97
P00519-1#47	0	3	3	P00519-1	2130	2133	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#47	0	3	ENST00000318560.6	2323	2326	+	3	0	0	98
P00519-1#48	0	3	3	P00519-1	2151	2154	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#48	0	3	ENST00000372348.9	3485	3488	+	3	0	0	99
P00519-1#48	0	3	3	P00519-1	2151	2154	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#48	0	3	ENST00000318560.6	2344	2347	+	3	0	0	100
P00519-1#49	0	3	3	P00519-1	2202	2205	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#49	0	3	ENST00000372348.9	3536	3539	+	3	0	0	101
P00519-1#49	0	3	3	P00519-1	2202	2205	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#49	0	3	ENST00000318560.6	2395	2398	+	3	0	0	102
P00519-1#50	0	3	3	P00519-1	2250	2253	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#50	0	3	ENST00000372348.9	3584	3587	+	3	0	0	103
P00519-1#50	0	3	3	P00519-1	2250	2253	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#50	0	3	ENST00000318560.6	2443	2446	+	3	0	0	104
P00519-1#51	0	3	3	P00519-1	2340	2343	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#51	0	3	ENST00000372348.9	3674	3677	+	3	0	0	105
P00519-1#51	0	3	3	P00519-1	2340	2343	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#51	0	3	ENST00000318560.6	2533	2536	+	3	0	0	106
P00519-1#52	0	3	3	P00519-1	2439	2442	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#52	0	3	ENST00000372348.9	3773	3776	+	3	0	0	107
P00519-1#52	0	3	3	P00519-1	2439	2442	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#52	0	3	ENST00000318560.6	2632	2635	+	3	0	0	108
P00519-1#53	0	3	3	P00519-1	2466	2469	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#53	0	3	ENST00000372348.9	3800	3803	+	3	0	0	109
P00519-1#53	0	3	3	P00519-1	2466	2469	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#53	0	3	ENST00000318560.6	2659	2662	+	3	0	0	110
P00519-1#54	0	3	3	P00519-1	2529	2532	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#54	0	3	ENST00000372348.9	3863	3866	+	3	0	0	111
P00519-1#54	0	3	3	P00519-1	2529	2532	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#54	0	3	ENST00000318560.6	2722	2725	+	3	0	0	112
P00519-1#55	0	3	3	P00519-1	2553	2556	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#55	0	3	ENST00000372348.9	3887	3890	+	3	0	0	113
P00519-1#55	0	3	3	P00519-1	2553	2556	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#55	0	3	ENST00000318560.6	2746	2749	+	3	0	0	114
P00519-1#56	0	3	3	P00519-1	2562	2565	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#56	0	3	ENST00000372348.9	3896	3899	+	3	0	0	115
P00519-1#56	0	3	3	P00519-1	2562	2565	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#56	0	3	ENST00000318560.6	2755	2758	+	3	0	0	116
P00519-1#57	0	3	3	P00519-1	2748	2751	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#57	0	3	ENST00000372348.9	4082	4085	+	3	0	0	117
P00519-1#57	0	3	3	P00519-1	2748	2751	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#57	0	3	ENST00000318560.6	2941	2944	+	3	0	0	118
P00519-1#58	0	3	3	P00519-1	2928	2931	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#58	0	3	ENST00000372348.9	4262	4265	+	3	0	0	119
P00519-1#58	0	3	3	P00519-1	2928	2931	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#58	0	3	ENST00000318560.6	3121	3124	+	3	0	0	120
P00519-1#59	0	78	78	P00519-1	0	78	+	78	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#59	0	78	ENST00000318560.6	193	271	+	78	0	0	121
P00519-1#60	0	3	3	P00519-1	138	141	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#60	0	3	ENST00000372348.9	1472	1475	+	3	0	0	122
P00519-1#60	0	3	3	P00519-1	138	141	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#60	0	3	ENST00000318560.6	331	334	+	3	0	0	123
P00519-1#61	0	3	3	P00519-1	417	420	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#61	0	3	ENST00000372348.9	1751	1754	+	3	0	0	124
P00519-1#61	0	3	3	P00519-1	417	420	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#61	0	3	ENST00000318560.6	610	613	+	3	0	0	125
P00519-1#62	0	3	3	P00519-1	495	498	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#62	0	3	ENST00000372348.9	1829	1832	+	3	0	0	126
P00519-1#62	0	3	3	P00519-1	495	498	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#62	0	3	ENST00000318560.6	688	691	+	3	0	0	127
P00519-1#63	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#63	0	3	ENST00000372348.9	2009	2012	+	3	0	0	128
P00519-1#63	0	3	3	P00519-1	675	678	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#63	0	3	ENST00000318560.6	868	871	+	3	0	0	129
P00519-1#64	0	3	3	P00519-1	738	741	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#64	0	3	ENST00000372348.9	2072	2075	+	3	0	0	130
P00519-1#64	0	3	3	P00519-1	738	741	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#64	0	3	ENST00000318560.6	931	934	+	3	0	0	131
P00519-1#65	0	3	3	P00519-1	1008	1011	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#65	0	3	ENST00000372348.9	2342	2345	+	3	0	0	132
P00519-1#65	0	3	3	P00519-1	1008	1011	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#65	0	3	ENST00000318560.6	1201	1204	+	3	0	0	133
P00519-1#66	0	3	3	P00519-1	2115	2118	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#66	0	3	ENST00000372348.9	3449	3452	+	3	0	0	134
P00519-1#66	0	3	3	P00519-1	2115	2118	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#66	0	3	ENST00000318560.6	2308	2311	+	3	0	0	135
P00519-1#67	0	3	3	P00519-1	2427	2430	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#67	0	3	ENST00000372348.9	3761	3764	+	3	0	0	136
P00519-1#67	0	3	3	P00519-1	2427	2430	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#67	0	3	ENST00000318560.6	2620	2623	+	3	0	0	137
P00519-1#68	0	3	3	P00519-1	2553	2556	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#68	0	3	ENST00000372348.9	3887	3890	+	3	0	0	138
