#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A2A2N5#2	0	84	84	ENST00000361387.6	1132	1216	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	A2A2N5#2	0	84	chr20	52088464	52088548	-	84	0	0	27
A2A2N5#3	0	84	84	ENST00000395989.7	663	747	+	84	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	A2A2N5#3	0	84	chr20	52085255	52088464	-	84	0	0	28
A2A2N5#3	0	84	84	ENST00000371523.8	905	989	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	A2A2N5#3	0	84	chr20	52085255	52088464	-	84	0	0	29
A2A2N5#3	0	73	84	ENST00000371518.6	1298	1371	+	73	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	A2A2N5#3	0	73	chr20	52088391	52088464	-	73	0	0	30
A2A2N5#3	0	84	84	ENST00000361387.6	1216	1300	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	A2A2N5#3	0	84	chr20	52085255	52088464	-	84	0	0	31
A2A2N5#4	0	3	3	ENST00000395989.7	759	762	+	3	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	A2A2N5#4	0	3	chr20	52085240	52085243	-	3	0	0	32
A2A2N5#4	0	3	3	ENST00000371523.8	1001	1004	+	3	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	A2A2N5#4	0	3	chr20	52085240	52085243	-	3	0	0	33
A2A2N5#4	0	3	3	ENST00000361387.6	1312	1315	+	3	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	A2A2N5#4	0	3	chr20	52085240	52085243	-	3	0	0	34
A0A087WZX6#0	0	198	198	ENST00000612569.1	183	381	+	198	ENST00000612569.1	0	876	chr19	1062178	1065458	+	124	A0A087WZX6#0	0	198	chr19	1063591	1064167	+	198	0	0	35
A0A087WZX6#0	0	198	198	ENST00000263094.11	5987	6185	+	198	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WZX6#0	0	198	chr19	1063591	1064167	+	198	0	0	36
A0A087WZX6#1	0	138	138	ENST00000612569.1	702	840	+	138	ENST00000612569.1	0	876	chr19	1062178	1065458	+	124	A0A087WZX6#1	0	138	chr19	1065165	1065422	+	138	0	0	37
A0A087WZX6#1	0	138	138	ENST00000263094.11	6506	6665	+	138	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WZX6#1	0	138	chr19	1065165	1065422	+	138	0	0	38
A0A087WZX6#2	0	3	3	ENST00000612569.1	0	3	+	3	ENST00000612569.1	0	876	chr19	1062178	1065458	+	124	A0A087WZX6#2	0	3	chr19	1062178	1062181	+	3	0	0	39
A0A087WZX6#2	0	3	3	ENST00000263094.11	5804	5807	+	3	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A087WZX6#2	0	3	chr19	1062178	1062181	+	3	0	0	40
A0A8V8TKV6#0	0	492	492	ENST00000697274.1	108	600	+	492	ENST00000697274.1	0	601	chr1	11675146	11691811	-	299	A0A8V8TKV6#0	0	492	chr1	11675147	11680565	-	492	0	0	41
A0A8V8TKV6#0	0	492	492	ENST00000376692.9	158	650	+	492	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	A0A8V8TKV6#0	0	492	chr1	11675147	11680565	-	492	0	0	42
A0A8V8TKV6#0	0	492	492	ENST00000376667.7	245	737	+	492	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	A0A8V8TKV6#0	0	492	chr1	11675147	11680565	-	492	0	0	43
A0A8V8TKV6#0	0	492	492	ENST00000235310.7	965	1457	+	492	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	A0A8V8TKV6#0	0	492	chr1	11675147	11680565	-	492	0	0	44
A0A8V8TKV6#1	0	3	3	ENST00000697274.1	597	600	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	299	A0A8V8TKV6#1	0	3	chr1	11675147	11675150	-	3	0	0	45
A0A8V8TKV6#1	0	3	3	ENST00000376692.9	647	650	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	A0A8V8TKV6#1	0	3	chr1	11675147	11675150	-	3	0	0	46
A0A8V8TKV6#1	0	3	3	ENST00000376667.7	734	737	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	A0A8V8TKV6#1	0	3	chr1	11675147	11675150	-	3	0	0	47
A0A8V8TKV6#1	0	3	3	ENST00000235310.7	1454	1457	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	A0A8V8TKV6#1	0	3	chr1	11675147	11675150	-	3	0	0	48
B1AK44#0	0	612	612	ENST00000376692.9	158	731	+	573	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK44#0	0	612	chr1	11674801	11680565	-	573	0	0	49
B1AK44#0	0	612	612	ENST00000376672.5	113	725	+	612	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	303	B1AK44#0	0	612	chr1	11674801	11680565	-	612	0	0	50
B1AK44#0	0	612	612	ENST00000376669.9	128	740	+	612	ENST00000376669.9	0	864	chr1	11674677	11681118	-	301	B1AK44#0	0	612	chr1	11674801	11680565	-	612	0	0	51
B1AK44#0	0	612	612	ENST00000376667.7	245	818	+	573	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK44#0	0	612	chr1	11674801	11680565	-	573	0	0	52
B1AK44#0	0	612	612	ENST00000235310.7	965	1538	+	573	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK44#0	0	612	chr1	11674801	11680565	-	573	0	0	53
B1AK43#0	0	465	465	ENST00000445656.5	211	676	+	465	ENST00000445656.5	0	678	chr1	11675655	11681111	-	298	B1AK43#0	0	465	chr1	11675657	11680475	-	465	0	0	54
B1AK43#0	4	465	465	ENST00000376692.9	162	623	+	461	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK43#0	4	465	chr1	11675657	11680471	-	461	0	0	55
B1AK43#0	4	465	465	ENST00000376667.7	249	710	+	461	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK43#0	4	465	chr1	11675657	11680471	-	461	0	0	56
B1AK43#0	4	465	465	ENST00000235310.7	969	1430	+	461	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK43#0	4	465	chr1	11675657	11680471	-	461	0	0	57
B1AK43#1	0	78	78	ENST00000445656.5	85	163	+	78	ENST00000445656.5	0	678	chr1	11675655	11681111	-	298	B1AK43#1	0	78	chr1	11680523	11680601	-	78	0	0	58
B1AK43#1	0	40	78	ENST00000376692.9	122	162	+	40	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK43#1	0	40	chr1	11680561	11680601	-	40	0	0	59
B1AK43#1	0	40	78	ENST00000376667.7	209	249	+	40	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK43#1	0	40	chr1	11680561	11680601	-	40	0	0	60
B1AK43#1	0	40	78	ENST00000235310.7	929	969	+	40	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK43#1	0	40	chr1	11680561	11680601	-	40	0	0	61
B1AK43#2	0	3	3	ENST00000445656.5	673	676	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	298	B1AK43#2	0	3	chr1	11675657	11675660	-	3	0	0	62
B1AK43#2	0	3	3	ENST00000376692.9	620	623	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	B1AK43#2	0	3	chr1	11675657	11675660	-	3	0	0	63
B1AK43#2	0	3	3	ENST00000376667.7	707	710	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	B1AK43#2	0	3	chr1	11675657	11675660	-	3	0	0	64
B1AK43#2	0	3	3	ENST00000235310.7	1427	1430	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	B1AK43#2	0	3	chr1	11675657	11675660	-	3	0	0	65
E9PKG5#0	0	3	3	ENST00000531467.5	565	568	+	3	ENST00000531467.5	0	569	chr19	1041201	1042176	+	129	E9PKG5#0	0	3	chr19	1042172	1042175	+	3	0	0	66
E9PKG5#0	0	3	3	ENST00000263094.11	638	641	+	3	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	E9PKG5#0	0	3	chr19	1042172	1042175	+	3	0	0	67
E9PL63#0	0	3	3	ENST00000524850.5	573	576	+	3	ENST00000524850.5	0	576	chr19	1040119	1042391	+	130	E9PL63#0	0	3	chr19	1042388	1042391	+	3	0	0	68
E9PL63#0	0	3	3	ENST00000263094.11	716	719	+	3	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	E9PL63#0	0	3	chr19	1042388	1042391	+	3	0	0	69
A0A8V8TMF5#0	0	123	123	ENST00000697273.1	132	255	+	123	ENST00000697273.1	0	985	chr1	11674502	11681122	-	304	A0A8V8TMF5#0	0	123	chr1	11677595	11680565	-	123	0	0	70
A0A8V8TMF5#0	0	123	123	ENST00000376692.9	158	300	+	123	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	306	A0A8V8TMF5#0	0	123	chr1	11677595	11680565	-	123	0	0	71
A0A8V8TMF5#0	0	123	123	ENST00000376667.7	245	387	+	123	ENST00000376667.7	0	872	chr1	11674747	11691609	-	300	A0A8V8TMF5#0	0	123	chr1	11677595	11680565	-	123	0	0	72
A0A8V8TMF5#0	0	123	123	ENST00000235310.7	965	1107	+	123	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	305	A0A8V8TMF5#0	0	123	chr1	11677595	11680565	-	123	0	0	73
A0A6E1ZGS3#0	0	69	69	ENST00000435683.7	1182	1251	+	69	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#0	0	69	chr19	1054326	1054623	+	69	0	0	74
A0A6E1ZGS3#0	0	69	69	ENST00000263094.11	3938	4007	+	69	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#0	0	69	chr19	1054326	1054623	+	69	0	0	75
A0A6E1ZGS3#1	0	585	585	ENST00000435683.7	0	585	+	585	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#1	0	585	chr19	1049414	1052093	+	585	0	0	76
A0A6E1ZGS3#1	0	585	585	ENST00000263094.11	2756	3341	+	585	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#1	0	585	chr19	1049414	1052093	+	585	0	0	77
A0A6E1ZGS3#2	0	75	75	ENST00000435683.7	612	687	+	75	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#2	0	75	chr19	1052120	1052282	+	75	0	0	78
A0A6E1ZGS3#2	0	75	75	ENST00000263094.11	3368	3443	+	75	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#2	0	75	chr19	1052120	1052282	+	75	0	0	79
A0A6E1ZGS3#3	0	75	75	ENST00000435683.7	1023	1098	+	75	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#3	0	75	chr19	1054085	1054242	+	75	0	0	80
A0A6E1ZGS3#3	0	75	75	ENST00000263094.11	3779	3854	+	75	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#3	0	75	chr19	1054085	1054242	+	75	0	0	81
A0A6E1ZGS3#4	0	57	57	ENST00000435683.7	612	669	+	57	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#4	0	57	chr19	1052120	1052264	+	57	0	0	82
A0A6E1ZGS3#4	0	57	57	ENST00000263094.11	3368	3425	+	57	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#4	0	57	chr19	1052120	1052264	+	57	0	0	83
A0A6E1ZGS3#5	0	3	3	ENST00000435683.7	0	3	+	3	ENST00000435683.7	0	4221	chr19	1049414	1065491	+	128	A0A6E1ZGS3#5	0	3	chr19	1049414	1049417	+	3	0	0	84
A0A6E1ZGS3#5	0	3	3	ENST00000263094.11	2756	2759	+	3	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	A0A6E1ZGS3#5	0	3	chr19	1049414	1049417	+	3	0	0	85
H0Y669#0	0	93	93	ENST00000456175.5	10	103	+	93	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	H0Y669#0	0	93	chr20	52088632	52098456	-	93	0	0	86
H0Y669#0	0	93	93	ENST00000371523.8	644	737	+	93	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	H0Y669#0	0	93	chr20	52088632	52098456	-	93	0	0	87
H0Y669#0	0	93	93	ENST00000371518.6	1037	1130	+	93	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	H0Y669#0	0	93	chr20	52088632	52098456	-	93	0	0	88
H0Y669#0	0	93	93	ENST00000361387.6	955	1048	+	93	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	H0Y669#0	0	93	chr20	52088632	52098456	-	93	0	0	89
H0Y669#1	0	84	84	ENST00000456175.5	103	187	+	84	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	H0Y669#1	0	84	chr20	52088548	52088632	-	84	0	0	90
H0Y669#1	0	84	84	ENST00000371523.8	737	821	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	H0Y669#1	0	84	chr20	52088548	52088632	-	84	0	0	91
H0Y669#1	0	84	84	ENST00000371518.6	1130	1214	+	84	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	H0Y669#1	0	84	chr20	52088548	52088632	-	84	0	0	92
H0Y669#1	0	84	84	ENST00000361387.6	1048	1132	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	H0Y669#1	0	84	chr20	52088548	52088632	-	84	0	0	93
H0Y669#2	0	84	84	ENST00000456175.5	187	271	+	84	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	H0Y669#2	0	84	chr20	52088464	52088548	-	84	0	0	94
H0Y669#2	0	84	84	ENST00000371523.8	821	905	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	H0Y669#2	0	84	chr20	52088464	52088548	-	84	0	0	95
H0Y669#2	0	84	84	ENST00000371518.6	1214	1298	+	84	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	H0Y669#2	0	84	chr20	52088464	52088548	-	84	0	0	96
H0Y669#2	0	84	84	ENST00000361387.6	1132	1216	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	H0Y669#2	0	84	chr20	52088464	52088548	-	84	0	0	97
H0Y669#3	0	84	84	ENST00000456175.5	271	355	+	84	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	H0Y669#3	0	84	chr20	52085058	52088464	-	84	0	0	98
H0Y669#3	0	84	84	ENST00000371523.8	905	1186	+	84	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	H0Y669#3	0	84	chr20	52085058	52088464	-	84	0	0	99
H0Y669#3	0	73	84	ENST00000371518.6	1298	1371	+	73	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	H0Y669#3	0	73	chr20	52088391	52088464	-	73	0	0	100
H0Y669#3	0	84	84	ENST00000361387.6	1216	1497	+	84	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	H0Y669#3	0	84	chr20	52085058	52088464	-	84	0	0	101
H0YF58#0	3	93	93	ENST00000530092.2	1	91	+	90	ENST00000530092.2	0	571	chr19	1054075	1055939	+	127	H0YF58#0	3	93	chr19	1054076	1054248	+	90	0	0	102
H0YF58#0	3	93	93	ENST00000263094.11	3770	3860	+	90	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	H0YF58#0	3	93	chr19	1054076	1054248	+	90	0	0	103
H0YCN5#0	0	84	84	ENST00000525073.6	118	202	+	84	ENST00000525073.6	0	1918	chr19	1056933	1065569	+	125	H0YCN5#0	0	84	chr19	1057051	1057364	+	84	0	0	104
H0YCN5#0	0	84	84	ENST00000263094.11	4958	5042	+	84	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	H0YCN5#0	0	84	chr19	1057051	1057364	+	84	0	0	105
H0YCN5#1	0	78	78	ENST00000525073.6	235	313	+	78	ENST00000525073.6	0	1918	chr19	1056933	1065569	+	125	H0YCN5#1	0	78	chr19	1057397	1058014	+	78	0	0	106
H0YCN5#1	0	78	78	ENST00000263094.11	5075	5207	+	78	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	H0YCN5#1	0	78	chr19	1057397	1058014	+	78	0	0	107
H0YCN5#2	0	699	699	ENST00000525073.6	709	1408	+	699	ENST00000525073.6	0	1918	chr19	1056933	1065569	+	125	H0YCN5#2	0	699	chr19	1058916	1064961	+	699	0	0	108
H0YCN5#2	0	699	699	ENST00000263094.11	5603	6302	+	699	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	H0YCN5#2	0	699	chr19	1058916	1064961	+	699	0	0	109
H0YCN5#3	0	129	129	ENST00000525073.6	1642	1771	+	129	ENST00000525073.6	0	1918	chr19	1056933	1065569	+	125	H0YCN5#3	0	129	chr19	1065293	1065422	+	129	0	0	110
H0YCN5#3	0	129	129	ENST00000263094.11	6536	6665	+	129	ENST00000263094.11	0	6815	chr19	1040106	1065572	+	131	H0YCN5#3	0	129	chr19	1065293	1065422	+	129	0	0	111
