annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
Q96P26-1|3	Q96P26-1|3|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	17
Q96P26-1|3	Q96P26-1|3|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	18
Q96P26-1|3	Q96P26-1|3|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	19
Q96P26-1|3	Q96P26-1|3|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	20
Q96P26-1|4	Q96P26-1|4|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	21
Q96P26-1|4	Q96P26-1|4|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	22
Q96P26-1|4	Q96P26-1|4|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	23
Q96P26-1|4	Q96P26-1|4|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	24
Q96P26-1|5	Q96P26-1|5|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	25
Q96P26-1|5	Q96P26-1|5|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	26
Q96P26-1|5	Q96P26-1|5|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	27
Q96P26-1|5	Q96P26-1|5|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	28
Q96P26-1|6	Q96P26-1|6|0	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	29
Q96P26-1|6	Q96P26-1|6|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	30
Q96P26-1|6	Q96P26-1|6|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	31
Q96P26-1|7	Q96P26-1|7|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	32
Q96P26-1|7	Q96P26-1|7|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	33
Q96P26-1|7	Q96P26-1|7|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	34
Q96P26-1|8	Q96P26-1|8|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	35
Q96P26-1|8	Q96P26-1|8|1	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	36
Q96P26-1|8	Q96P26-1|8|2	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	37
Q96P26-1|8	Q96P26-1|8|3	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	38
Q96P26-1|9	Q96P26-1|9|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	39
Q96P26-1|9	Q96P26-1|9|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	40
Q96P26-1|10	Q96P26-1|10|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	41
Q96P26-1|10	Q96P26-1|10|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	42
Q96P26-1|10	Q96P26-1|10|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	43
Q96P26-1|11	Q96P26-1|11|0	CM054691.2:114221950-114226624	NT5C1B-204	ENST00000416783.1	44
Q96P26-1|11	Q96P26-1|11|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	45
Q96P26-1|11	Q96P26-1|11|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	46
Q96P26-1|12	Q96P26-1|12|0	CM054691.2:114221914-114248546	NT5C1B-203	ENST00000406971.6	47
Q96P26-1|12	Q96P26-1|12|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	48
Q96P26-1|12	Q96P26-1|12|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	49
Q96P26-1|13	Q96P26-1|13|0	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	50
Q96P26-1|13	Q96P26-1|13|1	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	51
Q96P26-1|14	Q96P26-1|14|0	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	52
Q96P26-1|14	Q96P26-1|14|1	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	53
Q96P26-1|15	Q96P26-1|15|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	54
Q96P26-1|15	Q96P26-1|15|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	55
Q96P26-1|15	Q96P26-1|15|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	56
Q96P26-1|16	Q96P26-1|16|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	57
Q96P26-1|16	Q96P26-1|16|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	58
Q96P26-1|16	Q96P26-1|16|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	59
Q96P26-1|17	Q96P26-1|17|0	CM054691.2:114227569-114247802	NT5C1B-205	ENST00000418427.1	60
Q96P26-1|17	Q96P26-1|17|1	CM054691.2:114221940-114248249	NT5C1B-202	ENST00000359846.6	61
Q96P26-1|17	Q96P26-1|17|2	CM054691.2:114221917-114248606	NT5C1B-201	ENST00000304081.9	62
Q9H0P0-4|0	Q9H0P0-4|0|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	63
Q9H0P0-4|0	Q9H0P0-4|0|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	64
Q9H0P0-4|0	Q9H0P0-4|0|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	65
Q9H0P0-4|0	Q9H0P0-4|0|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	66
Q9H0P0-4|0	Q9H0P0-4|0|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	67
Q9H0P0-4|1	Q9H0P0-4|1|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	68
Q9H0P0-4|1	Q9H0P0-4|1|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	69
Q9H0P0-4|1	Q9H0P0-4|1|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	70
Q9H0P0-4|1	Q9H0P0-4|1|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	71
Q9H0P0-4|1	Q9H0P0-4|1|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	72
Q9H0P0-4|2	Q9H0P0-4|2|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	73
Q9H0P0-4|2	Q9H0P0-4|2|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	74
Q9H0P0-4|2	Q9H0P0-4|2|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	75
Q9H0P0-4|2	Q9H0P0-4|2|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	76
Q9H0P0-4|2	Q9H0P0-4|2|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	77
Q9H0P0-4|3	Q9H0P0-4|3|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	78
Q9H0P0-4|3	Q9H0P0-4|3|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	79
Q9H0P0-4|3	Q9H0P0-4|3|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	80
Q9H0P0-4|3	Q9H0P0-4|3|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	81
Q9H0P0-4|3	Q9H0P0-4|3|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	82
Q9H0P0-4|4	Q9H0P0-4|4|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	83
Q9H0P0-4|4	Q9H0P0-4|4|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	84
Q9H0P0-4|4	Q9H0P0-4|4|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	85
Q9H0P0-4|4	Q9H0P0-4|4|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	86
Q9H0P0-4|4	Q9H0P0-4|4|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	87
Q9H0P0-4|5	Q9H0P0-4|5|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	88
Q9H0P0-4|5	Q9H0P0-4|5|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	89
Q9H0P0-4|5	Q9H0P0-4|5|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	90
Q9H0P0-4|5	Q9H0P0-4|5|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	91
Q9H0P0-4|6	Q9H0P0-4|6|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	92
Q9H0P0-4|6	Q9H0P0-4|6|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	93
Q9H0P0-4|6	Q9H0P0-4|6|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	94
Q9H0P0-4|6	Q9H0P0-4|6|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	95
Q9H0P0-4|7	Q9H0P0-4|7|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	96
Q9H0P0-4|7	Q9H0P0-4|7|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	97
Q9H0P0-4|7	Q9H0P0-4|7|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	98
Q9H0P0-4|7	Q9H0P0-4|7|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	99
Q9H0P0-4|8	Q9H0P0-4|8|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	100
Q9H0P0-4|8	Q9H0P0-4|8|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	101
Q9H0P0-4|8	Q9H0P0-4|8|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	102
Q9H0P0-4|8	Q9H0P0-4|8|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	103
Q9H0P0-4|9	Q9H0P0-4|9|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	104
Q9H0P0-4|9	Q9H0P0-4|9|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	105
Q9H0P0-4|9	Q9H0P0-4|9|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	106
Q9H0P0-4|10	Q9H0P0-4|10|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	107
Q9H0P0-4|10	Q9H0P0-4|10|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	108
Q9H0P0-4|10	Q9H0P0-4|10|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	109
Q9H0P0-4|11	Q9H0P0-4|11|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	110
Q9H0P0-4|11	Q9H0P0-4|11|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	111
Q9H0P0-4|11	Q9H0P0-4|11|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	112
Q9H0P0-4|12	Q9H0P0-4|12|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	113
Q9H0P0-4|12	Q9H0P0-4|12|1	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	114
Q9H0P0-4|15	Q9H0P0-4|15|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	115
Q9H0P0-4|15	Q9H0P0-4|15|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	116
Q9H0P0-4|15	Q9H0P0-4|15|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	117
Q9H0P0-4|15	Q9H0P0-4|15|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	118
Q9H0P0-4|16	Q9H0P0-4|16|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	119
Q9H0P0-4|16	Q9H0P0-4|16|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	120
Q9H0P0-4|16	Q9H0P0-4|16|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	121
Q9H0P0-4|16	Q9H0P0-4|16|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	122
Q9H0P0-4|17	Q9H0P0-4|17|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	123
Q9H0P0-4|17	Q9H0P0-4|17|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	124
Q9H0P0-4|17	Q9H0P0-4|17|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	125
Q9H0P0-4|17	Q9H0P0-4|17|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	126
Q9H0P0-4|18	Q9H0P0-4|18|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	127
Q9H0P0-4|18	Q9H0P0-4|18|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	128
Q9H0P0-4|18	Q9H0P0-4|18|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	129
Q9H0P0-4|18	Q9H0P0-4|18|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	130
Q9H0P0-4|19	Q9H0P0-4|19|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	131
Q9H0P0-4|19	Q9H0P0-4|19|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	132
Q9H0P0-4|19	Q9H0P0-4|19|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	133
Q9H0P0-4|19	Q9H0P0-4|19|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	134
Q9H0P0-4|20	Q9H0P0-4|20|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	135
Q9H0P0-4|20	Q9H0P0-4|20|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	136
Q9H0P0-4|20	Q9H0P0-4|20|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	137
Q9H0P0-4|20	Q9H0P0-4|20|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	138
Q9H0P0-4|21	Q9H0P0-4|21|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	139
Q9H0P0-4|21	Q9H0P0-4|21|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	140
Q9H0P0-4|21	Q9H0P0-4|21|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	141
Q9H0P0-4|22	Q9H0P0-4|22|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	142
Q9H0P0-4|22	Q9H0P0-4|22|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	143
Q9H0P0-4|22	Q9H0P0-4|22|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	144
Q9H0P0-4|23	Q9H0P0-4|23|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	145
Q9H0P0-4|23	Q9H0P0-4|23|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	146
Q9H0P0-4|23	Q9H0P0-4|23|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	147
Q9H0P0-4|23	Q9H0P0-4|23|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	148
Q9H0P0-4|23	Q9H0P0-4|23|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	149
Q9H0P0-4|24	Q9H0P0-4|24|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	150
Q9H0P0-4|24	Q9H0P0-4|24|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	151
Q9H0P0-4|24	Q9H0P0-4|24|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	152
Q9H0P0-4|24	Q9H0P0-4|24|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	153
Q9H0P0-4|24	Q9H0P0-4|24|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	154
Q9H0P0-4|25	Q9H0P0-4|25|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	155
Q9H0P0-4|25	Q9H0P0-4|25|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	156
Q9H0P0-4|25	Q9H0P0-4|25|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	157
Q9H0P0-4|25	Q9H0P0-4|25|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	158
Q9H0P0-4|25	Q9H0P0-4|25|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	159
Q9H0P0-4|26	Q9H0P0-4|26|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	160
Q9H0P0-4|26	Q9H0P0-4|26|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	161
Q9H0P0-4|26	Q9H0P0-4|26|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	162
Q9H0P0-4|26	Q9H0P0-4|26|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	163
Q9H0P0-4|27	Q9H0P0-4|27|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	164
Q9H0P0-4|27	Q9H0P0-4|27|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	165
Q9H0P0-4|27	Q9H0P0-4|27|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	166
Q9H0P0-4|27	Q9H0P0-4|27|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	167
Q9H0P0-4|28	Q9H0P0-4|28|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	168
Q9H0P0-4|28	Q9H0P0-4|28|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	169
Q9H0P0-4|28	Q9H0P0-4|28|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	170
Q9H0P0-4|28	Q9H0P0-4|28|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	171
Q9H0P0-4|29	Q9H0P0-4|29|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	172
Q9H0P0-4|29	Q9H0P0-4|29|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	173
Q9H0P0-4|29	Q9H0P0-4|29|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	174
Q9H0P0-4|29	Q9H0P0-4|29|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	175
Q9H0P0-4|30	Q9H0P0-4|30|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	176
Q9H0P0-4|30	Q9H0P0-4|30|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	177
Q9H0P0-4|30	Q9H0P0-4|30|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	178
Q9H0P0-4|30	Q9H0P0-4|30|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	179
Q9H0P0-4|31	Q9H0P0-4|31|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	180
Q9H0P0-4|31	Q9H0P0-4|31|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	181
Q9H0P0-4|31	Q9H0P0-4|31|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	182
Q9H0P0-4|31	Q9H0P0-4|31|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	183
Q9H0P0-4|32	Q9H0P0-4|32|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	184
Q9H0P0-4|32	Q9H0P0-4|32|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	185
Q9H0P0-4|32	Q9H0P0-4|32|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	186
Q9H0P0-4|33	Q9H0P0-4|33|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	187
Q9H0P0-4|33	Q9H0P0-4|33|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	188
Q9H0P0-4|33	Q9H0P0-4|33|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	189
Q9H0P0-4|33	Q9H0P0-4|33|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	190
Q9H0P0-4|33	Q9H0P0-4|33|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	191
Q9H0P0-4|34	Q9H0P0-4|34|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	192
Q9H0P0-4|34	Q9H0P0-4|34|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	193
Q9H0P0-4|34	Q9H0P0-4|34|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	194
Q9H0P0-4|34	Q9H0P0-4|34|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	195
Q9H0P0-4|34	Q9H0P0-4|34|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	196
Q9H0P0-4|35	Q9H0P0-4|35|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	197
Q9H0P0-4|35	Q9H0P0-4|35|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	198
Q9H0P0-4|35	Q9H0P0-4|35|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	199
Q9H0P0-4|35	Q9H0P0-4|35|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	200
Q9H0P0-4|35	Q9H0P0-4|35|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	201
Q9H0P0-4|36	Q9H0P0-4|36|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	202
Q9H0P0-4|36	Q9H0P0-4|36|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	203
Q9H0P0-4|36	Q9H0P0-4|36|2	CM054685.2:51887700-51904256	NT5C3A-205	ENST00000449201.5	204
Q9H0P0-4|36	Q9H0P0-4|36|3	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	205
Q9H0P0-4|36	Q9H0P0-4|36|4	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	206
Q9H0P0-4|37	Q9H0P0-4|37|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	207
Q9H0P0-4|37	Q9H0P0-4|37|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	208
Q9H0P0-4|37	Q9H0P0-4|37|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	209
Q9H0P0-4|37	Q9H0P0-4|37|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	210
Q9H0P0-4|38	Q9H0P0-4|38|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	211
Q9H0P0-4|38	Q9H0P0-4|38|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	212
Q9H0P0-4|38	Q9H0P0-4|38|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	213
Q9H0P0-4|38	Q9H0P0-4|38|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	214
Q9H0P0-4|39	Q9H0P0-4|39|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	215
Q9H0P0-4|39	Q9H0P0-4|39|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	216
Q9H0P0-4|39	Q9H0P0-4|39|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	217
Q9H0P0-4|39	Q9H0P0-4|39|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	218
Q9H0P0-4|40	Q9H0P0-4|40|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	219
Q9H0P0-4|40	Q9H0P0-4|40|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	220
Q9H0P0-4|40	Q9H0P0-4|40|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	221
Q9H0P0-4|40	Q9H0P0-4|40|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	222
Q9H0P0-4|41	Q9H0P0-4|41|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	223
Q9H0P0-4|41	Q9H0P0-4|41|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	224
Q9H0P0-4|41	Q9H0P0-4|41|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	225
Q9H0P0-4|41	Q9H0P0-4|41|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	226
Q9H0P0-4|42	Q9H0P0-4|42|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	227
