annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
Q96P26-1|7	Q96P26-1|7|2	CM054691.2:114221917-114248606	NT5C1B-201	34	ENST00000304081.9
Q96P26-1|8	Q96P26-1|8|0	CM054691.2:114221950-114226624	NT5C1B-204	35	ENST00000416783.1
Q96P26-1|8	Q96P26-1|8|1	CM054691.2:114221914-114248546	NT5C1B-203	36	ENST00000406971.6
Q96P26-1|8	Q96P26-1|8|2	CM054691.2:114221940-114248249	NT5C1B-202	37	ENST00000359846.6
Q96P26-1|8	Q96P26-1|8|3	CM054691.2:114221917-114248606	NT5C1B-201	38	ENST00000304081.9
Q96P26-1|9	Q96P26-1|9|0	CM054691.2:114221950-114226624	NT5C1B-204	39	ENST00000416783.1
Q96P26-1|9	Q96P26-1|9|1	CM054691.2:114221940-114248249	NT5C1B-202	40	ENST00000359846.6
Q96P26-1|10	Q96P26-1|10|0	CM054691.2:114227569-114247802	NT5C1B-205	41	ENST00000418427.1
Q96P26-1|10	Q96P26-1|10|1	CM054691.2:114221940-114248249	NT5C1B-202	42	ENST00000359846.6
Q96P26-1|10	Q96P26-1|10|2	CM054691.2:114221917-114248606	NT5C1B-201	43	ENST00000304081.9
Q96P26-1|11	Q96P26-1|11|0	CM054691.2:114221950-114226624	NT5C1B-204	44	ENST00000416783.1
Q96P26-1|11	Q96P26-1|11|1	CM054691.2:114221940-114248249	NT5C1B-202	45	ENST00000359846.6
Q96P26-1|11	Q96P26-1|11|2	CM054691.2:114221917-114248606	NT5C1B-201	46	ENST00000304081.9
Q96P26-1|12	Q96P26-1|12|0	CM054691.2:114221914-114248546	NT5C1B-203	47	ENST00000406971.6
Q96P26-1|12	Q96P26-1|12|1	CM054691.2:114221940-114248249	NT5C1B-202	48	ENST00000359846.6
Q96P26-1|12	Q96P26-1|12|2	CM054691.2:114221917-114248606	NT5C1B-201	49	ENST00000304081.9
Q96P26-1|13	Q96P26-1|13|0	CM054691.2:114221940-114248249	NT5C1B-202	50	ENST00000359846.6
Q96P26-1|13	Q96P26-1|13|1	CM054691.2:114221917-114248606	NT5C1B-201	51	ENST00000304081.9
Q96P26-1|14	Q96P26-1|14|0	CM054691.2:114221940-114248249	NT5C1B-202	52	ENST00000359846.6
Q96P26-1|14	Q96P26-1|14|1	CM054691.2:114221917-114248606	NT5C1B-201	53	ENST00000304081.9
Q96P26-1|15	Q96P26-1|15|0	CM054691.2:114227569-114247802	NT5C1B-205	54	ENST00000418427.1
Q96P26-1|15	Q96P26-1|15|1	CM054691.2:114221940-114248249	NT5C1B-202	55	ENST00000359846.6
Q96P26-1|15	Q96P26-1|15|2	CM054691.2:114221917-114248606	NT5C1B-201	56	ENST00000304081.9
Q96P26-1|16	Q96P26-1|16|0	CM054691.2:114227569-114247802	NT5C1B-205	57	ENST00000418427.1
Q96P26-1|16	Q96P26-1|16|1	CM054691.2:114221940-114248249	NT5C1B-202	58	ENST00000359846.6
Q96P26-1|16	Q96P26-1|16|2	CM054691.2:114221917-114248606	NT5C1B-201	59	ENST00000304081.9
Q96P26-1|17	Q96P26-1|17|0	CM054691.2:114227569-114247802	NT5C1B-205	60	ENST00000418427.1
Q96P26-1|17	Q96P26-1|17|1	CM054691.2:114221940-114248249	NT5C1B-202	61	ENST00000359846.6
Q96P26-1|17	Q96P26-1|17|2	CM054691.2:114221917-114248606	NT5C1B-201	62	ENST00000304081.9
Q9H0P0-4|0	Q9H0P0-4|0|0	CM054685.2:51887709-51914192	NT5C3A-212	63	ENST00000643244.1
Q9H0P0-4|0	Q9H0P0-4|0|1	CM054685.2:51865715-51914192	NT5C3A-211	64	ENST00000610140.7
Q9H0P0-4|0	Q9H0P0-4|0|2	CM054685.2:51887700-51904256	NT5C3A-205	65	ENST00000449201.5
Q9H0P0-4|0	Q9H0P0-4|0|3	CM054685.2:51892615-51911130	NT5C3A-204	66	ENST00000409787.4
Q9H0P0-4|0	Q9H0P0-4|0|4	CM054685.2:51887700-51913874	NT5C3A-203	67	ENST00000409467.6
Q9H0P0-4|1	Q9H0P0-4|1|0	CM054685.2:51887709-51914192	NT5C3A-212	68	ENST00000643244.1
Q9H0P0-4|1	Q9H0P0-4|1|1	CM054685.2:51865715-51914192	NT5C3A-211	69	ENST00000610140.7
Q9H0P0-4|1	Q9H0P0-4|1|2	CM054685.2:51887700-51904256	NT5C3A-205	70	ENST00000449201.5
Q9H0P0-4|1	Q9H0P0-4|1|3	CM054685.2:51892615-51911130	NT5C3A-204	71	ENST00000409787.4
Q9H0P0-4|1	Q9H0P0-4|1|4	CM054685.2:51887700-51913874	NT5C3A-203	72	ENST00000409467.6
Q9H0P0-4|2	Q9H0P0-4|2|0	CM054685.2:51887709-51914192	NT5C3A-212	73	ENST00000643244.1
Q9H0P0-4|2	Q9H0P0-4|2|1	CM054685.2:51865715-51914192	NT5C3A-211	74	ENST00000610140.7
Q9H0P0-4|2	Q9H0P0-4|2|2	CM054685.2:51887700-51904256	NT5C3A-205	75	ENST00000449201.5
Q9H0P0-4|2	Q9H0P0-4|2|3	CM054685.2:51892615-51911130	NT5C3A-204	76	ENST00000409787.4
Q9H0P0-4|2	Q9H0P0-4|2|4	CM054685.2:51887700-51913874	NT5C3A-203	77	ENST00000409467.6
Q9H0P0-4|3	Q9H0P0-4|3|0	CM054685.2:51887709-51914192	NT5C3A-212	78	ENST00000643244.1
Q9H0P0-4|3	Q9H0P0-4|3|1	CM054685.2:51865715-51914192	NT5C3A-211	79	ENST00000610140.7
Q9H0P0-4|3	Q9H0P0-4|3|2	CM054685.2:51887700-51904256	NT5C3A-205	80	ENST00000449201.5
Q9H0P0-4|3	Q9H0P0-4|3|3	CM054685.2:51892615-51911130	NT5C3A-204	81	ENST00000409787.4
Q9H0P0-4|3	Q9H0P0-4|3|4	CM054685.2:51887700-51913874	NT5C3A-203	82	ENST00000409467.6
Q9H0P0-4|4	Q9H0P0-4|4|0	CM054685.2:51887709-51914192	NT5C3A-212	83	ENST00000643244.1
Q9H0P0-4|4	Q9H0P0-4|4|1	CM054685.2:51865715-51914192	NT5C3A-211	84	ENST00000610140.7
Q9H0P0-4|4	Q9H0P0-4|4|2	CM054685.2:51887700-51904256	NT5C3A-205	85	ENST00000449201.5
Q9H0P0-4|4	Q9H0P0-4|4|3	CM054685.2:51892615-51911130	NT5C3A-204	86	ENST00000409787.4
Q9H0P0-4|4	Q9H0P0-4|4|4	CM054685.2:51887700-51913874	NT5C3A-203	87	ENST00000409467.6
Q9H0P0-4|5	Q9H0P0-4|5|0	CM054685.2:51887709-51914192	NT5C3A-212	88	ENST00000643244.1
Q9H0P0-4|5	Q9H0P0-4|5|1	CM054685.2:51865715-51914192	NT5C3A-211	89	ENST00000610140.7
Q9H0P0-4|5	Q9H0P0-4|5|2	CM054685.2:51892615-51911130	NT5C3A-204	90	ENST00000409787.4
Q9H0P0-4|5	Q9H0P0-4|5|3	CM054685.2:51887700-51913874	NT5C3A-203	91	ENST00000409467.6
Q9H0P0-4|6	Q9H0P0-4|6|0	CM054685.2:51887709-51914192	NT5C3A-212	92	ENST00000643244.1
Q9H0P0-4|6	Q9H0P0-4|6|1	CM054685.2:51865715-51914192	NT5C3A-211	93	ENST00000610140.7
Q9H0P0-4|6	Q9H0P0-4|6|2	CM054685.2:51892615-51911130	NT5C3A-204	94	ENST00000409787.4
Q9H0P0-4|6	Q9H0P0-4|6|3	CM054685.2:51887700-51913874	NT5C3A-203	95	ENST00000409467.6
Q9H0P0-4|7	Q9H0P0-4|7|0	CM054685.2:51887709-51914192	NT5C3A-212	96	ENST00000643244.1
Q9H0P0-4|7	Q9H0P0-4|7|1	CM054685.2:51865715-51914192	NT5C3A-211	97	ENST00000610140.7
Q9H0P0-4|7	Q9H0P0-4|7|2	CM054685.2:51892615-51911130	NT5C3A-204	98	ENST00000409787.4
Q9H0P0-4|7	Q9H0P0-4|7|3	CM054685.2:51887700-51913874	NT5C3A-203	99	ENST00000409467.6
Q9H0P0-4|8	Q9H0P0-4|8|0	CM054685.2:51887709-51914192	NT5C3A-212	100	ENST00000643244.1
Q9H0P0-4|8	Q9H0P0-4|8|1	CM054685.2:51865715-51914192	NT5C3A-211	101	ENST00000610140.7
Q9H0P0-4|8	Q9H0P0-4|8|2	CM054685.2:51892615-51911130	NT5C3A-204	102	ENST00000409787.4
Q9H0P0-4|8	Q9H0P0-4|8|3	CM054685.2:51887700-51913874	NT5C3A-203	103	ENST00000409467.6
Q9H0P0-4|9	Q9H0P0-4|9|0	CM054685.2:51887709-51914192	NT5C3A-212	104	ENST00000643244.1
Q9H0P0-4|9	Q9H0P0-4|9|1	CM054685.2:51865715-51914192	NT5C3A-211	105	ENST00000610140.7
Q9H0P0-4|9	Q9H0P0-4|9|2	CM054685.2:51887700-51913874	NT5C3A-203	106	ENST00000409467.6
Q9H0P0-4|10	Q9H0P0-4|10|0	CM054685.2:51887709-51914192	NT5C3A-212	107	ENST00000643244.1
Q9H0P0-4|10	Q9H0P0-4|10|1	CM054685.2:51865715-51914192	NT5C3A-211	108	ENST00000610140.7
Q9H0P0-4|10	Q9H0P0-4|10|2	CM054685.2:51887700-51913874	NT5C3A-203	109	ENST00000409467.6
Q9H0P0-4|11	Q9H0P0-4|11|0	CM054685.2:51887709-51914192	NT5C3A-212	110	ENST00000643244.1
Q9H0P0-4|11	Q9H0P0-4|11|1	CM054685.2:51865715-51914192	NT5C3A-211	111	ENST00000610140.7
Q9H0P0-4|11	Q9H0P0-4|11|2	CM054685.2:51887700-51913874	NT5C3A-203	112	ENST00000409467.6
Q9H0P0-4|12	Q9H0P0-4|12|0	CM054685.2:51887709-51914192	NT5C3A-212	113	ENST00000643244.1
Q9H0P0-4|12	Q9H0P0-4|12|1	CM054685.2:51892615-51911130	NT5C3A-204	114	ENST00000409787.4
Q9H0P0-4|15	Q9H0P0-4|15|0	CM054685.2:51887709-51914192	NT5C3A-212	115	ENST00000643244.1
Q9H0P0-4|15	Q9H0P0-4|15|1	CM054685.2:51865715-51914192	NT5C3A-211	116	ENST00000610140.7
Q9H0P0-4|15	Q9H0P0-4|15|2	CM054685.2:51892615-51911130	NT5C3A-204	117	ENST00000409787.4
Q9H0P0-4|15	Q9H0P0-4|15|3	CM054685.2:51887700-51913874	NT5C3A-203	118	ENST00000409467.6
Q9H0P0-4|16	Q9H0P0-4|16|0	CM054685.2:51887709-51914192	NT5C3A-212	119	ENST00000643244.1
Q9H0P0-4|16	Q9H0P0-4|16|1	CM054685.2:51865715-51914192	NT5C3A-211	120	ENST00000610140.7
Q9H0P0-4|16	Q9H0P0-4|16|2	CM054685.2:51892615-51911130	NT5C3A-204	121	ENST00000409787.4
Q9H0P0-4|16	Q9H0P0-4|16|3	CM054685.2:51887700-51913874	NT5C3A-203	122	ENST00000409467.6
Q9H0P0-4|17	Q9H0P0-4|17|0	CM054685.2:51887709-51914192	NT5C3A-212	123	ENST00000643244.1
Q9H0P0-4|17	Q9H0P0-4|17|1	CM054685.2:51865715-51914192	NT5C3A-211	124	ENST00000610140.7
Q9H0P0-4|17	Q9H0P0-4|17|2	CM054685.2:51892615-51911130	NT5C3A-204	125	ENST00000409787.4
Q9H0P0-4|17	Q9H0P0-4|17|3	CM054685.2:51887700-51913874	NT5C3A-203	126	ENST00000409467.6
Q9H0P0-4|18	Q9H0P0-4|18|0	CM054685.2:51887709-51914192	NT5C3A-212	127	ENST00000643244.1
Q9H0P0-4|18	Q9H0P0-4|18|1	CM054685.2:51865715-51914192	NT5C3A-211	128	ENST00000610140.7
Q9H0P0-4|18	Q9H0P0-4|18|2	CM054685.2:51892615-51911130	NT5C3A-204	129	ENST00000409787.4
Q9H0P0-4|18	Q9H0P0-4|18|3	CM054685.2:51887700-51913874	NT5C3A-203	130	ENST00000409467.6
Q9H0P0-4|19	Q9H0P0-4|19|0	CM054685.2:51887709-51914192	NT5C3A-212	131	ENST00000643244.1
Q9H0P0-4|19	Q9H0P0-4|19|1	CM054685.2:51865715-51914192	NT5C3A-211	132	ENST00000610140.7
Q9H0P0-4|19	Q9H0P0-4|19|2	CM054685.2:51892615-51911130	NT5C3A-204	133	ENST00000409787.4
Q9H0P0-4|19	Q9H0P0-4|19|3	CM054685.2:51887700-51913874	NT5C3A-203	134	ENST00000409467.6
Q9H0P0-4|20	Q9H0P0-4|20|0	CM054685.2:51887709-51914192	NT5C3A-212	135	ENST00000643244.1
Q9H0P0-4|20	Q9H0P0-4|20|1	CM054685.2:51865715-51914192	NT5C3A-211	136	ENST00000610140.7
Q9H0P0-4|20	Q9H0P0-4|20|2	CM054685.2:51892615-51911130	NT5C3A-204	137	ENST00000409787.4
Q9H0P0-4|20	Q9H0P0-4|20|3	CM054685.2:51887700-51913874	NT5C3A-203	138	ENST00000409467.6
Q9H0P0-4|21	Q9H0P0-4|21|0	CM054685.2:51887709-51914192	NT5C3A-212	139	ENST00000643244.1
Q9H0P0-4|21	Q9H0P0-4|21|1	CM054685.2:51865715-51914192	NT5C3A-211	140	ENST00000610140.7
Q9H0P0-4|21	Q9H0P0-4|21|2	CM054685.2:51887700-51913874	NT5C3A-203	141	ENST00000409467.6
Q9H0P0-4|22	Q9H0P0-4|22|0	CM054685.2:51887709-51914192	NT5C3A-212	142	ENST00000643244.1
Q9H0P0-4|22	Q9H0P0-4|22|1	CM054685.2:51865715-51914192	NT5C3A-211	143	ENST00000610140.7
Q9H0P0-4|22	Q9H0P0-4|22|2	CM054685.2:51887700-51913874	NT5C3A-203	144	ENST00000409467.6
Q9H0P0-4|23	Q9H0P0-4|23|0	CM054685.2:51887709-51914192	NT5C3A-212	145	ENST00000643244.1
Q9H0P0-4|23	Q9H0P0-4|23|1	CM054685.2:51865715-51914192	NT5C3A-211	146	ENST00000610140.7
Q9H0P0-4|23	Q9H0P0-4|23|2	CM054685.2:51887700-51904256	NT5C3A-205	147	ENST00000449201.5
Q9H0P0-4|23	Q9H0P0-4|23|3	CM054685.2:51892615-51911130	NT5C3A-204	148	ENST00000409787.4
Q9H0P0-4|23	Q9H0P0-4|23|4	CM054685.2:51887700-51913874	NT5C3A-203	149	ENST00000409467.6
Q9H0P0-4|24	Q9H0P0-4|24|0	CM054685.2:51887709-51914192	NT5C3A-212	150	ENST00000643244.1
Q9H0P0-4|24	Q9H0P0-4|24|1	CM054685.2:51865715-51914192	NT5C3A-211	151	ENST00000610140.7
Q9H0P0-4|24	Q9H0P0-4|24|2	CM054685.2:51887700-51904256	NT5C3A-205	152	ENST00000449201.5
Q9H0P0-4|24	Q9H0P0-4|24|3	CM054685.2:51892615-51911130	NT5C3A-204	153	ENST00000409787.4
Q9H0P0-4|24	Q9H0P0-4|24|4	CM054685.2:51887700-51913874	NT5C3A-203	154	ENST00000409467.6
Q9H0P0-4|25	Q9H0P0-4|25|0	CM054685.2:51887709-51914192	NT5C3A-212	155	ENST00000643244.1
Q9H0P0-4|25	Q9H0P0-4|25|1	CM054685.2:51865715-51914192	NT5C3A-211	156	ENST00000610140.7
Q9H0P0-4|25	Q9H0P0-4|25|2	CM054685.2:51887700-51904256	NT5C3A-205	157	ENST00000449201.5
Q9H0P0-4|25	Q9H0P0-4|25|3	CM054685.2:51892615-51911130	NT5C3A-204	158	ENST00000409787.4
Q9H0P0-4|25	Q9H0P0-4|25|4	CM054685.2:51887700-51913874	NT5C3A-203	159	ENST00000409467.6
Q9H0P0-4|26	Q9H0P0-4|26|0	CM054685.2:51887709-51914192	NT5C3A-212	160	ENST00000643244.1
Q9H0P0-4|26	Q9H0P0-4|26|1	CM054685.2:51865715-51914192	NT5C3A-211	161	ENST00000610140.7
Q9H0P0-4|26	Q9H0P0-4|26|2	CM054685.2:51892615-51911130	NT5C3A-204	162	ENST00000409787.4
Q9H0P0-4|26	Q9H0P0-4|26|3	CM054685.2:51887700-51913874	NT5C3A-203	163	ENST00000409467.6
Q9H0P0-4|27	Q9H0P0-4|27|0	CM054685.2:51887709-51914192	NT5C3A-212	164	ENST00000643244.1
Q9H0P0-4|27	Q9H0P0-4|27|1	CM054685.2:51865715-51914192	NT5C3A-211	165	ENST00000610140.7
Q9H0P0-4|27	Q9H0P0-4|27|2	CM054685.2:51892615-51911130	NT5C3A-204	166	ENST00000409787.4
Q9H0P0-4|27	Q9H0P0-4|27|3	CM054685.2:51887700-51913874	NT5C3A-203	167	ENST00000409467.6
Q9H0P0-4|28	Q9H0P0-4|28|0	CM054685.2:51887709-51914192	NT5C3A-212	168	ENST00000643244.1
Q9H0P0-4|28	Q9H0P0-4|28|1	CM054685.2:51865715-51914192	NT5C3A-211	169	ENST00000610140.7
Q9H0P0-4|28	Q9H0P0-4|28|2	CM054685.2:51892615-51911130	NT5C3A-204	170	ENST00000409787.4
Q9H0P0-4|28	Q9H0P0-4|28|3	CM054685.2:51887700-51913874	NT5C3A-203	171	ENST00000409467.6
Q9H0P0-4|29	Q9H0P0-4|29|0	CM054685.2:51887709-51914192	NT5C3A-212	172	ENST00000643244.1
Q9H0P0-4|29	Q9H0P0-4|29|1	CM054685.2:51865715-51914192	NT5C3A-211	173	ENST00000610140.7
Q9H0P0-4|29	Q9H0P0-4|29|2	CM054685.2:51892615-51911130	NT5C3A-204	174	ENST00000409787.4
Q9H0P0-4|29	Q9H0P0-4|29|3	CM054685.2:51887700-51913874	NT5C3A-203	175	ENST00000409467.6
Q9H0P0-4|30	Q9H0P0-4|30|0	CM054685.2:51887709-51914192	NT5C3A-212	176	ENST00000643244.1
Q9H0P0-4|30	Q9H0P0-4|30|1	CM054685.2:51865715-51914192	NT5C3A-211	177	ENST00000610140.7
Q9H0P0-4|30	Q9H0P0-4|30|2	CM054685.2:51892615-51911130	NT5C3A-204	178	ENST00000409787.4
Q9H0P0-4|30	Q9H0P0-4|30|3	CM054685.2:51887700-51913874	NT5C3A-203	179	ENST00000409467.6
Q9H0P0-4|31	Q9H0P0-4|31|0	CM054685.2:51887709-51914192	NT5C3A-212	180	ENST00000643244.1
Q9H0P0-4|31	Q9H0P0-4|31|1	CM054685.2:51865715-51914192	NT5C3A-211	181	ENST00000610140.7
Q9H0P0-4|31	Q9H0P0-4|31|2	CM054685.2:51892615-51911130	NT5C3A-204	182	ENST00000409787.4
Q9H0P0-4|31	Q9H0P0-4|31|3	CM054685.2:51887700-51913874	NT5C3A-203	183	ENST00000409467.6
Q9H0P0-4|32	Q9H0P0-4|32|0	CM054685.2:51887709-51914192	NT5C3A-212	184	ENST00000643244.1
Q9H0P0-4|32	Q9H0P0-4|32|1	CM054685.2:51865715-51914192	NT5C3A-211	185	ENST00000610140.7
Q9H0P0-4|32	Q9H0P0-4|32|2	CM054685.2:51887700-51913874	NT5C3A-203	186	ENST00000409467.6
Q9H0P0-4|33	Q9H0P0-4|33|0	CM054685.2:51887709-51914192	NT5C3A-212	187	ENST00000643244.1
Q9H0P0-4|33	Q9H0P0-4|33|1	CM054685.2:51865715-51914192	NT5C3A-211	188	ENST00000610140.7
Q9H0P0-4|33	Q9H0P0-4|33|2	CM054685.2:51887700-51904256	NT5C3A-205	189	ENST00000449201.5
Q9H0P0-4|33	Q9H0P0-4|33|3	CM054685.2:51892615-51911130	NT5C3A-204	190	ENST00000409787.4
Q9H0P0-4|33	Q9H0P0-4|33|4	CM054685.2:51887700-51913874	NT5C3A-203	191	ENST00000409467.6
Q9H0P0-4|34	Q9H0P0-4|34|0	CM054685.2:51887709-51914192	NT5C3A-212	192	ENST00000643244.1
Q9H0P0-4|34	Q9H0P0-4|34|1	CM054685.2:51865715-51914192	NT5C3A-211	193	ENST00000610140.7
Q9H0P0-4|34	Q9H0P0-4|34|2	CM054685.2:51887700-51904256	NT5C3A-205	194	ENST00000449201.5
Q9H0P0-4|34	Q9H0P0-4|34|3	CM054685.2:51892615-51911130	NT5C3A-204	195	ENST00000409787.4
Q9H0P0-4|34	Q9H0P0-4|34|4	CM054685.2:51887700-51913874	NT5C3A-203	196	ENST00000409467.6
Q9H0P0-4|35	Q9H0P0-4|35|0	CM054685.2:51887709-51914192	NT5C3A-212	197	ENST00000643244.1
Q9H0P0-4|35	Q9H0P0-4|35|1	CM054685.2:51865715-51914192	NT5C3A-211	198	ENST00000610140.7
Q9H0P0-4|35	Q9H0P0-4|35|2	CM054685.2:51887700-51904256	NT5C3A-205	199	ENST00000449201.5
Q9H0P0-4|35	Q9H0P0-4|35|3	CM054685.2:51892615-51911130	NT5C3A-204	200	ENST00000409787.4
Q9H0P0-4|35	Q9H0P0-4|35|4	CM054685.2:51887700-51913874	NT5C3A-203	201	ENST00000409467.6
Q9H0P0-4|36	Q9H0P0-4|36|0	CM054685.2:51887709-51914192	NT5C3A-212	202	ENST00000643244.1
Q9H0P0-4|36	Q9H0P0-4|36|1	CM054685.2:51865715-51914192	NT5C3A-211	203	ENST00000610140.7
Q9H0P0-4|36	Q9H0P0-4|36|2	CM054685.2:51887700-51904256	NT5C3A-205	204	ENST00000449201.5
Q9H0P0-4|36	Q9H0P0-4|36|3	CM054685.2:51892615-51911130	NT5C3A-204	205	ENST00000409787.4
Q9H0P0-4|36	Q9H0P0-4|36|4	CM054685.2:51887700-51913874	NT5C3A-203	206	ENST00000409467.6
Q9H0P0-4|37	Q9H0P0-4|37|0	CM054685.2:51887709-51914192	NT5C3A-212	207	ENST00000643244.1
Q9H0P0-4|37	Q9H0P0-4|37|1	CM054685.2:51865715-51914192	NT5C3A-211	208	ENST00000610140.7
Q9H0P0-4|37	Q9H0P0-4|37|2	CM054685.2:51892615-51911130	NT5C3A-204	209	ENST00000409787.4
Q9H0P0-4|37	Q9H0P0-4|37|3	CM054685.2:51887700-51913874	NT5C3A-203	210	ENST00000409467.6
Q9H0P0-4|38	Q9H0P0-4|38|0	CM054685.2:51887709-51914192	NT5C3A-212	211	ENST00000643244.1
Q9H0P0-4|38	Q9H0P0-4|38|1	CM054685.2:51865715-51914192	NT5C3A-211	212	ENST00000610140.7
Q9H0P0-4|38	Q9H0P0-4|38|2	CM054685.2:51892615-51911130	NT5C3A-204	213	ENST00000409787.4
Q9H0P0-4|38	Q9H0P0-4|38|3	CM054685.2:51887700-51913874	NT5C3A-203	214	ENST00000409467.6
Q9H0P0-4|39	Q9H0P0-4|39|0	CM054685.2:51887709-51914192	NT5C3A-212	215	ENST00000643244.1
Q9H0P0-4|39	Q9H0P0-4|39|1	CM054685.2:51865715-51914192	NT5C3A-211	216	ENST00000610140.7
Q9H0P0-4|39	Q9H0P0-4|39|2	CM054685.2:51892615-51911130	NT5C3A-204	217	ENST00000409787.4
Q9H0P0-4|39	Q9H0P0-4|39|3	CM054685.2:51887700-51913874	NT5C3A-203	218	ENST00000409467.6
Q9H0P0-4|40	Q9H0P0-4|40|0	CM054685.2:51887709-51914192	NT5C3A-212	219	ENST00000643244.1
Q9H0P0-4|40	Q9H0P0-4|40|1	CM054685.2:51865715-51914192	NT5C3A-211	220	ENST00000610140.7
Q9H0P0-4|40	Q9H0P0-4|40|2	CM054685.2:51892615-51911130	NT5C3A-204	221	ENST00000409787.4
Q9H0P0-4|40	Q9H0P0-4|40|3	CM054685.2:51887700-51913874	NT5C3A-203	222	ENST00000409467.6
Q9H0P0-4|41	Q9H0P0-4|41|0	CM054685.2:51887709-51914192	NT5C3A-212	223	ENST00000643244.1
Q9H0P0-4|41	Q9H0P0-4|41|1	CM054685.2:51865715-51914192	NT5C3A-211	224	ENST00000610140.7
Q9H0P0-4|41	Q9H0P0-4|41|2	CM054685.2:51892615-51911130	NT5C3A-204	225	ENST00000409787.4
Q9H0P0-4|41	Q9H0P0-4|41|3	CM054685.2:51887700-51913874	NT5C3A-203	226	ENST00000409467.6
Q9H0P0-4|42	Q9H0P0-4|42|0	CM054685.2:51887709-51914192	NT5C3A-212	227	ENST00000643244.1
