annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000241356.4|0|0	chr1:111499428-111503633	ENST00000241356.5		4911
ENSP00000241356.4|1|0	chr1:111499428-111503633	ENST00000241356.5		4912
ENSP00000241356.4|2|0	chr1:111499428-111503633	ENST00000241356.5		4913
ENSP00000241356.4|3|0	chr1:111499428-111503633	ENST00000241356.5		4914
ENSP00000241356.4|4|0	chr1:111499428-111503633	ENST00000241356.5		4915
ENSP00000241356.4|5|0	chr1:111499428-111503633	ENST00000241356.5		4916
ENSP00000241356.4|6|0	chr1:111499428-111503633	ENST00000241356.5		4917
ENSP00000241356.4|7|0	chr1:111499428-111503633	ENST00000241356.5		4918
ENSP00000241356.4|8|0	chr1:111499428-111503633	ENST00000241356.5		4919
ENSP00000241356.4|9|0	chr1:111499428-111503633	ENST00000241356.5		4920
ENSP00000241356.4|10|0	chr1:111499428-111503633	ENST00000241356.5		4921
ENSP00000241356.4|11|0	chr1:111499428-111503633	ENST00000241356.5		4922
ENSP00000241356.4|12|0	chr1:111499428-111503633	ENST00000241356.5		4923
ENSP00000241356.4|13|0	chr1:111499428-111503633	ENST00000241356.5		4924
ENSP00000241356.4|14|0	chr1:111499428-111503633	ENST00000241356.5		4925
ENSP00000241356.4|15|0	chr1:111499428-111503633	ENST00000241356.5		4926
ENSP00000241356.4|16|0	chr1:111499428-111503633	ENST00000241356.5		4927
ENSP00000241356.4|17|0	chr1:111499428-111503633	ENST00000241356.5		4928
ENSP00000241356.4|18|0	chr1:111499428-111503633	ENST00000241356.5		4929
ENSP00000241356.4|19|0	chr1:111499428-111503633	ENST00000241356.5		4930
ENSP00000241356.4|20|0	chr1:111499428-111503633	ENST00000241356.5		4931
ENSP00000241356.4|21|0	chr1:111499428-111503633	ENST00000241356.5		4932
ENSP00000241356.4|22|0	chr1:111499428-111503633	ENST00000241356.5		4933
ENSP00000241356.4|23|0	chr1:111499428-111503633	ENST00000241356.5		4934
ENSP00000241356.4|24|0	chr1:111499428-111503633	ENST00000241356.5		4935
ENSP00000241356.4|25|0	chr1:111499428-111503633	ENST00000241356.5		4936
ENSP00000241356.4|26|0	chr1:111499428-111503633	ENST00000241356.5		4937
ENSP00000243583.5|0|0	chr19:40691529-40715073	ENST00000243583.10		2494
ENSP00000243583.5|1|0	chr19:40691529-40715073	ENST00000243583.10		2495
ENSP00000243583.5|2|0	chr19:40691529-40715073	ENST00000243583.10		2496
ENSP00000243583.5|3|0	chr19:40691529-40715073	ENST00000243583.10		2497
ENSP00000243583.5|4|0	chr19:40691529-40715073	ENST00000243583.10		2498
ENSP00000243583.5|5|0	chr19:40691529-40715073	ENST00000243583.10		2499
ENSP00000243583.5|6|0	chr19:40691529-40715073	ENST00000243583.10		2500
ENSP00000243644.3|0|0	chr19:51964339-51986840	ENST00000243644.9		1296
ENSP00000243644.3|1|0	chr19:51964339-51986840	ENST00000243644.9		1297
ENSP00000243644.3|2|0	chr19:51964339-51986840	ENST00000243644.9		1298
ENSP00000243644.3|3|0	chr19:51964339-51986840	ENST00000243644.9		1299
ENSP00000243644.3|4|0	chr19:51964339-51986840	ENST00000243644.9		1300
ENSP00000243644.3|5|0	chr19:51964339-51986840	ENST00000243644.9		1301
ENSP00000243644.3|6|0	chr19:51964339-51986840	ENST00000243644.9		1302
ENSP00000243644.3|7|0	chr19:51964339-51986840	ENST00000243644.9		1303
ENSP00000243644.3|8|0	chr19:51964339-51986840	ENST00000243644.9		1304
ENSP00000243644.3|9|0	chr19:51964339-51986840	ENST00000243644.9		1305
ENSP00000243644.3|10|0	chr19:51964339-51986840	ENST00000243644.9		1306
ENSP00000243644.3|11|0	chr19:51964339-51986840	ENST00000243644.9		1307
ENSP00000243644.3|12|0	chr19:51964339-51986840	ENST00000243644.9		1308
ENSP00000243644.3|13|0	chr19:51964339-51986840	ENST00000243644.9		1309
ENSP00000243644.3|14|0	chr19:51964339-51986840	ENST00000243644.9		1310
ENSP00000243644.3|15|0	chr19:51964339-51986840	ENST00000243644.9		1311
ENSP00000243644.3|16|0	chr19:51964339-51986840	ENST00000243644.9		1312
ENSP00000243644.3|17|0	chr19:51964339-51986840	ENST00000243644.9		1313
ENSP00000243644.3|18|0	chr19:51964339-51986840	ENST00000243644.9		1314
ENSP00000243644.3|19|0	chr19:51964339-51986840	ENST00000243644.9		1315
ENSP00000243644.3|20|0	chr19:51964339-51986840	ENST00000243644.9		1316
ENSP00000243644.3|21|0	chr19:51964339-51986840	ENST00000243644.9		1317
ENSP00000243644.3|22|0	chr19:51964339-51986840	ENST00000243644.9		1318
ENSP00000243644.3|23|0	chr19:51964339-51986840	ENST00000243644.9		1319
ENSP00000243644.3|24|0	chr19:51964339-51986840	ENST00000243644.9		1320
ENSP00000243644.3|25|0	chr19:51964339-51986840	ENST00000243644.9		1321
ENSP00000243644.3|26|0	chr19:51964339-51986840	ENST00000243644.9		1322
ENSP00000243644.3|27|0	chr19:51964339-51986840	ENST00000243644.9		1323
ENSP00000243644.3|28|0	chr19:51964339-51986840	ENST00000243644.9		1324
ENSP00000243644.3|29|0	chr19:51964339-51986840	ENST00000243644.9		1325
ENSP00000243644.3|30|0	chr19:51964339-51986840	ENST00000243644.9		1326
ENSP00000243644.3|31|0	chr19:51964339-51986840	ENST00000243644.9		1327
ENSP00000243644.3|32|0	chr19:51964339-51986840	ENST00000243644.9		1328
ENSP00000243644.3|33|0	chr19:51964339-51986840	ENST00000243644.9		1329
ENSP00000243644.3|34|0	chr19:51964339-51986840	ENST00000243644.9		1330
ENSP00000243644.3|35|0	chr19:51964339-51986840	ENST00000243644.9		1331
ENSP00000243644.3|36|0	chr19:51964339-51986840	ENST00000243644.9		1332
ENSP00000243644.3|37|0	chr19:51964339-51986840	ENST00000243644.9		1333
ENSP00000243644.3|38|0	chr19:51964339-51986840	ENST00000243644.9		1334
ENSP00000243644.3|39|0	chr19:51964339-51986840	ENST00000243644.9		1335
ENSP00000243644.3|40|0	chr19:51964339-51986840	ENST00000243644.9		1336
ENSP00000243644.3|41|0	chr19:51964339-51986840	ENST00000243644.9		1337
ENSP00000243644.3|42|0	chr19:51964339-51986840	ENST00000243644.9		1338
ENSP00000243644.3|43|0	chr19:51964339-51986840	ENST00000243644.9		1339
ENSP00000243644.3|44|0	chr19:51964339-51986840	ENST00000243644.9		1340
ENSP00000243644.3|45|0	chr19:51964339-51986840	ENST00000243644.9		1341
ENSP00000243644.3|46|0	chr19:51964339-51986840	ENST00000243644.9		1342
ENSP00000243644.3|47|0	chr19:51964339-51986840	ENST00000243644.9		1343
ENSP00000243644.3|48|0	chr19:51964339-51986840	ENST00000243644.9		1344
ENSP00000243644.3|49|0	chr19:51964339-51986840	ENST00000243644.9		1345
ENSP00000243644.3|50|0	chr19:51964339-51986840	ENST00000243644.9		1346
ENSP00000243644.3|51|0	chr19:51964339-51986840	ENST00000243644.9		1347
ENSP00000243644.3|52|0	chr19:51964339-51986840	ENST00000243644.9		1348
ENSP00000243644.3|53|0	chr19:51964339-51986840	ENST00000243644.9		1349
ENSP00000243644.3|54|0	chr19:51964339-51986840	ENST00000243644.9		1350
ENSP00000243644.3|55|0	chr19:51964339-51986840	ENST00000243644.9		1351
ENSP00000243644.3|56|0	chr19:51964339-51986840	ENST00000243644.9		1352
ENSP00000243644.3|57|0	chr19:51964339-51986840	ENST00000243644.9		1353
ENSP00000243644.3|58|0	chr19:51964339-51986840	ENST00000243644.9		1354
ENSP00000243644.3|59|0	chr19:51964339-51986840	ENST00000243644.9		1355
ENSP00000243644.3|60|0	chr19:51964339-51986840	ENST00000243644.9		1356
ENSP00000252603.1|0|0	chr19:17511648-17521288	ENST00000252603.7		1221
ENSP00000252603.1|1|0	chr19:17511648-17521288	ENST00000252603.7		1222
ENSP00000252603.1|2|0	chr19:17511648-17521288	ENST00000252603.7		1223
ENSP00000252603.1|3|0	chr19:17511648-17521288	ENST00000252603.7		1224
ENSP00000252603.1|4|0	chr19:17511648-17521288	ENST00000252603.7		1225
ENSP00000252603.1|5|0	chr19:17511648-17521288	ENST00000252603.7		1226
ENSP00000252603.1|6|0	chr19:17511648-17521288	ENST00000252603.7		1227
ENSP00000253144.9|0|0	chr19:53521023-53580269	ENST00000253144.13		2961
ENSP00000253144.9|1|0	chr19:53521023-53580269	ENST00000253144.13		2962
ENSP00000253144.9|2|0	chr19:53521023-53580269	ENST00000253144.13		2963
ENSP00000253144.9|3|0	chr19:53521023-53580269	ENST00000253144.13		2964
ENSP00000253144.9|4|0	chr19:53521023-53580269	ENST00000253144.13		2965
ENSP00000253144.9|5|0	chr19:53521023-53580269	ENST00000253144.13		2966
ENSP00000253144.9|6|0	chr19:53521023-53580269	ENST00000253144.13		2967
ENSP00000253144.9|7|0	chr19:53521023-53580269	ENST00000253144.13		2968
ENSP00000253144.9|8|0	chr19:53521023-53580269	ENST00000253144.13		2969
ENSP00000253144.9|9|0	chr19:53521023-53580269	ENST00000253144.13		2970
ENSP00000253144.9|10|0	chr19:53521023-53580269	ENST00000253144.13		2971
ENSP00000253144.9|11|0	chr19:53521023-53580269	ENST00000253144.13		2972
ENSP00000253144.9|12|0	chr19:53521023-53580269	ENST00000253144.13		2973
ENSP00000253144.9|13|0	chr19:53521023-53580269	ENST00000253144.13		2974
ENSP00000253144.9|14|0	chr19:53521023-53580269	ENST00000253144.13		2975
ENSP00000253144.9|15|0	chr19:53521023-53580269	ENST00000253144.13		2976
ENSP00000253144.9|16|0	chr19:53521023-53580269	ENST00000253144.13		2977
ENSP00000253144.9|17|0	chr19:53521023-53580269	ENST00000253144.13		2978
ENSP00000253144.9|18|0	chr19:53521023-53580269	ENST00000253144.13		2979
ENSP00000253144.9|19|0	chr19:53521023-53580269	ENST00000253144.13		2980
ENSP00000253144.9|20|0	chr19:53521023-53580269	ENST00000253144.13		2981
ENSP00000253144.9|21|0	chr19:53521023-53580269	ENST00000253144.13		2982
ENSP00000253144.9|22|0	chr19:53521023-53580269	ENST00000253144.13		2983
ENSP00000253144.9|23|0	chr19:53521023-53580269	ENST00000253144.13		2984
ENSP00000253144.9|24|0	chr19:53521023-53580269	ENST00000253144.13		2985
ENSP00000253144.9|25|0	chr19:53521023-53580269	ENST00000253144.13		2986
ENSP00000253144.9|26|0	chr19:53521023-53580269	ENST00000253144.13		2987
ENSP00000253144.9|27|0	chr19:53521023-53580269	ENST00000253144.13		2988
ENSP00000253144.9|28|0	chr19:53521023-53580269	ENST00000253144.13		2989
ENSP00000253144.9|29|0	chr19:53521023-53580269	ENST00000253144.13		2990
ENSP00000253144.9|30|0	chr19:53521023-53580269	ENST00000253144.13		2991
ENSP00000253144.9|31|0	chr19:53521023-53580269	ENST00000253144.13		2992
ENSP00000253144.9|32|0	chr19:53521023-53580269	ENST00000253144.13		2993
ENSP00000253144.9|33|0	chr19:53521023-53580269	ENST00000253144.13		2994
ENSP00000253144.9|34|0	chr19:53521023-53580269	ENST00000253144.13		2995
ENSP00000253144.9|35|0	chr19:53521023-53580269	ENST00000253144.13		2996
ENSP00000253144.9|36|0	chr19:53521023-53580269	ENST00000253144.13		2997
ENSP00000253144.9|37|0	chr19:53521023-53580269	ENST00000253144.13		2998
ENSP00000253144.9|38|0	chr19:53521023-53580269	ENST00000253144.13		2999
ENSP00000253144.9|39|0	chr19:53521023-53580269	ENST00000253144.13		3000
ENSP00000253144.9|40|0	chr19:53521023-53580269	ENST00000253144.13		3001
ENSP00000253144.9|41|0	chr19:53521023-53580269	ENST00000253144.13		3002
ENSP00000253144.9|42|0	chr19:53521023-53580269	ENST00000253144.13		3003
ENSP00000253144.9|43|0	chr19:53521023-53580269	ENST00000253144.13		3004
ENSP00000253144.9|44|0	chr19:53521023-53580269	ENST00000253144.13		3005
ENSP00000253144.9|45|0	chr19:53521023-53580269	ENST00000253144.13		3006
ENSP00000253144.9|46|0	chr19:53521023-53580269	ENST00000253144.13		3007
ENSP00000253144.9|47|0	chr19:53521023-53580269	ENST00000253144.13		3008
ENSP00000253144.9|48|0	chr19:53521023-53580269	ENST00000253144.13		3009
ENSP00000253144.9|49|0	chr19:53521023-53580269	ENST00000253144.13		3010
ENSP00000253144.9|50|0	chr19:53521023-53580269	ENST00000253144.13		3011
ENSP00000253144.9|51|0	chr19:53521023-53580269	ENST00000253144.13		3012
ENSP00000253144.9|52|0	chr19:53521023-53580269	ENST00000253144.13		3013
ENSP00000253144.9|53|0	chr19:53521023-53580269	ENST00000253144.13		3014
ENSP00000253144.9|54|0	chr19:53521023-53580269	ENST00000253144.13		3015
ENSP00000253144.9|55|0	chr19:53521023-53580269	ENST00000253144.13		3016
ENSP00000253144.9|56|0	chr19:53521023-53580269	ENST00000253144.13		3017
ENSP00000253144.9|57|0	chr19:53521023-53580269	ENST00000253144.13		3018
ENSP00000253144.9|58|0	chr19:53521023-53580269	ENST00000253144.13		3019
ENSP00000253144.9|59|0	chr19:53521023-53580269	ENST00000253144.13		3020
ENSP00000253144.9|60|0	chr19:53521023-53580269	ENST00000253144.13		3021
ENSP00000253144.9|61|0	chr19:53521023-53580269	ENST00000253144.13		3022
ENSP00000253144.9|62|0	chr19:53521023-53580269	ENST00000253144.13		3023
ENSP00000253144.9|63|0	chr19:53521023-53580269	ENST00000253144.13		3024
ENSP00000253144.9|64|0	chr19:53521023-53580269	ENST00000253144.13		3025
ENSP00000253144.9|65|0	chr19:53521023-53580269	ENST00000253144.13		3026
ENSP00000253144.9|66|0	chr19:53521023-53580269	ENST00000253144.13		3027
ENSP00000253144.9|67|0	chr19:53521023-53580269	ENST00000253144.13		3028
ENSP00000253144.9|68|0	chr19:53521023-53580269	ENST00000253144.13		3029
ENSP00000253144.9|69|0	chr19:53521023-53580269	ENST00000253144.13		3030
ENSP00000253144.9|70|0	chr19:53521023-53580269	ENST00000253144.13		3031
ENSP00000253144.9|71|0	chr19:53521023-53580269	ENST00000253144.13		3032
ENSP00000253144.9|72|0	chr19:53521023-53580269	ENST00000253144.13		3033
ENSP00000253144.9|73|0	chr19:53521023-53580269	ENST00000253144.13		3034
ENSP00000253144.9|74|0	chr19:53521023-53580269	ENST00000253144.13		3035
ENSP00000253144.9|75|0	chr19:53521023-53580269	ENST00000253144.13		3036
ENSP00000253144.9|76|0	chr19:53521023-53580269	ENST00000253144.13		3037
ENSP00000253144.9|77|0	chr19:53521023-53580269	ENST00000253144.13		3038
ENSP00000253144.9|78|0	chr19:53521023-53580269	ENST00000253144.13		3039
ENSP00000253144.9|79|0	chr19:53521023-53580269	ENST00000253144.13		3040
ENSP00000253144.9|80|0	chr19:53521023-53580269	ENST00000253144.13		3041
ENSP00000253144.9|81|0	chr19:53521023-53580269	ENST00000253144.13		3042
ENSP00000253144.9|82|0	chr19:53521023-53580269	ENST00000253144.13		3043
ENSP00000253144.9|83|0	chr19:53521023-53580269	ENST00000253144.13		3044
ENSP00000253144.9|84|0	chr19:53521023-53580269	ENST00000253144.13		3045
ENSP00000253144.9|85|0	chr19:53521023-53580269	ENST00000253144.13		3046
ENSP00000259951.6|0|0	chr6:29723433-29727296	ENST00000259951.12		4477
ENSP00000259951.6|1|0	chr6:29723433-29727296	ENST00000259951.12		4478
ENSP00000259951.6|2|0	chr6:29723433-29727296	ENST00000259951.12		4479
ENSP00000259951.6|3|0	chr6:29723433-29727296	ENST00000259951.12		4480
ENSP00000259951.6|4|0	chr6:29723433-29727296	ENST00000259951.12		4481
ENSP00000259951.6|5|0	chr6:29723433-29727296	ENST00000259951.12		4482
ENSP00000259951.6|6|0	chr6:29723433-29727296	ENST00000259951.12		4483
ENSP00000259951.6|7|0	chr6:29723433-29727296	ENST00000259951.12		4484
ENSP00000259951.6|8|0	chr6:29723433-29727296	ENST00000259951.12		4485
ENSP00000259951.6|9|0	chr6:29723433-29727296	ENST00000259951.12		4486
ENSP00000259951.6|10|0	chr6:29723433-29727296	ENST00000259951.12		4487
ENSP00000259951.6|11|0	chr6:29723433-29727296	ENST00000259951.12		4488
ENSP00000259951.6|12|0	chr6:29723433-29727296	ENST00000259951.12		4489
ENSP00000259951.6|13|0	chr6:29723433-29727296	ENST00000259951.12		4490
ENSP00000259951.6|14|0	chr6:29723433-29727296	ENST00000259951.12		4491
ENSP00000259951.6|15|0	chr6:29723433-29727296	ENST00000259951.12		4492
ENSP00000259951.6|16|0	chr6:29723433-29727296	ENST00000259951.12		4493
ENSP00000261880.5|0|0	chr15:67200666-67254661	ENST00000261880.10		2489
ENSP00000261880.5|1|0	chr15:67200666-67254661	ENST00000261880.10		2490
ENSP00000261880.5|2|0	chr15:67200666-67254661	ENST00000261880.10		2491
ENSP00000261880.5|3|0	chr15:67200666-67254661	ENST00000261880.10		2492
ENSP00000261880.5|4|0	chr15:67200666-67254661	ENST00000261880.10		2493
ENSP00000262640.6|0|0	chrX:155881374-155943769	ENST00000262640.11		4331
ENSP00000262640.6|1|0	chrX:155881374-155943769	ENST00000262640.11		4333
ENSP00000262640.6|2|0	chrX:155881374-155943769	ENST00000262640.11		4335
ENSP00000262640.6|3|0	chrX:155881374-155943769	ENST00000262640.11		4337
ENSP00000262640.6|4|0	chrX:155881374-155943769	ENST00000262640.11		4339
ENSP00000262640.6|5|0	chrX:155881374-155943769	ENST00000262640.11		4341
ENSP00000262640.6|6|0	chrX:155881374-155943769	ENST00000262640.11		4343
ENSP00000262640.6|7|0	chrX:155881374-155943769	ENST00000262640.11		4345
ENSP00000262640.6|0|1	chrY:57067894-57130289	ENST00000262640.11		4332
ENSP00000262640.6|1|1	chrY:57067894-57130289	ENST00000262640.11		4334
ENSP00000262640.6|2|1	chrY:57067894-57130289	ENST00000262640.11		4336
ENSP00000262640.6|3|1	chrY:57067894-57130289	ENST00000262640.11		4338
ENSP00000262640.6|4|1	chrY:57067894-57130289	ENST00000262640.11		4340
ENSP00000262640.6|5|1	chrY:57067894-57130289	ENST00000262640.11		4342
ENSP00000262640.6|6|1	chrY:57067894-57130289	ENST00000262640.11		4344
ENSP00000262640.6|7|1	chrY:57067894-57130289	ENST00000262640.11		4346
ENSP00000263094.6|0|0	chr19:1040106-1065572	ENST00000263094.11		170
ENSP00000263094.6|1|0	chr19:1040106-1065572	ENST00000263094.11		171
ENSP00000263094.6|2|0	chr19:1040106-1065572	ENST00000263094.11		172
ENSP00000263094.6|3|0	chr19:1040106-1065572	ENST00000263094.11		173
ENSP00000263094.6|4|0	chr19:1040106-1065572	ENST00000263094.11		174
ENSP00000263094.6|5|0	chr19:1040106-1065572	ENST00000263094.11		175
ENSP00000263094.6|6|0	chr19:1040106-1065572	ENST00000263094.11		176
ENSP00000263094.6|7|0	chr19:1040106-1065572	ENST00000263094.11		177
ENSP00000263094.6|8|0	chr19:1040106-1065572	ENST00000263094.11		178
ENSP00000263094.6|9|0	chr19:1040106-1065572	ENST00000263094.11		179
ENSP00000263094.6|10|0	chr19:1040106-1065572	ENST00000263094.11		180
ENSP00000263094.6|11|0	chr19:1040106-1065572	ENST00000263094.11		181
ENSP00000263094.6|12|0	chr19:1040106-1065572	ENST00000263094.11		182
ENSP00000263094.6|13|0	chr19:1040106-1065572	ENST00000263094.11		183
ENSP00000263094.6|14|0	chr19:1040106-1065572	ENST00000263094.11		184
ENSP00000263094.6|15|0	chr19:1040106-1065572	ENST00000263094.11		185
ENSP00000263094.6|16|0	chr19:1040106-1065572	ENST00000263094.11		186
ENSP00000263094.6|17|0	chr19:1040106-1065572	ENST00000263094.11		187
ENSP00000263094.6|18|0	chr19:1040106-1065572	ENST00000263094.11		188
ENSP00000263094.6|19|0	chr19:1040106-1065572	ENST00000263094.11		189
ENSP00000263094.6|20|0	chr19:1040106-1065572	ENST00000263094.11		190
ENSP00000263094.6|21|0	chr19:1040106-1065572	ENST00000263094.11		191
ENSP00000263094.6|22|0	chr19:1040106-1065572	ENST00000263094.11		192
ENSP00000266661.4|0|0	chr12:69683238-69699476	ENST00000266661.8		4900
ENSP00000266661.4|1|0	chr12:69683238-69699476	ENST00000266661.8		4901
ENSP00000269080.1|0|0	chr17:68867291-68955351	ENST00000269080.6		718
ENSP00000269080.1|1|0	chr17:68867291-68955351	ENST00000269080.6		719
ENSP00000269080.1|2|0	chr17:68867291-68955351	ENST00000269080.6		720
ENSP00000269080.1|3|0	chr17:68867291-68955351	ENST00000269080.6		721
ENSP00000269080.1|4|0	chr17:68867291-68955351	ENST00000269080.6		722
ENSP00000269080.1|5|0	chr17:68867291-68955351	ENST00000269080.6		723
ENSP00000269080.1|6|0	chr17:68867291-68955351	ENST00000269080.6		724
ENSP00000269080.1|7|0	chr17:68867291-68955351	ENST00000269080.6		725
ENSP00000269080.1|8|0	chr17:68867291-68955351	ENST00000269080.6		726
ENSP00000269080.1|9|0	chr17:68867291-68955351	ENST00000269080.6		727
