reason	geneId	transcriptId	transcriptType	uniprotId
noncanon_trans_not_mapped	ENSG00000186230.7	ENST00000334181.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000334668.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000337539.12	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000339430.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000154258.17	ENST00000340001.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000342322.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000344730.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000346424.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000020256.20	ENST00000346617.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000198093.11	ENST00000354957.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000355814.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000359076.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000185013.17	ENST00000359846.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000360351.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000361559.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000367623.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000203857.10	ENST00000369413.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000203859.10	ENST00000369416.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000020256.20	ENST00000371515.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000097007.20	ENST00000372348.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000376848.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000376861.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000380151.3	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000383515.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000383516.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000383626.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000383627.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000383781.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000383786.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000383788.10	protein_coding	
noncanon_trans_not_mapped	ENSG00000144452.15	ENST00000389661.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000176024.18	ENST00000391794.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000392193.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000392194.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000393087.9	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000393088.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000097007.20	ENST00000393293.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000402629.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000404814.8	protein_coding	
noncanon_trans_not_mapped	ENSG00000185013.17	ENST00000406971.6	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000409467.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000409787.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000163046.16	ENST00000409867.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000411975.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000144452.15	ENST00000412081.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000413364.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000414517.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000186230.7	ENST00000415248.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000415460.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000416073.7	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000185013.17	ENST00000416783.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000417403.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000418017.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000185013.17	ENST00000418427.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000420067.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000420414.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000420923.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000422711.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000424232.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000425139.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000426470.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000426675.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000428296.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000141338.15	ENST00000430352.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000430472.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000433515.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000203859.10	ENST00000433745.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000434407.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000435058.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000435451.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000435506.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000435803.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000436735.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000437020.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000437397.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000439591.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000440590.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000440909.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000444057.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000444262.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000444621.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000444891.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000445655.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000445657.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000445941.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000447185.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000447400.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000448064.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000448921.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000449201.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000449399.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000449416.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000452717.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000452916.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000453246.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000154258.17	ENST00000453985.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000454646.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000454779.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000456458.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000458026.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000460436.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000124333.16	ENST00000460621.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000464977.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000465459.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000472248.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000475053.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000204642.14	ENST00000475996.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000476098.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000479692.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000486108.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000486304.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000124333.16	ENST00000488344.6	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000488961.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000489769.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000494262.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000154258.17	ENST00000495634.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000496258.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000497750.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000498124.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000498628.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000502248.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000502616.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000502732.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000504405.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000504493.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000505426.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000505949.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000507173.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000509585.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000511154.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000511413.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000511567.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000511593.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000512387.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000143322.22	ENST00000512653.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000513265.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000513999.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000514374.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000518929.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000521538.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000141698.17	ENST00000521789.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000522406.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000522787.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000523419.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000523512.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000524273.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000527892.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000203857.10	ENST00000528909.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000529877.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000529903.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000530628.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000203857.10	ENST00000531340.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000535724.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000536789.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000537475.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000539547.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000541459.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000103591.13	ENST00000542650.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000203859.10	ENST00000543831.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000179869.15	ENST00000544596.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000166535.20	ENST00000545692.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000547208.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000548658.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000229698.11	ENST00000549422.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000206509.13	ENST00000550932.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000551160.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000237508.10	ENST00000551780.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000235220.10	ENST00000551832.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000137403.19	ENST00000552082.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000552295.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000127325.19	ENST00000553096.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000553327.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000554720.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000556091.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000556955.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000557118.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000557492.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000103591.13	ENST00000560362.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000103591.13	ENST00000561452.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000570798.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000570904.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000571277.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000571459.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000571627.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000571688.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000571976.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000572255.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000573332.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000574701.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000574703.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000574763.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000574848.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000575426.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000576036.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000576334.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000578845.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000579122.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000147889.18	ENST00000579755.2	protein_coding	
noncanon_trans_not_mapped	ENSG00000141338.15	ENST00000585531.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000154258.17	ENST00000585714.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000141338.15	ENST00000586539.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000141338.15	ENST00000589533.5	non_stop_decay	
noncanon_trans_not_mapped	ENSG00000154262.13	ENST00000590645.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000256683.7	ENST00000593596.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000594084.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000594490.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000594720.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000130313.7	ENST00000594761.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000256683.7	ENST00000594929.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000595254.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000198093.11	ENST00000595418.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000130313.7	ENST00000595782.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000596357.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000198093.11	ENST00000596690.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000256683.7	ENST00000597788.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000198093.11	ENST00000599530.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000599643.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000176024.18	ENST00000599683.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000600080.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000600707.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000198093.11	ENST00000600738.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000176024.18	ENST00000600853.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130313.7	ENST00000600923.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000601304.5	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000256683.7	ENST00000601430.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000176024.18	ENST00000601794.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000601967.6	protein_coding	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000603808.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000605797.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000610140.7	protein_coding	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000610573.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000610595.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000611543.4	protein_coding	
noncanon_trans_not_mapped	ENSG00000274821.5	ENST00000616052.3	protein_coding	
noncanon_trans_not_mapped	ENSG00000128271.22	ENST00000618076.3	protein_coding	
noncanon_trans_not_mapped	ENSG00000189067.14	ENST00000622633.5	protein_coding	
noncanon_trans_not_mapped	ENSG00000274821.5	ENST00000627359.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000282608.2	ENST00000632535.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000636097.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000149054.16	ENST00000636606.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000197249.14	ENST00000636712.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000122643.23	ENST00000643244.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000648122.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000648236.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000648397.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000648511.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000130844.19	ENST00000649326.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000673860.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674546.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674555.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674601.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674722.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674957.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000674997.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675037.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675050.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675092.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675240.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675427.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675774.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000675857.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000676144.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000676229.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000676328.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000156709.15	ENST00000676436.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000676555.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000676578.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000677018.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000677496.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000677517.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000677633.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000677800.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678057.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678316.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678404.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678419.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678467.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000678569.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000679012.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000679070.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000679130.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000123815.13	ENST00000679315.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000679838.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000206561.14	ENST00000681097.1	nonsense_mediated_decay	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000682079.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000154263.18	ENST00000690296.1	protein_coding	
noncanon_trans_not_mapped	ENSG00000078018.22	ENST00000704357.1	protein_coding	
