annotId	transcriptPos	transcriptId	alignIdx
Q96P26-1#16	chr2:18563677-18583911	ENST00000418427.1	57
Q96P26-1#16	chr2:18563231-18589546	ENST00000359846.6	58
Q96P26-1#16	chr2:18562870-18589569	ENST00000304081.9	59
Q96P26-1#17	chr2:18563677-18583911	ENST00000418427.1	60
Q96P26-1#17	chr2:18563231-18589546	ENST00000359846.6	61
Q96P26-1#17	chr2:18562870-18589569	ENST00000304081.9	62
Q9H0P0-4#0	chr7:33014129-33040900	ENST00000643244.1	63
Q9H0P0-4#0	chr7:33014129-33062776	ENST00000610140.7	64
Q9H0P0-4#0	chr7:33024080-33040909	ENST00000449201.5	65
Q9H0P0-4#0	chr7:33017203-33035983	ENST00000409787.4	66
Q9H0P0-4#0	chr7:33014450-33040909	ENST00000409467.6	67
Q9H0P0-4#1	chr7:33014129-33040900	ENST00000643244.1	68
Q9H0P0-4#1	chr7:33014129-33062776	ENST00000610140.7	69
Q9H0P0-4#1	chr7:33024080-33040909	ENST00000449201.5	70
Q9H0P0-4#1	chr7:33017203-33035983	ENST00000409787.4	71
Q9H0P0-4#1	chr7:33014450-33040909	ENST00000409467.6	72
Q9H0P0-4#2	chr7:33014129-33040900	ENST00000643244.1	73
Q9H0P0-4#2	chr7:33014129-33062776	ENST00000610140.7	74
Q9H0P0-4#2	chr7:33024080-33040909	ENST00000449201.5	75
Q9H0P0-4#2	chr7:33017203-33035983	ENST00000409787.4	76
Q9H0P0-4#2	chr7:33014450-33040909	ENST00000409467.6	77
Q9H0P0-4#3	chr7:33014129-33040900	ENST00000643244.1	78
Q9H0P0-4#3	chr7:33014129-33062776	ENST00000610140.7	79
Q9H0P0-4#3	chr7:33024080-33040909	ENST00000449201.5	80
Q9H0P0-4#3	chr7:33017203-33035983	ENST00000409787.4	81
Q9H0P0-4#3	chr7:33014450-33040909	ENST00000409467.6	82
Q9H0P0-4#4	chr7:33014129-33040900	ENST00000643244.1	83
Q9H0P0-4#4	chr7:33014129-33062776	ENST00000610140.7	84
Q9H0P0-4#4	chr7:33024080-33040909	ENST00000449201.5	85
Q9H0P0-4#4	chr7:33017203-33035983	ENST00000409787.4	86
Q9H0P0-4#4	chr7:33014450-33040909	ENST00000409467.6	87
Q9H0P0-4#5	chr7:33014129-33040900	ENST00000643244.1	88
Q9H0P0-4#5	chr7:33014129-33062776	ENST00000610140.7	89
Q9H0P0-4#5	chr7:33017203-33035983	ENST00000409787.4	90
Q9H0P0-4#5	chr7:33014450-33040909	ENST00000409467.6	91
Q9H0P0-4#6	chr7:33014129-33040900	ENST00000643244.1	92
Q9H0P0-4#6	chr7:33014129-33062776	ENST00000610140.7	93
Q9H0P0-4#6	chr7:33017203-33035983	ENST00000409787.4	94
Q9H0P0-4#6	chr7:33014450-33040909	ENST00000409467.6	95
Q9H0P0-4#7	chr7:33014129-33040900	ENST00000643244.1	96
Q9H0P0-4#7	chr7:33014129-33062776	ENST00000610140.7	97
Q9H0P0-4#7	chr7:33017203-33035983	ENST00000409787.4	98
Q9H0P0-4#7	chr7:33014450-33040909	ENST00000409467.6	99
Q9H0P0-4#8	chr7:33014129-33040900	ENST00000643244.1	100
Q9H0P0-4#8	chr7:33014129-33062776	ENST00000610140.7	101
Q9H0P0-4#8	chr7:33017203-33035983	ENST00000409787.4	102
Q9H0P0-4#8	chr7:33014450-33040909	ENST00000409467.6	103
Q9H0P0-4#9	chr7:33014129-33040900	ENST00000643244.1	104
Q9H0P0-4#9	chr7:33014129-33062776	ENST00000610140.7	105
Q9H0P0-4#9	chr7:33014450-33040909	ENST00000409467.6	106
Q9H0P0-4#10	chr7:33014129-33040900	ENST00000643244.1	107
Q9H0P0-4#10	chr7:33014129-33062776	ENST00000610140.7	108
Q9H0P0-4#10	chr7:33014450-33040909	ENST00000409467.6	109
Q9H0P0-4#11	chr7:33014129-33040900	ENST00000643244.1	110
Q9H0P0-4#11	chr7:33014129-33062776	ENST00000610140.7	111
Q9H0P0-4#11	chr7:33014450-33040909	ENST00000409467.6	112
Q9H0P0-4#12	chr7:33014129-33040900	ENST00000643244.1	113
Q9H0P0-4#12	chr7:33017203-33035983	ENST00000409787.4	114
Q9H0P0-4#15	chr7:33014129-33040900	ENST00000643244.1	115
Q9H0P0-4#15	chr7:33014129-33062776	ENST00000610140.7	116
Q9H0P0-4#15	chr7:33017203-33035983	ENST00000409787.4	117
Q9H0P0-4#15	chr7:33014450-33040909	ENST00000409467.6	118
Q9H0P0-4#16	chr7:33014129-33040900	ENST00000643244.1	119
Q9H0P0-4#16	chr7:33014129-33062776	ENST00000610140.7	120
Q9H0P0-4#16	chr7:33017203-33035983	ENST00000409787.4	121
Q9H0P0-4#16	chr7:33014450-33040909	ENST00000409467.6	122
Q9H0P0-4#17	chr7:33014129-33040900	ENST00000643244.1	123
Q9H0P0-4#17	chr7:33014129-33062776	ENST00000610140.7	124
Q9H0P0-4#17	chr7:33017203-33035983	ENST00000409787.4	125
Q9H0P0-4#17	chr7:33014450-33040909	ENST00000409467.6	126
Q9H0P0-4#18	chr7:33014129-33040900	ENST00000643244.1	127
Q9H0P0-4#18	chr7:33014129-33062776	ENST00000610140.7	128
Q9H0P0-4#18	chr7:33017203-33035983	ENST00000409787.4	129
Q9H0P0-4#18	chr7:33014450-33040909	ENST00000409467.6	130
Q9H0P0-4#19	chr7:33014129-33040900	ENST00000643244.1	131
Q9H0P0-4#19	chr7:33014129-33062776	ENST00000610140.7	132
Q9H0P0-4#19	chr7:33017203-33035983	ENST00000409787.4	133
Q9H0P0-4#19	chr7:33014450-33040909	ENST00000409467.6	134
Q9H0P0-4#20	chr7:33014129-33040900	ENST00000643244.1	135
Q9H0P0-4#20	chr7:33014129-33062776	ENST00000610140.7	136
Q9H0P0-4#20	chr7:33017203-33035983	ENST00000409787.4	137
Q9H0P0-4#20	chr7:33014450-33040909	ENST00000409467.6	138
Q9H0P0-4#21	chr7:33014129-33040900	ENST00000643244.1	139
Q9H0P0-4#21	chr7:33014129-33062776	ENST00000610140.7	140
Q9H0P0-4#21	chr7:33014450-33040909	ENST00000409467.6	141
Q9H0P0-4#22	chr7:33014129-33040900	ENST00000643244.1	142
Q9H0P0-4#22	chr7:33014129-33062776	ENST00000610140.7	143
Q9H0P0-4#22	chr7:33014450-33040909	ENST00000409467.6	144
Q9H0P0-4#23	chr7:33014129-33040900	ENST00000643244.1	145
Q9H0P0-4#23	chr7:33014129-33062776	ENST00000610140.7	146
Q9H0P0-4#23	chr7:33024080-33040909	ENST00000449201.5	147
Q9H0P0-4#23	chr7:33017203-33035983	ENST00000409787.4	148
Q9H0P0-4#23	chr7:33014450-33040909	ENST00000409467.6	149
Q9H0P0-4#24	chr7:33014129-33040900	ENST00000643244.1	150
Q9H0P0-4#24	chr7:33014129-33062776	ENST00000610140.7	151
Q9H0P0-4#24	chr7:33024080-33040909	ENST00000449201.5	152
Q9H0P0-4#24	chr7:33017203-33035983	ENST00000409787.4	153
Q9H0P0-4#24	chr7:33014450-33040909	ENST00000409467.6	154
Q9H0P0-4#25	chr7:33014129-33040900	ENST00000643244.1	155
Q9H0P0-4#25	chr7:33014129-33062776	ENST00000610140.7	156
Q9H0P0-4#25	chr7:33024080-33040909	ENST00000449201.5	157
Q9H0P0-4#25	chr7:33017203-33035983	ENST00000409787.4	158
Q9H0P0-4#25	chr7:33014450-33040909	ENST00000409467.6	159
Q9H0P0-4#26	chr7:33014129-33040900	ENST00000643244.1	160
Q9H0P0-4#26	chr7:33014129-33062776	ENST00000610140.7	161
Q9H0P0-4#26	chr7:33017203-33035983	ENST00000409787.4	162
Q9H0P0-4#26	chr7:33014450-33040909	ENST00000409467.6	163
Q9H0P0-4#27	chr7:33014129-33040900	ENST00000643244.1	164
Q9H0P0-4#27	chr7:33014129-33062776	ENST00000610140.7	165
Q9H0P0-4#27	chr7:33017203-33035983	ENST00000409787.4	166
Q9H0P0-4#27	chr7:33014450-33040909	ENST00000409467.6	167
Q9H0P0-4#28	chr7:33014129-33040900	ENST00000643244.1	168
Q9H0P0-4#28	chr7:33014129-33062776	ENST00000610140.7	169
Q9H0P0-4#28	chr7:33017203-33035983	ENST00000409787.4	170
Q9H0P0-4#28	chr7:33014450-33040909	ENST00000409467.6	171
Q9H0P0-4#29	chr7:33014129-33040900	ENST00000643244.1	172
Q9H0P0-4#29	chr7:33014129-33062776	ENST00000610140.7	173
Q9H0P0-4#29	chr7:33017203-33035983	ENST00000409787.4	174
Q9H0P0-4#29	chr7:33014450-33040909	ENST00000409467.6	175
Q9H0P0-4#30	chr7:33014129-33040900	ENST00000643244.1	176
Q9H0P0-4#30	chr7:33014129-33062776	ENST00000610140.7	177
Q9H0P0-4#30	chr7:33017203-33035983	ENST00000409787.4	178
Q9H0P0-4#30	chr7:33014450-33040909	ENST00000409467.6	179
Q9H0P0-4#31	chr7:33014129-33040900	ENST00000643244.1	180
Q9H0P0-4#31	chr7:33014129-33062776	ENST00000610140.7	181
Q9H0P0-4#31	chr7:33017203-33035983	ENST00000409787.4	182
Q9H0P0-4#31	chr7:33014450-33040909	ENST00000409467.6	183
Q9H0P0-4#32	chr7:33014129-33040900	ENST00000643244.1	184
Q9H0P0-4#32	chr7:33014129-33062776	ENST00000610140.7	185
Q9H0P0-4#32	chr7:33014450-33040909	ENST00000409467.6	186
Q9H0P0-4#33	chr7:33014129-33040900	ENST00000643244.1	187
Q9H0P0-4#33	chr7:33014129-33062776	ENST00000610140.7	188
Q9H0P0-4#33	chr7:33024080-33040909	ENST00000449201.5	189
Q9H0P0-4#33	chr7:33017203-33035983	ENST00000409787.4	190
Q9H0P0-4#33	chr7:33014450-33040909	ENST00000409467.6	191
Q9H0P0-4#34	chr7:33014129-33040900	ENST00000643244.1	192
Q9H0P0-4#34	chr7:33014129-33062776	ENST00000610140.7	193
Q9H0P0-4#34	chr7:33024080-33040909	ENST00000449201.5	194
Q9H0P0-4#34	chr7:33017203-33035983	ENST00000409787.4	195
Q9H0P0-4#34	chr7:33014450-33040909	ENST00000409467.6	196
Q9H0P0-4#35	chr7:33014129-33040900	ENST00000643244.1	197
Q9H0P0-4#35	chr7:33014129-33062776	ENST00000610140.7	198
Q9H0P0-4#35	chr7:33024080-33040909	ENST00000449201.5	199
Q9H0P0-4#35	chr7:33017203-33035983	ENST00000409787.4	200
Q9H0P0-4#35	chr7:33014450-33040909	ENST00000409467.6	201
Q9H0P0-4#36	chr7:33014129-33040900	ENST00000643244.1	202
Q9H0P0-4#36	chr7:33014129-33062776	ENST00000610140.7	203
Q9H0P0-4#36	chr7:33024080-33040909	ENST00000449201.5	204
Q9H0P0-4#36	chr7:33017203-33035983	ENST00000409787.4	205
Q9H0P0-4#36	chr7:33014450-33040909	ENST00000409467.6	206
Q9H0P0-4#37	chr7:33014129-33040900	ENST00000643244.1	207
Q9H0P0-4#37	chr7:33014129-33062776	ENST00000610140.7	208
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	209
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	210
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	211
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	212
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	213
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	214
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	215
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	216
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	217
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	218
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	219
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	220
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	221
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	222
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	223
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	224
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	225
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	226
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	227
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	228
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	229
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	230
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	231
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	232
Q9H0P0-4#43	chr7:33017203-33035983	ENST00000409787.4	233
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	234
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	235
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	236
Q9H0P0-4#44	chr7:33017203-33035983	ENST00000409787.4	237
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	238
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	239
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	240
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	241
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	242
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	243
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	244
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	245
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	246
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	247
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	248
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	249
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	250
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	251
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	252
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	253
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	254
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	255
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	256
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	257
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	258
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	259
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	260
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	261
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	262
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	263
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	264
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	265
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	266
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	267
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	268
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	269
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	270
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	271
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	272
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	273
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	274
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	275
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	276
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	277
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	278
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	279
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	280
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	281
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	282
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	283
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	284
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	285
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	286
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	287
O95336#0	chr19:17511669-17517835	ENST00000600923.5	288
O95336#0	chr19:17511635-17521043	ENST00000594761.5	289
O95336#0	chr19:17511648-17521288	ENST00000252603.7	290
O95336#1	chr19:17511669-17517835	ENST00000600923.5	291
O95336#1	chr19:17511864-17521288	ENST00000595782.1	292
O95336#1	chr19:17511635-17521043	ENST00000594761.5	293
O95336#1	chr19:17511648-17521288	ENST00000252603.7	294
O95336#2	chr19:17511669-17517835	ENST00000600923.5	295
O95336#2	chr19:17511635-17521043	ENST00000594761.5	296
O95336#2	chr19:17511648-17521288	ENST00000252603.7	297
O95336#3	chr19:17511669-17517835	ENST00000600923.5	298
O95336#3	chr19:17511635-17521043	ENST00000594761.5	299
O95336#3	chr19:17511648-17521288	ENST00000252603.7	300
O95336#4	chr19:17511669-17517835	ENST00000600923.5	301
O95336#4	chr19:17511648-17521288	ENST00000252603.7	302
A8K2U0-1#0	chr12:8822620-8876787	ENST00000299698.12	303
A8K2U0-1#1	chr12:8845280-8848901	ENST00000545692.1	304
A8K2U0-1#1	chr12:8843235-8875814	ENST00000541459.5	305
A8K2U0-1#1	chr12:8845003-8876456	ENST00000539547.5	306
A8K2U0-1#1	chr12:8867942-8887001	ENST00000537475.1	307
A8K2U0-1#1	chr12:8844953-8846124	ENST00000536789.5	308
A8K2U0-1#1	chr12:8822620-8876787	ENST00000299698.12	309
A8K2U0-1#2	chr12:8843235-8875814	ENST00000541459.5	310
A8K2U0-1#2	chr12:8845003-8876456	ENST00000539547.5	311
A8K2U0-1#2	chr12:8822620-8876787	ENST00000299698.12	312
A8K2U0-1#3	chr12:8822620-8876787	ENST00000299698.12	313
A8K2U0-1#4	chr12:8822620-8876787	ENST00000299698.12	314
A8K2U0-1#5	chr12:8822620-8876787	ENST00000299698.12	315
A8K2U0-1#6	chr12:8843235-8875814	ENST00000541459.5	316
A8K2U0-1#6	chr12:8845003-8876456	ENST00000539547.5	317
A8K2U0-1#6	chr12:8822620-8876787	ENST00000299698.12	318
A8K2U0-1#7	chr12:8843235-8875814	ENST00000541459.5	319
A8K2U0-1#7	chr12:8845003-8876456	ENST00000539547.5	320
A8K2U0-1#7	chr12:8822620-8876787	ENST00000299698.12	321
A8K2U0-1#8	chr12:8822620-8876787	ENST00000299698.12	322
A8K2U0-1#9	chr12:8822620-8876787	ENST00000299698.12	323
A8K2U0-1#10	chr12:8822620-8876787	ENST00000299698.12	324
A8K2U0-1#11	chr12:8845280-8848901	ENST00000545692.1	325
A8K2U0-1#11	chr12:8843235-8875814	ENST00000541459.5	326
A8K2U0-1#11	chr12:8845003-8876456	ENST00000539547.5	327
A8K2U0-1#11	chr12:8844953-8846124	ENST00000536789.5	328
A8K2U0-1#11	chr12:8822620-8876787	ENST00000299698.12	329
A8K2U0-1#12	chr12:8845280-8848901	ENST00000545692.1	330
A8K2U0-1#12	chr12:8843235-8875814	ENST00000541459.5	331
A8K2U0-1#12	chr12:8845003-8876456	ENST00000539547.5	332
A8K2U0-1#12	chr12:8822620-8876787	ENST00000299698.12	333
A8K2U0-1#13	chr12:8843235-8875814	ENST00000541459.5	334
A8K2U0-1#13	chr12:8845003-8876456	ENST00000539547.5	335
A8K2U0-1#13	chr12:8822620-8876787	ENST00000299698.12	336
A8K2U0-1#14	chr12:8843235-8875814	ENST00000541459.5	337
A8K2U0-1#14	chr12:8845003-8876456	ENST00000539547.5	338
A8K2U0-1#14	chr12:8822620-8876787	ENST00000299698.12	339
A8K2U0-1#15	chr12:8843235-8875814	ENST00000541459.5	340
A8K2U0-1#15	chr12:8845003-8876456	ENST00000539547.5	341
A8K2U0-1#15	chr12:8867942-8887001	ENST00000537475.1	342
A8K2U0-1#15	chr12:8822620-8876787	ENST00000299698.12	343
A8K2U0-1#16	chr12:8843235-8875814	ENST00000541459.5	344
A8K2U0-1#16	chr12:8845003-8876456	ENST00000539547.5	345
A8K2U0-1#16	chr12:8822620-8876787	ENST00000299698.12	346
A8K2U0-1#17	chr12:8843235-8875814	ENST00000541459.5	347
A8K2U0-1#17	chr12:8845003-8876456	ENST00000539547.5	348
A8K2U0-1#17	chr12:8867942-8887001	ENST00000537475.1	349
A8K2U0-1#17	chr12:8822620-8876787	ENST00000299698.12	350
A8K2U0-1#18	chr12:8843235-8875814	ENST00000541459.5	351
A8K2U0-1#18	chr12:8845003-8876456	ENST00000539547.5	352
A8K2U0-1#18	chr12:8822620-8876787	ENST00000299698.12	353
A8K2U0-1#19	chr12:8843235-8875814	ENST00000541459.5	354
A8K2U0-1#19	chr12:8822620-8876787	ENST00000299698.12	355
A8K2U0-1#20	chr12:8822620-8876787	ENST00000299698.12	356
A8K2U0-1#21	chr12:8845280-8848901	ENST00000545692.1	357
A8K2U0-1#21	chr12:8843235-8875814	ENST00000541459.5	358
A8K2U0-1#21	chr12:8845003-8876456	ENST00000539547.5	359
A8K2U0-1#21	chr12:8867942-8887001	ENST00000537475.1	360
A8K2U0-1#21	chr12:8844953-8846124	ENST00000536789.5	361
A8K2U0-1#21	chr12:8822620-8876787	ENST00000299698.12	362
A8K2U0-1#22	chr12:8822620-8876787	ENST00000299698.12	363
A8K2U0-1#23	chr12:8822620-8876787	ENST00000299698.12	364
A8K2U0-1#24	chr12:8843235-8875814	ENST00000541459.5	365
A8K2U0-1#24	chr12:8845003-8876456	ENST00000539547.5	366
A8K2U0-1#24	chr12:8822620-8876787	ENST00000299698.12	367
A8K2U0-1#25	chr12:8843235-8875814	ENST00000541459.5	368
A8K2U0-1#25	chr12:8845003-8876456	ENST00000539547.5	369
A8K2U0-1#25	chr12:8867942-8887001	ENST00000537475.1	370
A8K2U0-1#25	chr12:8822620-8876787	ENST00000299698.12	371
A8K2U0-1#26	chr12:8843235-8875814	ENST00000541459.5	372
A8K2U0-1#26	chr12:8845003-8876456	ENST00000539547.5	373
A8K2U0-1#26	chr12:8822620-8876787	ENST00000299698.12	374
A8K2U0-1#27	chr12:8843235-8875814	ENST00000541459.5	375
A8K2U0-1#27	chr12:8845003-8876456	ENST00000539547.5	376
A8K2U0-1#27	chr12:8867942-8887001	ENST00000537475.1	377
A8K2U0-1#27	chr12:8822620-8876787	ENST00000299698.12	378
A8K2U0-1#28	chr12:8843235-8875814	ENST00000541459.5	379
A8K2U0-1#28	chr12:8845003-8876456	ENST00000539547.5	380
A8K2U0-1#28	chr12:8822620-8876787	ENST00000299698.12	381
A8K2U0-1#29	chr12:8843235-8875814	ENST00000541459.5	382
A8K2U0-1#29	chr12:8845003-8876456	ENST00000539547.5	383
A8K2U0-1#29	chr12:8822620-8876787	ENST00000299698.12	384
A8K2U0-1#30	chr12:8843235-8875814	ENST00000541459.5	385
A8K2U0-1#30	chr12:8845003-8876456	ENST00000539547.5	386
A8K2U0-1#30	chr12:8822620-8876787	ENST00000299698.12	387
A8K2U0-1#31	chr12:8843235-8875814	ENST00000541459.5	388
A8K2U0-1#31	chr12:8845003-8876456	ENST00000539547.5	389
A8K2U0-1#31	chr12:8822620-8876787	ENST00000299698.12	390
A8K2U0-1#32	chr12:8843235-8875814	ENST00000541459.5	391
A8K2U0-1#32	chr12:8845003-8876456	ENST00000539547.5	392
A8K2U0-1#32	chr12:8822620-8876787	ENST00000299698.12	393
A8K2U0-1#33	chr12:8843235-8875814	ENST00000541459.5	394
A8K2U0-1#33	chr12:8845003-8876456	ENST00000539547.5	395
