#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A2A2N5#4	0	3	3	A2A2N5	660	663	+	3	A2A2N5	172	663	ENST00000361387.6	824	1315	+	14	A2A2N5#4	0	3	ENST00000361387.6	1312	1315	+	3	0	0	34
A0A087WZX6#0	0	198	198	A0A087WZX6	183	381	+	198	A0A087WZX6	0	840	ENST00000612569.1	0	840	++	47	A0A087WZX6#0	0	198	ENST00000612569.1	183	381	+	198	0	0	35
A0A087WZX6#0	0	198	198	A0A087WZX6	183	381	+	198	A0A087WZX6	0	840	ENST00000263094.11	5804	6665	+	12	A0A087WZX6#0	0	198	ENST00000263094.11	5987	6185	+	198	0	0	36
A0A087WZX6#1	0	138	138	A0A087WZX6	702	840	+	138	A0A087WZX6	0	840	ENST00000612569.1	0	840	++	47	A0A087WZX6#1	0	138	ENST00000612569.1	702	840	+	138	0	0	37
A0A087WZX6#1	0	138	138	A0A087WZX6	702	840	+	138	A0A087WZX6	0	840	ENST00000263094.11	5804	6665	+	12	A0A087WZX6#1	0	138	ENST00000263094.11	6506	6665	+	138	0	0	38
A0A087WZX6#2	0	3	3	A0A087WZX6	0	3	+	3	A0A087WZX6	0	840	ENST00000612569.1	0	840	++	47	A0A087WZX6#2	0	3	ENST00000612569.1	0	3	+	3	0	0	39
A0A087WZX6#2	0	3	3	A0A087WZX6	0	3	+	3	A0A087WZX6	0	840	ENST00000263094.11	5804	6665	+	12	A0A087WZX6#2	0	3	ENST00000263094.11	5804	5807	+	3	0	0	40
A0A8V8TKV6#0	0	492	492	A0A8V8TKV6	36	528	+	492	A0A8V8TKV6	0	528	ENST00000697274.1	72	600	++	50	A0A8V8TKV6#0	0	492	ENST00000697274.1	108	600	+	492	0	0	41
A0A8V8TKV6#0	0	492	492	A0A8V8TKV6	36	528	+	492	A0A8V8TKV6	0	528	ENST00000376692.9	122	650	+	33	A0A8V8TKV6#0	0	492	ENST00000376692.9	158	650	+	492	0	0	42
A0A8V8TKV6#0	0	492	492	A0A8V8TKV6	36	528	+	492	A0A8V8TKV6	0	528	ENST00000376667.7	209	737	+	25	A0A8V8TKV6#0	0	492	ENST00000376667.7	245	737	+	492	0	0	43
A0A8V8TKV6#0	0	492	492	A0A8V8TKV6	36	528	+	492	A0A8V8TKV6	0	528	ENST00000235310.7	929	1457	+	3	A0A8V8TKV6#0	0	492	ENST00000235310.7	965	1457	+	492	0	0	44
A0A8V8TKV6#1	0	3	3	A0A8V8TKV6	525	528	+	3	A0A8V8TKV6	0	528	ENST00000697274.1	72	600	++	50	A0A8V8TKV6#1	0	3	ENST00000697274.1	597	600	+	3	0	0	45
A0A8V8TKV6#1	0	3	3	A0A8V8TKV6	525	528	+	3	A0A8V8TKV6	0	528	ENST00000376692.9	122	650	+	33	A0A8V8TKV6#1	0	3	ENST00000376692.9	647	650	+	3	0	0	46
A0A8V8TKV6#1	0	3	3	A0A8V8TKV6	525	528	+	3	A0A8V8TKV6	0	528	ENST00000376667.7	209	737	+	25	A0A8V8TKV6#1	0	3	ENST00000376667.7	734	737	+	3	0	0	47
A0A8V8TKV6#1	0	3	3	A0A8V8TKV6	525	528	+	3	A0A8V8TKV6	0	528	ENST00000235310.7	929	1457	+	3	A0A8V8TKV6#1	0	3	ENST00000235310.7	1454	1457	+	3	0	0	48
B1AK44#0	0	612	612	B1AK44	36	648	+	612	B1AK44	0	672	ENST00000376692.9	122	755	+	34	B1AK44#0	0	612	ENST00000376692.9	158	731	+	573	0	0	49
B1AK44#0	0	612	612	B1AK44	36	648	+	612	B1AK44	0	672	ENST00000376672.5	77	749	++	29	B1AK44#0	0	612	ENST00000376672.5	113	725	+	612	0	0	50
B1AK44#0	0	612	612	B1AK44	36	648	+	612	B1AK44	0	672	ENST00000376669.9	92	764	++	28	B1AK44#0	0	612	ENST00000376669.9	128	740	+	612	0	0	51
B1AK44#0	0	612	612	B1AK44	36	648	+	612	B1AK44	0	672	ENST00000376667.7	209	842	+	26	B1AK44#0	0	612	ENST00000376667.7	245	818	+	573	0	0	52
B1AK44#0	0	612	612	B1AK44	36	648	+	612	B1AK44	0	672	ENST00000235310.7	929	1562	+	4	B1AK44#0	0	612	ENST00000235310.7	965	1538	+	573	0	0	53
B1AK43#0	0	465	465	B1AK43	126	591	+	465	B1AK43	0	591	ENST00000445656.5	85	676	++	39	B1AK43#0	0	465	ENST00000445656.5	211	676	+	465	0	0	54
B1AK43#0	0	465	465	B1AK43	126	591	+	465	B1AK43	0	591	ENST00000376692.9	122	623	+	31	B1AK43#0	4	465	ENST00000376692.9	162	623	+	461	4	0	55
B1AK43#0	0	465	465	B1AK43	126	591	+	465	B1AK43	0	591	ENST00000376667.7	209	710	+	23	B1AK43#0	4	465	ENST00000376667.7	249	710	+	461	4	0	56
B1AK43#0	0	465	465	B1AK43	126	591	+	465	B1AK43	0	591	ENST00000235310.7	929	1430	+	1	B1AK43#0	4	465	ENST00000235310.7	969	1430	+	461	4	0	57
B1AK43#1	0	78	78	B1AK43	0	78	+	78	B1AK43	0	591	ENST00000445656.5	85	676	++	39	B1AK43#1	0	78	ENST00000445656.5	85	163	+	78	0	0	58
B1AK43#1	0	78	78	B1AK43	0	78	+	78	B1AK43	0	591	ENST00000376692.9	122	623	+	31	B1AK43#1	0	40	ENST00000376692.9	122	162	+	40	0	38	59
B1AK43#1	0	78	78	B1AK43	0	78	+	78	B1AK43	0	591	ENST00000376667.7	209	710	+	23	B1AK43#1	0	40	ENST00000376667.7	209	249	+	40	0	38	60
B1AK43#1	0	78	78	B1AK43	0	78	+	78	B1AK43	0	591	ENST00000235310.7	929	1430	+	1	B1AK43#1	0	40	ENST00000235310.7	929	969	+	40	0	38	61
B1AK43#2	0	3	3	B1AK43	588	591	+	3	B1AK43	0	591	ENST00000445656.5	85	676	++	39	B1AK43#2	0	3	ENST00000445656.5	673	676	+	3	0	0	62
B1AK43#2	0	3	3	B1AK43	588	591	+	3	B1AK43	0	591	ENST00000376692.9	122	623	+	31	B1AK43#2	0	3	ENST00000376692.9	620	623	+	3	0	0	63
B1AK43#2	0	3	3	B1AK43	588	591	+	3	B1AK43	0	591	ENST00000376667.7	209	710	+	23	B1AK43#2	0	3	ENST00000376667.7	707	710	+	3	0	0	64
B1AK43#2	0	3	3	B1AK43	588	591	+	3	B1AK43	0	591	ENST00000235310.7	929	1430	+	1	B1AK43#2	0	3	ENST00000235310.7	1427	1430	+	3	0	0	65
E9PKG5#0	0	3	3	E9PKG5	405	408	+	3	E9PKG5	0	408	ENST00000531467.5	160	568	++	46	E9PKG5#0	0	3	ENST00000531467.5	565	568	+	3	0	0	66
E9PKG5#0	0	3	3	E9PKG5	405	408	+	3	E9PKG5	0	408	ENST00000263094.11	227	641	+	6	E9PKG5#0	0	3	ENST00000263094.11	638	641	+	3	0	0	67
E9PL63#0	0	3	3	E9PL63	489	492	+	3	E9PL63	0	492	ENST00000524850.5	84	576	++	42	E9PL63#0	0	3	ENST00000524850.5	573	576	+	3	0	0	68
E9PL63#0	0	3	3	E9PL63	489	492	+	3	E9PL63	0	492	ENST00000263094.11	227	719	+	7	E9PL63#0	0	3	ENST00000263094.11	716	719	+	3	0	0	69
A0A8V8TMF5#0	0	123	123	A0A8V8TMF5	36	159	+	123	A0A8V8TMF5	0	159	ENST00000697273.1	96	255	++	49	A0A8V8TMF5#0	0	123	ENST00000697273.1	132	255	+	123	0	0	70
A0A8V8TMF5#0	0	123	123	A0A8V8TMF5	36	159	+	123	A0A8V8TMF5	0	159	ENST00000376692.9	122	300	+	30	A0A8V8TMF5#0	0	123	ENST00000376692.9	158	300	+	123	0	0	71
A0A8V8TMF5#0	0	123	123	A0A8V8TMF5	36	159	+	123	A0A8V8TMF5	0	159	ENST00000376667.7	209	387	+	22	A0A8V8TMF5#0	0	123	ENST00000376667.7	245	387	+	123	0	0	72
A0A8V8TMF5#0	0	123	123	A0A8V8TMF5	36	159	+	123	A0A8V8TMF5	0	159	ENST00000235310.7	929	1107	+	0	A0A8V8TMF5#0	0	123	ENST00000235310.7	965	1107	+	123	0	0	73
A0A6E1ZGS3#0	0	69	69	A0A6E1ZGS3	1182	1251	+	69	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#0	0	69	ENST00000435683.7	1182	1251	+	69	0	0	74
A0A6E1ZGS3#0	0	69	69	A0A6E1ZGS3	1182	1251	+	69	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#0	0	69	ENST00000263094.11	3938	4007	+	69	0	0	75
A0A6E1ZGS3#1	0	585	585	A0A6E1ZGS3	0	585	+	585	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#1	0	585	ENST00000435683.7	0	585	+	585	0	0	76
A0A6E1ZGS3#1	0	585	585	A0A6E1ZGS3	0	585	+	585	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#1	0	585	ENST00000263094.11	2756	3341	+	585	0	0	77
A0A6E1ZGS3#2	0	75	75	A0A6E1ZGS3	612	687	+	75	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#2	0	75	ENST00000435683.7	612	687	+	75	0	0	78
A0A6E1ZGS3#2	0	75	75	A0A6E1ZGS3	612	687	+	75	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#2	0	75	ENST00000263094.11	3368	3443	+	75	0	0	79
A0A6E1ZGS3#3	0	75	75	A0A6E1ZGS3	1023	1098	+	75	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#3	0	75	ENST00000435683.7	1023	1098	+	75	0	0	80
A0A6E1ZGS3#3	0	75	75	A0A6E1ZGS3	1023	1098	+	75	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#3	0	75	ENST00000263094.11	3779	3854	+	75	0	0	81
A0A6E1ZGS3#4	0	57	57	A0A6E1ZGS3	612	669	+	57	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#4	0	57	ENST00000435683.7	612	669	+	57	0	0	82
A0A6E1ZGS3#4	0	57	57	A0A6E1ZGS3	612	669	+	57	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#4	0	57	ENST00000263094.11	3368	3425	+	57	0	0	83
A0A6E1ZGS3#5	0	3	3	A0A6E1ZGS3	0	3	+	3	A0A6E1ZGS3	0	1599	ENST00000435683.7	0	1599	++	38	A0A6E1ZGS3#5	0	3	ENST00000435683.7	0	3	+	3	0	0	84
A0A6E1ZGS3#5	0	3	3	A0A6E1ZGS3	0	3	+	3	A0A6E1ZGS3	0	1599	ENST00000263094.11	2756	4341	+	8	A0A6E1ZGS3#5	0	3	ENST00000263094.11	2756	2759	+	3	0	0	85
H0Y669#0	0	93	93	H0Y669	12	105	+	93	H0Y669	3	360	ENST00000456175.5	1	358	++	40	H0Y669#0	0	93	ENST00000456175.5	10	103	+	93	0	0	86
H0Y669#0	0	93	93	H0Y669	12	105	+	93	H0Y669	3	360	ENST00000371523.8	635	1189	+	21	H0Y669#0	0	93	ENST00000371523.8	644	737	+	93	0	0	87
H0Y669#0	0	93	93	H0Y669	12	105	+	93	H0Y669	3	346	ENST00000371518.6	1028	1371	+	18	H0Y669#0	0	93	ENST00000371518.6	1037	1130	+	93	0	0	88
H0Y669#0	0	93	93	H0Y669	12	105	+	93	H0Y669	3	360	ENST00000361387.6	946	1500	+	15	H0Y669#0	0	93	ENST00000361387.6	955	1048	+	93	0	0	89
H0Y669#1	0	84	84	H0Y669	105	189	+	84	H0Y669	3	360	ENST00000456175.5	1	358	++	40	H0Y669#1	0	84	ENST00000456175.5	103	187	+	84	0	0	90
H0Y669#1	0	84	84	H0Y669	105	189	+	84	H0Y669	3	360	ENST00000371523.8	635	1189	+	21	H0Y669#1	0	84	ENST00000371523.8	737	821	+	84	0	0	91
H0Y669#1	0	84	84	H0Y669	105	189	+	84	H0Y669	3	346	ENST00000371518.6	1028	1371	+	18	H0Y669#1	0	84	ENST00000371518.6	1130	1214	+	84	0	0	92
H0Y669#1	0	84	84	H0Y669	105	189	+	84	H0Y669	3	360	ENST00000361387.6	946	1500	+	15	H0Y669#1	0	84	ENST00000361387.6	1048	1132	+	84	0	0	93
H0Y669#2	0	84	84	H0Y669	189	273	+	84	H0Y669	3	360	ENST00000456175.5	1	358	++	40	H0Y669#2	0	84	ENST00000456175.5	187	271	+	84	0	0	94
H0Y669#2	0	84	84	H0Y669	189	273	+	84	H0Y669	3	360	ENST00000371523.8	635	1189	+	21	H0Y669#2	0	84	ENST00000371523.8	821	905	+	84	0	0	95
H0Y669#2	0	84	84	H0Y669	189	273	+	84	H0Y669	3	346	ENST00000371518.6	1028	1371	+	18	H0Y669#2	0	84	ENST00000371518.6	1214	1298	+	84	0	0	96
H0Y669#2	0	84	84	H0Y669	189	273	+	84	H0Y669	3	360	ENST00000361387.6	946	1500	+	15	H0Y669#2	0	84	ENST00000361387.6	1132	1216	+	84	0	0	97
H0Y669#3	0	84	84	H0Y669	273	357	+	84	H0Y669	3	360	ENST00000456175.5	1	358	++	40	H0Y669#3	0	84	ENST00000456175.5	271	355	+	84	0	0	98
H0Y669#3	0	84	84	H0Y669	273	357	+	84	H0Y669	3	360	ENST00000371523.8	635	1189	+	21	H0Y669#3	0	84	ENST00000371523.8	905	1186	+	84	0	0	99
H0Y669#3	0	84	84	H0Y669	273	357	+	84	H0Y669	3	346	ENST00000371518.6	1028	1371	+	18	H0Y669#3	0	73	ENST00000371518.6	1298	1371	+	73	0	11	100
H0Y669#3	0	84	84	H0Y669	273	357	+	84	H0Y669	3	360	ENST00000361387.6	946	1500	+	15	H0Y669#3	0	84	ENST00000361387.6	1216	1497	+	84	0	0	101
H0Y669#4	0	3	3	H0Y669	0	3	+	3																			
H0YF58#0	0	93	93	H0YF58	0	93	+	93	H0YF58	3	186	ENST00000530092.2	1	184	++	45	H0YF58#0	3	93	ENST00000530092.2	1	91	+	90	3	0	102
H0YF58#0	0	93	93	H0YF58	0	93	+	93	H0YF58	3	186	ENST00000263094.11	3770	3953	+	9	H0YF58#0	3	93	ENST00000263094.11	3770	3860	+	90	3	0	103
H0YF58#1	0	3	3	H0YF58	0	3	+	3																			
H0YCN5#0	0	84	84	H0YCN5	120	204	+	84	H0YCN5	3	1773	ENST00000525073.6	1	1771	++	43	H0YCN5#0	0	84	ENST00000525073.6	118	202	+	84	0	0	104
H0YCN5#0	0	84	84	H0YCN5	120	204	+	84	H0YCN5	3	1773	ENST00000263094.11	4841	6665	+	11	H0YCN5#0	0	84	ENST00000263094.11	4958	5042	+	84	0	0	105
H0YCN5#1	0	78	78	H0YCN5	237	315	+	78	H0YCN5	3	1773	ENST00000525073.6	1	1771	++	43	H0YCN5#1	0	78	ENST00000525073.6	235	313	+	78	0	0	106
H0YCN5#1	0	78	78	H0YCN5	237	315	+	78	H0YCN5	3	1773	ENST00000263094.11	4841	6665	+	11	H0YCN5#1	0	78	ENST00000263094.11	5075	5207	+	78	0	0	107
H0YCN5#2	0	699	699	H0YCN5	711	1410	+	699	H0YCN5	3	1773	ENST00000525073.6	1	1771	++	43	H0YCN5#2	0	699	ENST00000525073.6	709	1408	+	699	0	0	108
H0YCN5#2	0	699	699	H0YCN5	711	1410	+	699	H0YCN5	3	1773	ENST00000263094.11	4841	6665	+	11	H0YCN5#2	0	699	ENST00000263094.11	5603	6302	+	699	0	0	109
H0YCN5#3	0	129	129	H0YCN5	1644	1773	+	129	H0YCN5	3	1773	ENST00000525073.6	1	1771	++	43	H0YCN5#3	0	129	ENST00000525073.6	1642	1771	+	129	0	0	110
H0YCN5#3	0	129	129	H0YCN5	1644	1773	+	129	H0YCN5	3	1773	ENST00000263094.11	4841	6665	+	11	H0YCN5#3	0	129	ENST00000263094.11	6536	6665	+	129	0	0	111
H0YCN5#4	0	3	3	H0YCN5	0	3	+	3																			
