qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
Q9Y215-8	329	ENST00000383781.8	990	1726	0.8351	0.2948	0.0000	0.0348
Q9Y215-8	329	ENST00000383781.8	360	1077	0.9916	0.7264	0.0000	0.0858
Q9Y215-1	455	ENST00000383786.9	111	1374	1.0000	0.9253	0.0000	0.2841
Q9Y215-2	445	ENST00000383786.9	216	1374	1.0000	0.8674	0.0000	0.2605
Q9Y215-3	421	ENST00000383786.9	111	1374	1.0000	1.0000	0.0000	0.2841
Q9Y215-4	451	ENST00000383786.9	111	1374	1.0000	0.9335	0.0000	0.2841
Q9Y215-5	446	ENST00000383786.9	111	1374	0.9715	0.9439	0.0000	0.2841
Q9Y215-6	291	ENST00000383786.9	111	795	0.9336	0.7766	0.0000	0.1525
Q9Y215-7	281	ENST00000383786.9	111	992	1.0000	0.8790	0.0000	0.1667
Q9Y215-8	329	ENST00000383786.9	744	1480	0.8351	0.2948	0.0000	0.0655
Q9Y215-8	329	ENST00000383786.9	111	831	0.9917	0.7295	0.0000	0.1619
Q9Y215-1	455	ENST00000383788.10	81	1446	1.0000	1.0000	0.0000	0.1537
Q9Y215-2	445	ENST00000383788.10	186	1446	1.0000	0.9438	0.0000	0.1419
Q9Y215-3	421	ENST00000383788.10	81	1446	1.0000	1.0000	0.0000	0.1422
Q9Y215-4	451	ENST00000383788.10	81	1446	1.0000	1.0000	0.0000	0.1524
Q9Y215-5	446	ENST00000383788.10	81	1446	1.0000	1.0000	0.0000	0.1507
Q9Y215-6	291	ENST00000383788.10	81	867	0.9423	0.8935	0.0000	0.0878
Q9Y215-7	281	ENST00000383788.10	81	1064	1.0000	1.0000	0.0000	0.0949
Q9Y215-8	329	ENST00000383788.10	816	1552	0.8351	0.2948	0.0000	0.0328
Q9Y215-8	329	ENST00000383788.10	81	903	0.9927	0.8328	0.0000	0.0926
Q86UK0-1	2595	ENST00000389661.4	189	6990	1.0000	0.8736	0.0000	0.3236
Q86UK0-2	2277	ENST00000389661.4	159	6990	1.0000	1.0000	0.0000	0.3251
Q6PF04-1	617	ENST00000391794.8	356	2207	0.9919	1.0000	0.0000	0.2773
Q6PF04-2	581	ENST00000391794.8	464	2207	1.0000	1.0000	0.0000	0.2611
P11137-1	1827	ENST00000392193.5	295	613	1.0000	0.0580	0.0000	0.1726
P11137-2	471	ENST00000392193.5	295	613	1.0000	0.2251	0.0000	0.1726
P11137-3	1823	ENST00000392193.5	295	613	1.0000	0.0581	0.0000	0.1726
P11137-4	559	ENST00000392193.5	295	613	1.0000	0.1896	0.0000	0.1726
P11137-1	1827	ENST00000392194.5	619	1579	1.0000	0.1752	0.0000	0.0603
P11137-1	1827	ENST00000392194.5	166	784	0.8010	0.1128	0.0000	0.0388
P11137-2	471	ENST00000392194.5	166	1579	1.0000	1.0000	0.0000	0.0888
P11137-3	1823	ENST00000392194.5	619	1579	1.0000	0.1755	0.0000	0.0603
P11137-3	1823	ENST00000392194.5	166	784	0.8107	0.1130	0.0000	0.0388
P11137-4	559	ENST00000392194.5	166	1579	0.9170	0.8408	0.0000	0.0886
P01009-1	418	ENST00000393087.9	47	1301	1.0000	1.0000	0.0000	0.1391
P01009-2	359	ENST00000393087.9	47	1112	1.0000	0.9889	0.0000	0.1181
P01009-3	306	ENST00000393087.9	47	965	1.0000	1.0000	0.0000	0.1018
P01009-1	418	ENST00000393088.8	555	1809	1.0000	1.0000	0.0000	0.2218
P01009-2	359	ENST00000393088.8	555	1620	1.0000	0.9889	0.0000	0.1883
P01009-3	306	ENST00000393088.8	555	1473	1.0000	1.0000	0.0000	0.1623
P00519-1	1130	ENST00000393293.4	463	532	0.8696	0.0204	0.0000	0.0432
P00519-2	1149	ENST00000393293.4	340	532	1.0000	0.0557	0.0000	0.1203
Q9NTW7-1	645	ENST00000395979.1	188	410	0.9730	0.1147	0.0000	0.1042
Q9NTW7-2	426	ENST00000395979.1	197	410	1.0000	0.1667	0.0000	0.1000
Q9NTW7-3	415	ENST00000395979.1	188	410	0.9730	0.1783	0.0000	0.1042
Q9NTW7-1	645	ENST00000395989.7	261	762	0.9880	0.2589	0.0000	0.2192
Q9NTW7-2	426	ENST00000395989.7	270	762	1.0000	0.3850	0.0000	0.2152
Q9NTW7-3	415	ENST00000395989.7	261	738	0.9874	0.3831	0.0000	0.2087
Q9NTW7-6	627	ENST00000395989.7	420	762	0.8246	0.1818	0.0000	0.1496
P01009-1	418	ENST00000402629.1	34	1099	1.0000	0.8493	0.0000	0.2448
P01009-2	359	ENST00000402629.1	34	1111	1.0000	1.0000	0.0000	0.2476
P01009-3	306	ENST00000402629.1	34	952	1.0000	1.0000	0.0000	0.2110
P01009-1	418	ENST00000404814.8	311	1565	1.0000	1.0000	0.0000	0.2568
P01009-2	359	ENST00000404814.8	311	1376	1.0000	0.9889	0.0000	0.2181
P01009-3	306	ENST00000404814.8	311	1229	1.0000	1.0000	0.0000	0.1880
Q96P26-1	610	ENST00000406971.6	376	1687	1.0000	0.7164	0.0000	0.1711
Q96P26-2	550	ENST00000406971.6	376	1687	1.0000	0.7945	0.0000	0.1711
Q96P26-3	402	ENST00000406971.6	481	1687	1.0000	1.0000	0.0000	0.1574
Q96P26-4	602	ENST00000406971.6	376	1642	1.0000	0.7010	0.0000	0.1652
Q9H0P0-1	297	ENST00000409467.6	57	1029	1.0000	1.0000	0.0000	0.2265
Q9H0P0-2	286	ENST00000409467.6	174	1029	1.0000	0.9965	0.0000	0.2174
Q9H0P0-3	285	ENST00000409467.6	174	1029	1.0000	1.0000	0.0000	0.2174
Q9H0P0-4	336	ENST00000409467.6	174	1029	1.0000	0.8482	0.0000	0.2174
Q9H0P0-1	297	ENST00000409787.4	14	605	1.0000	0.6633	0.0000	0.2345
Q9H0P0-2	286	ENST00000409787.4	47	605	1.0000	0.6503	0.0000	0.2214
Q9H0P0-3	285	ENST00000409787.4	50	605	1.0000	0.6491	0.0000	0.2202
Q9H0P0-4	336	ENST00000409787.4	41	605	0.9894	0.5595	0.0000	0.2238
A7E2S9-1	258	ENST00000409867.6	247	1021	1.0000	1.0000	0.0000	0.1650
A7E2S9-2	251	ENST00000409867.6	247	862	1.0000	0.8167	0.0000	0.1311
Q86UQ4-1	5058	ENST00000411975.5	0	2493	0.9976	0.1643	0.0000	0.1855
Q86UQ4-3	2760	ENST00000411975.5	0	2493	0.9976	0.3011	0.0000	0.1855
Q86UQ4-4	5059	ENST00000411975.5	0	2493	0.9976	0.1643	0.0000	0.1855
Q86UQ4-5	2323	ENST00000411975.5	0	2493	0.9976	0.3577	0.0000	0.1855
Q86UQ4-6	2217	ENST00000411975.5	0	2157	0.9972	0.3243	0.0000	0.1605
Q86UQ4-7	2292	ENST00000411975.5	0	2493	0.9975	0.3490	0.0000	0.1786
Q86UK0-1	2595	ENST00000412081.1	196	358	1.0000	0.0208	0.0000	0.1113
Q99732-1	161	ENST00000413364.6	70	651	1.0000	1.0000	0.0000	0.0702
Q99732-2	228	ENST00000413364.6	70	851	1.0000	1.0000	0.0000	0.0995
Q99732-3	152	ENST00000413364.6	70	526	1.0000	1.0000	0.0000	0.0663
Q969T7-1	300	ENST00000415460.5	48	729	1.0000	0.7567	0.0000	0.3110
Q969T7-2	292	ENST00000415460.5	72	729	1.0000	0.7500	0.0000	0.3000
Q96P26-1	610	ENST00000416783.1	68	683	1.0000	0.3082	0.0000	0.2745
Q96P26-2	550	ENST00000416783.1	386	683	0.9091	0.1800	0.0000	0.1445
Q96P26-4	602	ENST00000416783.1	68	683	1.0000	0.3123	0.0000	0.2745
Q86UQ4-1	5058	ENST00000417403.5	26	3526	0.9990	0.1953	0.0000	0.2800
Q86UQ4-1	5058	ENST00000417403.5	999	1365	0.9918	0.0241	0.0000	0.0346
Q86UQ4-2	317	ENST00000417403.5	26	977	1.0000	1.0000	0.0000	0.0899
Q86UQ4-4	5059	ENST00000417403.5	26	3526	0.9990	0.1953	0.0000	0.2800
Q86UQ4-4	5059	ENST00000417403.5	999	1365	0.9918	0.0241	0.0000	0.0346
Q96P26-1	610	ENST00000418427.1	34	793	1.0000	0.4148	0.0000	0.2768
Q96P26-2	550	ENST00000418427.1	34	793	1.0000	0.4600	0.0000	0.2768
Q96P26-3	402	ENST00000418427.1	34	793	1.0000	0.6294	0.0000	0.2768
Q96P26-4	602	ENST00000418427.1	34	748	1.0000	0.3953	0.0000	0.2604
P29274	412	ENST00000424232.5	306	567	1.0000	0.2112	0.0000	0.1529
O94911-1	1581	ENST00000430352.6	179	5027	1.0000	0.9968	0.0000	0.2707
O94911-2	266	ENST00000430352.6	179	977	1.0000	1.0000	0.0000	0.0457
O94911-3	1621	ENST00000430352.6	179	5027	1.0000	0.9969	0.0000	0.2775
P14060	373	ENST00000433745.5	133	709	0.9427	0.5147	0.0000	0.2678
P26439-1	372	ENST00000433745.5	130	715	1.0000	0.5242	0.0000	0.2720
P26439-2	222	ENST00000433745.5	130	445	0.9810	0.4730	0.0000	0.1464
P30511-1	346	ENST00000434407.6	603	762	0.9811	0.1532	0.0000	0.0600
P30511-1	346	ENST00000434407.6	0	612	0.9951	0.5896	0.0000	0.2308
P30511-2	254	ENST00000434407.6	0	762	1.0000	1.0000	0.0000	0.2873
P30511-3	442	ENST00000434407.6	603	759	0.9808	0.1176	0.0000	0.0588
P30511-3	442	ENST00000434407.6	0	612	0.9951	0.4615	0.0000	0.2308
Q86UQ4-1	5058	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-3	2760	ENST00000435451.1	1	463	1.0000	0.0558	0.0000	0.3326
Q86UQ4-4	5059	ENST00000435451.1	1	463	1.0000	0.0304	0.0000	0.3326
Q86UQ4-5	2323	ENST00000435451.1	1	463	1.0000	0.0663	0.0000	0.3326
Q86UQ4-6	2217	ENST00000435451.1	1	463	1.0000	0.0695	0.0000	0.3326
Q86UQ4-7	2292	ENST00000435451.1	1	463	1.0000	0.0672	0.0000	0.3326
Q969T7-1	300	ENST00000435506.7	39	939	1.0000	1.0000	0.0000	0.2131
Q969T7-2	292	ENST00000435506.7	63	939	1.0000	1.0000	0.0000	0.2074
Q8IZY2-1	2146	ENST00000435683.7	1433	2264	0.9856	0.1291	0.0000	0.0656
Q8IZY2-1	2146	ENST00000435683.7	0	4152	1.0000	0.4804	0.0000	0.2443
Q8IZY2-2	2008	ENST00000435683.7	1433	2264	0.9856	0.1379	0.0000	0.0656
Q8IZY2-2	2008	ENST00000435683.7	0	4152	1.0000	0.5134	0.0000	0.2443
Q86UQ4-1	5058	ENST00000435803.6	26	15200	0.9998	1.0000	0.0000	0.2943
Q86UQ4-2	317	ENST00000435803.6	26	926	0.9967	0.9464	0.0000	0.0175
Q86UQ4-3	2760	ENST00000435803.6	6920	15200	0.9996	1.0000	0.0000	0.1606
Q86UQ4-4	5059	ENST00000435803.6	26	15200	0.9998	0.9998	0.0000	0.2943
Q86UQ4-5	2323	ENST00000435803.6	8234	15200	0.9996	0.9996	0.0000	0.1351
Q86UQ4-6	2217	ENST00000435803.6	8234	14864	0.9995	0.9968	0.0000	0.1286
Q86UQ4-7	2292	ENST00000435803.6	8234	15200	0.9996	0.9996	0.0000	0.1333
P29274	412	ENST00000436735.1	476	668	1.0000	0.1553	0.0000	0.0957
P01009-1	418	ENST00000437397.5	381	1635	1.0000	1.0000	0.0000	0.1251
P01009-2	359	ENST00000437397.5	381	1446	1.0000	0.9889	0.0000	0.1063
P01009-3	306	ENST00000437397.5	381	1299	1.0000	1.0000	0.0000	0.0916
P29274	412	ENST00000439591.1	330	558	1.0000	0.1845	0.0000	0.1357
P01009-1	418	ENST00000440909.5	185	1439	1.0000	1.0000	0.0000	0.1330
P01009-2	359	ENST00000440909.5	185	1250	1.0000	0.9889	0.0000	0.1129
P01009-3	306	ENST00000440909.5	185	1103	1.0000	1.0000	0.0000	0.0973
P29274	412	ENST00000444262.6	422	1517	1.0000	0.8859	0.0000	0.2406
