srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BS31|2	0	69	69	ZNF649-207	819	888	+	69	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|2	0	69	CM054521.2	26489870	26489939	+	69	0	0	10
Q9BS31|2	0	69	69	ZNF649-201	825	894	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|2	0	69	CM054521.2	26489870	26489939	+	69	0	0	11
Q9BS31|3	0	38	69	ZNF649-207	903	941	+	38	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|3	0	38	CM054521.2	26489954	26489992	+	38	0	0	12
Q9BS31|3	0	69	69	ZNF649-201	909	978	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|3	0	69	CM054521.2	26489954	26490023	+	69	0	0	13
Q9BS31|4	38	69	69	ZNF649-207	941	972	+	31	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|4	38	69	CM054521.2	26490076	26490107	+	31	0	0	14
Q9BS31|4	0	69	69	ZNF649-201	993	1062	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|4	0	69	CM054521.2	26490038	26490107	+	69	0	0	15
Q9BS31|5	0	69	69	ZNF649-207	987	1056	+	69	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|5	0	69	CM054521.2	26490122	26490191	+	69	0	0	16
Q9BS31|5	0	69	69	ZNF649-201	1077	1146	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|5	0	69	CM054521.2	26490122	26490191	+	69	0	0	17
Q9BS31|6	0	69	69	ZNF649-207	1071	1139	+	68	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|6	0	69	CM054521.2	26490206	26490275	+	68	0	0	18
Q9BS31|6	0	69	69	ZNF649-201	1161	1229	+	68	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|6	0	69	CM054521.2	26490206	26490275	+	68	0	0	19
Q9BS31|7	0	69	69	ZNF649-207	1154	1223	+	69	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|7	0	69	CM054521.2	26490290	26490359	+	69	0	0	20
Q9BS31|7	0	69	69	ZNF649-201	1244	1313	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|7	0	69	CM054521.2	26490290	26490359	+	69	0	0	21
Q9BS31|8	0	69	69	ZNF649-207	1238	1307	+	69	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|8	0	69	CM054521.2	26490374	26490443	+	69	0	0	22
Q9BS31|8	0	69	69	ZNF649-201	1328	1397	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|8	0	69	CM054521.2	26490374	26490443	+	69	0	0	23
Q9BS31|9	0	69	69	ZNF649-207	1322	1390	+	68	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|9	0	69	CM054521.2	26490458	26490527	+	68	0	0	24
Q9BS31|9	0	69	69	ZNF649-201	1412	1480	+	68	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|9	0	69	CM054521.2	26490458	26490527	+	68	0	0	25
Q9BS31|10	0	69	69	ZNF649-207	1405	1474	+	69	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|10	0	69	CM054521.2	26490542	26490611	+	69	0	0	26
Q9BS31|10	0	69	69	ZNF649-201	1495	1564	+	69	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|10	0	69	CM054521.2	26490542	26490611	+	69	0	0	27
Q9BS31|12	0	81	81	ZNF649-207	1480	1561	+	81	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|12	0	81	CM054521.2	26490617	26490698	+	81	0	0	28
Q9BS31|12	0	81	81	ZNF649-201	1570	1651	+	81	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|12	0	81	CM054521.2	26490617	26490698	+	81	0	0	29
Q9BS31|13	0	57	57	ZNF649-207	1504	1561	+	57	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|13	0	57	CM054521.2	26490641	26490698	+	57	0	0	30
Q9BS31|13	0	57	57	ZNF649-201	1594	1651	+	57	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|13	0	57	CM054521.2	26490641	26490698	+	57	0	0	31
Q9BS31|14	0	3	3	ZNF649-207	621	624	+	3	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|14	0	3	CM054521.2	26489672	26489675	+	3	0	0	32
Q9BS31|14	0	3	3	ZNF649-201	627	630	+	3	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|14	0	3	CM054521.2	26489672	26489675	+	3	0	0	33
Q9BS31|15	0	3	3	ZNF649-207	1256	1259	+	3	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|15	0	3	CM054521.2	26490392	26490395	+	3	0	0	34
Q9BS31|15	0	3	3	ZNF649-201	1346	1349	+	3	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|15	0	3	CM054521.2	26490392	26490395	+	3	0	0	35
Q9BS31|16	0	3	3	ZNF649-207	1522	1525	+	3	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|16	0	3	CM054521.2	26490659	26490662	+	3	0	0	36
Q9BS31|16	0	3	3	ZNF649-201	1612	1615	+	3	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|16	0	3	CM054521.2	26490659	26490662	+	3	0	0	37
Q9BS31|17	0	3	3	ZNF649-207	309	312	+	3	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|17	0	3	CM054521.2	26484508	26484511	+	3	0	0	38
Q9BS31|17	0	3	3	ZNF649-205	612	615	+	3	ZNF649-205	0	733	CM054521.2	26476163	26484629	+	1	Q9BS31|17	0	3	CM054521.2	26484508	26484511	+	3	0	0	39
Q9BS31|17	0	3	3	ZNF649-203	453	456	+	3	ZNF649-203	0	567	CM054521.2	26476142	26484622	+	0	Q9BS31|17	0	3	CM054521.2	26484508	26484511	+	3	0	0	40
Q9BS31|17	0	3	3	ZNF649-202	428	431	+	3	ZNF649-202	0	549	CM054521.2	26476165	26484629	+	2	Q9BS31|17	0	3	CM054521.2	26484508	26484511	+	3	0	0	41
Q9BS31|17	0	3	3	ZNF649-201	315	318	+	3	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|17	0	3	CM054521.2	26484508	26484511	+	3	0	0	42
Q9BS31|18	0	3	3	ZNF649-207	1142	1145	+	3	ZNF649-207	0	2207	CM054521.2	26476171	26498541	+	4	Q9BS31|18	0	3	CM054521.2	26490278	26490281	+	3	0	0	43
Q9BS31|18	0	3	3	ZNF649-201	1232	1235	+	3	ZNF649-201	0	3115	CM054521.2	26476165	26499359	+	3	Q9BS31|18	0	3	CM054521.2	26490278	26490281	+	3	0	0	44
