#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q96P26-1#5	0	90	90	ENST00000304081.9	434	524	+	90	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	28
Q96P26-1#6	0	108	108	ENST00000406971.6	547	655	+	108	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	29
Q96P26-1#6	0	108	108	ENST00000359846.6	768	876	+	108	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	30
Q96P26-1#6	0	108	108	ENST00000304081.9	611	719	+	108	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	31
Q96P26-1#7	0	3	3	ENST00000418427.1	361	364	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	32
Q96P26-1#7	0	3	3	ENST00000359846.6	1476	1479	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	33
Q96P26-1#7	0	3	3	ENST00000304081.9	1319	1322	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	34
Q96P26-1#8	0	566	624	ENST00000416783.1	68	685	+	566	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#8	0	566	chr2	18584850	18589468	-	566	0	0	35
Q96P26-1#8	0	624	624	ENST00000406971.6	104	481	+	371	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#8	0	624	chr2	18584792	18589468	-	371	0	0	36
Q96P26-1#8	0	624	624	ENST00000359846.6	78	702	+	624	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#8	0	624	chr2	18584792	18589468	-	624	0	0	37
Q96P26-1#8	0	624	624	ENST00000304081.9	101	545	+	444	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#8	0	624	chr2	18584792	18589468	-	444	0	0	38
Q96P26-1#9	0	180	180	ENST00000416783.1	188	368	+	180	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	39
Q96P26-1#9	0	180	180	ENST00000359846.6	198	378	+	180	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	40
Q96P26-1#10	0	45	45	ENST00000418427.1	748	793	+	45	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	41
Q96P26-1#10	0	45	45	ENST00000359846.6	1863	1908	+	45	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	42
Q96P26-1#10	0	45	45	ENST00000304081.9	1706	1751	+	45	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	43
Q96P26-1#11	0	3	3	ENST00000416783.1	635	638	+	3	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	44
Q96P26-1#11	0	3	3	ENST00000359846.6	594	597	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	45
Q96P26-1#11	0	3	3	ENST00000304081.9	437	440	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	46
Q96P26-1#12	0	1	3	ENST00000406971.6	715	716	+	1	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#12	0	1	chr2	18584557	18584558	-	1	0	0	47
Q96P26-1#12	0	3	3	ENST00000359846.6	936	939	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#12	0	3	chr2	18584555	18584558	-	3	0	0	48
Q96P26-1#12	0	3	3	ENST00000304081.9	779	782	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#12	0	3	chr2	18584555	18584558	-	3	0	0	49
Q96P26-1#13	0	3	3	ENST00000359846.6	966	969	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#13	0	3	chr2	18584525	18584528	-	3	0	0	50
Q96P26-1#13	0	3	3	ENST00000304081.9	809	812	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#13	0	3	chr2	18584525	18584528	-	3	0	0	51
Q96P26-1#14	0	3	3	ENST00000359846.6	1128	1131	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#14	0	3	chr2	18584105	18584108	-	3	0	0	52
Q96P26-1#14	0	3	3	ENST00000304081.9	971	974	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#14	0	3	chr2	18584105	18584108	-	3	0	0	53
Q96P26-1#15	0	3	3	ENST00000418427.1	46	49	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	54
Q96P26-1#15	0	3	3	ENST00000359846.6	1161	1164	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	55
Q96P26-1#15	0	3	3	ENST00000304081.9	1004	1007	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	56
Q96P26-1#16	0	3	3	ENST00000418427.1	544	547	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	57
Q96P26-1#16	0	3	3	ENST00000359846.6	1659	1662	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	58
Q96P26-1#16	0	3	3	ENST00000304081.9	1502	1505	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	59
Q96P26-1#17	0	3	3	ENST00000418427.1	616	619	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	60
Q96P26-1#17	0	3	3	ENST00000359846.6	1731	1734	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	61
Q96P26-1#17	0	3	3	ENST00000304081.9	1574	1577	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	62
Q9H0P0-4#0	150	1008	1008	ENST00000643244.1	81	939	+	858	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#0	150	1008	chr7	33014732	33035936	-	858	0	0	63
Q9H0P0-4#0	153	1008	1008	ENST00000610140.7	209	1064	+	855	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#0	153	1008	chr7	33014732	33026915	-	855	0	0	64
Q9H0P0-4#0	153	280	1008	ENST00000449201.5	179	306	+	127	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#0	153	280	chr7	33024080	33026915	-	127	0	0	65
Q9H0P0-4#0	150	708	1008	ENST00000409787.4	47	605	+	558	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#0	150	708	chr7	33017438	33035936	-	558	0	0	66
Q9H0P0-4#0	153	1008	1008	ENST00000409467.6	174	1029	+	855	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#0	153	1008	chr7	33014732	33026915	-	855	0	0	67
Q9H0P0-4#1	0	3	3	ENST00000643244.1	192	195	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	68
Q9H0P0-4#1	0	3	3	ENST00000610140.7	317	320	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	69
Q9H0P0-4#1	0	3	3	ENST00000449201.5	287	290	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	70
Q9H0P0-4#1	0	3	3	ENST00000409787.4	158	161	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	71
Q9H0P0-4#1	0	3	3	ENST00000409467.6	282	285	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	72
Q9H0P0-4#2	0	3	3	ENST00000643244.1	198	201	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	73
Q9H0P0-4#2	0	3	3	ENST00000610140.7	323	326	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	74
Q9H0P0-4#2	0	3	3	ENST00000449201.5	293	296	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	75
Q9H0P0-4#2	0	3	3	ENST00000409787.4	164	167	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	76
Q9H0P0-4#2	0	3	3	ENST00000409467.6	288	291	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	77
Q9H0P0-4#3	0	3	3	ENST00000643244.1	192	195	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	78
Q9H0P0-4#3	0	3	3	ENST00000610140.7	317	320	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	79
Q9H0P0-4#3	0	3	3	ENST00000449201.5	287	290	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	80
Q9H0P0-4#3	0	3	3	ENST00000409787.4	158	161	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	81
Q9H0P0-4#3	0	3	3	ENST00000409467.6	282	285	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	82
Q9H0P0-4#4	0	3	3	ENST00000643244.1	198	201	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	83
Q9H0P0-4#4	0	3	3	ENST00000610140.7	323	326	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	84
Q9H0P0-4#4	0	3	3	ENST00000449201.5	293	296	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	85
Q9H0P0-4#4	0	3	3	ENST00000409787.4	164	167	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	86
Q9H0P0-4#4	0	3	3	ENST00000409467.6	288	291	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	87
Q9H0P0-4#5	0	3	3	ENST00000643244.1	333	336	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	88
Q9H0P0-4#5	0	3	3	ENST00000610140.7	458	461	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	89
Q9H0P0-4#5	0	3	3	ENST00000409787.4	299	302	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	90
Q9H0P0-4#5	0	3	3	ENST00000409467.6	423	426	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	91
Q9H0P0-4#6	0	3	3	ENST00000643244.1	333	336	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	92
Q9H0P0-4#6	0	3	3	ENST00000610140.7	458	461	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	93
Q9H0P0-4#6	0	3	3	ENST00000409787.4	299	302	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	94
Q9H0P0-4#6	0	3	3	ENST00000409467.6	423	426	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	95
Q9H0P0-4#7	0	3	3	ENST00000643244.1	396	399	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#7	0	3	chr7	33019711	33019714	-	3	0	0	96
Q9H0P0-4#7	0	3	3	ENST00000610140.7	521	524	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#7	0	3	chr7	33019711	33019714	-	3	0	0	97
Q9H0P0-4#7	0	3	3	ENST00000409787.4	362	365	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#7	0	3	chr7	33019711	33019714	-	3	0	0	98
Q9H0P0-4#7	0	3	3	ENST00000409467.6	486	489	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#7	0	3	chr7	33019711	33019714	-	3	0	0	99
Q9H0P0-4#8	0	6	6	ENST00000643244.1	537	543	+	6	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#8	0	6	chr7	33017534	33017540	-	6	0	0	100
Q9H0P0-4#8	0	6	6	ENST00000610140.7	662	668	+	6	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#8	0	6	chr7	33017534	33017540	-	6	0	0	101
Q9H0P0-4#8	0	6	6	ENST00000409787.4	503	509	+	6	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#8	0	6	chr7	33017534	33017540	-	6	0	0	102
Q9H0P0-4#8	0	6	6	ENST00000409467.6	627	633	+	6	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#8	0	6	chr7	33017534	33017540	-	6	0	0	103
Q9H0P0-4#9	0	3	3	ENST00000643244.1	684	687	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#9	0	3	chr7	33015822	33015825	-	3	0	0	104
Q9H0P0-4#9	0	3	3	ENST00000610140.7	809	812	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#9	0	3	chr7	33015822	33015825	-	3	0	0	105
Q9H0P0-4#9	0	3	3	ENST00000409467.6	774	777	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#9	0	3	chr7	33015822	33015825	-	3	0	0	106
Q9H0P0-4#10	0	3	3	ENST00000643244.1	759	762	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#10	0	3	chr7	33015747	33015750	-	3	0	0	107
Q9H0P0-4#10	0	3	3	ENST00000610140.7	884	887	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#10	0	3	chr7	33015747	33015750	-	3	0	0	108
Q9H0P0-4#10	0	3	3	ENST00000409467.6	849	852	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#10	0	3	chr7	33015747	33015750	-	3	0	0	109
Q9H0P0-4#11	0	3	3	ENST00000643244.1	762	765	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#11	0	3	chr7	33015744	33015747	-	3	0	0	110
Q9H0P0-4#11	0	3	3	ENST00000610140.7	887	890	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#11	0	3	chr7	33015744	33015747	-	3	0	0	111
Q9H0P0-4#11	0	3	3	ENST00000409467.6	852	855	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#11	0	3	chr7	33015744	33015747	-	3	0	0	112
Q9H0P0-4#12	150	153	153	ENST00000643244.1	81	84	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#12	150	153	chr7	33035933	33035936	-	3	0	0	113
Q9H0P0-4#12	150	153	153	ENST00000409787.4	47	50	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#12	150	153	chr7	33035933	33035936	-	3	0	0	114
Q9H0P0-4#15	0	3	3	ENST00000643244.1	213	216	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#15	0	3	chr7	33024075	33024078	-	3	0	0	115
Q9H0P0-4#15	0	3	3	ENST00000610140.7	338	341	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#15	0	3	chr7	33024075	33024078	-	3	0	0	116
Q9H0P0-4#15	0	3	3	ENST00000409787.4	179	182	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#15	0	3	chr7	33024075	33024078	-	3	0	0	117
Q9H0P0-4#15	0	3	3	ENST00000409467.6	303	306	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#15	0	3	chr7	33024075	33024078	-	3	0	0	118
Q9H0P0-4#16	0	3	3	ENST00000643244.1	267	270	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#16	0	3	chr7	33022082	33022085	-	3	0	0	119
Q9H0P0-4#16	0	3	3	ENST00000610140.7	392	395	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#16	0	3	chr7	33022082	33022085	-	3	0	0	120
Q9H0P0-4#16	0	3	3	ENST00000409787.4	233	236	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#16	0	3	chr7	33022082	33022085	-	3	0	0	121
Q9H0P0-4#16	0	3	3	ENST00000409467.6	357	360	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#16	0	3	chr7	33022082	33022085	-	3	0	0	122
Q9H0P0-4#17	0	3	3	ENST00000643244.1	339	342	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#17	0	3	chr7	33021315	33021318	-	3	0	0	123
Q9H0P0-4#17	0	3	3	ENST00000610140.7	464	467	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#17	0	3	chr7	33021315	33021318	-	3	0	0	124
Q9H0P0-4#17	0	3	3	ENST00000409787.4	305	308	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#17	0	3	chr7	33021315	33021318	-	3	0	0	125
Q9H0P0-4#17	0	3	3	ENST00000409467.6	429	432	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#17	0	3	chr7	33021315	33021318	-	3	0	0	126
Q9H0P0-4#18	0	3	3	ENST00000643244.1	471	474	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#18	0	3	chr7	33019636	33019639	-	3	0	0	127
Q9H0P0-4#18	0	3	3	ENST00000610140.7	596	599	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#18	0	3	chr7	33019636	33019639	-	3	0	0	128
Q9H0P0-4#18	0	3	3	ENST00000409787.4	437	440	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#18	0	3	chr7	33019636	33019639	-	3	0	0	129
Q9H0P0-4#18	0	3	3	ENST00000409467.6	561	564	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#18	0	3	chr7	33019636	33019639	-	3	0	0	130
