#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q96P26-1#3	0	23	23	Q96P26-1	11	34	+	23	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#3	0	23	Q96P26-4	11	34	+	23	0	0	15
Q96P26-1#3	0	23	23	Q96P26-1	11	34	+	23	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#3	0	23	Q96P26-2	11	34	+	23	0	0	16
Q96P26-1#3	0	23	23	Q96P26-1	11	34	+	23	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#3	0	23	Q96P26-1	11	34	+	23	0	0	17
Q96P26-1#4	0	71	71	Q96P26-1	100	171	+	71	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#4	0	71	Q96P26-4	100	171	+	71	0	0	18
Q96P26-1#4	0	71	71	Q96P26-1	100	171	+	71	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#4	0	71	Q96P26-2	40	111	+	71	0	0	19
Q96P26-1#4	0	71	71	Q96P26-1	100	171	+	71	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#4	0	71	Q96P26-1	100	171	+	71	0	0	20
Q96P26-1#5	0	30	30	Q96P26-1	171	201	+	30	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#5	0	30	Q96P26-4	171	201	+	30	0	0	21
Q96P26-1#5	0	30	30	Q96P26-1	171	201	+	30	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#5	0	30	Q96P26-2	111	141	+	30	0	0	22
Q96P26-1#5	0	30	30	Q96P26-1	171	201	+	30	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#5	0	30	Q96P26-1	171	201	+	30	0	0	23
Q96P26-1#6	0	36	36	Q96P26-1	230	266	+	36	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#6	0	36	Q96P26-4	230	266	+	36	0	0	24
Q96P26-1#6	0	36	36	Q96P26-1	230	266	+	36	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#6	0	36	Q96P26-3	22	58	+	36	0	0	25
Q96P26-1#6	0	36	36	Q96P26-1	230	266	+	36	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#6	0	36	Q96P26-2	170	206	+	36	0	0	26
Q96P26-1#6	0	36	36	Q96P26-1	230	266	+	36	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#6	0	36	Q96P26-1	230	266	+	36	0	0	27
Q96P26-1#7	0	1	1	Q96P26-1	466	467	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#7	0	1	Q96P26-4	466	467	+	1	0	0	28
Q96P26-1#7	0	1	1	Q96P26-1	466	467	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#7	0	1	Q96P26-3	258	259	+	1	0	0	29
Q96P26-1#7	0	1	1	Q96P26-1	466	467	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#7	0	1	Q96P26-2	406	407	+	1	0	0	30
Q96P26-1#7	0	1	1	Q96P26-1	466	467	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#7	0	1	Q96P26-1	466	467	+	1	0	0	31
Q96P26-1#8	0	208	208	Q96P26-1	0	208	+	208	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#8	0	208	Q96P26-4	0	208	+	208	0	0	32
Q96P26-1#8	0	208	208	Q96P26-1	0	208	+	208	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#8	0	208	Q96P26-2	0	148	+	148	0	0	33
Q96P26-1#8	0	208	208	Q96P26-1	0	208	+	208	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#8	0	208	Q96P26-1	0	208	+	208	0	0	34
Q96P26-1#9	0	60	60	Q96P26-1	40	100	+	60	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#9	0	60	Q96P26-4	40	100	+	60	0	0	35
Q96P26-1#9	0	60	60	Q96P26-1	40	100	+	60	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#9	0	60	Q96P26-1	40	100	+	60	0	0	36
Q96P26-1#10	0	15	15	Q96P26-1	595	610	+	15	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#10	0	15	Q96P26-3	387	402	+	15	0	0	37
Q96P26-1#10	0	15	15	Q96P26-1	595	610	+	15	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#10	0	15	Q96P26-2	535	550	+	15	0	0	38
Q96P26-1#10	0	15	15	Q96P26-1	595	610	+	15	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#10	0	15	Q96P26-1	595	610	+	15	0	0	39
Q96P26-1#11	0	1	1	Q96P26-1	172	173	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#11	0	1	Q96P26-4	172	173	+	1	0	0	40
Q96P26-1#11	0	1	1	Q96P26-1	172	173	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#11	0	1	Q96P26-2	112	113	+	1	0	0	41
Q96P26-1#11	0	1	1	Q96P26-1	172	173	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#11	0	1	Q96P26-1	172	173	+	1	0	0	42
Q96P26-1#12	0	1	1	Q96P26-1	286	287	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#12	0	1	Q96P26-4	286	287	+	1	0	0	43
Q96P26-1#12	0	1	1	Q96P26-1	286	287	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#12	0	1	Q96P26-3	78	79	+	1	0	0	44
Q96P26-1#12	0	1	1	Q96P26-1	286	287	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#12	0	1	Q96P26-2	226	227	+	1	0	0	45
Q96P26-1#12	0	1	1	Q96P26-1	286	287	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#12	0	1	Q96P26-1	286	287	+	1	0	0	46
Q96P26-1#13	0	1	1	Q96P26-1	296	297	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#13	0	1	Q96P26-4	296	297	+	1	0	0	47
Q96P26-1#13	0	1	1	Q96P26-1	296	297	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#13	0	1	Q96P26-3	88	89	+	1	0	0	48
Q96P26-1#13	0	1	1	Q96P26-1	296	297	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#13	0	1	Q96P26-2	236	237	+	1	0	0	49
Q96P26-1#13	0	1	1	Q96P26-1	296	297	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#13	0	1	Q96P26-1	296	297	+	1	0	0	50
Q96P26-1#14	0	1	1	Q96P26-1	350	351	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#14	0	1	Q96P26-4	350	351	+	1	0	0	51
Q96P26-1#14	0	1	1	Q96P26-1	350	351	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#14	0	1	Q96P26-3	142	143	+	1	0	0	52
Q96P26-1#14	0	1	1	Q96P26-1	350	351	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#14	0	1	Q96P26-2	290	291	+	1	0	0	53
Q96P26-1#14	0	1	1	Q96P26-1	350	351	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#14	0	1	Q96P26-1	350	351	+	1	0	0	54
Q96P26-1#15	0	1	1	Q96P26-1	361	362	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#15	0	1	Q96P26-4	361	362	+	1	0	0	55
Q96P26-1#15	0	1	1	Q96P26-1	361	362	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#15	0	1	Q96P26-3	153	154	+	1	0	0	56
Q96P26-1#15	0	1	1	Q96P26-1	361	362	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#15	0	1	Q96P26-2	301	302	+	1	0	0	57
Q96P26-1#15	0	1	1	Q96P26-1	361	362	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#15	0	1	Q96P26-1	361	362	+	1	0	0	58
Q96P26-1#16	0	1	1	Q96P26-1	527	528	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#16	0	1	Q96P26-4	527	528	+	1	0	0	59
Q96P26-1#16	0	1	1	Q96P26-1	527	528	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#16	0	1	Q96P26-3	319	320	+	1	0	0	60
Q96P26-1#16	0	1	1	Q96P26-1	527	528	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#16	0	1	Q96P26-2	467	468	+	1	0	0	61
Q96P26-1#16	0	1	1	Q96P26-1	527	528	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#16	0	1	Q96P26-1	527	528	+	1	0	0	62
Q96P26-1#17	0	1	1	Q96P26-1	551	552	+	1	Q96P26-1	0	595	Q96P26-4	0	595	+	84	Q96P26-1#17	0	1	Q96P26-4	551	552	+	1	0	0	63
Q96P26-1#17	0	1	1	Q96P26-1	551	552	+	1	Q96P26-1	208	610	Q96P26-3	0	402	+	83	Q96P26-1#17	0	1	Q96P26-3	343	344	+	1	0	0	64
Q96P26-1#17	0	1	1	Q96P26-1	551	552	+	1	Q96P26-1	0	610	Q96P26-2	0	550	+	82	Q96P26-1#17	0	1	Q96P26-2	491	492	+	1	0	0	65
Q96P26-1#17	0	1	1	Q96P26-1	551	552	+	1	Q96P26-1	0	610	Q96P26-1	0	610	+	81	Q96P26-1#17	0	1	Q96P26-1	551	552	+	1	0	0	66
Q9H0P0-4#0	0	336	336	Q9H0P0-4	0	336	+	336	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#0	0	336	Q9H0P0-4	0	336	+	336	0	0	67
Q9H0P0-4#0	0	336	336	Q9H0P0-4	0	336	+	336	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#0	51	336	Q9H0P0-3	0	285	+	285	51	0	68
Q9H0P0-4#0	0	336	336	Q9H0P0-4	0	336	+	336	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#0	50	336	Q9H0P0-2	0	286	+	286	50	0	69
Q9H0P0-4#0	0	336	336	Q9H0P0-4	0	336	+	336	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#0	50	336	Q9H0P0-1	11	297	+	286	50	0	70
Q9H0P0-4#1	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#1	0	1	Q9H0P0-4	87	88	+	1	0	0	71
Q9H0P0-4#1	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#1	0	1	Q9H0P0-3	36	37	+	1	0	0	72
Q9H0P0-4#1	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#1	0	1	Q9H0P0-2	37	38	+	1	0	0	73
Q9H0P0-4#1	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#1	0	1	Q9H0P0-1	48	49	+	1	0	0	74
Q9H0P0-4#2	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#2	0	1	Q9H0P0-4	89	90	+	1	0	0	75
Q9H0P0-4#2	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#2	0	1	Q9H0P0-3	38	39	+	1	0	0	76
Q9H0P0-4#2	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#2	0	1	Q9H0P0-2	39	40	+	1	0	0	77
Q9H0P0-4#2	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#2	0	1	Q9H0P0-1	50	51	+	1	0	0	78
Q9H0P0-4#3	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#3	0	1	Q9H0P0-4	87	88	+	1	0	0	79
Q9H0P0-4#3	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#3	0	1	Q9H0P0-3	36	37	+	1	0	0	80
Q9H0P0-4#3	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#3	0	1	Q9H0P0-2	37	38	+	1	0	0	81
Q9H0P0-4#3	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#3	0	1	Q9H0P0-1	48	49	+	1	0	0	82
Q9H0P0-4#4	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#4	0	1	Q9H0P0-4	89	90	+	1	0	0	83
Q9H0P0-4#4	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#4	0	1	Q9H0P0-3	38	39	+	1	0	0	84
Q9H0P0-4#4	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#4	0	1	Q9H0P0-2	39	40	+	1	0	0	85
Q9H0P0-4#4	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#4	0	1	Q9H0P0-1	50	51	+	1	0	0	86
Q9H0P0-4#5	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#5	0	1	Q9H0P0-4	134	135	+	1	0	0	87
Q9H0P0-4#5	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#5	0	1	Q9H0P0-3	83	84	+	1	0	0	88
Q9H0P0-4#5	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#5	0	1	Q9H0P0-2	84	85	+	1	0	0	89
Q9H0P0-4#5	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#5	0	1	Q9H0P0-1	95	96	+	1	0	0	90
Q9H0P0-4#6	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#6	0	1	Q9H0P0-4	134	135	+	1	0	0	91
Q9H0P0-4#6	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#6	0	1	Q9H0P0-3	83	84	+	1	0	0	92
Q9H0P0-4#6	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#6	0	1	Q9H0P0-2	84	85	+	1	0	0	93
Q9H0P0-4#6	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#6	0	1	Q9H0P0-1	95	96	+	1	0	0	94
Q9H0P0-4#7	0	1	1	Q9H0P0-4	155	156	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#7	0	1	Q9H0P0-4	155	156	+	1	0	0	95
Q9H0P0-4#7	0	1	1	Q9H0P0-4	155	156	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#7	0	1	Q9H0P0-3	104	105	+	1	0	0	96
Q9H0P0-4#7	0	1	1	Q9H0P0-4	155	156	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#7	0	1	Q9H0P0-2	105	106	+	1	0	0	97
Q9H0P0-4#7	0	1	1	Q9H0P0-4	155	156	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#7	0	1	Q9H0P0-1	116	117	+	1	0	0	98
Q9H0P0-4#8	0	2	2	Q9H0P0-4	202	204	+	2	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#8	0	2	Q9H0P0-4	202	204	+	2	0	0	99
Q9H0P0-4#8	0	2	2	Q9H0P0-4	202	204	+	2	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#8	0	2	Q9H0P0-3	151	153	+	2	0	0	100
Q9H0P0-4#8	0	2	2	Q9H0P0-4	202	204	+	2	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#8	0	2	Q9H0P0-2	152	154	+	2	0	0	101
Q9H0P0-4#8	0	2	2	Q9H0P0-4	202	204	+	2	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#8	0	2	Q9H0P0-1	163	165	+	2	0	0	102
Q9H0P0-4#9	0	1	1	Q9H0P0-4	251	252	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#9	0	1	Q9H0P0-4	251	252	+	1	0	0	103
Q9H0P0-4#9	0	1	1	Q9H0P0-4	251	252	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#9	0	1	Q9H0P0-3	200	201	+	1	0	0	104
Q9H0P0-4#9	0	1	1	Q9H0P0-4	251	252	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#9	0	1	Q9H0P0-2	201	202	+	1	0	0	105
Q9H0P0-4#9	0	1	1	Q9H0P0-4	251	252	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#9	0	1	Q9H0P0-1	212	213	+	1	0	0	106
Q9H0P0-4#10	0	1	1	Q9H0P0-4	276	277	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#10	0	1	Q9H0P0-4	276	277	+	1	0	0	107
Q9H0P0-4#10	0	1	1	Q9H0P0-4	276	277	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#10	0	1	Q9H0P0-3	225	226	+	1	0	0	108
Q9H0P0-4#10	0	1	1	Q9H0P0-4	276	277	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#10	0	1	Q9H0P0-2	226	227	+	1	0	0	109
Q9H0P0-4#10	0	1	1	Q9H0P0-4	276	277	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#10	0	1	Q9H0P0-1	237	238	+	1	0	0	110
Q9H0P0-4#11	0	1	1	Q9H0P0-4	277	278	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#11	0	1	Q9H0P0-4	277	278	+	1	0	0	111
Q9H0P0-4#11	0	1	1	Q9H0P0-4	277	278	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#11	0	1	Q9H0P0-3	226	227	+	1	0	0	112
Q9H0P0-4#11	0	1	1	Q9H0P0-4	277	278	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#11	0	1	Q9H0P0-2	227	228	+	1	0	0	113
Q9H0P0-4#11	0	1	1	Q9H0P0-4	277	278	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#11	0	1	Q9H0P0-1	238	239	+	1	0	0	114
Q9H0P0-4#12	0	51	51	Q9H0P0-4	0	51	+	51	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#12	0	51	Q9H0P0-4	0	51	+	51	0	0	115
Q9H0P0-4#12	0	51	51	Q9H0P0-4	0	51	+	51	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#12	50	51	Q9H0P0-2	0	1	+	1	50	0	116
Q9H0P0-4#12	0	51	51	Q9H0P0-4	0	51	+	51	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#12	50	51	Q9H0P0-1	11	12	+	1	50	0	117
Q9H0P0-4#13	0	50	50	Q9H0P0-4	0	50	+	50	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#13	0	50	Q9H0P0-4	0	50	+	50	0	0	118
Q9H0P0-4#14	0	50	50	Q9H0P0-4	0	50	+	50	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#14	0	50	Q9H0P0-4	0	50	+	50	0	0	119
Q9H0P0-4#15	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#15	0	1	Q9H0P0-4	94	95	+	1	0	0	120
Q9H0P0-4#15	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#15	0	1	Q9H0P0-3	43	44	+	1	0	0	121
Q9H0P0-4#15	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#15	0	1	Q9H0P0-2	44	45	+	1	0	0	122
Q9H0P0-4#15	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#15	0	1	Q9H0P0-1	55	56	+	1	0	0	123
Q9H0P0-4#16	0	1	1	Q9H0P0-4	112	113	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#16	0	1	Q9H0P0-4	112	113	+	1	0	0	124
Q9H0P0-4#16	0	1	1	Q9H0P0-4	112	113	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#16	0	1	Q9H0P0-3	61	62	+	1	0	0	125
Q9H0P0-4#16	0	1	1	Q9H0P0-4	112	113	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#16	0	1	Q9H0P0-2	62	63	+	1	0	0	126
Q9H0P0-4#16	0	1	1	Q9H0P0-4	112	113	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#16	0	1	Q9H0P0-1	73	74	+	1	0	0	127
Q9H0P0-4#17	0	1	1	Q9H0P0-4	136	137	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#17	0	1	Q9H0P0-4	136	137	+	1	0	0	128
Q9H0P0-4#17	0	1	1	Q9H0P0-4	136	137	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#17	0	1	Q9H0P0-3	85	86	+	1	0	0	129
Q9H0P0-4#17	0	1	1	Q9H0P0-4	136	137	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#17	0	1	Q9H0P0-2	86	87	+	1	0	0	130
Q9H0P0-4#17	0	1	1	Q9H0P0-4	136	137	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#17	0	1	Q9H0P0-1	97	98	+	1	0	0	131
Q9H0P0-4#18	0	1	1	Q9H0P0-4	180	181	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#18	0	1	Q9H0P0-4	180	181	+	1	0	0	132
