annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
A2A2N5|4|1	chr20:52084010-52105644	ENST00000371523.8		33
H0Y669|0|2	chr20:52084010-52105644	ENST00000371523.8		87
H0Y669|1|2	chr20:52084010-52105644	ENST00000371523.8		91
H0Y669|2|2	chr20:52084010-52105644	ENST00000371523.8		95
H0Y669|3|2	chr20:52084010-52105644	ENST00000371523.8		99
B1AK45|0|1	chr1:11674747-11691609	ENST00000376667.7		10
B1AK45|1|1	chr1:11674747-11691609	ENST00000376667.7		14
A0A8V8TKV6|0|1	chr1:11674747-11691609	ENST00000376667.7		43
A0A8V8TKV6|1|1	chr1:11674747-11691609	ENST00000376667.7		47
B1AK44|0|1	chr1:11674747-11691609	ENST00000376667.7		52
B1AK43|0|1	chr1:11674747-11691609	ENST00000376667.7		56
B1AK43|1|1	chr1:11674747-11691609	ENST00000376667.7		60
B1AK43|2|1	chr1:11674747-11691609	ENST00000376667.7		64
A0A8V8TMF5|0|1	chr1:11674747-11691609	ENST00000376667.7		72
B1AK44|0|2	chr1:11674677-11681118	ENST00000376669.9		51
B1AK44|0|3	chr1:11674524-11691477	ENST00000376672.5		50
B1AK45|0|2	chr1:11674479-11681148	ENST00000376692.9		9
B1AK45|1|2	chr1:11674479-11681148	ENST00000376692.9		13
A0A8V8TKV6|0|2	chr1:11674479-11681148	ENST00000376692.9		42
A0A8V8TKV6|1|2	chr1:11674479-11681148	ENST00000376692.9		46
B1AK44|0|4	chr1:11674479-11681148	ENST00000376692.9		49
B1AK43|0|2	chr1:11674479-11681148	ENST00000376692.9		55
B1AK43|1|2	chr1:11674479-11681148	ENST00000376692.9		59
B1AK43|2|2	chr1:11674479-11681148	ENST00000376692.9		63
A0A8V8TMF5|0|2	chr1:11674479-11681148	ENST00000376692.9		71
A2A2N5|0|3	chr20:52085240-52104923	ENST00000395989.7		16
A2A2N5|1|3	chr20:52085240-52104923	ENST00000395989.7		20
A2A2N5|2|3	chr20:52085240-52104923	ENST00000395989.7		24
A2A2N5|3|3	chr20:52085240-52104923	ENST00000395989.7		28
A2A2N5|4|2	chr20:52085240-52104923	ENST00000395989.7		32
A0A6E1ZGS3|0|1	chr19:1049414-1065491	ENST00000435683.7		74
A0A6E1ZGS3|1|1	chr19:1049414-1065491	ENST00000435683.7		76
A0A6E1ZGS3|2|1	chr19:1049414-1065491	ENST00000435683.7		78
A0A6E1ZGS3|3|1	chr19:1049414-1065491	ENST00000435683.7		80
A0A6E1ZGS3|4|1	chr19:1049414-1065491	ENST00000435683.7		82
A0A6E1ZGS3|5|1	chr19:1049414-1065491	ENST00000435683.7		84
B1AK43|0|3	chr1:11675655-11681111	ENST00000445656.5		54
B1AK43|1|3	chr1:11675655-11681111	ENST00000445656.5		58
B1AK43|2|3	chr1:11675655-11681111	ENST00000445656.5		62
H0Y669|0|3	chr20:52084968-52098466	ENST00000456175.5		86
H0Y669|1|3	chr20:52084968-52098466	ENST00000456175.5		90
H0Y669|2|3	chr20:52084968-52098466	ENST00000456175.5		94
H0Y669|3|3	chr20:52084968-52098466	ENST00000456175.5		98
B1AK45|0|3	chr1:11674602-11681131	ENST00000456915.2		8
B1AK45|1|3	chr1:11674602-11681131	ENST00000456915.2		12
E9PL63|0|1	chr19:1040119-1042391	ENST00000524850.5		68
H0YCN5|0|1	chr19:1056933-1065569	ENST00000525073.6		104
H0YCN5|1|1	chr19:1056933-1065569	ENST00000525073.6		106
H0YCN5|2|1	chr19:1056933-1065569	ENST00000525073.6		108
H0YCN5|3|1	chr19:1056933-1065569	ENST00000525073.6		110
A0A087WX86|0|1	chr19:1056927-1058732	ENST00000529442.7		0
A0A087WX86|1|1	chr19:1056927-1058732	ENST00000529442.7		2
A0A087WX86|2|1	chr19:1056927-1058732	ENST00000529442.7		4
A0A087WX86|3|1	chr19:1056927-1058732	ENST00000529442.7		6
H0YF58|0|1	chr19:1054075-1055939	ENST00000530092.2		102
E9PKG5|0|1	chr19:1041201-1042176	ENST00000531467.5		66
A0A087WZX6|0|1	chr19:1062178-1065458	ENST00000612569.1		35
A0A087WZX6|1|1	chr19:1062178-1065458	ENST00000612569.1		37
A0A087WZX6|2|1	chr19:1062178-1065458	ENST00000612569.1		39
A0A8V8TMF5|0|3	chr1:11674502-11681122	ENST00000697273.1		70
A0A8V8TKV6|0|3	chr1:11675146-11691811	ENST00000697274.1		41
A0A8V8TKV6|1|3	chr1:11675146-11691811	ENST00000697274.1		45
